team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-14.1,0.0,51.0,0.014797125457829454,0.0016828745421705472,-0.15951999999999988,0.0011428745421705449,-0.18706,0.0,0.76758,0.99816,0.74062,0.4093,0.1653,0.05492,0.01648,0.67932,0.99392,0.7124,0.37962,0.14392,0.0507,0.01594,0.60856,0.98662,0.68814,0.35656,0.12584,0.0451,0.01392
Ecuador,E,1938,-54.6,0.0,81.0,0.009013181880034147,0.016026818119965855,1.0282399999999998,0.006546818119965853,0.2603599999999999,0.003254499999999999,0.48734,0.98198,0.61676,0.29704,0.16294,0.0624,0.02504,0.30546,0.93462,0.5176,0.23226,0.11004,0.04358,0.01556,0.221,0.87652,0.43484,0.1739,0.07268,0.02686,0.0084
United States,D,1780,17.3,0.0,46.0,0.016527151701803987,-0.004967151701803986,-0.46824,-0.003047151701803986,-0.3799199999999999,0.0,0.54042,0.98574,0.61438,0.28068,0.09002,0.03598,0.01156,0.62216,0.98776,0.61748,0.3045,0.10638,0.04182,0.01348,0.64536,0.9869,0.62774,0.32164,0.12528,0.04882,0.01696
Japan,F,1906,4.4,0.0,56.0,0.01338602076270669,0.0008539792372933095,-0.20256000000000007,-6.02076270669015e-06,-0.25072000000000005,0.0,0.38566,0.92648,0.47788,0.2514,0.11118,0.04052,0.01424,0.30772,0.84896,0.41548,0.21534,0.0917,0.03696,0.01338,0.27514,0.79338,0.3707,0.19066,0.07944,0.0335,0.01242
Switzerland,B,1891,-7.6,0.0,66.5,0.011134597605192163,0.001145402394807836,-0.1833800000000001,0.0013254023948078373,-0.17140999999999995,0.0,0.56336,0.98272,0.6286,0.2827,0.1023,0.03744,0.01228,0.5812,0.9643,0.59516,0.26336,0.09968,0.0373,0.01246,0.59454,0.94648,0.57422,0.24542,0.1008,0.03678,0.01234
Croatia,L,1912,-32.5,0.0,86.0,0.008452832952449134,0.005627167047550867,0.21087999999999996,0.003767167047550866,0.050920000000000076,0.0005990588235294127,0.2934,0.94668,0.49664,0.20282,0.09482,0.03918,0.01408,0.25528,0.88584,0.4641,0.19296,0.08778,0.03496,0.01222,0.25104,0.84176,0.43134,0.17982,0.07498,0.02808,0.00916
Uruguay,H,1892,-11.9,0.0,74.0,0.009929828564770671,-0.00034982856477067115,-0.29108,0.0018101714352293293,-0.13124000000000002,0.0,0.1367,0.9464,0.31334,0.16424,0.07738,0.0318,0.00958,0.18782,0.91784,0.37694,0.19522,0.0899,0.0356,0.01174,0.2136,0.88734,0.39594,0.20612,0.09056,0.03262,0.01026
Turkey,D,1911,-56.2,0.0,95.5,0.007555086976483553,0.007604913023516447,0.44778000000000007,0.0033649130235164464,0.0428599999999999,0.00045354497354497245,0.35344,0.87848,0.56466,0.26038,0.09698,0.04206,0.01516,0.2868,0.83724,0.50302,0.21958,0.08444,0.03228,0.01092,0.27762,0.8286,0.46974,0.19574,0.07172,0.02312,0.00714
Morocco,C,1827,94.4,0.0,51.0,0.014797125457829454,-0.011457125457829453,-0.8296600000000001,-0.006437125457829455,-0.57364,0.0,0.1882,0.84656,0.31702,0.13544,0.04702,0.0129,0.00334,0.2219,0.86972,0.3839,0.18528,0.0745,0.02616,0.00836,0.21462,0.84874,0.41426,0.2263,0.10242,0.04282,0.01606
Senegal,I,1860,7.9,0.0,101.0,0.007115090580912958,-0.002275090580912958,-0.5111600000000001,-0.0004150905809129574,-0.32330000000000003,0.0,0.1258,0.77116,0.36826,0.16308,0.05938,0.01882,0.00484,0.11822,0.74598,0.3686,0.16296,0.06172,0.02156,0.0067,0.12398,0.7338,0.3761,0.15972,0.06014,0.02222,0.00716
Austria,J,1830,3.7,0.0,151.0,0.00462402845867297,-0.00204402845867297,-0.61042,-0.0014240284586729698,-0.5167999999999999,0.0,0.08392,0.73718,0.20616,0.0853,0.02884,0.0103,0.00258,0.1611,0.78756,0.2593,0.11146,0.03904,0.01274,0.0032,0.20578,0.8317,0.30256,0.13478,0.05054,0.0145,0.00394
Canada,B,1767,0.0,0.0,188.5,0.0036457684865131798,-0.0011457684865131797,-0.52875,-0.0010457684865131799,-0.5099,0.0,0.37612,0.95466,0.56028,0.24164,0.05752,0.013,0.0025,0.31494,0.91016,0.51696,0.21918,0.0543,0.012,0.0026,0.2577,0.86016,0.4845,0.1981,0.05126,0.01252,0.00268
South Korea,A,1786,0.0,0.0,251.0,0.0026823970959621796,-0.0006623970959621795,-0.49298,-0.00010239709596217977,-0.35242000000000007,0.0,0.21586,0.97866,0.46094,0.15542,0.0435,0.00954,0.00202,0.28674,0.96754,0.46504,0.14678,0.03966,0.00998,0.00258,0.3429,0.95782,0.46422,0.14062,0.0368,0.00918,0.00184
Sweden,F,1712,153.7,0.0,136.0,0.005172632765790991,-0.004952632765790992,-0.97008,-0.0039326327657909915,-0.83136,0.0,0.05566,0.52196,0.13366,0.0349,0.00736,0.00118,0.00022,0.13106,0.65148,0.21486,0.07508,0.02058,0.00512,0.00124,0.15438,0.64612,0.26696,0.12042,0.0446,0.01582,0.00524
Iran,G,1772,0.0,0.0,601.0,0.0010523826226741966,8.761737732580332e-05,-0.31486000000000003,0.0001676173773258033,-0.26678,0.0,0.23836,0.83208,0.34014,0.09424,0.02118,0.0054,0.00114,0.1645,0.73786,0.30146,0.08812,0.02242,0.0057,0.00122,0.11022,0.63426,0.25434,0.07452,0.02054,0.00532,0.0009
Scotland,C,1782,0.0,0.0,226.0,0.0030015844843952304,-0.0020815844843952306,-0.79208,-0.0020015844843952304,-0.774,0.0,0.1239,0.767,0.23892,0.08642,0.02662,0.00582,0.00092,0.10028,0.70288,0.21504,0.07664,0.02202,0.00516,0.001,0.10646,0.6767,0.203,0.07276,0.02118,0.00534,0.00128
Algeria,J,1772,0.0,0.0,376.0,0.0017395748405820764,-0.0010795748405820764,-0.7518400000000001,-0.0008195748405820764,-0.65408,0.0,0.04054,0.58224,0.14448,0.0494,0.01136,0.00324,0.00066,0.08086,0.6327,0.17744,0.06158,0.0168,0.0041,0.00092,0.1026,0.6786,0.21082,0.07588,0.02152,0.0049,0.00098
Australia,D,1777,0.0,0.0,520.5,0.0012277183428708648,-0.00026771834287086474,-0.50032,-0.00034771834287086474,-0.54196,0.0,0.09034,0.54476,0.21416,0.06082,0.01702,0.00408,0.00096,0.0743,0.49584,0.19616,0.0588,0.01642,0.00446,0.00088,0.0593,0.4362,0.17476,0.05466,0.01606,0.004,0.00092
Paraguay,D,1780,0.0,0.0,276.0,0.0024228999926698878,-0.002002899992669888,-0.88408,-0.0019228999926698877,-0.862,0.0,0.0158,0.29254,0.10304,0.02894,0.00888,0.00236,0.00042,0.01674,0.34324,0.12716,0.0353,0.01096,0.00276,0.0005,0.01772,0.37804,0.14064,0.0437,0.01338,0.00302,0.00074
Czechia,A,1712,0.0,0.0,501.0,0.0012789954605209178,-0.0009989954605209178,-0.85972,-0.0009989954605209178,-0.85972,0.0,0.01576,0.58832,0.17234,0.04396,0.00848,0.00138,0.00028,0.03104,0.57148,0.17716,0.04308,0.00882,0.0018,0.00028,0.04092,0.55888,0.18362,0.04242,0.0081,0.00174,0.00026
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024228999926698878,-0.0022628999926698878,-0.95584,-0.002142899992669888,-0.92272,0.0,0.0469,0.66712,0.16044,0.03746,0.00758,0.00118,0.00016,0.0944,0.73114,0.18882,0.0416,0.00862,0.00148,0.00028,0.1454,0.79266,0.21256,0.0424,0.00842,0.00158,0.00038
Egypt,G,1696,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.0019279132972352384,-0.91572,0.0,0.11074,0.65858,0.19674,0.03858,0.00666,0.00116,0.0001,0.14108,0.69668,0.21664,0.04532,0.00852,0.00158,0.00028,0.1807,0.74092,0.2396,0.05278,0.01102,0.00164,0.00024
Panama,L,1730,0.0,0.0,1001.0,0.0006091884140073382,-0.00024918841400733814,-0.63964,-0.0003691884140073382,-0.75976,0.0,0.04842,0.64316,0.15038,0.03958,0.00816,0.00182,0.00036,0.04884,0.49854,0.13088,0.03492,0.0086,0.00174,0.00024,0.04234,0.36704,0.10448,0.02898,0.00796,0.00156,0.00026
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003946464743859023,-0.0001946464743859023,-0.6998,-0.00029464647438590233,-0.8499,0.0,0.0298,0.43276,0.09886,0.02196,0.00472,0.00112,0.0002,0.03122,0.38294,0.09552,0.0221,0.00486,0.00098,0.0001,0.03146,0.32892,0.0911,0.0223,0.00462,0.00084,0.00018
Jordan,J,1680,0.0,0.0,2251.0,0.0002556308014931823,-0.00023563080149318228,-0.9549799999999999,-0.00019563080149318228,-0.86494,0.0,0.0115,0.29636,0.05198,0.01278,0.002,0.0003,2e-05,0.01746,0.25218,0.05048,0.01244,0.002,0.00032,6e-05,0.01636,0.20096,0.04528,0.01142,0.00202,0.00024,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007032257680360358,-0.0007032257680360358,-1.0,-0.0006432257680360358,-0.94747,0.0,0.01184,0.25654,0.04278,0.00794,0.0011,0.00012,0.0,0.02632,0.336,0.06652,0.01212,0.00188,0.00036,6e-05,0.04224,0.41468,0.09666,0.01774,0.00318,0.0006,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.002167913297235238,-0.98796,0.0,0.05808,0.71726,0.15362,0.02736,0.00354,0.00056,0.0001,0.0923,0.71668,0.15976,0.02612,0.00364,0.00046,4e-05,0.1249,0.71168,0.16914,0.02728,0.00364,0.00032,4e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012789954605209178,-0.0012789954605209178,-1.0,-0.0012389954605209177,-0.9799599999999999,0.0,0.01808,0.25626,0.04504,0.00818,0.00088,0.0001,0.0,0.03148,0.26752,0.04542,0.0083,0.00128,0.0002,4e-05,0.06202,0.3596,0.06114,0.01236,0.00182,0.00024,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0005891884140073381,-0.97998,0.0,0.00264,0.27032,0.03422,0.00578,0.00056,6e-05,0.0,0.0098,0.3163,0.0422,0.00642,0.00058,4e-05,2e-05,0.01872,0.36378,0.0535,0.00904,0.00108,0.00018,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0005891884140073381,-0.97998,0.0,0.00202,0.26642,0.03294,0.0055,0.00038,4e-05,0.0,0.00852,0.28418,0.03718,0.00608,0.00084,0.0002,2e-05,0.01374,0.3,0.04408,0.00692,0.0009,0.0001,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004797294733854167,-0.0004797294733854167,-1.0,-0.0004597294733854167,-0.97498,0.0,0.00352,0.0952,0.01728,0.00322,0.00044,8e-05,0.0,0.0046,0.10972,0.02044,0.00312,0.00056,8e-05,2e-05,0.00812,0.13062,0.0281,0.0044,0.00056,6e-05,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.00047993502427543015,-0.00047993502427543015,-1.0,-0.00047993502427543015,-1.0,0.0,0.0008,0.11114,0.0147,0.00132,8e-05,0.0,0.0,0.0029,0.1503,0.0215,0.00214,8e-05,0.0,0.0,0.00762,0.19328,0.02868,0.00278,0.0002,8e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00244,0.0987,0.00702,0.00058,0.0,0.0,0.0,0.01156,0.14468,0.0126,0.0007,0.0001,0.0,0.0,0.02286,0.19756,0.0179,0.0011,8e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.00033458981551297637,-0.00033458981551297637,-1.0,-0.00033458981551297637,-1.0,0.0,0.00434,0.1164,0.01194,0.00156,0.0002,0.0,0.0,0.00614,0.13674,0.0141,0.00192,0.00016,0.0,0.0,0.01094,0.17154,0.01834,0.00224,0.00024,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002900027363892962,-0.0002900027363892962,-1.0,-0.0002900027363892962,-1.0,0.0,0.00056,0.0548,0.00344,0.00022,0.0,0.0,0.0,0.0022,0.07126,0.0046,0.00022,0.0,0.0,0.0,0.00396,0.09,0.00664,0.00036,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003946464743859023,-0.0003946464743859023,-1.0,-0.0003946464743859023,-1.0,0.0,0.01954,0.24546,0.03784,0.00376,0.00034,4e-05,0.0,0.02982,0.28414,0.04744,0.00518,0.0005,4e-05,0.0,0.04374,0.3317,0.05888,0.00666,0.0007,6e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018726781326387186,-0.0018726781326387186,-1.0,-0.0018726781326387186,-1.0,0.0,0.00132,0.08548,0.00756,0.00072,6e-05,0.0,0.0,0.01832,0.26668,0.02526,0.00292,0.0002,0.0,0.0,0.05992,0.45574,0.053,0.00584,0.00052,6e-05,0.0
