team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Uruguay,H,1870,16.1,0.0,91.0,0.008182021511979507,-0.002582021511979507,-0.49040000000000006,-0.0005220215119795066,-0.30294,0.0,0.15152,0.79084,0.26642,0.13322,0.05392,0.01974,0.0056,0.2043,0.78242,0.3051,0.1534,0.06966,0.02496,0.00766,0.21818,0.75746,0.3332,0.16954,0.07968,0.02748,0.00888
Ecuador,E,1890,-20.4,0.0,138.5,0.0052302795136829104,0.0027697204863170897,0.1080000000000001,0.0017297204863170896,-0.03603999999999996,0.0,0.01892,0.87518,0.3823,0.18504,0.06746,0.02378,0.008,0.0112,0.817,0.3465,0.15944,0.05774,0.02132,0.00696,0.00946,0.78256,0.32012,0.13678,0.04902,0.01742,0.00538
Croatia,L,1881,-0.4,0.0,96.0,0.007728795587923586,-0.000548795587923586,-0.31072,-0.0009087955879235861,-0.34528000000000003,0.0,0.01336,0.88102,0.39256,0.12576,0.06304,0.02494,0.00718,0.02354,0.82614,0.37444,0.1365,0.06546,0.02382,0.00682,0.03314,0.76766,0.36132,0.14304,0.06764,0.02356,0.00844
Australia,D,1839,2.5,0.0,120.5,0.006066541431878832,-0.0005465414318788324,-0.33484,-0.0002665414318788325,-0.30110000000000003,0.0,0.37292,0.96458,0.54894,0.19634,0.06276,0.02146,0.00552,0.33938,0.94764,0.52656,0.1933,0.0667,0.01988,0.0058,0.3032,0.92966,0.5069,0.19784,0.072,0.02174,0.00628
Austria,J,1857,-24.2,0.0,143.5,0.0050363471197016245,0.0008436528802983753,-0.15622000000000003,0.0004436528802983751,-0.21362000000000003,0.0,0.0879,0.96362,0.3053,0.14128,0.0627,0.02128,0.00588,0.14074,0.95546,0.33628,0.15208,0.06262,0.01998,0.00548,0.16468,0.94878,0.34882,0.15258,0.06182,0.01786,0.00462
Canada,B,1777,31.4,0.0,138.5,0.0052302795136829104,-0.0019502795136829105,-0.54572,-0.00015027951368291013,-0.2964199999999999,0.0,0.62414,1.0,0.64842,0.2787,0.06212,0.01502,0.00328,0.62992,1.0,0.64676,0.29704,0.07614,0.02064,0.00508,0.60896,1.0,0.64744,0.3094,0.08952,0.02468,0.00622
Senegal,I,1839,40.3,0.0,113.5,0.00646594293666182,-0.00350594293666182,-0.66404,-0.0014459429366618197,-0.43023,0.0,0.00738,0.66192,0.29328,0.12328,0.03574,0.01104,0.00296,0.0105,0.68536,0.31868,0.13736,0.0471,0.01648,0.00502,0.0132,0.6914,0.33064,0.14548,0.0536,0.019,0.00596
Turkey,D,1849,29.3,0.0,151.0,0.00477028025178252,-0.0021502802517825203,-0.60438,-0.0005302802517825203,-0.35975999999999997,0.0,0.03112,0.5126,0.21976,0.07796,0.0291,0.00928,0.00262,0.0387,0.51304,0.23882,0.09044,0.03694,0.01242,0.00424,0.04706,0.50678,0.2478,0.09996,0.0432,0.01524,0.00488
Sweden,F,1755,111.6,0.0,111.0,0.00662120816138623,-0.00572120816138623,-0.9001,-0.00382120816138623,-0.6892,0.0,0.17982,0.9806,0.29228,0.09234,0.01956,0.00454,0.0009,0.27388,0.9777,0.34442,0.13236,0.03674,0.01022,0.0028,0.3284,0.96986,0.38254,0.16998,0.05726,0.02042,0.0064
Ivory Coast,E,1743,99.9,0.0,176.0,0.004051888907987948,-0.003431888907987948,-0.89088,-0.0018318889079879477,-0.60928,0.0,0.22766,0.98758,0.3211,0.08164,0.02048,0.00366,0.00062,0.24034,0.98936,0.37068,0.10728,0.03188,0.00884,0.00222,0.23422,0.98642,0.41888,0.13512,0.04756,0.01712,0.00512
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0008559790095161955,-0.51808,-0.0012959790095161956,-0.62852,0.0,0.17414,0.89578,0.28454,0.10368,0.03134,0.00786,0.00192,0.13112,0.83026,0.24536,0.08498,0.0242,0.00696,0.00148,0.13212,0.793,0.21098,0.07016,0.01862,0.00528,0.00134
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0017759790095161956,-0.749,-0.0015559790095161956,-0.6937800000000001,0.0,0.03708,0.96128,0.34006,0.10864,0.02734,0.00616,0.001,0.06994,0.93204,0.32856,0.09876,0.02248,0.00572,0.00122,0.09992,0.9004,0.3187,0.08574,0.0197,0.0052,0.0012
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0012000044429031692,-0.83812,-0.0009600044429031691,-0.73588,0.0,0.00318,0.44538,0.12756,0.04474,0.01058,0.00246,0.00038,0.007,0.4889,0.14696,0.0506,0.0124,0.00298,0.00062,0.01114,0.53728,0.16184,0.05548,0.01564,0.00316,0.00072
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0012451593247090392,-0.82356,-0.0010851593247090392,-0.7594000000000001,0.0,0.01438,0.2877,0.09996,0.02648,0.00776,0.00198,0.00044,0.01778,0.30626,0.1114,0.0306,0.00966,0.00236,0.0006,0.02144,0.339,0.1283,0.03696,0.01224,0.00302,0.00076
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00018424244174277738,-0.48966,-0.0003042424417427775,-0.57972,0.0,0.19982,0.62594,0.23758,0.06328,0.01444,0.00326,0.00068,0.1335,0.51066,0.18464,0.0503,0.0123,0.00302,0.00056,0.09374,0.40566,0.14482,0.04146,0.01168,0.00244,0.0006
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.001602048592007776,-0.88066,0.0,0.20412,0.7545,0.24284,0.05152,0.00936,0.00198,0.00028,0.23256,0.79722,0.2561,0.0579,0.0114,0.00202,0.00034,0.26638,0.84324,0.2771,0.06702,0.01424,0.00254,0.00054
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00031046248926203985,-0.92996,-0.00021046248926203986,-0.7548600000000001,0.0,0.00624,0.31038,0.05726,0.01018,0.0023,0.00048,4e-05,0.0066,0.24136,0.0459,0.00854,0.00222,0.00056,0.00014,0.00764,0.19338,0.0398,0.00842,0.00188,0.00052,6e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007940185632790249,-0.96896,-0.000714018563279025,-0.90688,0.0,0.02274,0.42062,0.08168,0.01496,0.00314,0.00056,4e-05,0.04574,0.51292,0.11062,0.01892,0.0041,0.00056,0.00012,0.06324,0.57854,0.1411,0.0268,0.00514,0.0008,0.00012
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0012893061687970985,-0.9799599999999999,0.0,0.0,0.10524,0.03054,0.00714,0.0016,0.0004,6e-05,0.0,0.20322,0.05448,0.01258,0.00244,0.00038,4e-05,0.0,0.30242,0.07684,0.01644,0.00278,0.00052,8e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.001161184478228936,-0.97796,0.0,0.0,0.59136,0.1012,0.01424,0.00184,0.0002,4e-05,0.0,0.62566,0.09464,0.01392,0.00172,0.00016,4e-05,0.0,0.65932,0.09218,0.01486,0.00216,0.00036,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00031046248926203985,-0.92996,0.0,0.00158,0.1114,0.02244,0.0046,0.00082,0.00014,2e-05,0.00334,0.1276,0.02616,0.00544,0.00096,0.00016,4e-05,0.00544,0.14814,0.03412,0.00708,0.00132,0.00022,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.0002481754681121779,-0.9549799999999999,0.0,0.0002,0.13488,0.03036,0.00726,0.00092,0.00016,0.0,0.00198,0.12952,0.02754,0.00624,0.00114,0.00016,2e-05,0.0021,0.1176,0.02454,0.00594,0.0011,0.00016,2e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09146,0.01142,0.00116,8e-05,0.0,0.0,0.0,0.13238,0.01444,0.00142,0.00018,0.0,0.0,0.0,0.16718,0.01804,0.00178,0.00018,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15976,0.01292,0.00092,6e-05,0.0,0.0,0.0,0.14888,0.0098,0.00054,4e-05,0.0,0.0,0.0,0.13784,0.00834,0.00056,4e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00106,0.04098,0.00362,0.0005,2e-05,0.0,0.0,0.00206,0.04918,0.00336,0.00038,2e-05,0.0,0.0,0.00482,0.07002,0.00476,0.00058,0.00012,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,6e-05,0.0097,0.0008,6e-05,0.0,0.0,0.0,2e-05,0.0124,0.00058,2e-05,0.0,0.0,0.0,0.0002,0.01676,0.0009,6e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00146,0.02392,0.00368,0.00064,6e-05,0.0,0.0,0.00392,0.05176,0.00674,0.00124,0.00012,2e-05,0.0,0.00918,0.08846,0.0112,0.00148,0.0001,6e-05,2e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.05084,0.2917,0.04962,0.00572,0.00076,4e-05,0.0,0.04558,0.27636,0.04568,0.0055,0.00068,2e-05,0.0,0.04856,0.2699,0.04566,0.0062,0.0007,2e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.03014,0.48552,0.06096,0.0109,0.00146,0.00012,0.0,0.04026,0.47852,0.06354,0.01238,0.00178,0.00028,0.0,0.05254,0.48006,0.07044,0.01288,0.00186,0.00022,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008340185632790249,-1.0,-0.0008340185632790249,-1.0,0.0,0.0197,0.389,0.05242,0.00948,0.00096,6e-05,0.0,0.03228,0.4162,0.05612,0.01044,0.00128,0.0001,0.0,0.04328,0.44318,0.06388,0.0112,0.00164,0.00024,4e-05
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0001,0.0389,0.00576,0.00102,0.0001,0.0,0.0,0.00028,0.03812,0.006,0.00096,8e-05,0.0,0.0,0.00082,0.04242,0.00638,0.00108,0.00014,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013093061687970986,-0.98998,-0.0013293061687970986,-1.0,0.0,0.0032,0.60532,0.06028,0.00796,0.00078,0.0001,2e-05,0.0209,0.6404,0.0762,0.00876,0.00114,0.00014,0.0,0.04934,0.69164,0.09704,0.01064,0.0011,0.00012,0.0
