team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,15.5,0.0,41.0,0.018775699027467063,-0.0050156990274670635,-0.43584,-0.0012756990274670615,-0.2825,0.0,0.63512,0.96556,0.61626,0.30374,0.09638,0.04052,0.01376,0.66182,0.96186,0.61936,0.31462,0.11396,0.04704,0.0175,0.6688,0.95694,0.6159,0.31996,0.12542,0.0519,0.0196
Mexico,A,1881,-7.3,0.0,51.0,0.01486387807701235,0.00275612192298765,-0.10138000000000003,0.0024561219229876485,-0.11668000000000012,0.0,0.769,0.99804,0.73482,0.4048,0.1681,0.05578,0.01762,0.6898,0.9938,0.71022,0.38662,0.15128,0.05382,0.01732,0.61654,0.98686,0.68884,0.36212,0.13316,0.04866,0.01516
United States,D,1780,25.7,0.0,41.0,0.018775699027467063,-0.007475699027467064,-0.5367,-0.0032756990274670633,-0.36450000000000005,0.0,0.58468,0.98748,0.60934,0.28736,0.0892,0.03614,0.0113,0.6802,0.98794,0.61892,0.31468,0.11002,0.04406,0.0155,0.73916,0.98722,0.62412,0.33194,0.12816,0.0517,0.01902
Ecuador,E,1938,-63.3,0.0,91.0,0.00799732717447922,0.016442672825520782,1.22404,0.00670267282552078,0.3376999999999999,0.003752222222222221,0.48602,0.98124,0.61118,0.29952,0.16342,0.06374,0.02444,0.29726,0.9307,0.49694,0.22084,0.10344,0.04018,0.0147,0.2139,0.8697,0.4172,0.16366,0.06556,0.02432,0.00754
Japan,F,1906,8.4,0.0,55.5,0.013577575269659733,-0.00021757526965973314,-0.25851999999999997,6.242473034026585e-05,-0.24298000000000008,0.0,0.39214,0.9253,0.48312,0.2557,0.113,0.04024,0.01336,0.3121,0.85098,0.41902,0.21882,0.09432,0.03732,0.01364,0.27978,0.79086,0.3748,0.19586,0.08434,0.03596,0.0139
Uruguay,H,1892,-11.1,0.0,67.0,0.011098873471944147,-9.887347194414801e-05,-0.263,0.001581126528055853,-0.15044000000000002,0.0,0.13342,0.9455,0.31762,0.16868,0.08016,0.03312,0.011,0.19232,0.91602,0.37188,0.19486,0.08894,0.03502,0.01268,0.21862,0.88644,0.39274,0.20704,0.09122,0.03432,0.0112
Morocco,C,1840,98.2,0.0,35.0,0.022240929372696592,-0.018240929372696592,-0.86,-0.010340929372696591,-0.5834999999999999,0.0,0.27058,0.91436,0.35908,0.15756,0.05894,0.01534,0.004,0.31652,0.93262,0.43498,0.21852,0.09286,0.03424,0.0119,0.31604,0.91892,0.479,0.27096,0.12588,0.0567,0.02396
Croatia,L,1912,-32.8,0.0,86.0,0.00849604581747652,0.006303954182523481,0.27280000000000015,0.0029639541825234803,-0.014440000000000008,0.0,0.29218,0.94456,0.49648,0.20566,0.09864,0.03994,0.0148,0.25748,0.88562,0.45614,0.18886,0.08524,0.03408,0.01146,0.24956,0.84076,0.4284,0.17756,0.07726,0.02888,0.00924
Switzerland,B,1865,13.7,0.0,81.0,0.009058638210763432,-0.0017786382107634318,-0.41032,-0.0005986382107634313,-0.3147399999999999,0.0,0.39688,0.86602,0.51224,0.21842,0.07206,0.02498,0.00728,0.42396,0.85814,0.50382,0.20954,0.07756,0.02738,0.00846,0.43352,0.844,0.4962,0.20602,0.08188,0.02934,0.00952
Senegal,I,1860,6.8,0.0,113.5,0.006312922203323965,-0.001472922203323965,-0.45066000000000006,-0.0008129222033239651,-0.37575000000000003,0.0,0.12126,0.76618,0.36208,0.16614,0.06086,0.01964,0.00484,0.11596,0.74098,0.36588,0.16314,0.05892,0.02012,0.0055,0.12396,0.72798,0.37322,0.1601,0.06074,0.021,0.00672
Australia,D,1839,-15.3,0.0,140.5,0.005023664990586875,0.00027633500941312474,-0.25534999999999997,0.0002963350094131248,-0.25254,0.0,0.37058,0.96566,0.5419,0.19816,0.05948,0.02038,0.0053,0.26912,0.9406,0.50224,0.18382,0.06088,0.01974,0.00532,0.2059,0.91522,0.46696,0.17172,0.05908,0.01708,0.00452
Austria,J,1830,6.4,0.0,151.0,0.0046506636355261805,-0.0022306636355261806,-0.63458,-0.0010906636355261807,-0.4624400000000001,0.0,0.0856,0.73318,0.209,0.08578,0.0295,0.0096,0.00242,0.15824,0.7844,0.25662,0.1092,0.04004,0.01324,0.00356,0.20416,0.82282,0.30566,0.13602,0.05126,0.01696,0.0044
Turkey,D,1849,6.8,0.0,151.0,0.0046506636355261805,-0.0020106636355261805,-0.60136,-0.0013106636355261804,-0.49566,0.0,0.0306,0.50412,0.2235,0.08084,0.0309,0.01022,0.00264,0.03458,0.49452,0.22546,0.08534,0.03358,0.01108,0.00334,0.03856,0.4929,0.23344,0.09318,0.03776,0.01268,0.00384
Canada,B,1767,0.0,0.0,188.5,0.0036676999476213164,-0.0010676999476213166,-0.5099,-0.0007276999476213165,-0.44581000000000004,0.0,0.48326,0.94094,0.56654,0.23946,0.05596,0.01386,0.0026,0.4114,0.90208,0.5218,0.216,0.05484,0.01284,0.00294,0.3501,0.86134,0.49162,0.19604,0.0511,0.01266,0.0028
South Korea,A,1786,0.0,0.0,251.0,0.0026994180605249656,-0.00021941806052496555,-0.37751999999999997,-7.941806052496562e-05,-0.34238,0.0,0.2143,0.97872,0.49788,0.1621,0.04474,0.01044,0.00248,0.27772,0.96398,0.48376,0.14898,0.04136,0.01076,0.00262,0.33468,0.95342,0.46608,0.1365,0.03578,0.00932,0.00226
Scotland,C,1794,0.0,0.0,201.0,0.003424085725544263,-0.001964085725544263,-0.70654,-0.0016440857255442631,-0.64222,0.0,0.1752,0.88182,0.2881,0.1085,0.03322,0.00794,0.00146,0.1389,0.82116,0.26052,0.0959,0.02826,0.00694,0.00178,0.14702,0.79232,0.2505,0.08982,0.0264,0.00722,0.00222
Sweden,F,1712,159.5,0.0,123.5,0.0057673442645059395,-0.00550734426450594,-0.96789,-0.00448734426450594,-0.84192,0.0,0.05524,0.51434,0.13702,0.03604,0.00678,0.00124,0.00026,0.13204,0.64908,0.22422,0.07882,0.0219,0.00584,0.00128,0.15338,0.64174,0.2708,0.12344,0.0459,0.01734,0.00534
Iran,G,1772,0.0,0.0,601.0,0.0010601195549464174,0.00011988044505358269,-0.29081999999999997,0.00019988044505358268,-0.24273999999999996,0.0,0.23362,0.8295,0.3515,0.09976,0.0233,0.00588,0.00118,0.1643,0.73152,0.30462,0.08706,0.02274,0.00558,0.00126,0.10804,0.62918,0.262,0.07636,0.0218,0.00542,0.00086
Algeria,J,1772,0.0,0.0,376.0,0.0017514232896191013,-0.0009314232896191013,-0.6916800000000001,-0.0009314232896191013,-0.6916800000000001,0.0,0.04278,0.57984,0.14468,0.0499,0.01266,0.0036,0.00082,0.07932,0.62888,0.1809,0.06284,0.01642,0.00414,0.00082,0.10212,0.6739,0.20948,0.07542,0.02058,0.00476,0.00096
Paraguay,D,1780,0.0,0.0,376.0,0.0017514232896191013,-0.0012714232896191013,-0.81952,-0.0011914232896191013,-0.78944,0.0,0.01414,0.28132,0.10048,0.02688,0.00824,0.00214,0.00048,0.0161,0.30776,0.11666,0.0339,0.01066,0.00274,0.00056,0.01638,0.33766,0.13682,0.04168,0.01182,0.003,0.00078
Czechia,A,1712,0.0,0.0,501.0,0.0012881300191673684,-0.0010681300191673685,-0.88978,-0.0008881300191673684,-0.7996,0.0,0.01572,0.58282,0.1798,0.0482,0.00922,0.0016,0.00022,0.02938,0.55962,0.17764,0.04414,0.00872,0.002,0.0004,0.04102,0.5449,0.1799,0.04104,0.00794,0.00152,0.0003
Panama,L,1730,0.0,0.0,1001.0,0.0006140255567185762,-0.0003940255567185762,-0.77978,-0.0002540255567185762,-0.63964,0.0,0.04724,0.63578,0.14908,0.04176,0.00848,0.00172,0.00022,0.0501,0.50044,0.1288,0.03528,0.00898,0.0019,0.00036,0.04432,0.36286,0.1003,0.0265,0.0067,0.00144,0.00026
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024432771260750456,-0.0022832771260750456,-0.95592,-0.0021432771260750457,-0.91735,0.0,0.04956,0.6614,0.16106,0.03916,0.00702,0.00122,0.00016,0.09536,0.73458,0.18872,0.04198,0.0083,0.00178,0.0003,0.14874,0.8054,0.21236,0.04396,0.00934,0.0015,0.0002
Egypt,G,1696,0.0,0.0,301.0,0.002222385568590365,-0.002062385568590365,-0.95184,-0.0020423855685903648,-0.94582,0.0,0.1119,0.65318,0.20606,0.04114,0.0075,0.00136,0.00016,0.14436,0.69114,0.22438,0.04754,0.00852,0.00156,0.00018,0.18088,0.73134,0.24322,0.05174,0.01092,0.00182,0.00032
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039796461508266324,-0.00023796461508266323,-0.75984,-0.00025796461508266325,-0.78986,0.0,0.0291,0.42882,0.09748,0.02194,0.00526,0.00126,0.00016,0.0319,0.37544,0.0937,0.02072,0.00478,0.00116,0.00014,0.02968,0.32154,0.09136,0.0228,0.0048,0.0008,0.00014
Tunisia,F,1628,0.0,0.0,501.0,0.0012881300191673684,-0.0012881300191673684,-1.0,-0.0012481300191673683,-0.9799599999999999,0.0,0.01722,0.25858,0.04838,0.00922,0.00134,0.00016,0.0,0.03154,0.26284,0.0461,0.0085,0.001,0.00018,4e-05,0.06306,0.35248,0.06052,0.01166,0.00176,0.00018,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.0002578997296407435,-0.00015789972964074352,-0.7748999999999999,-0.00023789972964074352,-0.9549799999999999,0.0,0.0121,0.29424,0.05454,0.01312,0.00196,0.00032,0.0001,0.0174,0.24618,0.05168,0.01314,0.00224,0.00046,2e-05,0.01596,0.19918,0.04438,0.01154,0.00214,0.0004,0.0001
South Africa,A,1511,0.0,0.0,1501.0,0.00039796461508266324,-0.00037796461508266324,-0.96998,-0.00039796461508266324,-1.0,0.0,0.00098,0.10832,0.015,0.0017,0.00014,2e-05,2e-05,0.0031,0.14996,0.0228,0.00212,6e-05,0.0,0.0,0.00776,0.191,0.03062,0.00238,0.0002,2e-05,0.0
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002222385568590365,-0.0021823855685903647,-0.98796,-0.002222385568590365,-1.0,0.0,0.10588,0.6932,0.16462,0.02794,0.00314,0.00028,4e-05,0.13902,0.70418,0.17078,0.02678,0.00326,0.00038,0.0,0.1801,0.72264,0.1756,0.0269,0.00386,0.00044,4e-05
Qatar,B,1447,0.0,0.0,1001.0,0.0006140255567185762,-0.0006140255567185762,-1.0,-0.0006140255567185762,-1.0,0.0,0.01398,0.20278,0.02002,0.00126,4e-05,0.0,0.0,0.02562,0.23082,0.02418,0.00168,0.0001,0.0,0.0,0.03628,0.26076,0.02932,0.00184,6e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002578997296407435,-0.0002578997296407435,-1.0,-0.0002578997296407435,-1.0,0.0,0.00096,0.03952,0.00376,0.00042,4e-05,0.0,0.0,0.00218,0.05048,0.00456,0.00056,0.0001,0.0,0.0,0.00474,0.07386,0.00702,0.00066,6e-05,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002925373147506609,-0.0002925373147506609,-1.0,-0.0002925373147506609,-1.0,0.0,0.00038,0.05216,0.00342,0.00022,2e-05,0.0,0.0,0.00144,0.0634,0.00472,0.00042,0.0,0.0,0.0,0.0027,0.07532,0.00538,0.00054,6e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039796461508266324,-0.00039796461508266324,-1.0,-0.00039796461508266324,-1.0,0.0,0.01936,0.2454,0.04198,0.00444,0.0005,2e-05,0.0,0.02952,0.28584,0.04936,0.00572,0.00054,6e-05,0.0,0.04228,0.327,0.06038,0.00682,0.001,8e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.00264,0.26374,0.03338,0.00526,0.00038,2e-05,2e-05,0.00878,0.2972,0.03828,0.00604,0.00054,0.0001,0.0,0.01826,0.3313,0.04802,0.00818,0.00106,6e-05,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006140255567185762,-0.0005940255567185762,-0.97998,-0.0006140255567185762,-1.0,0.0,0.0025,0.25964,0.0311,0.00452,0.0006,0.00016,2e-05,0.00886,0.28532,0.03776,0.0061,0.00068,4e-05,0.0,0.01512,0.31244,0.04622,0.00774,0.00114,0.00018,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004836620967818566,-0.0004836620967818566,-1.0,-0.0004836620967818566,-1.0,0.0,0.00346,0.09122,0.0156,0.003,0.00046,6e-05,0.0,0.00484,0.10428,0.01922,0.00356,0.00036,4e-05,0.0,0.00724,0.12154,0.02498,0.00434,0.00036,4e-05,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007087009062636865,-0.0006887009062636865,-0.98249,-0.0007087009062636865,-1.0,0.0,0.0118,0.24886,0.04042,0.00696,0.0012,0.00016,2e-05,0.02502,0.32864,0.06444,0.01184,0.0018,0.00032,0.0,0.04366,0.40118,0.09452,0.0177,0.0028,0.0003,4e-05
Ghana,L,1510,0.0,0.0,376.0,0.0017514232896191013,-0.0017514232896191013,-1.0,-0.0017514232896191013,-1.0,0.0,0.00096,0.08416,0.00644,0.001,6e-05,0.0,0.0,0.01802,0.25538,0.02374,0.0022,0.00012,0.0,0.0,0.05844,0.44744,0.05248,0.00572,0.0004,0.0,0.0
