team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Iran,G,1764,0.0,0.0,701.0,0.0008206479826330569,-0.00024064798263305693,-0.5934200000000001,-0.0002806479826330569,-0.62146,0.0,0.0,0.9115,0.27002,0.06828,0.01174,0.00268,0.00058,0.0,0.8506,0.2746,0.07398,0.01528,0.004,0.00054,0.0,0.77834,0.27038,0.08088,0.02056,0.00452,0.0008
Algeria,J,1780,0.0,0.0,501.0,0.0011812634082594131,-0.0009212634082594131,-0.86974,-0.0006812634082594131,-0.7495,0.0,0.0,0.54672,0.09166,0.03352,0.00696,0.00148,0.00026,0.0,0.64614,0.10442,0.0373,0.00826,0.00164,0.0005,6e-05,0.74378,0.11606,0.03978,0.01064,0.00226,0.00046
South Korea,A,1723,0.0,0.0,401.0,0.0015038315940335426,-0.0013438315940335426,-0.93584,-0.0013838315940335425,-0.95188,0.0,0.0,0.38128,0.10746,0.03832,0.0049,0.001,0.00016,0.0,0.2999,0.07764,0.02478,0.00382,0.00068,0.00012,0.0,0.2322,0.05608,0.01868,0.00304,0.00038,0.0001
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011812634082594131,-0.001141263408259413,-0.9799599999999999,-0.001161263408259413,-0.98998,0.0,0.0,1.0,0.18522,0.03852,0.00308,0.0005,4e-05,0.0,1.0,0.18612,0.03574,0.00278,0.00032,2e-05,0.0,1.0,0.21124,0.03754,0.00348,0.00034,0.0
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005576808367298776,-0.0004976808367298776,-0.93994,-0.0005376808367298776,-0.97998,0.0,0.0,1.0,0.04714,0.01318,0.00206,0.00026,6e-05,0.0,1.0,0.08576,0.02522,0.00366,0.00058,2e-05,0.0,1.0,0.10966,0.03446,0.00588,0.00074,0.00012
DR Congo,K,1666,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000538285600846347,-0.98,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.4557,0.05948,0.00996,0.00154,0.00016,2e-05,0.0,0.5597,0.0763,0.0127,0.00232,0.00032,4e-05
Ghana,L,1584,0.0,0.0,401.0,0.0015038315940335426,-0.0015038315940335426,-1.0,-0.0014838315940335425,-0.99198,0.0,0.01716,1.0,0.08708,0.01286,0.00128,6e-05,0.0,0.03468,1.0,0.09984,0.01462,0.00172,0.00034,2e-05,0.05516,1.0,0.11426,0.0164,0.00198,0.00018,0.0
Czechia,A,1680,0.0,0.0,251.0,0.0024994183370913702,-0.0024994183370913702,-1.0,-0.0024994183370913702,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000558285600846347,-1.0,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.2281,0.02268,0.00132,6e-05,0.0,0.0,1.0,0.31124,0.02772,0.00212,0.0002,4e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007615705474131978,-0.0007615705474131978,-1.0,-0.0007615705474131978,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011812634082594131,-0.0011812634082594131,-1.0,-0.0011812634082594131,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0012,0.00018,6e-05,0.0,0.0,0.0,0.0,0.00456,0.00074,0.00016,2e-05,0.0,0.0,0.0,0.00638,0.00092,0.00016,2e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003042117628751061,-0.0003042117628751061,-1.0,-0.0003042117628751061,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,6e-05,2e-05,0.0,0.0,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.00316,0.00058,0.00016,2e-05,0.0,0.0,0.0,0.006,0.00094,0.00028,6e-05,0.0,0.0
