team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1929,4.5,0.0,35.0,0.021519663002707554,0.0003003369972924448,-0.23630000000000007,-0.0001396630027075546,-0.25170000000000003,0.0,0.25858,0.99548,0.69976,0.3463,0.16006,0.06112,0.02182,0.2572,0.99194,0.64836,0.30982,0.1399,0.05796,0.02138,0.27688,0.98974,0.59952,0.28044,0.1282,0.05796,0.0236
Japan,F,1925,8.8,0.0,43.5,0.01701714844473336,-0.0018971484447333608,-0.34228000000000003,2.8515552666398547e-06,-0.25963,0.0,0.28964,1.0,0.49688,0.27288,0.11568,0.04418,0.01512,0.25872,1.0,0.46906,0.25354,0.10666,0.04556,0.01702,0.23334,1.0,0.44274,0.2294,0.09824,0.04564,0.01794
Mexico,A,1896,-17.7,0.0,53.5,0.013609998123079543,0.0017700018769204566,-0.17717000000000005,0.002310001876920457,-0.14827999999999997,0.0,0.96082,1.0,0.75548,0.35358,0.14596,0.04902,0.01538,0.93014,1.0,0.72722,0.3391,0.12996,0.04922,0.01592,0.90986,1.0,0.70898,0.31726,0.11198,0.04498,0.01442
Belgium,G,1869,46.1,0.0,41.0,0.018140175250745648,-0.011600175250745647,-0.73186,-0.0061201752507456485,-0.50718,0.0,0.36786,0.93194,0.54766,0.20046,0.06642,0.02298,0.00654,0.37612,0.93028,0.56642,0.24354,0.09808,0.0359,0.01202,0.36996,0.92074,0.5916,0.2886,0.13318,0.05022,0.01784
Morocco,C,1866,80.8,0.0,35.0,0.021519663002707554,-0.015759663002707553,-0.7984,-0.009619663002707553,-0.5834999999999999,0.0,0.3078,1.0,0.38782,0.19546,0.06672,0.01998,0.00576,0.30504,0.99998,0.43382,0.2355,0.08972,0.0353,0.0119,0.30152,1.0,0.47624,0.27714,0.1147,0.0553,0.02358
Switzerland,B,1885,-21.2,0.0,81.0,0.008696937946245844,0.0019830620537541564,-0.13491999999999993,0.0008830620537541561,-0.22402,0.0,0.37598,1.0,0.66878,0.2812,0.09554,0.03402,0.01068,0.364,1.0,0.64982,0.26268,0.0903,0.03158,0.00958,0.39126,1.0,0.631,0.24162,0.08006,0.02674,0.00862
Croatia,L,1881,-8.3,0.0,101.0,0.006853142022713314,-0.000793142022713314,-0.38793999999999995,0.0006468579772866854,-0.24250000000000005,0.0,0.01356,0.88748,0.39544,0.11572,0.05458,0.02018,0.00606,0.02192,0.83824,0.377,0.1286,0.06012,0.02116,0.0075,0.02902,0.7872,0.36414,0.13678,0.063,0.02062,0.00678
Uruguay,H,1870,17.5,0.0,91.0,0.007669720416882395,-0.0027497204168823947,-0.55228,-0.0010897204168823947,-0.40122,0.0,0.07602,0.79608,0.23062,0.12262,0.05122,0.01732,0.00492,0.11582,0.69386,0.25926,0.13678,0.06216,0.02146,0.00658,0.13066,0.57982,0.25876,0.13466,0.06128,0.02124,0.00656
Austria,J,1857,-16.8,0.0,143.5,0.004690283961590154,-0.00015028396159015404,-0.34851,0.0012697160384098462,-0.14473999999999998,0.0,0.08654,0.97912,0.26718,0.12386,0.04988,0.01706,0.00454,0.1344,0.9719,0.3119,0.14444,0.05996,0.01938,0.00596,0.14988,0.96456,0.33728,0.15176,0.06266,0.0188,0.00572
Senegal,I,1839,32.5,0.0,113.5,0.0060419254611815175,-0.0037819254611815177,-0.74349,-0.0013819254611815174,-0.47109,0.0,0.00768,0.7007,0.33734,0.13134,0.03738,0.01082,0.00226,0.01024,0.72054,0.34886,0.14116,0.04668,0.01592,0.00466,0.01226,0.72706,0.3518,0.15264,0.053,0.01846,0.00546
Canada,B,1777,30.4,0.0,126.0,0.005397383912652655,-0.0026573839126526554,-0.65476,-0.0010973839126526552,-0.45820000000000005,0.0,0.62402,1.0,0.6625,0.2749,0.06052,0.01416,0.00274,0.636,1.0,0.67434,0.29632,0.07604,0.01928,0.0043,0.60874,1.0,0.68202,0.31276,0.09238,0.02404,0.00554
Paraguay,D,1816,0.0,0.0,401.0,0.001546419263450122,0.00037358073654987804,-0.23007999999999995,0.0008135807365498781,-0.05363999999999991,0.0,6e-05,0.79812,0.32582,0.08276,0.02984,0.00826,0.00192,0.00018,0.80274,0.31104,0.09092,0.03348,0.00946,0.00236,0.0002,0.83546,0.30488,0.098,0.038,0.01026,0.00238
Australia,D,1799,0.0,0.0,201.0,0.003259778593360926,-0.001559778593360926,-0.6583,-0.0009197785933609259,-0.52966,0.0,0.00158,0.91852,0.39956,0.08694,0.02994,0.00806,0.0017,0.00182,0.90346,0.39962,0.09728,0.03568,0.00938,0.00234,0.00226,0.89982,0.39422,0.11374,0.04182,0.01044,0.00238
Ecuador,E,1864,0.0,0.0,230.5,0.0028117180180116308,-0.0010517180180116307,-0.59432,-0.0006517180180116307,-0.50212,0.0,0.0,0.33572,0.13658,0.0598,0.01844,0.0065,0.00176,0.0,0.28902,0.121,0.05326,0.01766,0.00624,0.00216,0.0,0.27412,0.11536,0.04964,0.01708,0.00574,0.00182
Ivory Coast,E,1728,154.3,0.0,101.0,0.006853142022713314,-0.006513142022713314,-0.96566,-0.004973142022713315,-0.81012,0.0,0.0006,0.97356,0.22402,0.05164,0.01058,0.00176,0.00034,0.00072,0.98192,0.30198,0.09138,0.0268,0.00798,0.00188,0.00094,0.97494,0.38186,0.14194,0.05234,0.02152,0.00692
Turkey,D,1813,200.0,0.0,67.0,0.010674474660730673,-0.010554474660730673,-0.99196,-0.009474474660730673,-0.9196,0.0,0.0,0.08682,0.02236,0.00814,0.00246,0.00068,0.00012,0.0,0.10894,0.042,0.01954,0.00896,0.00328,0.0012,0.0,0.08576,0.04288,0.02482,0.01414,0.00698,0.0032
South Korea,A,1771,0.0,0.0,301.0,0.0021078356693317378,-0.0012878356693317378,-0.75318,-0.0010678356693317379,-0.68696,0.0,0.03918,0.97296,0.34642,0.1002,0.0239,0.00522,0.00082,0.06986,0.94946,0.3454,0.09152,0.0193,0.0047,0.00104,0.09014,0.92302,0.33778,0.08502,0.01768,0.00434,0.00072
Iran,G,1766,0.0,0.0,875.5,0.0006655500781976941,0.0003144499218023059,-0.14201000000000008,0.0002344499218023059,-0.21205000000000007,0.0,0.27394,0.73576,0.30696,0.08388,0.01894,0.00462,0.00098,0.20014,0.65846,0.25862,0.07334,0.01792,0.00404,0.0009,0.13606,0.58094,0.21264,0.06552,0.01826,0.0041,0.00082
Scotland,C,1768,0.0,0.0,276.0,0.002314708436698392,-0.001534708436698392,-0.78472,-0.0016547084366983918,-0.81784,0.0,0.0225,0.85978,0.18966,0.04944,0.0137,0.00306,0.00078,0.01998,0.81516,0.1802,0.04754,0.01256,0.00326,0.00066,0.02434,0.77704,0.1685,0.04224,0.01068,0.00296,0.00068
Algeria,J,1759,0.0,0.0,501.0,0.0012159768074130313,-0.0009359768074130313,-0.85972,-0.0006759768074130313,-0.72946,0.0,0.00316,0.47826,0.1262,0.04302,0.00966,0.0022,0.00028,0.00684,0.51866,0.14432,0.05124,0.01242,0.00276,0.00054,0.00988,0.56434,0.16128,0.0587,0.0159,0.0032,0.0008
Egypt,G,1711,0.0,0.0,315.5,0.0020034334861470313,-0.0016834334861470313,-0.89904,-0.0014834334861470312,-0.83594,0.0,0.2978,0.75588,0.26358,0.05924,0.01014,0.00168,0.00032,0.37118,0.80946,0.2846,0.06986,0.01382,0.00254,0.00052,0.44204,0.85562,0.30736,0.08056,0.0164,0.00292,0.00042
Sweden,F,1727,0.0,0.0,176.0,0.0037624448205120235,-0.0034624448205120236,-0.9472,-0.0033824448205120234,-0.93312,0.0,0.0193,0.93772,0.222,0.06252,0.01114,0.00202,0.0003,0.02598,0.92658,0.21516,0.05978,0.01174,0.0025,0.00038,0.03558,0.92276,0.20966,0.0559,0.01148,0.00272,0.00056
DR Congo,K,1674,0.0,0.0,776.0,0.000758144810754072,-0.000698144810754072,-0.95344,-0.000658144810754072,-0.9224,0.0,0.02198,0.4269,0.0818,0.01286,0.00276,0.00036,6e-05,0.04876,0.53276,0.11872,0.02102,0.00414,0.00066,0.0001,0.06618,0.60278,0.1472,0.02534,0.0051,0.00064,6e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0011359768074130313,-0.95992,0.0,0.0,0.11518,0.03618,0.00824,0.00104,0.0002,0.0,0.0,0.2024,0.05992,0.01384,0.00192,0.00028,8e-05,0.0,0.28132,0.07846,0.01786,0.00284,0.00058,8e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.000999050779069297,-0.000999050779069297,-1.0,-0.0009390507790692969,-0.96394,0.0,0.0,0.59364,0.07554,0.0134,0.00128,0.0002,0.0,0.0,0.63366,0.0801,0.01556,0.00202,0.0002,6e-05,0.0,0.67202,0.0815,0.01476,0.00172,0.00016,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00025488499929610434,-0.89494,0.0,0.006,0.34644,0.06298,0.01032,0.00204,0.00034,4e-05,0.00664,0.2656,0.049,0.00942,0.00188,0.0003,6e-05,0.00664,0.2131,0.04378,0.0089,0.0019,0.00032,6e-05
Panama,L,1683,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00029488499929610434,-0.96498,0.0,0.00106,0.12214,0.02446,0.00432,0.00086,0.00012,0.0,0.00306,0.1382,0.02826,0.0056,0.00104,0.00014,2e-05,0.00536,0.15176,0.03542,0.00828,0.00164,0.0003,4e-05
South Africa,A,1527,0.0,0.0,1501.0,0.00037187011254455896,-0.00037187011254455896,-1.0,-0.00037187011254455896,-1.0,0.0,0.0,0.09176,0.01042,0.00112,0.00014,0.0,0.0,0.0,0.1317,0.01556,0.00138,8e-05,0.0,0.0,0.0,0.16616,0.02026,0.00188,4e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.16388,0.00926,0.00086,6e-05,0.0,0.0,0.0,0.1491,0.0082,0.00058,0.0,0.0,0.0,0.0,0.1352,0.00656,0.00046,6e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.0057,0.00034,2e-05,2e-05,0.0,0.0,0.0,0.00602,0.00058,8e-05,0.0,0.0,0.0,0.0,0.00818,0.00052,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.06934,0.00408,0.00024,2e-05,0.0,0.0,0.0,0.04282,0.00292,0.00016,0.0,0.0,0.0,0.0,0.05384,0.00294,0.00014,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.0604,0.30364,0.05902,0.00628,0.00076,0.00012,2e-05,0.05256,0.27484,0.05248,0.00586,0.00066,0.0,0.0,0.05194,0.26188,0.05236,0.00692,0.00108,0.00018,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.0131,0.50196,0.0628,0.01146,0.00134,0.00012,2e-05,0.02046,0.53974,0.06942,0.01394,0.00198,0.00016,0.0,0.02984,0.5818,0.07804,0.01634,0.00318,0.0003,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005762341898777097,-0.0005762341898777097,-1.0,-0.0005762341898777097,-1.0,0.0,0.0,0.3419,0.05688,0.00964,0.00062,6e-05,0.0,0.0,0.35988,0.05444,0.0089,0.00086,6e-05,0.0,0.0,0.37552,0.05294,0.01048,0.00136,0.00012,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00031488499929610434,-1.0,0.0,4e-05,0.04624,0.00764,0.0011,0.00018,0.0,0.0,0.0003,0.04478,0.00812,0.00134,8e-05,0.0,0.0,0.00048,0.04824,0.00918,0.00134,0.00014,2e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024008541673046032,-0.00022008541673046032,-0.9549799999999999,-0.00024008541673046032,-1.0,0.0,0.00014,0.1541,0.03234,0.00836,0.00098,8e-05,2e-05,0.00136,0.1472,0.03004,0.00756,0.00108,8e-05,0.0,0.0021,0.13404,0.02958,0.00704,0.00122,0.00016,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.00358,0.67678,0.06498,0.00808,0.00076,0.0001,0.0,0.02124,0.70068,0.08114,0.0097,0.00084,0.00012,0.0,0.04674,0.73964,0.10348,0.0118,0.00136,0.00012,0.0
