team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Switzerland,B,1914,-57.0,0.0,71.0,0.009925782783661465,-0.0003457827836614649,-0.31982,0.000634217216338535,-0.25024,0.0,1.0,1.0,0.67818,0.28002,0.07558,0.03188,0.00958,1.0,1.0,0.64088,0.31228,0.09586,0.0354,0.01056,1.0,1.0,0.64064,0.34616,0.11698,0.03688,0.00976
Croatia,L,1905,-7.8,0.0,111.0,0.006120242472482507,-0.00048024247248250676,-0.37395999999999996,1.9757527517492816e-05,-0.3184600000000001,0.0,0.0,1.0,0.38064,0.09914,0.05576,0.01862,0.00564,0.0,1.0,0.34914,0.10426,0.05384,0.01762,0.00614,0.0,1.0,0.34942,0.11586,0.0551,0.01716,0.00606
Senegal,I,1842,21.3,0.0,151.0,0.0043867460531310555,-0.0008667460531310554,-0.46848,0.0001332539468689442,-0.3174800000000001,0.0,0.0,1.0,0.441,0.2258,0.052,0.01434,0.00352,0.0,1.0,0.41038,0.20286,0.0543,0.01562,0.00452,0.0,1.0,0.40276,0.19574,0.05852,0.01638,0.00516
Ecuador,E,1902,-32.7,0.0,126.0,0.005335830149573215,-0.0010358301495732147,-0.45820000000000005,-0.0009358301495732144,-0.4456,0.0,0.0,1.0,0.34484,0.1261,0.05496,0.01486,0.0043,0.0,1.0,0.36664,0.12496,0.04868,0.01558,0.0044,0.0,1.0,0.40382,0.12962,0.04548,0.01662,0.00448
Australia,D,1800,0.0,0.0,201.0,0.003219035466249805,-0.001939035466249805,-0.74272,-0.000999035466249805,-0.5537799999999999,0.0,0.0,1.0,0.58304,0.08494,0.02434,0.00692,0.00128,0.0,1.0,0.51696,0.10142,0.0372,0.0098,0.00222,0.0,1.0,0.45204,0.10876,0.04694,0.01206,0.00264
Austria,J,1836,0.0,0.0,201.0,0.003219035466249805,-0.0015190354662498052,-0.6583,-0.001379035466249805,-0.63016,0.0,0.0,1.0,0.14354,0.04796,0.0228,0.00622,0.0017,0.0,1.0,0.16894,0.05396,0.02366,0.00628,0.00184,0.0,1.0,0.16252,0.04958,0.0205,0.00522,0.0015
Ivory Coast,E,1743,125.1,0.0,151.0,0.0043867460531310555,-0.0040667460531310555,-0.95168,-0.0030067460531310554,-0.79162,0.0,0.0,1.0,0.26814,0.05718,0.013,0.00188,0.00032,0.0,1.0,0.36022,0.09534,0.027,0.006,0.00138,0.0,1.0,0.40088,0.13062,0.04574,0.0165,0.00488
Algeria,J,1785,0.0,0.0,501.0,0.0011981805357673602,-0.0005381805357673602,-0.66934,0.00016181946423263985,-0.3186399999999999,0.0,0.0,1.0,0.32182,0.08348,0.01444,0.00408,0.00066,0.0,1.0,0.35912,0.13172,0.02826,0.00738,0.00136,0.0,1.0,0.35936,0.16346,0.04288,0.01056,0.00194
Paraguay,D,1815,0.0,0.0,451.0,0.0013425545650940331,-0.00014255456509403323,-0.4588000000000001,-0.00010255456509403313,-0.44076000000000004,0.0,0.0,1.0,0.35964,0.06676,0.0276,0.00636,0.0012,0.0,1.0,0.2598,0.05134,0.01998,0.005,0.00124,0.0,1.0,0.21026,0.04446,0.01612,0.00418,0.00102
Canada,B,1748,0.0,0.0,201.0,0.003219035466249805,-0.0021590354662498054,-0.78694,-0.001999035466249805,-0.75478,0.0,0.0,1.0,0.82652,0.30394,0.04934,0.00894,0.00106,0.0,1.0,0.76634,0.26634,0.04258,0.00812,0.00122,0.0,1.0,0.707,0.22866,0.03556,0.00696,0.00112
Egypt,G,1742,0.0,0.0,251.0,0.002531208246983523,-0.002011208246983523,-0.86948,-0.001811208246983523,-0.81928,0.0,0.0,1.0,0.41696,0.04792,0.01134,0.00254,0.00052,0.0,1.0,0.48304,0.0756,0.02178,0.00466,0.00072,0.0,1.0,0.54796,0.10738,0.03684,0.0076,0.0014
Sweden,F,1742,0.0,0.0,201.0,0.003219035466249805,-0.0027990354662498053,-0.91558,-0.002659035466249805,-0.88744,0.0,0.0,1.0,0.09966,0.03178,0.01038,0.00222,0.00042,0.0,1.0,0.13572,0.03728,0.0113,0.0025,0.00056,0.0,1.0,0.17404,0.04158,0.01172,0.00258,0.00062
DR Congo,K,1712,0.0,0.0,1000.0,0.0005671768757947035,-0.0005271768757947035,-0.96,-0.00042717687579470355,-0.86,0.0,0.0,1.0,0.13378,0.02552,0.0051,0.00072,4e-05,0.0,1.0,0.14756,0.0298,0.00558,0.00104,0.00014,0.0,1.0,0.1687,0.03628,0.00622,0.00134,0.00022
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005665637754729559,-0.0005265637754729559,-0.95996,-0.0005265637754729559,-0.95996,0.0,0.0,1.0,0.04652,0.01446,0.00216,0.0004,4e-05,0.0,1.0,0.08302,0.02502,0.00472,0.00064,4e-05,0.0,1.0,0.10626,0.03228,0.00728,0.00068,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011981805357673602,-0.0011781805357673602,-0.98998,-0.0011781805357673602,-0.98998,0.0,0.0,1.0,0.18396,0.03688,0.00322,0.00042,2e-05,0.0,1.0,0.18342,0.03262,0.00316,0.0004,2e-05,0.0,1.0,0.2063,0.0333,0.00324,0.00042,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005671768757947035,-0.0005671768757947035,-1.0,-0.0005671768757947035,-1.0,0.0,0.0,1.0,0.17348,0.0196,0.00102,2e-05,0.0,0.0,1.0,0.23366,0.0239,0.00146,0.0001,0.0,0.0,1.0,0.293,0.0268,0.00174,0.00014,2e-05
South Korea,A,1723,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021034013454522289,-0.00021034013454522289,-1.0,-0.00021034013454522289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010568557790999467,-0.010568557790999467,-1.0,-0.010568557790999467,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021034013454522289,-0.00021034013454522289,-1.0,-0.00021034013454522289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011981805357673602,-0.0011981805357673602,-1.0,-0.0011981805357673602,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011981805357673602,-0.0011981805357673602,-1.0,-0.0011981805357673602,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010568557790999467,-0.010568557790999467,-1.0,-0.010568557790999467,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0015245916646268451,-0.0015245916646268451,-1.0,-0.0015245916646268451,-1.0,0.0,0.0,1.0,0.07798,0.01316,0.001,0.0001,0.0,0.0,1.0,0.19112,0.03444,0.00328,0.00038,0.0,0.0,1.0,0.28194,0.05456,0.0061,0.00056,2e-05
Panama,L,1658,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
