team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1781,53.6,0.0,29.0,0.025953929297718534,-0.016633929297718536,-0.7297199999999999,-0.008613929297718533,-0.4971399999999999,0.0,1.0,1.0,0.81478,0.43244,0.11022,0.03504,0.00932,1.0,1.0,0.81354,0.4429,0.14166,0.05012,0.01734,1.0,1.0,0.7905,0.43758,0.16884,0.06254,0.0256
Mexico,A,1912,-31.9,0.0,51.0,0.014071585006656652,0.002648414993343347,-0.14728000000000008,0.0020684149933433496,-0.1768599999999999,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01672,1.0,1.0,0.73612,0.38106,0.1578,0.05198,0.01614,1.0,1.0,0.71574,0.34728,0.12988,0.04814,0.01426
Belgium,G,1884,39.4,0.0,41.0,0.017829021985112124,-0.009529021985112124,-0.6597,-0.0036490219851121244,-0.41862,0.0,1.0,1.0,0.61916,0.34868,0.09162,0.02854,0.0083,1.0,1.0,0.62904,0.35274,0.11196,0.03766,0.01418,1.0,1.0,0.6329,0.3591,0.13402,0.04578,0.01834
Japan,F,1910,50.5,0.0,46.0,0.015737534022990027,-0.007877534022990027,-0.6384399999999999,-0.003357534022990027,-0.43052,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00786,0.0,1.0,0.3495,0.1985,0.0953,0.03608,0.01238,0.0,1.0,0.31332,0.17556,0.08692,0.04076,0.01494
Switzerland,B,1914,-44.0,0.0,71.0,0.009829473741473449,0.0013705262585265512,-0.20479999999999998,0.0015705262585265518,-0.1906,0.0,1.0,1.0,0.70576,0.30096,0.08352,0.03662,0.0112,1.0,1.0,0.68358,0.28814,0.09674,0.03806,0.0114,1.0,1.0,0.65164,0.27054,0.10194,0.03494,0.00978
Morocco,C,1877,63.8,0.0,46.0,0.015737534022990027,-0.010097534022990028,-0.74056,-0.005857534022990028,-0.54552,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00564,0.0,1.0,0.38208,0.2358,0.07292,0.02614,0.00988,0.0,1.0,0.40272,0.2619,0.09208,0.03874,0.01782
Croatia,L,1896,-18.4,0.0,111.0,0.006054666577850099,-0.00041466657785009867,-0.37395999999999996,4.533342214990167e-05,-0.32289999999999996,0.0,0.14884,0.96378,0.38098,0.1277,0.0549,0.01856,0.00564,0.1113,0.9065,0.36768,0.1394,0.05652,0.0196,0.0061,0.08514,0.84162,0.34476,0.14622,0.05952,0.02044,0.0063
Ecuador,E,1902,-36.4,0.0,126.0,0.005277128707302512,0.0009628712926974875,-0.21376000000000006,2.8712926974875513e-06,-0.33472,0.0,0.0,1.0,0.3908,0.18372,0.06806,0.0205,0.00624,0.0,1.0,0.37106,0.16316,0.05762,0.01818,0.00528,0.0,1.0,0.3541,0.1395,0.04656,0.01564,0.00446
Senegal,I,1842,49.7,0.0,151.0,0.004336690040253816,-0.0034966900402538157,-0.8731599999999999,-0.0018566900402538157,-0.6255200000000001,0.0,0.0,1.0,0.13164,0.05062,0.01522,0.0038,0.00084,0.0,1.0,0.17462,0.07754,0.0245,0.0079,0.00248,0.0,1.0,0.23354,0.11386,0.04188,0.0142,0.00498
Canada,B,1748,65.3,0.0,151.0,0.004336690040253816,-0.0029966900402538157,-0.79766,-0.0019766900402538156,-0.64364,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.0095,0.00134,0.0,1.0,0.77224,0.29316,0.05792,0.01302,0.00236,0.0,1.0,0.691,0.27216,0.05842,0.01634,0.00414
Australia,D,1800,0.0,0.0,201.0,0.003180222574006303,-0.0016802225740063029,-0.6985,-0.0008802225740063029,-0.5377000000000001,0.0,0.0,1.0,0.5804,0.08586,0.02582,0.00788,0.0015,0.0,1.0,0.51914,0.1068,0.0363,0.0104,0.0023,0.0,1.0,0.45632,0.1184,0.04128,0.01052,0.0022
Austria,J,1841,0.0,0.0,201.0,0.003180222574006303,-0.001800222574006303,-0.72262,-0.001360222574006303,-0.63418,0.0,0.0001,0.84336,0.15878,0.06,0.02198,0.00568,0.00138,0.00068,0.8406,0.16742,0.0623,0.02374,0.00672,0.00182,0.00098,0.83934,0.18716,0.0697,0.027,0.0069,0.0018
Ivory Coast,E,1743,127.1,0.0,151.0,0.004336690040253816,-0.003976690040253816,-0.94564,-0.0028966900402538154,-0.7825599999999999,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.35618,0.09378,0.02962,0.0071,0.00144,0.0,1.0,0.38968,0.12452,0.0478,0.0177,0.00496
Paraguay,D,1815,0.0,0.0,451.0,0.0013239173699726443,0.00013608263002735563,-0.34154000000000007,1.6082630027355752e-05,-0.39566,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.00702,0.00146,0.0,1.0,0.25654,0.05192,0.02094,0.00564,0.00134,0.0,1.0,0.20488,0.04494,0.01572,0.0043,0.00122
Sweden,F,1742,0.0,0.0,201.0,0.003180222574006303,-0.002740222574006303,-0.91156,-0.002400222574006303,-0.84322,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00296,0.00044,0.0,1.0,0.27594,0.06768,0.018,0.00358,0.00078,0.0,1.0,0.33118,0.07704,0.0195,0.00394,0.00072
Egypt,G,1742,0.0,0.0,251.0,0.0024994183370913702,-0.00215941833709137,-0.91466,-0.0018394183370913702,-0.83434,0.0,0.0,1.0,0.4196,0.04918,0.01166,0.0026,0.00034,0.0,1.0,0.48086,0.07986,0.02204,0.00464,0.00066,0.0,1.0,0.54368,0.1143,0.03252,0.00646,0.00096
Iran,G,1764,0.0,0.0,701.0,0.0008206479826330569,-0.00024064798263305693,-0.5934200000000001,-0.00020064798263305693,-0.56538,0.0,0.0,0.9115,0.27002,0.06828,0.01174,0.00268,0.00058,0.0,0.85362,0.27354,0.07258,0.01548,0.00384,0.00062,0.0,0.78394,0.2784,0.08164,0.0211,0.00516,0.00094
Algeria,J,1780,0.0,0.0,501.0,0.0011812634082594131,-0.0009212634082594131,-0.86974,-0.0006812634082594131,-0.7495,0.0,0.0,0.54672,0.09166,0.03352,0.00696,0.00148,0.00026,0.0,0.62392,0.10208,0.0357,0.0082,0.00188,0.0005,4e-05,0.70836,0.11158,0.03762,0.01002,0.00188,0.00034
South Korea,A,1723,0.0,0.0,401.0,0.0015038315940335426,-0.0013438315940335426,-0.93584,-0.0013438315940335426,-0.93584,0.0,0.0,0.38128,0.10746,0.03832,0.0049,0.001,0.00016,0.0,0.3093,0.0814,0.02678,0.00412,0.0007,0.00016,0.0,0.2456,0.06002,0.02002,0.00352,0.00058,0.00012
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005576808367298776,-0.0004976808367298776,-0.93994,-0.0004976808367298776,-0.93994,0.0,0.0,1.0,0.04714,0.01318,0.00206,0.00026,6e-05,0.0,1.0,0.0878,0.02658,0.00372,0.00048,6e-05,0.0,1.0,0.11024,0.03322,0.00604,0.00074,4e-05
South Africa,A,1575,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000538285600846347,-0.98,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22776,0.02196,0.00154,8e-05,2e-05,0.0,1.0,0.309,0.02576,0.00188,0.00018,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011812634082594131,-0.001141263408259413,-0.9799599999999999,-0.001161263408259413,-0.98998,0.0,0.0,1.0,0.18522,0.03852,0.00308,0.0005,4e-05,0.0,1.0,0.18646,0.03678,0.00288,0.0003,2e-05,0.0,1.0,0.2095,0.03796,0.0034,0.00028,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0024994183370913702,-0.0024994183370913702,-1.0,-0.0024994183370913702,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007615705474131978,-0.0007615705474131978,-1.0,-0.0007615705474131978,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011812634082594131,-0.0011812634082594131,-1.0,-0.0011812634082594131,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0012,0.00018,6e-05,0.0,0.0,0.0,0.0,0.00478,0.00074,0.00022,4e-05,0.0,0.0,0.0,0.00658,0.00086,0.00012,4e-05,2e-05,2e-05
DR Congo,K,1666,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000558285600846347,-1.0,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.45756,0.0596,0.01026,0.00138,8e-05,0.0,0.0,0.56834,0.07704,0.01362,0.00198,0.00022,2e-05
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003042117628751061,-0.0003042117628751061,-1.0,-0.0003042117628751061,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,8e-05,2e-05,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0
Ghana,L,1584,0.0,0.0,401.0,0.0015038315940335426,-0.0015038315940335426,-1.0,-0.0015038315940335426,-1.0,0.0,0.01716,1.0,0.08708,0.01286,0.00128,6e-05,0.0,0.03496,1.0,0.09916,0.0139,0.00154,0.00016,0.0,0.05606,1.0,0.1141,0.01592,0.0021,0.00024,2e-05
Panama,L,1668,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.003,0.00056,0.00016,2e-05,0.0,0.0,0.0,0.00544,0.00076,0.00016,2e-05,0.0,0.0
