team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Egypt,G,1740,0.0,0.0,251.0,0.002568886804822795,-0.001908886804822795,-0.83434,-0.001808886804822795,-0.80924,0.0,0.53966,1.0,0.36448,0.099,0.0166,0.00344,0.00066,0.60116,0.99996,0.36404,0.10402,0.01996,0.0038,0.00076,0.66802,1.0,0.3787,0.11512,0.02552,0.00406,0.0009
Scotland,C,1768,0.0,0.0,276.0,0.002318647392083781,-0.0018786473920837808,-0.87856,-0.001718647392083781,-0.8344,0.0,0.02206,0.89622,0.19928,0.05148,0.01436,0.00304,0.00044,0.02118,0.85012,0.18084,0.04632,0.01266,0.00262,0.0006,0.02374,0.80248,0.16172,0.03888,0.00996,0.00284,0.00058
Iran,G,1766,0.0,0.0,750.5,0.000787571299742179,-0.00022757129974217908,-0.57972,-0.00018757129974217909,-0.5497000000000001,0.0,0.24982,0.72136,0.27372,0.0721,0.01502,0.00306,0.00056,0.19756,0.6837,0.24546,0.06626,0.0158,0.0035,0.0006,0.1487,0.6346,0.21788,0.06334,0.01602,0.0036,0.00064
Algeria,J,1759,0.0,0.0,501.0,0.0012182657520784614,-0.0009182657520784615,-0.8497,-0.0007382657520784615,-0.75952,0.0,0.0,0.51316,0.1275,0.04288,0.009,0.00202,0.0003,8e-05,0.54698,0.13808,0.0478,0.01078,0.00264,0.00048,0.00014,0.5914,0.1561,0.05264,0.014,0.00294,0.00054
Sweden,F,1727,0.0,0.0,176.0,0.00376833446728912,-0.00358833446728912,-0.96832,-0.00352833446728912,-0.95776,0.0,0.02052,0.95952,0.22476,0.05958,0.01012,0.00162,0.00018,0.0241,0.94204,0.213,0.05556,0.0106,0.00212,0.00024,0.03244,0.93194,0.20108,0.05292,0.01146,0.00232,0.00028
DR Congo,K,1674,0.0,0.0,776.0,0.0007596724834682484,-0.0006996724834682483,-0.95344,-0.0006996724834682483,-0.95344,0.0,0.02222,0.43892,0.08476,0.01346,0.00256,0.00034,6e-05,0.0492,0.53478,0.11744,0.02096,0.00366,0.00046,6e-05,0.07016,0.60732,0.14788,0.02822,0.00622,0.0009,0.00014
Czechia,A,1696,0.0,0.0,501.0,0.0012182657520784614,-0.0011982657520784614,-0.98998,-0.0011782657520784613,-0.9799599999999999,0.0,0.0,0.11998,0.0398,0.00952,0.00138,0.00018,2e-05,0.0,0.19406,0.06016,0.0143,0.0022,0.00032,4e-05,0.0,0.27226,0.0813,0.01834,0.0029,0.00034,4e-05
Jordan,J,1653,0.0,0.0,2251.0,0.0002406467095871355,-0.0002406467095871355,-1.0,-0.0002206467095871355,-0.9549799999999999,0.0,0.00016,0.16704,0.0352,0.00812,0.00092,0.00018,0.0,0.00068,0.15444,0.03078,0.0067,0.00088,0.00016,2e-05,0.00096,0.13478,0.02722,0.00626,0.00086,4e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003155971826339342,-0.0003155971826339342,-1.0,-0.0002955971826339342,-0.96498,0.0,0.00114,0.12122,0.02376,0.00466,0.00068,0.0001,0.0,0.0029,0.1393,0.02804,0.00568,0.00114,0.00022,2e-05,0.00506,0.1564,0.03274,0.00696,0.00158,0.00022,4e-05
South Africa,A,1527,0.0,0.0,1501.0,0.00037269381103263195,-0.00037269381103263195,-1.0,-0.00037269381103263195,-1.0,0.0,0.0,0.09156,0.01064,0.00118,6e-05,2e-05,0.0,0.0,0.12982,0.01596,0.0016,8e-05,0.0,0.0,0.0,0.1709,0.02104,0.00192,0.00018,2e-05,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010009864912875188,-0.0010009864912875188,-1.0,-0.0010009864912875188,-1.0,0.0,0.0,0.59034,0.07374,0.0131,0.00154,0.0001,0.0,0.0,0.6284,0.0746,0.01286,0.00134,0.0002,0.0,0.0,0.66708,0.07638,0.01368,0.00134,0.00018,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.16718,0.00908,0.00068,4e-05,0.0,0.0,0.0,0.15344,0.0076,0.00068,2e-05,0.0,0.0,0.0,0.13808,0.00698,0.00068,8e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.00526,0.0004,0.0,0.0,0.0,0.0,0.0,0.0061,0.00032,4e-05,0.0,0.0,0.0,0.0,0.0088,0.00054,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.06846,0.0044,0.00014,2e-05,0.0,0.0,0.0,0.04424,0.00252,0.00018,2e-05,0.0,0.0,0.0,0.04982,0.00292,0.00018,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005771283638351376,-0.0005771283638351376,-1.0,-0.0005771283638351376,-1.0,0.0,0.0,0.04974,0.00762,0.0004,2e-05,0.0,0.0,0.0,0.05728,0.0094,0.00054,0.00012,2e-05,0.0,0.0,0.07012,0.01194,0.00092,8e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005774396962052411,-0.0005174396962052411,-0.93997,-0.0005774396962052411,-1.0,0.0,0.011,0.69958,0.04942,0.011,0.00174,0.00016,6e-05,0.01598,0.68968,0.06358,0.01436,0.00266,0.00032,0.0,0.02108,0.68208,0.07868,0.01664,0.00316,0.00022,6e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005774396962052411,-0.0005174396962052411,-0.93997,-0.0005774396962052411,-1.0,0.0,0.0,0.3166,0.01554,0.0033,0.00066,0.00016,6e-05,0.0,0.32234,0.02244,0.00384,0.00078,8e-05,0.0,0.0,0.32564,0.0316,0.00624,0.00084,2e-05,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003155971826339342,-0.0003155971826339342,-1.0,-0.0003155971826339342,-1.0,0.0,8e-05,0.05236,0.00988,0.00146,0.00014,4e-05,0.0,0.00022,0.04416,0.0084,0.00146,6e-05,0.0,0.0,0.00018,0.04278,0.0073,0.00102,4e-05,0.0,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003155971826339342,-0.0002955971826339342,-0.96498,-0.0003155971826339342,-1.0,0.0,0.00574,0.36296,0.06436,0.01146,0.0022,0.00034,2e-05,0.00676,0.277,0.05052,0.00936,0.00186,0.00032,0.0,0.00676,0.21406,0.04264,0.00772,0.00128,0.00016,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.0034,0.73248,0.07138,0.0093,0.0009,0.00014,0.0,0.02194,0.73282,0.08428,0.01038,0.0011,8e-05,0.0,0.04666,0.75252,0.10138,0.01192,0.00122,0.00014,2e-05
