team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1912,-31.3,0.0,51.0,0.014089817586096825,-0.003229817586096825,-0.44614,0.0010101824139031757,-0.2299,0.0,1.0,1.0,0.65528,0.339,0.13222,0.03838,0.01086,1.0,1.0,0.63322,0.31864,0.1312,0.04478,0.0151,1.0,1.0,0.59942,0.2939,0.12474,0.04946,0.01776
Belgium,G,1884,-13.6,0.0,51.0,0.014089817586096825,-0.006929817586096825,-0.6348400000000001,-0.0030098175860968253,-0.43492,0.0,1.0,1.0,0.56072,0.31552,0.0856,0.02708,0.00716,1.0,1.0,0.58138,0.32014,0.09956,0.03528,0.01108,1.0,1.0,0.58664,0.31588,0.10766,0.04094,0.01462
Switzerland,B,1914,-69.2,0.0,71.0,0.009843282273053445,-0.0013032822730534438,-0.3936599999999999,0.0008567177269465549,-0.24030000000000007,0.0,1.0,1.0,0.67756,0.28052,0.07748,0.0298,0.00854,1.0,1.0,0.62104,0.30134,0.09366,0.0344,0.0107,1.0,1.0,0.60938,0.32704,0.10902,0.03724,0.01172
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.004013415322215399,1.40834,0.006573415322215399,2.5629000000000004,0.005695333333333334,0.0,1.0,1.0,0.1879,0.09238,0.02394,0.00534,0.0,1.0,1.0,0.20796,0.10372,0.03074,0.0079,0.0,1.0,1.0,0.20442,0.10358,0.03422,0.00996
Croatia,L,1905,-51.8,0.0,121.0,0.005522715107737249,-2.715107737249166e-06,-0.33208000000000004,-6.271510773724932e-05,-0.3393400000000001,0.0,0.0,1.0,0.37982,0.09728,0.05396,0.01864,0.00552,0.0,1.0,0.33372,0.09646,0.04986,0.01832,0.00546,0.0,1.0,0.3294,0.1014,0.049,0.0182,0.00554
Ecuador,E,1902,-48.3,0.0,126.0,0.0052855404278571265,-0.0016855404278571266,-0.5464,-0.0005455404278571262,-0.40276,0.0,0.0,1.0,0.34472,0.12838,0.04764,0.01364,0.0036,0.0,1.0,0.36678,0.12796,0.04898,0.01634,0.00474,0.0,1.0,0.40058,0.13072,0.05104,0.01932,0.0062
Canada,B,1764,18.9,0.0,151.0,0.004343861626011747,-0.001903861626011747,-0.63156,0.00013613837398825275,-0.32352000000000003,0.0,0.0,1.0,1.0,0.47156,0.08478,0.01664,0.00244,0.0,1.0,1.0,0.43072,0.09298,0.02212,0.00448,0.0,1.0,1.0,0.33712,0.08306,0.0231,0.00544
Senegal,I,1842,-35.4,0.0,151.0,0.004343861626011747,-0.001263861626011747,-0.5349200000000001,-0.0006238616260117466,-0.43828,0.0,0.0,1.0,0.43928,0.22004,0.0493,0.01382,0.00308,0.0,1.0,0.41862,0.19726,0.04928,0.01476,0.00372,0.0,1.0,0.41336,0.1852,0.04888,0.01598,0.00418
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0017657817837848408,-0.71458,-0.0004057817837848409,-0.44122000000000006,0.0,0.0,1.0,0.58076,0.08524,0.02578,0.00624,0.00142,0.0,1.0,0.51486,0.10386,0.0383,0.01034,0.00278,0.0,1.0,0.44864,0.11192,0.04898,0.01406,0.00418
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0018257817837848407,-0.72664,-0.0010057817837848407,-0.56182,0.0,0.0,1.0,0.14742,0.0499,0.02242,0.006,0.00136,0.0,1.0,0.18914,0.0642,0.0292,0.00886,0.00218,0.0,1.0,0.1875,0.06514,0.0299,0.0101,0.00282
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005436842945123686,-0.67936,0.0006963157054876313,-0.05812000000000006,0.0,0.0,1.0,0.32244,0.0832,0.0143,0.0039,0.00064,0.0,1.0,0.37896,0.1401,0.03104,0.00874,0.00188,0.0,1.0,0.39062,0.17896,0.04872,0.01378,0.00338
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0020639706454979147,-0.88956,-0.0015239706454979146,-0.75402,0.0,0.0,1.0,0.41924,0.04818,0.01164,0.00258,0.00044,0.0,1.0,0.48514,0.07832,0.0241,0.00524,0.00098,0.0,1.0,0.55136,0.11316,0.04188,0.00948,0.00212
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.002865781783784841,-0.93568,-0.0026057817837848406,-0.88342,0.0,0.0,1.0,0.0902,0.0337,0.01226,0.002,0.00032,0.0,1.0,0.10998,0.04096,0.01518,0.0029,0.00058,0.0,1.0,0.13334,0.04974,0.01916,0.00376,0.00078
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.00033955710299057114,-0.78,0.0,0.0,1.0,0.13488,0.02534,0.00386,0.00048,6e-05,0.0,1.0,0.1517,0.0316,0.0059,0.00106,0.00022,0.0,1.0,0.1675,0.0391,0.00854,0.00192,0.00038
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18416,0.03654,0.00304,0.00026,2e-05,0.0,1.0,0.19508,0.04046,0.00428,0.00052,2e-05,0.0,1.0,0.21182,0.04648,0.00576,0.00082,8e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.0784,0.01268,0.00064,2e-05,0.0,0.0,1.0,0.18094,0.03236,0.00292,0.00024,2e-05,0.0,1.0,0.25444,0.05008,0.00614,0.00068,0.0001
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.04642,0.01354,0.00178,0.00016,0.0,0.0,1.0,0.08834,0.0262,0.0048,0.00042,0.0,0.0,1.0,0.11672,0.03558,0.00834,0.00102,0.00012
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
