team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ivory Coast,E,1728,163.8,0.0,126.0,0.005612610106549766,-0.005292610106549766,-0.95968,-0.003892610106549766,-0.78328,0.0,0.00042,0.97724,0.19762,0.04568,0.00952,0.00158,0.00032,0.00084,0.98318,0.28018,0.0823,0.02354,0.00636,0.00172,0.0008,0.9763,0.36952,0.13668,0.05072,0.01966,0.0067
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0015608889047379413,-0.67456,-0.0013008889047379415,-0.6158,0.0,0.00196,0.93614,0.3657,0.0688,0.02368,0.00644,0.00144,0.00198,0.91594,0.35036,0.07618,0.02654,0.007,0.0017,0.00198,0.91042,0.34146,0.08698,0.03156,0.00798,0.00196
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-0.00039220892067183674,-0.48052000000000006,-0.0001722089206718368,-0.4033,0.0,0.0001,0.82748,0.30488,0.06856,0.02388,0.0066,0.00148,0.00012,0.81728,0.28382,0.07306,0.02562,0.00718,0.0017,0.00024,0.84232,0.27586,0.07886,0.02724,0.00738,0.0015
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.0009017634537112412,-0.55322,-0.001181763453711241,-0.6234999999999999,0.0,0.0,0.32948,0.14134,0.06246,0.01954,0.00618,0.00178,0.0,0.27962,0.11942,0.05222,0.01658,0.00574,0.0015,0.0,0.26336,0.1119,0.0474,0.01598,0.00508,0.00144
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.00033865554647556824,-0.5290600000000001,-0.00021865554647556825,-0.46894,0.0,0.0,0.81298,0.23694,0.08674,0.01898,0.00408,0.00094,0.0,0.79584,0.238,0.08758,0.02168,0.00516,0.00106,4e-05,0.7983,0.24716,0.09224,0.02428,0.0055,0.00114
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010803592785926644,-0.98392,-0.010003592785926645,-0.93032,0.0,0.0,0.09194,0.02308,0.00774,0.00276,0.00088,0.00024,0.0,0.1101,0.04048,0.0179,0.00794,0.00304,0.00104,0.0,0.08106,0.04034,0.02316,0.0134,0.00688,0.00354
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.001961763453711241,-0.81928,-0.001801763453711241,-0.77912,0.0,0.03934,0.97886,0.35398,0.10214,0.02282,0.00444,0.00072,0.06446,0.95394,0.33952,0.08934,0.01906,0.00436,0.00088,0.08368,0.92036,0.32142,0.07836,0.01614,0.00394,0.00092
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.000347133457421097,-0.58684,-0.000307133457421097,-0.5618000000000001,0.0,0.24892,0.7116,0.27368,0.07212,0.0151,0.00352,0.00066,0.19272,0.66822,0.24438,0.06744,0.01684,0.0033,0.0007,0.14578,0.6302,0.21256,0.06182,0.01586,0.00334,0.00058
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.0020817634537112412,-0.8494,-0.0020817634537112412,-0.8494,0.0,0.53742,1.0,0.36826,0.10062,0.01712,0.00376,0.0006,0.60696,1.0,0.36838,0.10394,0.02042,0.00334,0.0006,0.6698,1.0,0.37494,0.11234,0.02288,0.0044,0.00076
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.001942317815631279,-0.86752,-0.001982317815631279,-0.87856,0.0,0.0239,0.89816,0.19034,0.04886,0.01372,0.0027,0.00048,0.0202,0.84688,0.17694,0.04322,0.01096,0.00258,0.00044,0.02186,0.79536,0.16318,0.03934,0.00968,0.00244,0.0006
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.0037030620905140308,-0.96128,-0.0035230620905140307,-0.9296,0.0,0.01902,0.95964,0.21846,0.05726,0.009,0.00156,0.00022,0.02472,0.94324,0.21012,0.05472,0.0102,0.00178,0.0004,0.0339,0.93328,0.20154,0.05068,0.01072,0.00216,0.00036
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.001238655546475568,-0.9799599999999999,0.0,0.0,0.11478,0.03694,0.00868,0.00112,0.00014,0.0,0.0,0.19174,0.05896,0.01348,0.00182,0.00024,4e-05,0.0,0.26882,0.08028,0.01712,0.00286,0.00044,8e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0007000493782952928,-0.9224,-0.0007600493782952928,-0.96896,0.0,0.0222,0.43118,0.08262,0.01312,0.00242,0.0004,0.0001,0.0472,0.5358,0.119,0.02016,0.00288,0.00038,4e-05,0.06448,0.60304,0.14284,0.02576,0.00508,0.0007,8e-05
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00029448299643809365,-0.92996,0.0,0.00112,0.12338,0.02464,0.00496,0.00088,0.00012,0.0,0.00226,0.1307,0.02684,0.00622,0.001,0.00018,4e-05,0.00418,0.14078,0.0312,0.00676,0.0012,0.00016,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010520947480703894,-1.0,-0.0010320947480703894,-0.98798,0.0,0.0,0.59414,0.0727,0.01266,0.00126,0.00014,0.0,0.0,0.64224,0.07488,0.01346,0.00158,0.00014,2e-05,0.0,0.68906,0.07748,0.01392,0.00172,8e-05,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.00306,0.72822,0.07076,0.00934,0.0006,4e-05,0.0,0.01822,0.73028,0.08086,0.0096,0.00104,0.00012,2e-05,0.03988,0.75262,0.09996,0.0115,0.00136,8e-05,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003945230806727807,-1.0,-0.0003945230806727807,-1.0,0.0,0.0,0.0933,0.01196,0.00114,6e-05,0.0,0.0,0.0,0.13898,0.0166,0.00168,4e-05,2e-05,0.0,0.0,0.18376,0.02174,0.0016,8e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.16358,0.00814,0.0008,4e-05,0.0,0.0,0.0,0.14688,0.0075,0.00094,2e-05,0.0,0.0,0.0,0.12688,0.0058,0.0005,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00622,0.0004,6e-05,0.0,0.0,0.0,0.0,0.00604,0.0003,8e-05,2e-05,0.0,0.0,0.0,0.00792,0.00048,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.07106,0.00364,0.0003,4e-05,0.0,0.0,0.0,0.04332,0.00232,0.00018,0.0,0.0,0.0,0.0,0.05326,0.00352,0.0002,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.0479,0.00756,0.0005,6e-05,0.0,0.0,0.0,0.05528,0.00848,0.00064,8e-05,0.0,0.0,0.0,0.06976,0.01172,0.00098,0.00012,2e-05,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0006093346497346677,-1.0,-0.0006093346497346677,-1.0,0.0,0.0106,0.69364,0.0468,0.01028,0.00156,0.00014,0.0,0.01686,0.68532,0.06134,0.0125,0.00208,0.00016,0.0,0.02046,0.67788,0.07316,0.01562,0.003,0.00032,4e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0005893346497346676,-0.97999,-0.0006093346497346677,-1.0,0.0,0.0,0.31914,0.01488,0.00304,0.00038,4e-05,2e-05,0.0,0.32452,0.024,0.0049,0.00068,0.0001,0.0,0.0,0.32698,0.02934,0.0056,0.00082,0.0001,2e-05
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.0441,0.00848,0.00136,4e-05,0.0,0.0,0.0,0.02952,0.00568,0.00082,8e-05,0.0,0.0,0.0,0.02542,0.0047,0.00084,8e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00282,0.0007,0.00018,0.0,0.0,0.0,0.0,0.0183,0.00412,0.001,0.00016,0.0,0.0,0.0,0.0269,0.00508,0.00106,0.00014,0.0,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00033448299643809364,-0.00031448299643809365,-0.96498,-0.00033448299643809364,-1.0,0.0,0.00612,0.3614,0.06486,0.01142,0.00234,0.0003,2e-05,0.00586,0.26834,0.04596,0.00922,0.00178,0.00022,0.0,0.00536,0.20624,0.03836,0.00752,0.00138,0.0003,4e-05
