team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ivory Coast,E,1728,155.4,0.0,126.0,0.005709109130986516,-0.005489109130986517,-0.97228,-0.004189109130986517,-0.80848,0.0,0.00052,0.97478,0.1954,0.04554,0.01002,0.00138,0.00022,0.00056,0.9816,0.27388,0.08256,0.02558,0.00618,0.00152,0.00086,0.9743,0.3571,0.13262,0.05242,0.02046,0.00646
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.0017787767056709136,-0.71072,-0.0016387767056709136,-0.67908,0.0,0.00164,0.92484,0.35698,0.064,0.02152,0.0053,0.00128,0.00198,0.90634,0.34106,0.06828,0.02262,0.0061,0.00142,0.0019,0.90286,0.3297,0.08124,0.02966,0.00706,0.00144
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.00043222923098873607,-0.45218,-0.0008722292309887361,-0.58462,0.0,0.0,0.32686,0.13246,0.05638,0.0192,0.0061,0.00182,0.0,0.27374,0.11262,0.04708,0.0161,0.00526,0.00138,0.0,0.2536,0.10444,0.04244,0.01364,0.00448,0.00132
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0003669833760655427,-0.5290600000000001,-0.00012698337606554264,-0.40881999999999996,0.0,0.0,0.82674,0.24942,0.08564,0.01772,0.0045,0.00094,0.0,0.80872,0.25538,0.0898,0.02082,0.00532,0.00118,2e-05,0.80894,0.25726,0.09046,0.02218,0.00486,0.00102
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011088487361694597,-0.99196,-0.010068487361694597,-0.92362,0.0,0.0,0.09284,0.02228,0.00666,0.00282,0.00078,0.00012,0.0,0.1111,0.03728,0.01482,0.0072,0.00294,0.00114,0.0,0.08202,0.03696,0.01986,0.01144,0.00602,0.00318
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001532229230988736,-0.78328,-0.0012122292309887362,-0.68696,0.0,0.03758,0.9753,0.35432,0.1018,0.0227,0.00488,0.00072,0.06734,0.95354,0.35204,0.0938,0.01958,0.00482,0.00104,0.08992,0.92654,0.34754,0.08524,0.01736,0.00386,0.00072
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002174506340535309,-0.85944,-0.0021545063405353088,-0.85442,0.0,0.53968,1.0,0.37158,0.09546,0.01604,0.0033,0.00056,0.6024,1.0,0.37254,0.10422,0.01946,0.00388,0.00058,0.66364,0.99998,0.38238,0.11028,0.02148,0.00434,0.00078
Scotland,C,1768,0.0,0.0,326.0,0.002068241838188725,-0.0014282418381887253,-0.79136,-0.0016082418381887253,-0.85004,0.0,0.02348,0.88554,0.19622,0.05564,0.01436,0.0032,0.00064,0.02116,0.82962,0.17962,0.04652,0.01198,0.00262,0.00046,0.02146,0.77116,0.16118,0.04088,0.00986,0.00244,0.00046
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.0001600123701686742,-0.5097200000000001,-0.00032001237016867414,-0.6497999999999999,0.0,0.24954,0.70474,0.27228,0.06706,0.01412,0.00364,0.00056,0.19116,0.66946,0.2489,0.0653,0.014,0.00268,0.0004,0.14446,0.63166,0.22594,0.06426,0.01666,0.0035,0.00054
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003186793042272175,-0.94372,-0.003186793042272175,-0.94372,0.0,0.02066,0.95248,0.2231,0.0614,0.0101,0.00204,0.00028,0.02202,0.93438,0.21836,0.05936,0.0106,0.00216,0.00028,0.0284,0.9239,0.21052,0.05574,0.01118,0.00204,0.00038
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0005643543776101121,-0.93997,-0.0005443543776101122,-0.91996,0.0,0.01046,0.69362,0.04574,0.01066,0.00172,0.0003,6e-05,0.01774,0.68332,0.05624,0.01164,0.00206,0.00024,8e-05,0.02056,0.66888,0.0707,0.01462,0.00276,0.0003,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0007000123701686741,-0.98249,-0.0006800123701686742,-0.96498,0.0,0.0,0.38546,0.0534,0.00944,0.00182,0.00026,2e-05,0.0,0.47324,0.06174,0.01126,0.00166,0.00036,4e-05,0.0,0.56266,0.07626,0.01418,0.00188,0.00028,2e-05
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014623163534311825,-1.0,-0.0014223163534311824,-0.9819599999999999,0.0,0.01708,0.99994,0.08928,0.0146,0.0013,0.0001,0.0,0.03508,0.9998,0.10122,0.01466,0.0018,0.00012,4e-05,0.05484,0.99976,0.12264,0.0176,0.00178,0.00014,4e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012869833760655426,-0.98998,0.0,0.0,0.11058,0.03664,0.00886,0.00138,0.00032,4e-05,0.0,0.19728,0.06068,0.01464,0.00238,0.00038,2e-05,0.0,0.27016,0.07936,0.0179,0.00284,0.0006,0.00012
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006043543776101121,-0.97999,0.0,0.0,0.31652,0.0151,0.00292,0.00044,2e-05,2e-05,0.0,0.32402,0.02168,0.00414,0.00062,8e-05,2e-05,0.0,0.33432,0.0288,0.00552,0.00076,0.00012,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09272,0.01148,0.00114,0.00014,0.0,0.0,0.0,0.12556,0.01526,0.00136,6e-05,0.0,0.0,0.0,0.16256,0.01942,0.00184,0.00014,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010760933347846394,-0.0010760933347846394,-1.0,-0.0010760933347846394,-1.0,0.0,0.0,0.59346,0.0741,0.01388,0.00116,2e-05,0.0,0.0,0.58714,0.06762,0.01198,0.00146,0.0001,0.0,0.0,0.58856,0.06776,0.01214,0.00116,0.00012,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.16586,0.0092,0.00082,0.0,0.0,0.0,0.0,0.16596,0.00848,0.0006,6e-05,0.0,0.0,0.0,0.16458,0.00768,0.00058,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00548,0.00024,4e-05,0.0,0.0,0.0,0.0,0.0076,0.00052,4e-05,0.0,0.0,0.0,0.0,0.01086,0.00062,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.07006,0.00414,0.00038,0.0,0.0,0.0,0.0,0.04518,0.00244,0.00022,0.0,0.0,0.0,0.0,0.0548,0.00352,0.0003,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04688,0.0069,0.0004,2e-05,0.0,0.0,0.0,0.0508,0.00782,0.00048,4e-05,0.0,0.0,0.0,0.05776,0.01022,0.00084,8e-05,0.0,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.0494,0.0094,0.0015,0.0001,2e-05,0.0,0.0,0.0335,0.00602,0.00084,4e-05,0.0,0.0,0.0,0.0296,0.00538,0.00098,4e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00252,0.00058,0.00014,2e-05,0.0,0.0,0.0,0.0153,0.00326,0.00076,2e-05,0.0,0.0,0.0,0.02306,0.00472,0.00112,0.0001,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00027778122632732597,-0.95998,-0.00029778122632732597,-1.0,0.0,0.0,0.12736,0.01762,0.00304,0.00042,8e-05,2e-05,0.0,0.08982,0.0126,0.00228,0.00044,4e-05,0.0,0.0,0.06016,0.00852,0.00184,0.00034,6e-05,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00142,0.00024,6e-05,0.0,0.0,0.0,0.0,0.00532,0.00076,0.00018,2e-05,0.0,0.0,0.0,0.00954,0.00142,0.0003,8e-05,0.0,0.0
