team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Panama,L,1730,0.0,0.0,1001.0,0.0006034336173437443,-0.0003634336173437443,-0.75976,-0.0004034336173437443,-0.7998,0.0,0.0459,0.63798,0.15092,0.0428,0.00834,0.00214,0.00024,0.04988,0.50114,0.12964,0.03552,0.00832,0.00166,0.0002,0.0443,0.37236,0.10586,0.0294,0.00754,0.00186,0.00036
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024042634584985874,-0.0022242634584985874,-0.95032,-0.0022442634584985874,-0.95584,0.0,0.04888,0.66362,0.16008,0.03826,0.00736,0.00106,0.00018,0.08906,0.72936,0.18308,0.04056,0.00854,0.00142,0.00016,0.14684,0.79776,0.21418,0.04628,0.00956,0.00166,0.00032
Jordan,J,1680,0.0,0.0,2251.0,0.0002529341877338125,-0.0001729341877338125,-0.81992,-0.00015293418773381251,-0.7748999999999999,0.0,0.011,0.3018,0.05744,0.01438,0.00206,0.0005,8e-05,0.01736,0.2461,0.05206,0.01292,0.00246,0.00036,0.0001,0.01566,0.19902,0.0466,0.01234,0.00186,0.00036,0.00012
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003907008624503044,-0.0002907008624503044,-0.8499,-0.0002907008624503044,-0.8499,0.0,0.03022,0.4319,0.09522,0.02302,0.00506,0.0011,0.0001,0.03042,0.38044,0.0971,0.0213,0.0052,0.00108,0.0001,0.0294,0.31964,0.09052,0.02252,0.005,0.00094,0.00016
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002190669424314915,-0.0021306694243149148,-0.98194,-0.0021306694243149148,-0.98194,0.0,0.10342,0.69832,0.16606,0.02754,0.00328,0.00036,6e-05,0.13618,0.70604,0.1663,0.02608,0.00308,0.00056,6e-05,0.17934,0.7274,0.17826,0.027,0.0032,0.00026,4e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012681185113327905,-0.0012481185113327904,-0.98998,-0.0012081185113327906,-0.96994,0.0,0.01752,0.25986,0.04852,0.00868,0.00094,0.00022,2e-05,0.03232,0.26698,0.04638,0.00824,0.00138,0.00016,6e-05,0.06138,0.35784,0.06152,0.01188,0.00202,0.00024,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0005634336173437443,-0.95996,0.0,0.00224,0.2635,0.03152,0.00504,0.00044,6e-05,0.0,0.00848,0.28924,0.03806,0.00606,0.00086,0.0001,4e-05,0.01656,0.32096,0.04422,0.0069,0.00094,0.0001,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.000696710843112633,-0.000696710843112633,-1.0,-0.000656710843112633,-0.96498,0.0,0.01176,0.24906,0.04076,0.00668,0.0014,0.00018,0.0,0.02582,0.33064,0.06706,0.01258,0.00246,0.00048,4e-05,0.0417,0.40972,0.0964,0.01802,0.00316,0.00042,4e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004750521053494748,-0.0004750521053494748,-1.0,-0.0004550521053494748,-0.97498,0.0,0.00282,0.09424,0.01694,0.00296,0.00034,2e-05,0.0,0.00536,0.10776,0.02148,0.00428,0.00042,6e-05,2e-05,0.00792,0.128,0.02768,0.0047,0.00074,6e-05,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.0004752559131305499,-0.0004752559131305499,-1.0,-0.0004752559131305499,-1.0,0.0,0.00098,0.11234,0.01606,0.00148,2e-05,0.0,0.0,0.00266,0.14824,0.02194,0.00198,0.00018,2e-05,0.0,0.00718,0.19182,0.03032,0.00256,0.00028,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.01298,0.1974,0.01966,0.00126,4e-05,2e-05,0.0,0.02566,0.2291,0.02394,0.00122,2e-05,0.0,0.0,0.03422,0.25748,0.02786,0.00196,0.00016,2e-05,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.0003311745403709096,-0.0003311745403709096,-1.0,-0.0003311745403709096,-1.0,0.0,0.00104,0.04568,0.0049,0.00064,4e-05,0.0,0.0,0.00168,0.05086,0.00488,0.00058,6e-05,0.0,0.0,0.00372,0.06724,0.00636,0.00074,8e-05,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002869899517131185,-0.0002869899517131185,-1.0,-0.0002869899517131185,-1.0,0.0,0.00042,0.05444,0.00374,0.00024,0.0,0.0,0.0,0.00208,0.06918,0.0052,0.00038,6e-05,0.0,0.0,0.004,0.08418,0.00644,0.00046,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003907008624503044,-0.0003907008624503044,-1.0,-0.0003907008624503044,-1.0,0.0,0.01988,0.24344,0.04202,0.00444,0.00034,0.0,0.0,0.02946,0.2852,0.04864,0.0061,0.0007,8e-05,0.0,0.04332,0.33172,0.06322,0.00728,0.00084,8e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00254,0.26728,0.03332,0.00558,0.0007,0.00012,0.0,0.00916,0.30384,0.04028,0.00658,0.0008,0.00012,0.0,0.01668,0.34092,0.04984,0.00826,0.00118,0.0001,2e-05
Ghana,L,1510,0.0,0.0,351.0,0.001857660213213966,-0.001857660213213966,-1.0,-0.001857660213213966,-1.0,0.0,0.00144,0.0842,0.00638,0.00068,0.0,0.0,0.0,0.0193,0.26736,0.02632,0.00296,0.00032,2e-05,0.0,0.05914,0.45612,0.05276,0.00586,0.00056,6e-05,0.0
