team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Turkey,D,1911,-57.7,0.0,95.5,0.007555086976483553,0.007604913023516447,0.44778000000000007,0.003344913023516447,0.04095000000000004,0.0004333333333333338,0.35344,0.87848,0.56466,0.26038,0.09698,0.04206,0.01516,0.28228,0.83514,0.49858,0.21828,0.0837,0.03112,0.0109,0.27628,0.83288,0.46982,0.1921,0.07074,0.02328,0.00686
Morocco,C,1827,93.4,0.0,51.0,0.014797125457829454,-0.011457125457829453,-0.8296600000000001,-0.006977125457829454,-0.60118,0.0,0.1882,0.84656,0.31702,0.13544,0.04702,0.0129,0.00334,0.22274,0.87164,0.37948,0.18476,0.07502,0.02594,0.00782,0.21694,0.85454,0.41266,0.22518,0.09998,0.04176,0.01552
Senegal,I,1860,18.9,0.0,101.0,0.007115090580912958,-0.002275090580912958,-0.5111600000000001,-0.0003750905809129573,-0.31926,0.0,0.1258,0.77116,0.36826,0.16308,0.05938,0.01882,0.00484,0.12212,0.75146,0.37792,0.1688,0.06642,0.0215,0.00674,0.12464,0.73902,0.38892,0.16978,0.06764,0.02468,0.00806
Austria,J,1830,20.5,0.0,151.0,0.00462402845867297,-0.00204402845867297,-0.61042,-0.0006240284586729698,-0.396,0.0,0.08392,0.73718,0.20616,0.0853,0.02884,0.0103,0.00258,0.16592,0.7973,0.26846,0.11932,0.04358,0.01532,0.004,0.20934,0.83212,0.31688,0.14672,0.05656,0.01754,0.00532
Canada,B,1767,0.0,0.0,188.5,0.0036457684865131798,-0.0011457684865131797,-0.52875,-0.0010857684865131795,-0.5174399999999999,0.0,0.37612,0.95466,0.56028,0.24164,0.05752,0.013,0.0025,0.31208,0.91008,0.51824,0.2179,0.05482,0.01264,0.00256,0.25754,0.86024,0.48502,0.19754,0.05072,0.01262,0.00256
South Korea,A,1786,0.0,0.0,251.0,0.0026823970959621796,-0.0006623970959621795,-0.49298,-0.0006823970959621796,-0.498,0.0,0.21586,0.97866,0.46094,0.15542,0.0435,0.00954,0.00202,0.28594,0.96654,0.46602,0.14638,0.03888,0.00926,0.002,0.33684,0.95694,0.45958,0.13832,0.03652,0.00912,0.00206
Sweden,F,1712,159.9,0.0,136.0,0.005172632765790991,-0.004952632765790992,-0.97008,-0.003732632765790991,-0.80416,0.0,0.05566,0.52196,0.13366,0.0349,0.00736,0.00118,0.00022,0.13204,0.64996,0.21866,0.07834,0.02194,0.00582,0.00144,0.15244,0.64968,0.27438,0.12452,0.04712,0.01748,0.00534
Scotland,C,1782,0.0,0.0,226.0,0.0030015844843952304,-0.0020815844843952306,-0.79208,-0.0016415844843952303,-0.6926399999999999,0.0,0.1239,0.767,0.23892,0.08642,0.02662,0.00582,0.00092,0.09942,0.70136,0.21276,0.07734,0.0222,0.00564,0.00136,0.10298,0.67322,0.19948,0.07136,0.02,0.00512,0.00124
Iran,G,1772,0.0,0.0,601.0,0.0010523826226741966,8.761737732580332e-05,-0.31486000000000003,-0.00011238262267419666,-0.43506,0.0,0.23836,0.83208,0.34014,0.09424,0.02118,0.0054,0.00114,0.16346,0.74044,0.29968,0.08558,0.02088,0.00508,0.00094,0.10916,0.63178,0.25342,0.07524,0.02062,0.00458,0.00076
Algeria,J,1772,0.0,0.0,376.0,0.0017395748405820764,-0.0010795748405820764,-0.7518400000000001,-0.0008795748405820764,-0.67664,0.0,0.04054,0.58224,0.14448,0.0494,0.01136,0.00324,0.00066,0.07928,0.63054,0.17992,0.06254,0.01638,0.00448,0.00086,0.1061,0.67844,0.21052,0.07392,0.02034,0.0051,0.00098
Australia,D,1777,0.0,0.0,520.5,0.0012277183428708648,-0.00026771834287086474,-0.50032,-0.0004077183428708648,-0.5731900000000001,0.0,0.09034,0.54476,0.21416,0.06082,0.01702,0.00408,0.00096,0.07328,0.49348,0.19404,0.0584,0.01682,0.0037,0.00082,0.0567,0.43102,0.16964,0.05328,0.01598,0.00372,0.0009
Paraguay,D,1780,0.0,0.0,276.0,0.0024228999926698878,-0.002002899992669888,-0.88408,-0.0017628999926698878,-0.81784,0.0,0.0158,0.29254,0.10304,0.02894,0.00888,0.00236,0.00042,0.0175,0.34456,0.12548,0.03568,0.01196,0.0029,0.00066,0.01808,0.37564,0.14146,0.04286,0.01362,0.00334,0.00072
Panama,L,1730,0.0,0.0,1001.0,0.0006091884140073382,-0.00024918841400733814,-0.63964,-0.00026918841400733814,-0.6596599999999999,0.0,0.04842,0.64316,0.15038,0.03958,0.00816,0.00182,0.00036,0.05002,0.49966,0.13016,0.03426,0.00786,0.00148,0.00034,0.0421,0.3674,0.10264,0.0282,0.007,0.0014,0.00026
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024228999926698878,-0.0022628999926698878,-0.95584,-0.002102899992669888,-0.91168,0.0,0.0469,0.66712,0.16044,0.03746,0.00758,0.00118,0.00016,0.09312,0.7354,0.18556,0.03934,0.00788,0.00142,0.00032,0.14288,0.79556,0.2141,0.04256,0.00872,0.0016,0.00028
Czechia,A,1712,0.0,0.0,501.0,0.0012789954605209178,-0.0009989954605209178,-0.85972,-0.0010189954605209178,-0.86974,0.0,0.01576,0.58832,0.17234,0.04396,0.00848,0.00138,0.00028,0.03034,0.57482,0.1788,0.04368,0.00934,0.00182,0.00026,0.0417,0.55984,0.18442,0.04236,0.00896,0.0018,0.0004
Egypt,G,1696,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.0020479132972352383,-0.95184,0.0,0.11074,0.65858,0.19674,0.03858,0.00666,0.00116,0.0001,0.14152,0.6937,0.21536,0.04454,0.00892,0.00168,0.00016,0.1769,0.7398,0.23726,0.05078,0.01072,0.0019,0.00032
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003946464743859023,-0.0001946464743859023,-0.6998,-0.0002346464743859023,-0.75984,0.0,0.0298,0.43276,0.09886,0.02196,0.00472,0.00112,0.0002,0.03114,0.3798,0.0943,0.02108,0.0047,0.00104,0.00016,0.0303,0.32598,0.09446,0.0219,0.00448,0.00084,0.00014
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022079132972352383,-0.0021079132972352385,-0.9699,-0.002167913297235238,-0.98796,0.0,0.05808,0.71726,0.15362,0.02736,0.00354,0.00056,0.0001,0.09234,0.71862,0.16198,0.02668,0.00374,0.00054,4e-05,0.12348,0.7161,0.1683,0.02644,0.0034,0.00046,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002556308014931823,-0.00023563080149318228,-0.9549799999999999,-0.00021563080149318228,-0.90996,0.0,0.0115,0.29636,0.05198,0.01278,0.002,0.0003,2e-05,0.01722,0.24628,0.05034,0.01178,0.002,0.00036,4e-05,0.0163,0.2017,0.04774,0.012,0.00184,0.00024,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007032257680360358,-0.0007032257680360358,-1.0,-0.0006632257680360358,-0.96498,0.0,0.01184,0.25654,0.04278,0.00794,0.0011,0.00012,0.0,0.02576,0.33526,0.06632,0.01262,0.00172,0.00028,4e-05,0.0424,0.41474,0.09712,0.01784,0.00328,0.00056,6e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0012789954605209178,-0.0012789954605209178,-1.0,-0.0012589954605209178,-0.98998,0.0,0.01808,0.25626,0.04504,0.00818,0.00088,0.0001,0.0,0.0312,0.26666,0.04752,0.00854,0.0012,0.0001,2e-05,0.06284,0.3597,0.06086,0.01214,0.0017,0.00028,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0005891884140073381,-0.97998,0.0,0.00202,0.26642,0.03294,0.0055,0.00038,4e-05,0.0,0.00862,0.29594,0.04024,0.00586,0.00054,8e-05,2e-05,0.01598,0.32184,0.04756,0.00702,0.0011,8e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018726781326387186,-0.0018726781326387186,-1.0,-0.0018526781326387185,-0.99298,0.0,0.00132,0.08548,0.00756,0.00072,6e-05,0.0,0.0,0.01826,0.26678,0.0237,0.00242,0.00016,2e-05,2e-05,0.06026,0.45558,0.052,0.00532,0.00056,0.0,0.0
South Africa,A,1511,0.0,0.0,1250.5,0.00047993502427543015,-0.00047993502427543015,-1.0,-0.00047993502427543015,-1.0,0.0,0.0008,0.11114,0.0147,0.00132,8e-05,0.0,0.0,0.00318,0.1491,0.02136,0.00234,0.0002,0.0,0.0,0.00714,0.19096,0.0287,0.00234,0.00012,2e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00244,0.0987,0.00702,0.00058,0.0,0.0,0.0,0.01018,0.14056,0.01248,0.00064,0.0,0.0,0.0,0.02142,0.19356,0.01816,0.00126,0.0001,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.00033458981551297637,-0.00033458981551297637,-1.0,-0.00033458981551297637,-1.0,0.0,0.00434,0.1164,0.01194,0.00156,0.0002,0.0,0.0,0.00564,0.1368,0.01348,0.00184,0.00016,0.0,0.0,0.00992,0.1721,0.01866,0.00252,0.00028,2e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002900027363892962,-0.0002900027363892962,-1.0,-0.0002900027363892962,-1.0,0.0,0.00056,0.0548,0.00344,0.00022,0.0,0.0,0.0,0.00248,0.07144,0.00512,0.00026,0.0,0.0,0.0,0.004,0.08548,0.00656,0.00044,6e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003946464743859023,-0.0003946464743859023,-1.0,-0.0003946464743859023,-1.0,0.0,0.01954,0.24546,0.03784,0.00376,0.00034,4e-05,0.0,0.03076,0.28292,0.04526,0.00534,0.00066,4e-05,0.0,0.0444,0.3335,0.05854,0.00712,0.00094,0.0001,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006091884140073382,-0.0006091884140073382,-1.0,-0.0006091884140073382,-1.0,0.0,0.00264,0.27032,0.03422,0.00578,0.00056,6e-05,0.0,0.00904,0.3073,0.04056,0.00642,0.00058,6e-05,0.0,0.01768,0.3409,0.04842,0.0074,0.0006,0.00012,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004797294733854167,-0.0004797294733854167,-1.0,-0.0004797294733854167,-1.0,0.0,0.00352,0.0952,0.01728,0.00322,0.00044,8e-05,0.0,0.00444,0.1078,0.0204,0.00336,0.0003,4e-05,0.0,0.0079,0.12792,0.02722,0.0045,0.00046,4e-05,0.0
