team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Morocco,C,1866,92.8,0.0,37.5,0.02017600591979294,-0.015556005919792941,-0.82675,-0.00895600591979294,-0.57925,0.0,0.30284,1.0,0.3922,0.1907,0.0633,0.0188,0.00462,0.29888,1.0,0.42856,0.2348,0.08498,0.03218,0.01122,0.29856,1.0,0.47602,0.2828,0.1173,0.05622,0.02394
Belgium,G,1869,40.9,0.0,51.0,0.0144883679095686,-0.0097283679095686,-0.7572399999999999,-0.004788367909568599,-0.5053,0.0,0.21366,0.95328,0.54462,0.15162,0.05442,0.01802,0.00476,0.20138,0.94512,0.5648,0.19264,0.08106,0.02958,0.0097,0.18234,0.9312,0.58276,0.24122,0.11444,0.0415,0.01406
Switzerland,B,1885,-8.3,0.0,81.0,0.008803243521458124,-8.324352145812342e-05,-0.29367999999999994,7.6756478541877e-05,-0.28071999999999997,0.0,0.3766,1.0,0.65636,0.28052,0.08552,0.02962,0.00872,0.36896,1.0,0.65468,0.26144,0.08394,0.02958,0.00888,0.39316,1.0,0.64592,0.24726,0.07926,0.02814,0.00968
Croatia,L,1881,7.4,0.0,101.0,0.0069411436612156355,-0.0017011436612156356,-0.47076000000000007,-0.0006011436612156354,-0.35966,0.0,0.01338,0.89214,0.3986,0.12088,0.05546,0.01944,0.00524,0.01922,0.85074,0.38336,0.13362,0.06162,0.02024,0.00634,0.02464,0.80242,0.37698,0.14264,0.068,0.02184,0.00738
Canada,B,1777,43.7,0.0,126.0,0.005470035642537495,-0.0030300356425374954,-0.6925600000000001,-0.001410035642537495,-0.48844,0.0,0.6234,1.0,0.64938,0.27012,0.05256,0.01206,0.00244,0.63104,1.0,0.66944,0.294,0.06874,0.01848,0.00406,0.60684,1.0,0.69118,0.31942,0.0907,0.02536,0.0066
Austria,J,1841,14.0,0.0,143.5,0.004755127162491092,-0.002075127162491092,-0.61542,-0.0010751271624910921,-0.47192,0.0,0.00024,0.97538,0.245,0.10438,0.03638,0.01106,0.00268,0.00102,0.96592,0.26478,0.11644,0.04554,0.01408,0.00368,0.00158,0.9524,0.28704,0.12894,0.05292,0.0154,0.00464
Senegal,I,1817,64.8,0.0,113.5,0.006121484620123668,-0.004801484620123668,-0.8501799999999999,-0.002701484620123668,-0.6118300000000001,0.0,0.0,0.64052,0.26684,0.1047,0.0238,0.00656,0.00132,0.0,0.68142,0.31046,0.13594,0.0397,0.01266,0.00342,0.0,0.67724,0.33704,0.16656,0.05622,0.01866,0.0061
Uruguay,H,1851,0.0,0.0,176.0,0.00381661415212556,-0.00281661415212556,-0.8240000000000001,-0.0019166141521255598,-0.6656,0.0,0.0552,0.3222,0.13878,0.05846,0.0187,0.0053,0.001,0.08938,0.3677,0.15848,0.06796,0.02494,0.0073,0.0019,0.11234,0.39174,0.1717,0.07364,0.02798,0.00832,0.0023
Australia,D,1799,0.0,0.0,201.0,0.003307925320492568,-0.001867925320492568,-0.71056,-0.001487925320492568,-0.63418,0.0,0.00196,0.93614,0.3657,0.0688,0.02368,0.00644,0.00144,0.00204,0.9165,0.35026,0.0764,0.02526,0.00662,0.00182,0.0017,0.91094,0.34378,0.08688,0.03104,0.00774,0.00182
Paraguay,D,1816,0.0,0.0,401.0,0.0015722590530979066,-9.225905309790663e-05,-0.40652,6.774094690209335e-05,-0.34236,0.0,0.0001,0.82748,0.30488,0.06856,0.02388,0.0066,0.00148,6e-05,0.81716,0.2811,0.07294,0.02676,0.0076,0.00164,0.00022,0.84282,0.2756,0.08004,0.02948,0.00774,0.00172
Ecuador,E,1864,0.0,0.0,251.0,0.002604074177368321,-0.0008240741773683211,-0.55322,-0.001024074177368321,-0.6034200000000001,0.0,0.0,0.32948,0.14134,0.06246,0.01954,0.00618,0.00178,0.0,0.28482,0.12142,0.05204,0.01636,0.0053,0.00158,0.0,0.26368,0.11064,0.04598,0.01542,0.0051,0.00162
Ivory Coast,E,1728,150.6,0.0,126.0,0.005470035642537495,-0.005150035642537495,-0.95968,-0.004070035642537495,-0.8236,0.0,0.00042,0.97724,0.19762,0.04568,0.00952,0.00158,0.00032,0.00076,0.98314,0.2797,0.07908,0.02176,0.0056,0.0014,0.00072,0.97612,0.3696,0.12832,0.04578,0.01688,0.00532
Algeria,J,1780,0.0,0.0,501.0,0.001237056314920936,-0.000297056314920936,-0.5290600000000001,-0.00023705631492093593,-0.499,0.0,0.0,0.81298,0.23694,0.08674,0.01898,0.00408,0.00094,2e-05,0.79102,0.23798,0.08892,0.0218,0.00504,0.001,6e-05,0.79984,0.24606,0.0929,0.02412,0.00516,0.00082
Turkey,D,1813,200.0,0.0,67.0,0.010799285368279194,-0.010559285368279193,-0.98392,-0.009879285368279193,-0.93836,0.0,0.0,0.09194,0.02308,0.00774,0.00276,0.00088,0.00024,0.0,0.1119,0.0406,0.01764,0.00772,0.00296,0.00092,0.0,0.08182,0.0416,0.02354,0.01426,0.00634,0.0032
Iran,G,1766,0.0,0.0,525.5,0.0011750565358525035,-0.0005150565358525035,-0.65317,-0.0003950565358525035,-0.59011,0.0,0.24892,0.7116,0.27368,0.07212,0.0151,0.00352,0.00066,0.1952,0.67142,0.24548,0.0689,0.01736,0.00352,0.00078,0.14668,0.63046,0.2128,0.06236,0.01572,0.00296,0.00054
South Korea,A,1771,0.0,0.0,301.0,0.0021413575301842723,-0.0014213575301842722,-0.78328,-0.0013813575301842723,-0.7712399999999999,0.0,0.03934,0.97886,0.35398,0.10214,0.02282,0.00444,0.00072,0.06366,0.95438,0.34328,0.09124,0.02014,0.00442,0.00076,0.0828,0.92026,0.32726,0.08026,0.01662,0.00402,0.00072
Egypt,G,1740,0.0,0.0,251.0,0.002604074177368321,-0.002004074177368321,-0.8494,-0.001924074177368321,-0.8293200000000001,0.0,0.53742,1.0,0.36826,0.10062,0.01712,0.00376,0.0006,0.60342,1.0,0.37046,0.10506,0.02038,0.00372,0.00068,0.67098,1.0,0.38216,0.11476,0.02398,0.00424,0.00084
Sweden,F,1727,0.0,0.0,176.0,0.00381661415212556,-0.0035966141521255597,-0.96128,-0.0034566141521255598,-0.93664,0.0,0.01902,0.95964,0.21846,0.05726,0.009,0.00156,0.00022,0.02426,0.94438,0.20988,0.05552,0.01044,0.00192,0.00036,0.03384,0.9348,0.19804,0.04972,0.01024,0.00206,0.00032
Scotland,C,1768,0.0,0.0,276.0,0.0023509566413815377,-0.0018709566413815377,-0.86752,-0.0020309566413815377,-0.91168,0.0,0.0239,0.89816,0.19034,0.04886,0.01372,0.0027,0.00048,0.0203,0.8464,0.17778,0.04322,0.0116,0.00262,0.00032,0.02312,0.79348,0.16112,0.03894,0.00972,0.00248,0.00044
Czechia,A,1696,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001177056314920936,-0.96994,0.0,0.0,0.11478,0.03694,0.00868,0.00112,0.00014,0.0,0.0,0.19026,0.05826,0.01328,0.00196,0.00026,6e-05,0.0,0.27022,0.07932,0.01804,0.00284,0.00038,6e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0007722211651470269,-0.0006722211651470269,-0.9224,-0.0007122211651470269,-0.95344,0.0,0.0222,0.43118,0.08262,0.01312,0.00242,0.0004,0.0001,0.04884,0.53442,0.11972,0.02044,0.00316,0.00056,6e-05,0.06542,0.60616,0.14106,0.02498,0.00444,0.00068,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005873455108218658,-0.0005873455108218658,-1.0,-0.0005473455108218658,-0.95998,0.0,0.0106,0.69364,0.0468,0.01028,0.00156,0.00014,0.0,0.01668,0.68724,0.0613,0.01316,0.00182,0.00014,4e-05,0.02002,0.68144,0.07246,0.01566,0.0026,0.00022,0.0001
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001016881281124104,-0.001016881281124104,-1.0,-0.0009968812811241038,-0.98798,0.0,0.0,0.59414,0.0727,0.01266,0.00126,0.00014,0.0,0.0,0.6381,0.07622,0.01348,0.00142,0.0001,2e-05,0.0,0.67846,0.07874,0.01438,0.00144,8e-05,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001217056314920936,-0.98998,0.0,0.00306,0.72822,0.07076,0.00934,0.0006,4e-05,0.0,0.01902,0.7306,0.07994,0.00874,0.00082,8e-05,2e-05,0.04014,0.74774,0.09754,0.01144,0.00116,8e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003014538341538473,-0.96498,0.0,0.00112,0.12338,0.02464,0.00496,0.00088,0.00012,0.0,0.00192,0.12684,0.02544,0.0058,0.0008,0.00012,2e-05,0.00392,0.14254,0.0325,0.00646,0.00146,0.00012,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003794660630562611,-0.0003794660630562611,-1.0,-0.0003794660630562611,-1.0,0.0,0.0,0.0933,0.01196,0.00114,6e-05,0.0,0.0,0.0,0.13488,0.01558,0.00134,6e-05,2e-05,0.0,0.0,0.18256,0.02218,0.00186,0.0002,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.16358,0.00814,0.0008,4e-05,0.0,0.0,0.0,0.14932,0.00794,0.00086,0.0,0.0,0.0,0.0,0.13304,0.00614,0.00046,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.00622,0.0004,6e-05,0.0,0.0,0.0,0.0,0.00594,0.00028,2e-05,2e-05,0.0,0.0,0.0,0.00854,0.0006,0.0001,2e-05,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.07106,0.00364,0.0003,4e-05,0.0,0.0,0.0,0.04372,0.0023,0.00016,0.0,0.0,0.0,0.0,0.0541,0.00372,0.00022,4e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001237056314920936,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005870295597716442,-0.0005870295597716442,-1.0,-0.0005870295597716442,-1.0,0.0,0.0,0.0479,0.00756,0.0005,6e-05,0.0,0.0,0.0,0.05538,0.00828,0.00044,8e-05,2e-05,0.0,0.0,0.06886,0.012,0.00128,0.00014,4e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005873455108218658,-0.0005673455108218657,-0.97999,-0.0005873455108218658,-1.0,0.0,0.0,0.31914,0.01488,0.00304,0.00038,4e-05,2e-05,0.0,0.3214,0.0233,0.00518,0.0007,0.00014,0.0,0.0,0.3238,0.0301,0.00546,0.00076,0.00012,2e-05
Iraq,I,1586,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003214538341538473,-1.0,0.0,0.0,0.0441,0.00848,0.00136,4e-05,0.0,0.0,0.0,0.0308,0.00556,0.00104,8e-05,0.0,0.0,0.0,0.02636,0.00474,0.00084,6e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,2251.0,0.00024526411811371843,-0.00024526411811371843,-1.0,-0.00024526411811371843,-1.0,0.0,0.0,0.00282,0.0007,0.00018,0.0,0.0,0.0,0.0,0.01852,0.00388,0.00106,0.00014,0.0,0.0,0.0,0.02806,0.00536,0.00118,0.00014,2e-05,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003214538341538473,-0.0003014538341538473,-0.96498,-0.0003214538341538473,-1.0,0.0,0.00612,0.3614,0.06486,0.01142,0.00234,0.0003,2e-05,0.00572,0.26994,0.0471,0.0085,0.00164,0.00028,0.0,0.00458,0.2043,0.0364,0.00788,0.00168,0.00042,6e-05
