team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1896,-12.0,0.0,53.5,0.014408953883623928,0.001971046116376071,-0.12367000000000006,0.002511046116376073,-0.09477999999999998,0.0,0.96292,1.0,0.72124,0.34522,0.15202,0.05016,0.01638,0.92868,1.0,0.68896,0.3242,0.1297,0.04874,0.01692,0.90318,1.0,0.65912,0.30028,0.11168,0.04418,0.01396
United States,D,1780,27.6,0.0,41.0,0.019131951634053408,-0.007951951634053408,-0.54162,-0.0033519516340534093,-0.35302,0.0,0.58158,0.9859,0.61296,0.28398,0.09802,0.0376,0.01118,0.66456,0.9856,0.6279,0.315,0.11954,0.04508,0.01578,0.73564,0.987,0.6511,0.34968,0.14384,0.05434,0.01968
Japan,F,1910,26.2,0.0,51.0,0.01516264816766121,-0.0005626481676612102,-0.25539999999999996,-4.26481676612106e-05,-0.22887999999999997,0.0,0.37956,0.95662,0.50086,0.26452,0.10824,0.04016,0.0146,0.31308,0.90848,0.45362,0.23982,0.10048,0.04156,0.01512,0.26876,0.86068,0.41168,0.21512,0.09186,0.042,0.01718
Belgium,G,1879,45.0,0.0,41.0,0.019131951634053408,-0.009611951634053408,-0.60968,-0.004071951634053408,-0.38254,0.0,0.54522,0.92966,0.53686,0.24368,0.08264,0.0313,0.00952,0.58854,0.9458,0.56994,0.28418,0.11258,0.04386,0.01506,0.59816,0.9507,0.6034,0.3162,0.14094,0.05654,0.02246
Switzerland,B,1885,-12.6,0.0,81.0,0.009262383862055565,0.0024776161379444356,-0.04905999999999999,0.001257616137944435,-0.14788,0.0,0.37586,1.0,0.65918,0.3018,0.10402,0.03702,0.01174,0.3662,1.0,0.63698,0.27694,0.09654,0.0347,0.01052,0.38844,1.0,0.61934,0.25698,0.08738,0.031,0.00974
Morocco,C,1840,99.7,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.009531951634053409,-0.6064,0.0,0.2734,0.91446,0.35912,0.1523,0.05182,0.0148,0.00374,0.32396,0.9353,0.41648,0.2018,0.07724,0.02862,0.0096,0.3283,0.92768,0.45242,0.24484,0.10534,0.04782,0.01856
Croatia,L,1881,6.6,0.0,96.0,0.007728795587923586,-0.000548795587923586,-0.31072,-4.87955879235856e-05,-0.26271999999999995,0.0,0.01336,0.88102,0.39256,0.12576,0.06304,0.02494,0.00718,0.0228,0.82634,0.37474,0.13974,0.066,0.02452,0.00768,0.03098,0.76804,0.36606,0.15124,0.07048,0.02466,0.00824
Uruguay,H,1870,4.8,0.0,91.0,0.008182021511979507,-0.002582021511979507,-0.49040000000000006,-0.001282021511979507,-0.3721,0.0,0.15152,0.79084,0.26642,0.13322,0.05392,0.01974,0.0056,0.19988,0.77726,0.2973,0.14376,0.0629,0.02222,0.0069,0.21646,0.76022,0.31854,0.15434,0.0674,0.02232,0.0071
Ecuador,E,1890,-17.7,0.0,138.5,0.0052302795136829104,0.0027697204863170897,0.1080000000000001,0.0013297204863170894,-0.09143999999999997,0.0,0.01892,0.87518,0.3823,0.18504,0.06746,0.02378,0.008,0.01038,0.81766,0.34718,0.15732,0.0559,0.02156,0.00656,0.00872,0.78252,0.32092,0.13452,0.04782,0.01706,0.00542
Australia,D,1839,7.1,0.0,120.5,0.006066541431878832,-0.0005465414318788324,-0.33484,0.00019345856812116782,-0.24567000000000005,0.0,0.37292,0.96458,0.54894,0.19634,0.06276,0.02146,0.00552,0.28428,0.94306,0.52082,0.18974,0.06816,0.02128,0.00626,0.20826,0.91334,0.49184,0.18454,0.0705,0.02206,0.00572
Austria,J,1857,-22.7,0.0,143.5,0.0050363471197016245,0.0008436528802983753,-0.15622000000000003,0.0009636528802983756,-0.139,0.0,0.0879,0.96362,0.3053,0.14128,0.0627,0.02128,0.00588,0.14144,0.9546,0.33704,0.15058,0.06292,0.0213,0.006,0.16728,0.94882,0.35418,0.1516,0.06,0.0177,0.00518
Canada,B,1777,32.8,0.0,138.5,0.0052302795136829104,-0.0019502795136829105,-0.54572,-0.00023027951368291034,-0.3075,0.0,0.62414,1.0,0.64842,0.2787,0.06212,0.01502,0.00328,0.6338,1.0,0.64786,0.29424,0.07496,0.01958,0.005,0.61156,1.0,0.6462,0.30426,0.08896,0.0237,0.00546
Senegal,I,1839,46.0,0.0,113.5,0.00646594293666182,-0.00350594293666182,-0.66404,-0.0016659429366618203,-0.45520000000000005,0.0,0.00738,0.66192,0.29328,0.12328,0.03574,0.01104,0.00296,0.0108,0.68668,0.32378,0.13934,0.0474,0.01618,0.0048,0.01364,0.6926,0.33316,0.14796,0.05454,0.0205,0.00682
Turkey,D,1849,29.9,0.0,151.0,0.00477028025178252,-0.0021502802517825203,-0.60438,-0.0005502802517825204,-0.36278,0.0,0.03112,0.5126,0.21976,0.07796,0.0291,0.00928,0.00262,0.0357,0.5073,0.23362,0.08606,0.03544,0.01226,0.00422,0.03894,0.49078,0.24196,0.09856,0.04258,0.01506,0.0049
Sweden,F,1755,110.2,0.0,111.0,0.00662120816138623,-0.00572120816138623,-0.9001,-0.00416120816138623,-0.72694,0.0,0.17982,0.9806,0.29228,0.09234,0.01956,0.00454,0.0009,0.27292,0.97736,0.33972,0.12878,0.03568,0.0092,0.00246,0.33078,0.97048,0.38584,0.17034,0.05762,0.02028,0.00634
Ivory Coast,E,1743,111.7,0.0,176.0,0.004051888907987948,-0.003431888907987948,-0.89088,-0.0019918889079879477,-0.63744,0.0,0.22766,0.98758,0.3211,0.08164,0.02048,0.00366,0.00062,0.2445,0.9906,0.37814,0.11122,0.0337,0.00896,0.00206,0.23884,0.9864,0.4246,0.1412,0.05232,0.01766,0.00542
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0017759790095161956,-0.749,-0.0012759790095161956,-0.6234999999999999,0.0,0.03708,0.96128,0.34006,0.10864,0.02734,0.00616,0.001,0.07132,0.9315,0.32846,0.09822,0.02274,0.0059,0.0015,0.09682,0.90048,0.31286,0.08322,0.01856,0.0048,0.00092
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0008559790095161955,-0.51808,-0.0014359790095161955,-0.6636599999999999,0.0,0.17414,0.89578,0.28454,0.10368,0.03134,0.00786,0.00192,0.13232,0.8352,0.24416,0.08422,0.0243,0.00646,0.00134,0.13828,0.798,0.21334,0.06954,0.01848,0.00558,0.00144
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0012000044429031692,-0.83812,-0.001000004442903169,-0.75292,0.0,0.00318,0.44538,0.12756,0.04474,0.01058,0.00246,0.00038,0.00728,0.48986,0.146,0.04954,0.01248,0.00326,0.00058,0.01104,0.54268,0.16074,0.05462,0.0144,0.00294,0.00066
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00018424244174277738,-0.48966,-0.0003242424417427774,-0.59473,0.0,0.19982,0.62594,0.23758,0.06328,0.01444,0.00326,0.00068,0.13446,0.51482,0.18826,0.05116,0.01284,0.00296,0.00054,0.09058,0.41068,0.14564,0.0412,0.011,0.00224,0.00046
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0012451593247090392,-0.82356,-0.0012051593247090393,-0.80752,0.0,0.01438,0.2877,0.09996,0.02648,0.00776,0.00198,0.00044,0.01546,0.30544,0.11182,0.02988,0.00906,0.00216,0.00048,0.01716,0.34178,0.13114,0.03652,0.01226,0.00312,0.00074
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.001622048592007776,-0.88768,0.0,0.20412,0.7545,0.24284,0.05152,0.00936,0.00198,0.00028,0.23208,0.79812,0.2554,0.05682,0.01114,0.00218,0.00032,0.2643,0.84238,0.27468,0.06578,0.01536,0.0021,0.00028
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00031046248926203985,-0.92996,-0.00025046248926203986,-0.8249,0.0,0.00624,0.31038,0.05726,0.01018,0.0023,0.00048,4e-05,0.00684,0.24084,0.04544,0.00876,0.00186,0.00042,0.0001,0.00716,0.1928,0.03964,0.00808,0.00148,0.00022,2e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.000575877187716607,-0.93994,0.0,0.05084,0.2917,0.04962,0.00572,0.00076,4e-05,0.0,0.04492,0.27408,0.0451,0.00562,0.00076,8e-05,6e-05,0.04696,0.26894,0.04584,0.00566,0.00058,2e-05,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007940185632790249,-0.96896,-0.0007740185632790249,-0.95344,0.0,0.02274,0.42062,0.08168,0.01496,0.00314,0.00056,4e-05,0.04598,0.51386,0.1115,0.01988,0.00408,0.0006,6e-05,0.06506,0.57946,0.13788,0.0263,0.00534,0.00068,0.00014
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00031046248926203985,-0.92996,0.0,0.00158,0.1114,0.02244,0.0046,0.00082,0.00014,2e-05,0.00328,0.12742,0.02658,0.00508,0.00086,0.00018,4e-05,0.00532,0.1467,0.033,0.00684,0.00176,0.00036,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0013093061687970986,-0.98998,0.0,0.0,0.10524,0.03054,0.00714,0.0016,0.0004,6e-05,0.0,0.20368,0.05434,0.01256,0.00252,0.00034,2e-05,0.0,0.2958,0.07306,0.01536,0.00264,0.0004,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.001181184478228936,-0.98898,0.0,0.0,0.59136,0.1012,0.01424,0.00184,0.0002,4e-05,0.0,0.6267,0.09468,0.0136,0.00152,0.00018,2e-05,0.0,0.66702,0.08776,0.01248,0.00154,0.0003,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.0002481754681121779,-0.9549799999999999,0.0,0.0002,0.13488,0.03036,0.00726,0.00092,0.00016,0.0,0.00138,0.12818,0.02692,0.00626,0.0008,0.00018,2e-05,0.00236,0.11884,0.02504,0.0062,0.00094,0.00018,2e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09146,0.01142,0.00116,8e-05,0.0,0.0,0.0,0.1338,0.01598,0.0016,0.00016,0.0,0.0,0.0,0.17202,0.01884,0.00178,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15976,0.01292,0.00092,6e-05,0.0,0.0,0.0,0.14992,0.00934,0.00046,0.0,0.0,0.0,0.0,0.13172,0.00768,0.00052,4e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00106,0.04098,0.00362,0.0005,2e-05,0.0,0.0,0.00204,0.04774,0.00372,0.00038,6e-05,0.0,0.0,0.00354,0.06748,0.0049,0.00054,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,6e-05,0.0097,0.0008,6e-05,0.0,0.0,0.0,8e-05,0.0121,0.00082,4e-05,0.0,0.0,0.0,0.00026,0.01748,0.00112,0.0001,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00146,0.02392,0.00368,0.00064,6e-05,0.0,0.0,0.00386,0.0512,0.00668,0.00088,8e-05,0.0,0.0,0.00838,0.0851,0.01032,0.00154,0.00012,0.0,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.03014,0.48552,0.06096,0.0109,0.00146,0.00012,0.0,0.0423,0.48134,0.06364,0.01218,0.0015,8e-05,0.0,0.0511,0.47716,0.06566,0.0122,0.00156,0.00018,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008340185632790249,-1.0,-0.0008340185632790249,-1.0,0.0,0.0197,0.389,0.05242,0.00948,0.00096,6e-05,0.0,0.03256,0.4148,0.05708,0.00968,0.00132,0.00012,0.0,0.04374,0.44346,0.06312,0.01118,0.00162,0.00014,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0001,0.0389,0.00576,0.00102,0.0001,0.0,0.0,0.00032,0.03598,0.00592,0.0008,8e-05,0.0,0.0,0.00066,0.04438,0.00708,0.00122,0.00016,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013093061687970986,-0.98998,-0.0013293061687970986,-1.0,0.0,0.0032,0.60532,0.06028,0.00796,0.00078,0.0001,2e-05,0.0209,0.64024,0.07348,0.00834,0.0011,6e-05,0.0,0.04704,0.69262,0.0949,0.01106,0.0014,0.00026,0.0
