team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1912,-39.0,0.0,51.0,0.014089817586096825,-0.0027298175860968246,-0.42064,-0.0002898175860968251,-0.2962,0.0,1.0,1.0,0.65428,0.33858,0.132,0.0378,0.01136,1.0,1.0,0.62454,0.31026,0.12456,0.0425,0.0138,1.0,1.0,0.5906,0.28236,0.11472,0.04578,0.01632
Belgium,G,1884,-7.1,0.0,51.0,0.014089817586096825,-0.006509817586096825,-0.6134200000000001,-0.002249817586096825,-0.39615999999999996,0.0,1.0,1.0,0.56036,0.31376,0.08282,0.0285,0.00758,1.0,1.0,0.58146,0.3221,0.09984,0.03834,0.01184,1.0,1.0,0.5799,0.31914,0.11164,0.04608,0.01674
Switzerland,B,1914,-77.7,0.0,71.0,0.009843282273053445,-0.00036328227305344393,-0.32692,0.0014367177269465556,-0.19911999999999996,0.0,1.0,1.0,0.67812,0.27816,0.07618,0.02936,0.00948,1.0,1.0,0.62122,0.3016,0.09118,0.0335,0.01128,1.0,1.0,0.61484,0.3298,0.10682,0.03648,0.01204
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.003473415322215398,1.1647999999999996,0.007653415322215399,3.0499799999999997,0.0067777333333333325,0.0,1.0,1.0,0.1946,0.09578,0.0237,0.0048,0.0,1.0,1.0,0.23332,0.11998,0.0347,0.00898,0.0,1.0,1.0,0.2663,0.14256,0.04652,0.0135
Croatia,L,1905,-38.2,0.0,121.0,0.005522715107737249,-4.271510773724927e-05,-0.33692,0.0009572848922627508,-0.21592,0.0,0.0,1.0,0.38414,0.09976,0.05556,0.01954,0.00548,0.0,1.0,0.3427,0.10354,0.0551,0.02076,0.00648,0.0,1.0,0.33014,0.10862,0.05532,0.02178,0.00728
Ecuador,E,1902,-45.0,0.0,126.0,0.0052855404278571265,-0.0016455404278571265,-0.5413600000000001,-0.0002855404278571264,-0.37,0.0,0.0,1.0,0.34572,0.12778,0.04832,0.01332,0.00364,0.0,1.0,0.37546,0.13126,0.0509,0.01622,0.005,0.0,1.0,0.4094,0.13536,0.05234,0.01972,0.00638
Canada,B,1764,2.4,0.0,151.0,0.004343861626011747,-0.0016638616260117468,-0.59532,7.613837398825346e-05,-0.33258,0.0,0.0,1.0,1.0,0.4699,0.08844,0.01748,0.00268,0.0,1.0,1.0,0.4297,0.09472,0.02286,0.00442,0.0,1.0,1.0,0.33426,0.0826,0.02274,0.00532
Senegal,I,1842,-39.0,0.0,151.0,0.004343861626011747,-0.000763861626011747,-0.45942000000000005,1.6138373988253303e-05,-0.34163999999999994,0.0,0.0,1.0,0.43964,0.22072,0.05028,0.0142,0.00358,0.0,1.0,0.41854,0.19852,0.0493,0.01554,0.00436,0.0,1.0,0.4201,0.18798,0.04828,0.01614,0.00508
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.000785781783784841,-0.5176000000000001,0.0,0.0,1.0,0.58622,0.08632,0.0258,0.0063,0.00124,0.0,1.0,0.52082,0.10574,0.04094,0.01096,0.0024,0.0,1.0,0.45464,0.1155,0.05344,0.01516,0.00402
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019857817837848407,-0.7588,-0.0008657817837848408,-0.5336799999999999,0.0,0.0,1.0,0.14444,0.048,0.02188,0.00662,0.0012,0.0,1.0,0.18924,0.06394,0.02974,0.01022,0.00232,0.0,1.0,0.18686,0.0648,0.03042,0.01124,0.00326
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.0005963157054876312,-0.1082200000000001,0.0,0.0,1.0,0.32188,0.08408,0.0141,0.0039,0.00052,0.0,1.0,0.37878,0.14282,0.0313,0.00852,0.00178,0.0,1.0,0.38516,0.18056,0.0489,0.01354,0.00332
Ivory Coast,E,1743,98.4,0.0,151.0,0.004343861626011747,-0.004123861626011747,-0.96678,-0.003023861626011747,-0.8006800000000001,0.0,0.0,1.0,0.27034,0.0443,0.01032,0.00154,0.00022,0.0,1.0,0.36796,0.08698,0.02554,0.00564,0.00132,0.0,1.0,0.41386,0.13774,0.04926,0.01694,0.0054
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0027857817837848406,-0.9196,-0.002225781783784841,-0.80704,0.0,0.0,1.0,0.09958,0.03932,0.0154,0.0025,0.0004,0.0,1.0,0.1474,0.0575,0.02308,0.0047,0.00096,0.0,1.0,0.18082,0.07068,0.02996,0.00678,0.00124
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0018439706454979146,-0.83434,0.0,0.0,1.0,0.41378,0.04776,0.01076,0.00216,0.00026,0.0,1.0,0.47918,0.07782,0.02326,0.00472,0.00066,0.0,1.0,0.54536,0.11228,0.04146,0.00954,0.00168
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0004189511455032528,-0.8598600000000001,0.0,0.0,1.0,0.0466,0.0143,0.00202,0.00018,2e-05,0.0,1.0,0.0895,0.02694,0.00558,0.00062,0.00014,0.0,1.0,0.11626,0.03572,0.00874,0.0009,0.00018
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011436842945123685,-0.9799599999999999,-0.0010836842945123686,-0.9499,0.0,0.0,1.0,0.1838,0.03644,0.0027,0.00042,4e-05,0.0,1.0,0.19242,0.03978,0.0039,0.00064,0.0001,0.0,1.0,0.20344,0.04448,0.00488,0.00076,4e-05
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004795571029905712,-0.92,0.0,0.0,1.0,0.13106,0.02444,0.00442,0.00038,4e-05,0.0,1.0,0.14584,0.03032,0.0062,0.00082,8e-05,0.0,1.0,0.16086,0.03696,0.00844,0.00164,0.00018
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07712,0.0129,0.00054,4e-05,0.0,0.0,1.0,0.17912,0.03186,0.00254,0.0002,2e-05,0.0,1.0,0.25346,0.0502,0.00526,0.00044,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
