team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1890,-41.3,0.0,151.0,0.00473545220167538,0.0035645477983246203,0.2533000000000001,0.00214454779832462,0.038880000000000026,0.0002592000000000002,0.01914,0.8313,0.38474,0.18462,0.07406,0.02646,0.0083,0.01116,0.78912,0.34406,0.15172,0.05808,0.02128,0.00688,0.01036,0.77962,0.32586,0.13534,0.0482,0.01636,0.00486
Australia,D,1839,-13.8,0.0,130.5,0.005533040530723161,0.0008669594692768392,-0.16479999999999995,4.6959469276838806e-05,-0.27181,0.0,0.37196,0.95368,0.53562,0.19992,0.06398,0.02256,0.0064,0.2772,0.93216,0.49928,0.1872,0.06384,0.0211,0.00558,0.21006,0.9072,0.45858,0.17412,0.06,0.01788,0.00492
Austria,J,1830,2.1,0.0,151.0,0.00473545220167538,-0.00181545220167538,-0.55908,0.00016454779832462008,-0.2601,0.0,0.08366,0.71142,0.2313,0.0938,0.0331,0.0121,0.00292,0.16152,0.77276,0.29158,0.12538,0.04848,0.01622,0.0049,0.20494,0.8181,0.33232,0.14806,0.05652,0.01774,0.00488
Turkey,D,1849,23.9,0.0,151.0,0.00473545220167538,-0.0011354522016753799,-0.45640000000000003,-0.00011545220167537978,-0.30238,0.0,0.032,0.47892,0.21576,0.07652,0.03076,0.01072,0.0036,0.03624,0.4897,0.23134,0.09286,0.0383,0.0142,0.00462,0.03908,0.48582,0.23714,0.10164,0.04346,0.0163,0.0053
Sweden,F,1755,111.5,0.0,91.0,0.008128293931470154,-0.0071282939314701544,-0.909,-0.005048293931470155,-0.71972,0.0,0.18044,0.97026,0.31828,0.10546,0.02562,0.0053,0.001,0.26844,0.9745,0.36666,0.1461,0.04532,0.01362,0.00308,0.31252,0.97026,0.41948,0.19558,0.07316,0.02714,0.0087
South Korea,A,1786,0.0,0.0,251.0,0.002753666930204748,6.333069795251903e-06,-0.30724000000000007,8.633306979525211e-05,-0.28715999999999997,0.0,0.21638,0.97286,0.4887,0.16386,0.04718,0.0114,0.00276,0.28728,0.9616,0.47134,0.14742,0.0411,0.01062,0.00284,0.3475,0.95324,0.45378,0.13792,0.03614,0.0095,0.0022
Canada,B,1767,0.0,0.0,188.5,0.0037375518668913577,-0.001157551866891358,-0.5136700000000001,-0.001157551866891358,-0.5136700000000001,0.0,0.48094,0.93908,0.54804,0.23564,0.05422,0.01348,0.00258,0.41284,0.90116,0.50474,0.2092,0.05372,0.0131,0.00258,0.35634,0.86024,0.47226,0.1921,0.0525,0.01364,0.0027
Ivory Coast,E,1743,95.3,0.0,151.0,0.00473545220167538,-0.00383545220167538,-0.8641,-0.00233545220167538,-0.6376000000000001,0.0,0.22778,0.98308,0.31618,0.0847,0.0226,0.00488,0.0009,0.24314,0.98598,0.3743,0.11284,0.03646,0.01018,0.0024,0.24026,0.98116,0.4256,0.14474,0.05432,0.01796,0.0054
Scotland,C,1794,0.0,0.0,201.0,0.0034901048276320154,-0.0015701048276320153,-0.61408,-0.0015101048276320154,-0.60202,0.0,0.1775,0.84934,0.27668,0.1084,0.03532,0.00824,0.00192,0.13992,0.80544,0.2522,0.09544,0.02886,0.00802,0.00198,0.1421,0.78728,0.23372,0.0853,0.02568,0.00718,0.0019
Algeria,J,1772,0.0,0.0,376.0,0.001789222739894381,-0.0009292227398943811,-0.67664,-0.0005692227398943811,-0.54128,0.0,0.04038,0.54538,0.15686,0.05404,0.01382,0.00414,0.00086,0.0846,0.6178,0.19972,0.07074,0.02058,0.0052,0.00122,0.10696,0.66864,0.23376,0.08602,0.02676,0.00652,0.00124
Paraguay,D,1780,0.0,0.0,376.0,0.001789222739894381,-0.001269222739894381,-0.8044800000000001,-0.000949222739894381,-0.68416,0.0,0.01414,0.2686,0.09876,0.02806,0.00898,0.0023,0.00052,0.0162,0.298,0.11622,0.03436,0.01114,0.0031,0.00084,0.0157,0.3344,0.12902,0.04176,0.01368,0.00358,0.00108
Iran,G,1756,0.0,0.0,601.0,0.0010848298152472847,-0.0003248298152472846,-0.54324,-0.0004048298152472846,-0.59132,0.0,0.20016,0.61578,0.24544,0.06712,0.0152,0.00378,0.00076,0.13476,0.50936,0.19934,0.05668,0.01322,0.0033,0.00068,0.09436,0.41246,0.16512,0.04782,0.01168,0.00264,0.00054
Egypt,G,1711,0.0,0.0,301.0,0.002268531228145006,-0.0019285312281450062,-0.89766,-0.0018485312281450062,-0.87358,0.0,0.20598,0.7505,0.25186,0.05696,0.01014,0.00218,0.00034,0.22818,0.79286,0.27064,0.06504,0.01394,0.00322,0.00042,0.25496,0.83098,0.29056,0.07336,0.01618,0.00314,0.00048
Panama,L,1730,0.0,0.0,1001.0,0.000629493215935604,-0.00030949321593560396,-0.67968,-0.000349493215935604,-0.71972,0.0,0.04756,0.59978,0.13938,0.03986,0.00918,0.00208,0.00032,0.04974,0.47986,0.12452,0.03378,0.00844,0.00178,0.00028,0.04258,0.35608,0.10092,0.02882,0.00736,0.0017,0.00034
Czechia,A,1712,0.0,0.0,501.0,0.0013172913985912045,-0.0008972913985912045,-0.78958,-0.0010572913985912044,-0.86974,0.0,0.01614,0.5243,0.17972,0.04712,0.00942,0.00182,0.00042,0.0294,0.53424,0.17432,0.04108,0.0082,0.0016,0.00026,0.03952,0.53064,0.1713,0.03974,0.00814,0.00158,0.00034
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004085852189248794,-0.00024858521892487937,-0.75984,-0.00024858521892487937,-0.75984,0.0,0.0297,0.3959,0.08936,0.01984,0.00476,0.00118,0.00016,0.03074,0.35844,0.09216,0.02156,0.00502,0.00128,0.00016,0.02814,0.31206,0.09024,0.02236,0.0051,0.001,0.00018
Jordan,J,1680,0.0,0.0,2251.0,0.0002651690541595511,-0.00018516905415955109,-0.81992,-0.00018516905415955109,-0.81992,0.0,0.01116,0.28174,0.0582,0.01328,0.00226,0.00042,8e-05,0.01802,0.23954,0.05664,0.014,0.00234,0.0005,8e-05,0.01702,0.19404,0.04952,0.01178,0.00232,0.00044,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007262030943180617,-0.0007262030943180617,-1.0,-0.0006662030943180617,-0.94747,0.0,0.01208,0.22704,0.0382,0.00702,0.00126,0.00028,0.0,0.02606,0.31588,0.06454,0.01186,0.00204,0.00024,6e-05,0.04256,0.39922,0.09736,0.01966,0.00372,0.0006,0.00012
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002268531228145006,-0.002228531228145006,-0.98796,-0.002248531228145006,-0.99398,0.0,0.1008,0.68936,0.16124,0.02914,0.00384,0.00044,4e-05,0.1372,0.70116,0.1614,0.02738,0.0037,0.00052,2e-05,0.1754,0.7163,0.16092,0.02552,0.00358,0.0005,2e-05
New Zealand,G,1578,0.0,0.0,1501.0,0.0004085852189248794,-0.0003885852189248794,-0.96998,-0.0003885852189248794,-0.96998,0.0,0.04708,0.28338,0.0552,0.00644,0.00072,8e-05,2e-05,0.04702,0.27634,0.0542,0.00688,0.00084,8e-05,2e-05,0.04994,0.2758,0.0553,0.00758,0.00082,0.00012,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.000629493215935604,-0.0006094932159356039,-0.97998,-0.0006094932159356039,-0.97998,0.0,0.0303,0.4769,0.06062,0.01132,0.00178,0.00024,2e-05,0.04374,0.48432,0.0744,0.01354,0.0019,0.00026,2e-05,0.05594,0.49042,0.08312,0.01668,0.00252,0.00034,6e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000855925738041899,-0.0008359257380418989,-0.98499,-0.0008359257380418989,-0.98499,0.0,0.019,0.38094,0.051,0.00898,0.00102,8e-05,2e-05,0.03132,0.41082,0.06448,0.01164,0.00196,0.00024,2e-05,0.04378,0.43488,0.07192,0.01318,0.00172,0.00026,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004085852189248794,-0.0004085852189248794,-1.0,-0.0004085852189248794,-1.0,0.0,0.00092,0.09572,0.01536,0.00176,0.00012,0.0,0.0,0.0033,0.14082,0.02242,0.00226,0.00022,0.0,0.0,0.00746,0.18382,0.028,0.00218,0.00012,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.000629493215935604,-0.000629493215935604,-1.0,-0.000629493215935604,-1.0,0.0,0.01368,0.19726,0.01916,0.00128,0.00012,2e-05,0.0,0.02512,0.23414,0.02326,0.0017,0.00014,0.0,0.0,0.03646,0.26432,0.02562,0.0016,0.00016,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002651690541595511,-0.0002651690541595511,-1.0,-0.0002651690541595511,-1.0,0.0,0.00114,0.03438,0.00308,0.00044,4e-05,0.0,0.0,0.00192,0.04396,0.00394,0.0006,8e-05,0.0,0.0,0.0045,0.06554,0.00548,0.00074,0.0001,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030065546966413515,-0.00030065546966413515,-1.0,-0.00030065546966413515,-1.0,0.0,8e-05,0.00964,0.00068,6e-05,0.0,0.0,0.0,0.00012,0.012,0.00092,6e-05,0.0,0.0,0.0,0.0002,0.01654,0.00106,0.00014,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011901623507493888,-0.0011901623507493888,-1.0,-0.0011901623507493888,-1.0,0.0,0.00122,0.01956,0.003,0.00038,2e-05,0.0,0.0,0.00398,0.04868,0.00764,0.00104,8e-05,0.0,0.0,0.00898,0.08718,0.01388,0.00196,0.00018,0.0,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004962440615455181,-0.0004962440615455181,-1.0,-0.0004962440615455181,-1.0,0.0,0.00322,0.08708,0.01928,0.0031,0.00028,4e-05,0.0,0.00494,0.09906,0.01986,0.00302,0.00036,2e-05,0.0,0.00704,0.1227,0.02388,0.0037,0.00056,2e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.001789222739894381,-0.001769222739894381,-0.99248,-0.001789222739894381,-1.0,0.0,0.00128,0.07368,0.00572,0.00068,8e-05,4e-05,2e-05,0.01854,0.24698,0.02304,0.00258,0.00014,0.0,0.0,0.0558,0.441,0.05108,0.00528,0.00046,6e-05,2e-05
