team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-13.8,0.0,34.0,0.023091556954172185,0.0005884430458278148,-0.19488000000000005,0.0007084430458278168,-0.19079999999999997,0.0,0.99828,1.0,0.70488,0.43734,0.15726,0.06838,0.02368,0.99738,1.0,0.68834,0.41254,0.15818,0.06522,0.0238,0.99714,1.0,0.692,0.3977,0.15862,0.06114,0.02272
Mexico,A,1896,-21.4,0.0,53.5,0.014225634760475,0.0028543652395250016,-0.08621999999999996,0.0016543652395249984,-0.1504200000000001,0.0,0.9605,1.0,0.73374,0.3497,0.15124,0.0491,0.01708,0.92982,1.0,0.70252,0.3235,0.12748,0.04738,0.01588,0.90606,1.0,0.67628,0.30198,0.10702,0.04244,0.01364
Belgium,G,1879,33.8,0.0,41.0,0.01890472268956064,-0.01074472268956064,-0.66544,-0.00524472268956064,-0.43994,0.0,0.5483,0.93204,0.55362,0.22512,0.07454,0.02772,0.00816,0.58412,0.94524,0.57914,0.2669,0.10488,0.04002,0.01366,0.59332,0.95104,0.60616,0.30516,0.13118,0.0515,0.01898
Morocco,C,1866,76.7,0.0,32.5,0.024232216203096263,-0.017372216203096265,-0.77705,-0.010592216203096264,-0.5567,0.0,0.30406,0.99998,0.42384,0.20724,0.07246,0.02286,0.00686,0.2954,1.0,0.44996,0.24418,0.0953,0.03838,0.01364,0.30016,0.99998,0.47994,0.27798,0.11648,0.05494,0.02254
Japan,F,1910,22.5,0.0,51.0,0.014972045200157708,-0.0038720452001577074,-0.43389999999999995,-0.0018720452001577074,-0.3319,0.0,0.12266,0.95286,0.44166,0.21992,0.09066,0.0324,0.0111,0.10762,0.91188,0.411,0.20672,0.08762,0.03492,0.0131,0.11374,0.8683,0.38398,0.19538,0.0859,0.04036,0.0159
Switzerland,B,1885,-22.5,0.0,81.0,0.009132347419389631,0.001527652580610368,-0.1365400000000001,0.0010476525806103684,-0.17542000000000002,0.0,0.37414,1.0,0.66696,0.29054,0.10192,0.03556,0.01066,0.36232,1.0,0.6386,0.26438,0.09048,0.0326,0.01018,0.38738,0.99998,0.61086,0.23514,0.0803,0.02724,0.00852
Uruguay,H,1870,3.0,0.0,91.0,0.008064131600119111,-0.0023041316001191107,-0.47583999999999993,-0.0009441316001191115,-0.35208000000000006,0.0,0.1505,0.7883,0.26526,0.13168,0.05356,0.01912,0.00576,0.19792,0.78066,0.3031,0.14846,0.06522,0.0229,0.00712,0.22022,0.76178,0.32594,0.1625,0.0733,0.02482,0.0075
Croatia,L,1881,-3.9,0.0,96.0,0.0076161251364479645,-0.0013561251364479646,-0.39904000000000006,-0.0007561251364479648,-0.34143999999999997,0.0,0.01374,0.88572,0.39612,0.1275,0.05754,0.02078,0.00626,0.02202,0.82844,0.37272,0.137,0.0622,0.0225,0.00686,0.028,0.771,0.36164,0.14618,0.06758,0.02316,0.00786
Austria,J,1857,-25.5,0.0,143.5,0.004956512550538281,0.0003234874494617186,-0.24231999999999998,0.0013034874494617186,-0.10169000000000006,0.0,0.08708,0.9712,0.29778,0.13806,0.0564,0.02042,0.00528,0.14166,0.96316,0.33658,0.15582,0.06378,0.02096,0.00626,0.16376,0.95716,0.35276,0.15768,0.06144,0.01724,0.00454
Ecuador,E,1890,-34.9,0.0,138.5,0.005147958159076519,0.002632041840923481,0.07752999999999988,-0.00010795815907651846,-0.30196,0.0,0.01944,0.88872,0.38908,0.17896,0.06424,0.02382,0.00778,0.01676,0.81778,0.3413,0.1463,0.05198,0.01838,0.00504,0.0168,0.76884,0.30338,0.12012,0.04102,0.01364,0.0042
Canada,B,1777,33.7,0.0,126.0,0.005695508409631106,-0.002715508409631106,-0.62452,-0.001055508409631106,-0.41535999999999995,0.0,0.62586,1.0,0.65386,0.27272,0.06254,0.01554,0.00298,0.63768,1.0,0.65664,0.29518,0.07724,0.0201,0.00464,0.61262,1.0,0.65798,0.30974,0.0948,0.02592,0.00644
Senegal,I,1839,26.3,0.0,113.5,0.006368250429879123,-0.0038482504298791233,-0.7139800000000001,-0.0024482504298791235,-0.55508,0.0,0.00736,0.67568,0.29298,0.11696,0.0338,0.00986,0.00252,0.00936,0.69498,0.32354,0.13124,0.04304,0.01458,0.00392,0.01186,0.69684,0.33638,0.14036,0.05018,0.01802,0.00592
Australia,D,1799,24.9,0.0,155.5,0.004548883995926333,-0.0028088839959263326,-0.72943,-0.001948883995926333,-0.5957,0.0,0.00166,0.89872,0.42202,0.09318,0.03156,0.00826,0.00174,0.0025,0.88468,0.43828,0.11682,0.04496,0.01206,0.0026,0.00262,0.87816,0.45478,0.14592,0.0582,0.0162,0.00476
Paraguay,D,1816,0.0,0.0,401.0,0.0016529724812244918,0.0005470275187755083,-0.1177999999999999,0.0006670275187755082,-0.06967999999999996,0.0,6e-05,0.76222,0.3286,0.08414,0.03078,0.00868,0.0022,0.00012,0.76606,0.32188,0.0972,0.03532,0.0097,0.00232,0.00024,0.80446,0.32924,0.10708,0.04094,0.01098,0.0022
Sweden,F,1755,118.1,0.0,111.0,0.006521637109481403,-0.006101637109481403,-0.95338,-0.004661637109481403,-0.79354,0.0,0.0327,0.9167,0.24152,0.07234,0.01576,0.00294,0.00042,0.05038,0.90902,0.29246,0.10736,0.03152,0.00862,0.00186,0.0634,0.89426,0.3474,0.15132,0.05582,0.02006,0.0069
Turkey,D,1813,200.0,0.0,67.0,0.011185269037975846,-0.011025269037975845,-0.98928,-0.009625269037975845,-0.89548,0.0,0.0,0.08316,0.02304,0.00908,0.00338,0.001,0.00016,0.0,0.1003,0.03974,0.02054,0.00978,0.00412,0.00156,0.0,0.08572,0.04548,0.02804,0.01726,0.009,0.00446
South Korea,A,1771,0.0,0.0,251.0,0.002727064933908692,-0.0016870649339086922,-0.7389600000000001,-0.0012670649339086922,-0.63354,0.0,0.0395,0.9673,0.3422,0.09932,0.0246,0.0055,0.00104,0.07018,0.94288,0.33882,0.09138,0.02256,0.00606,0.00146,0.09394,0.91256,0.32828,0.08134,0.0188,0.00488,0.00102
Algeria,J,1759,0.0,0.0,426.0,0.001549524538461256,-0.001169524538461256,-0.83812,-0.000829524538461256,-0.69328,0.0,0.00322,0.44676,0.1182,0.0389,0.00852,0.00202,0.00038,0.00704,0.4895,0.13864,0.04658,0.01192,0.00268,0.00072,0.01082,0.53702,0.16032,0.05452,0.01474,0.00332,0.0007
Ivory Coast,E,1743,0.0,0.0,176.0,0.003985041310480013,-0.003325041310480013,-0.88384,-0.003305041310480013,-0.88032,0.0,0.22586,0.98944,0.32602,0.07934,0.01986,0.00354,0.00066,0.25862,0.98982,0.32868,0.07188,0.0181,0.0037,0.00068,0.32864,0.9928,0.34908,0.07292,0.01816,0.00414,0.0012
Iran,G,1756,0.0,0.0,750.5,0.00084602744238305,-0.00024602744238305,-0.5497000000000001,-0.00030602744238304995,-0.59473,0.0,0.1956,0.61816,0.2478,0.06026,0.01302,0.00294,0.0006,0.13466,0.50912,0.19504,0.05172,0.01346,0.00294,0.00054,0.091,0.40232,0.15368,0.04418,0.01212,0.00278,0.00062
Scotland,C,1768,0.0,0.0,276.0,0.002463945776481548,-0.001663945776481548,-0.7792,-0.001983945776481548,-0.86752,0.0,0.02362,0.80866,0.19682,0.05734,0.01718,0.004,0.0008,0.01956,0.74488,0.16918,0.04918,0.01374,0.0032,0.00048,0.02566,0.70632,0.16084,0.04724,0.01278,0.00312,0.0008
Egypt,G,1711,0.0,0.0,326.0,0.0020623476047418234,-0.0018023476047418234,-0.91524,-0.0017023476047418233,-0.88264,0.0,0.2086,0.75684,0.26118,0.05028,0.00942,0.00176,0.00026,0.23522,0.80006,0.27712,0.0581,0.01314,0.00244,0.00036,0.26848,0.84748,0.2913,0.068,0.01528,0.00258,0.00036
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00034214217182581213,-0.00030214217182581213,-0.92996,-0.00026214217182581214,-0.85992,0.0,0.00572,0.31384,0.05678,0.01032,0.00208,0.00038,4e-05,0.00696,0.23668,0.04418,0.0085,0.00172,0.0003,8e-05,0.00594,0.18978,0.0383,0.0084,0.00192,0.00022,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013029824764867824,-0.0013029824764867824,-1.0,-0.0012429824764867824,-0.96994,0.0,0.0,0.10476,0.03008,0.00614,0.00092,0.00018,0.0,0.0,0.19484,0.05374,0.01134,0.00202,0.00022,6e-05,0.0,0.2776,0.07466,0.01506,0.00288,0.00036,4e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008163528056644716,-0.0007763528056644716,-0.96896,-0.0007763528056644716,-0.96896,0.0,0.02312,0.42726,0.0822,0.01332,0.00264,0.00054,4e-05,0.04878,0.52254,0.11542,0.0207,0.00426,0.00054,4e-05,0.06666,0.59568,0.1465,0.02994,0.00568,0.00096,8e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010727029474511013,-0.0010727029474511013,-1.0,-0.0010527029474511013,-0.98798,0.0,0.0,0.59054,0.09096,0.01234,0.00158,0.00016,0.0,0.0,0.62792,0.09478,0.01362,0.00208,0.00018,2e-05,0.0,0.6656,0.102,0.01388,0.00164,0.00012,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006018987192434133,-0.97998,0.0,0.02948,0.48394,0.06116,0.01144,0.00154,0.00012,0.0,0.04094,0.48142,0.06422,0.0129,0.00156,0.00014,2e-05,0.05176,0.47484,0.06908,0.01272,0.00194,0.00016,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.0004033686516038705,-0.0004033686516038705,-1.0,-0.0003833686516038705,-0.96998,0.0,6e-05,0.03954,0.00606,0.00102,8e-05,4e-05,0.0,0.00028,0.0358,0.00542,0.00104,0.00012,2e-05,2e-05,0.00058,0.038,0.00574,0.00096,8e-05,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00024159722355475524,-0.9549799999999999,0.0,0.00038,0.13632,0.02682,0.00598,0.00068,0.0001,0.0,0.0017,0.1341,0.02732,0.00618,0.00068,0.00012,2e-05,0.00252,0.12074,0.02528,0.00598,0.00118,0.00014,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013029824764867824,-0.0013029824764867824,-1.0,-0.0012829824764867823,-0.98998,0.0,0.0032,0.6112,0.06036,0.00804,0.00072,8e-05,0.0,0.0204,0.64608,0.07642,0.00946,0.001,0.0001,2e-05,0.047,0.69304,0.09806,0.01182,0.0013,0.00012,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0004900651555960749,-0.0004900651555960749,-1.0,-0.0004900651555960749,-1.0,0.0,0.0,0.0924,0.01018,0.001,0.0001,0.0,0.0,0.0,0.12868,0.01484,0.00132,0.00012,0.0,0.0,0.0,0.16528,0.01972,0.00172,0.00014,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.16394,0.01138,0.0005,2e-05,0.0,0.0,0.0,0.14896,0.01022,0.00052,6e-05,2e-05,0.0,0.0,0.1387,0.01014,0.00062,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.00484,0.00022,2e-05,0.0,0.0,0.0,0.0,0.00582,0.00032,4e-05,2e-05,0.0,0.0,0.0,0.00708,0.00056,8e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00026159722355475524,-1.0,0.0,8e-05,0.00866,0.00046,4e-05,0.0,0.0,0.0,0.0003,0.0174,0.00088,0.0,0.0,0.0,0.0,0.00068,0.0214,0.00126,0.00012,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,1000.5,0.0006222308410717042,-0.0006222308410717042,-1.0,-0.0006222308410717042,-1.0,0.0,0.00124,0.02014,0.00222,0.00036,4e-05,0.0,0.0,0.00308,0.03794,0.00504,0.0008,0.00016,2e-05,0.0,0.00838,0.06516,0.00814,0.0013,0.00012,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006218987192434134,-0.0006218987192434134,-1.0,-0.0006218987192434134,-1.0,0.0,0.0475,0.2882,0.05228,0.0058,0.00074,8e-05,0.0,0.046,0.27652,0.04876,0.00562,0.00084,0.00014,0.0,0.0472,0.2689,0.04972,0.00656,0.00096,2e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008163528056644716,-0.0008163528056644716,-1.0,-0.0008163528056644716,-1.0,0.0,0.01892,0.3841,0.05004,0.0084,0.0011,0.00012,0.0,0.0319,0.4146,0.0571,0.01036,0.00114,0.00012,0.0,0.04214,0.43894,0.06326,0.01136,0.0016,0.00016,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00034214217182581213,-0.00034214217182581213,-1.0,-0.00034214217182581213,-1.0,0.0,0.00102,0.11206,0.02198,0.00446,0.00084,8e-05,0.0,0.00304,0.12892,0.02742,0.0058,0.00106,0.00018,0.0,0.0053,0.14448,0.03364,0.00712,0.0016,0.00032,4e-05
