team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1879,39.7,0.0,41.0,0.01867779848701179,-0.008877798487011791,-0.5982000000000001,-0.00243779848701179,-0.33416,0.0,0.54744,0.92896,0.5549,0.25186,0.08592,0.03252,0.0098,0.58914,0.94224,0.58552,0.2871,0.11094,0.04416,0.01624,0.59538,0.94938,0.6071,0.30876,0.13336,0.05346,0.02014
United States,D,1780,23.1,0.0,41.0,0.01867779848701179,-0.00715779848701179,-0.5276799999999999,-0.0030577984870117907,-0.35958,0.0,0.5845,0.98434,0.59928,0.28276,0.09942,0.03914,0.01152,0.66768,0.9849,0.6051,0.30886,0.11916,0.04576,0.01562,0.73486,0.98684,0.61394,0.32474,0.1297,0.04874,0.01812
Japan,F,1910,18.6,0.0,48.5,0.01560002304123097,-0.0017000230412309702,-0.3258500000000001,-0.0007000230412309693,-0.27735,0.0,0.38286,0.95426,0.50418,0.27174,0.11086,0.04126,0.0139,0.3151,0.90718,0.45902,0.24718,0.10288,0.04298,0.0149,0.27078,0.86144,0.4205,0.22524,0.0966,0.04158,0.01644
Morocco,C,1840,92.1,0.0,41.0,0.01867779848701179,-0.01443779848701179,-0.82616,-0.008417798487011791,-0.57934,0.0,0.27232,0.91308,0.35662,0.15806,0.05446,0.01628,0.00424,0.31772,0.93152,0.41702,0.21062,0.08264,0.03114,0.01026,0.32328,0.92356,0.45256,0.24632,0.10668,0.04924,0.01914
Switzerland,B,1865,17.3,0.0,74.0,0.009918594726470869,-0.0031185947264708693,-0.4968,-0.0012385947264708687,-0.35768,0.0,0.39996,0.86338,0.49702,0.21996,0.07166,0.02492,0.0068,0.4157,0.8501,0.48532,0.2139,0.07496,0.0276,0.00868,0.43626,0.84686,0.4821,0.20878,0.07924,0.02836,0.00916
Croatia,L,1881,4.6,0.0,81.0,0.00900277105842297,-0.0008827710584229688,-0.3422799999999999,-0.00042277105842296846,-0.30501999999999996,0.0,0.01472,0.86608,0.3986,0.14308,0.06428,0.02562,0.00812,0.02602,0.81506,0.38236,0.14776,0.07036,0.0263,0.00858,0.03612,0.75908,0.36368,0.14764,0.07014,0.02524,0.00844
Uruguay,H,1870,19.8,0.0,78.5,0.009310434149823845,-0.003530434149823845,-0.54627,-0.0013104341498238452,-0.372,0.0,0.15152,0.78636,0.26284,0.13168,0.05784,0.02052,0.00578,0.20272,0.77668,0.3072,0.1535,0.06862,0.02526,0.008,0.2128,0.75282,0.3343,0.17116,0.07778,0.02794,0.00948
Austria,J,1857,-12.1,0.0,123.5,0.005728373001834355,0.0001316269981656449,-0.27629000000000004,0.0003316269981656454,-0.25159,0.0,0.08766,0.94776,0.29926,0.13988,0.06226,0.02164,0.00586,0.14162,0.94938,0.34356,0.15786,0.06742,0.02184,0.00606,0.16306,0.94624,0.36346,0.16366,0.06644,0.02058,0.00622
Australia,D,1839,-0.8,0.0,125.5,0.005630580715578005,-0.000530580715578005,-0.35995,0.00030941928442199465,-0.25453000000000003,0.0,0.37008,0.9578,0.5371,0.19178,0.06224,0.01974,0.0051,0.28194,0.93486,0.50504,0.18,0.0637,0.02022,0.00594,0.20906,0.90828,0.47704,0.17676,0.06378,0.01892,0.00508
Ecuador,E,1890,-28.6,0.0,151.0,0.004617930904231683,0.0028020690957683177,0.12041999999999997,0.0010620690957683174,-0.14232,0.0,0.01916,0.84356,0.36804,0.17768,0.06484,0.02286,0.00742,0.01188,0.7961,0.34072,0.15242,0.05584,0.02028,0.00568,0.00936,0.78262,0.32804,0.136,0.04684,0.0158,0.00486
Senegal,I,1839,34.4,0.0,116.0,0.0061262599849470365,-0.0030262599849470366,-0.6404000000000001,-0.0009462599849470368,-0.39912000000000003,0.0,0.00818,0.61564,0.28878,0.12046,0.03666,0.01136,0.0031,0.01046,0.65808,0.3285,0.13896,0.04652,0.01582,0.00518,0.0138,0.66886,0.34784,0.14752,0.0544,0.01936,0.00608
Canada,B,1767,36.8,0.0,158.5,0.004384119125164237,-0.0017841191251642373,-0.5879000000000001,-0.0002841191251642368,-0.35014999999999996,0.0,0.47928,0.94192,0.55128,0.23994,0.05354,0.01258,0.0026,0.42812,0.90704,0.5324,0.24058,0.06162,0.0168,0.0041,0.3578,0.85886,0.51218,0.23618,0.06594,0.01812,0.00432
Turkey,D,1849,24.3,0.0,151.0,0.004617930904231683,-0.002197930904231683,-0.63458,-0.0010379309042316829,-0.45942000000000005,0.0,0.03104,0.47914,0.21456,0.07426,0.02766,0.00866,0.00242,0.03576,0.49294,0.22922,0.08548,0.03526,0.01124,0.00358,0.0397,0.49104,0.23786,0.09862,0.04202,0.01476,0.00474
Sweden,F,1755,95.7,0.0,125.5,0.005630580715578005,-0.004670580715578005,-0.87952,-0.0032105807155780055,-0.6962900000000001,0.0,0.17702,0.97372,0.31554,0.10214,0.02324,0.005,0.00096,0.26914,0.97542,0.35238,0.13138,0.03648,0.00984,0.00242,0.32492,0.96986,0.3889,0.16692,0.0539,0.01796,0.00536
South Korea,A,1786,0.0,0.0,300.5,0.0022085338361237782,1.1466163876221961e-05,-0.3328899999999999,9.146616387622174e-05,-0.30884999999999996,0.0,0.2118,0.97536,0.49318,0.15824,0.04228,0.01024,0.00222,0.28496,0.96184,0.46704,0.1395,0.03646,0.00986,0.0023,0.34714,0.95452,0.44462,0.1239,0.02982,0.00816,0.00168
Scotland,C,1794,0.0,0.0,305.5,0.002169813144992515,-0.00040981314499251493,-0.46231999999999995,-0.0006298131449925151,-0.5295300000000001,0.0,0.17614,0.85744,0.27432,0.104,0.03282,0.00804,0.00176,0.13816,0.80796,0.24166,0.08636,0.02498,0.00696,0.00154,0.1417,0.78992,0.22854,0.08126,0.0225,0.00698,0.00164
Paraguay,D,1780,0.0,0.0,401.0,0.0016210650256759946,-0.0012210650256759947,-0.8396,-0.0009210650256759946,-0.7193,0.0,0.01438,0.27096,0.097,0.027,0.00776,0.00184,0.0004,0.01462,0.29784,0.11138,0.03032,0.00954,0.00262,0.0007,0.01638,0.33344,0.12892,0.03756,0.01206,0.00278,0.00052
Iran,G,1756,0.0,0.0,750.5,0.0008280071229860933,-6.800712298609323e-05,-0.42962,-0.00020800712298609328,-0.53469,0.0,0.1956,0.6146,0.24266,0.06466,0.0146,0.0036,0.00076,0.13192,0.50424,0.19542,0.0531,0.01328,0.00318,0.00062,0.08998,0.40428,0.1557,0.04332,0.0121,0.0027,0.0006
Ivory Coast,E,1743,0.0,0.0,176.0,0.003918597219374521,-0.003178597219374521,-0.86976,-0.0033185972193745215,-0.8944,0.0,0.2267,0.98404,0.30126,0.07892,0.01866,0.0035,0.00074,0.21088,0.98408,0.29522,0.0708,0.01796,0.0043,0.0006,0.2387,0.98496,0.29634,0.06474,0.01566,0.0039,0.00072
Algeria,J,1759,0.0,0.0,426.0,0.001519315115491285,-0.0010593151154912848,-0.80404,-0.001019315115491285,-0.787,0.0,0.00302,0.40514,0.12122,0.04226,0.00936,0.00278,0.00046,0.00728,0.47022,0.14604,0.0496,0.01292,0.003,0.0005,0.01124,0.53298,0.17042,0.0592,0.0163,0.00384,0.0009
Egypt,G,1711,0.0,0.0,351.0,0.0018697938506167073,-0.0014297938506167072,-0.84556,-0.0016097938506167073,-0.90874,0.0,0.20926,0.7503,0.25542,0.0569,0.01068,0.00232,0.00044,0.23186,0.79908,0.26956,0.06078,0.0137,0.00238,0.00026,0.26682,0.8449,0.28514,0.06738,0.01492,0.00268,0.00036
Panama,L,1730,0.0,0.0,1251.0,0.0004788305234212749,-0.0001788305234212749,-0.6247,-0.0002188305234212749,-0.67474,0.0,0.03054,0.61634,0.1643,0.04224,0.00926,0.002,0.0003,0.03558,0.49872,0.1386,0.03616,0.00864,0.00158,0.00026,0.03508,0.3888,0.11238,0.03048,0.008,0.00186,0.00032
Uzbekistan,K,1714,0.0,0.0,1751.0,0.00033393330661077026,-0.00011393330661077026,-0.61478,-0.00013393330661077025,-0.6497999999999999,0.0,0.04854,0.3906,0.09418,0.02134,0.00556,0.00122,0.00022,0.04612,0.33936,0.08486,0.01972,0.00426,0.00096,0.0002,0.0413,0.29486,0.07852,0.01898,0.00394,0.00058,0.00016
Czechia,A,1712,0.0,0.0,426.0,0.001519315115491285,-0.001339315115491285,-0.92332,-0.001339315115491285,-0.92332,0.0,0.01562,0.52806,0.17856,0.04462,0.00878,0.00148,0.00018,0.02968,0.53504,0.1739,0.04208,0.00794,0.0017,0.00018,0.04012,0.53064,0.17482,0.03892,0.0077,0.00124,0.00016
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0005480825282006945,-0.93994,0.0,0.0303,0.47962,0.0578,0.0106,0.00178,8e-05,0.0,0.04368,0.47886,0.06268,0.01154,0.00174,0.00018,6e-05,0.0544,0.48222,0.06886,0.01338,0.0022,0.00022,0.0
DR Congo,K,1674,0.0,0.0,751.0,0.0008274162545909053,-0.0007874162545909053,-0.96996,-0.0007674162545909053,-0.95494,0.0,0.03102,0.39438,0.0777,0.01282,0.00254,0.0005,4e-05,0.0548,0.49706,0.11016,0.0218,0.00432,0.00072,6e-05,0.07578,0.57296,0.14246,0.02916,0.00598,0.00094,0.00018
Bosnia-Herzegovina,B,1616,0.0,0.0,555.5,0.001143115387751659,-0.001103115387751659,-0.97778,-0.001103115387751659,-0.97778,0.0,0.1069,0.69168,0.16164,0.02714,0.00334,0.00046,4e-05,0.13312,0.69998,0.16012,0.0263,0.00318,0.00042,4e-05,0.1708,0.7203,0.16428,0.0242,0.003,0.00036,4e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.0004788305234212749,-0.0004588305234212749,-0.97498,-0.0004588305234212749,-0.97498,0.0,0.0477,0.28248,0.05158,0.0058,0.00058,4e-05,2e-05,0.04708,0.27324,0.05096,0.00654,0.00076,0.0001,2e-05,0.04782,0.2698,0.05202,0.00628,0.00076,4e-05,0.0
South Africa,A,1511,0.0,0.0,1501.0,0.0003938880850718137,-0.0003938880850718137,-1.0,-0.0003938880850718137,-1.0,0.0,0.00072,0.09934,0.01582,0.00168,0.00014,0.0,0.0,0.00294,0.14082,0.02242,0.00218,0.00016,2e-05,0.0,0.00782,0.18984,0.02852,0.00256,0.00012,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0006080825282006946,-1.0,0.0,0.01386,0.1984,0.02032,0.00162,8e-05,0.0,0.0,0.02306,0.23168,0.02414,0.00172,2e-05,0.0,0.0,0.03514,0.26286,0.0277,0.00206,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025511236670768195,-0.00025511236670768195,-1.0,-0.00025511236670768195,-1.0,0.0,0.00106,0.035,0.00326,0.0005,4e-05,2e-05,0.0,0.00158,0.04472,0.00364,0.00042,2e-05,2e-05,0.0,0.00428,0.06668,0.00562,0.00076,8e-05,2e-05,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002894235542739303,-0.0002894235542739303,-1.0,-0.0002894235542739303,-1.0,0.0,6e-05,0.00872,0.00052,2e-05,0.0,0.0,0.0,6e-05,0.0143,0.0007,4e-05,0.0,0.0,0.0,0.00012,0.01632,0.0012,2e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008280071229860933,-1.0,0.0,0.0011,0.01966,0.00302,0.00066,4e-05,0.0,0.0,0.00398,0.04722,0.00704,0.0009,8e-05,0.0,0.0,0.0086,0.0868,0.01338,0.00186,0.00018,4e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008280071229860933,-1.0,0.0,0.02028,0.38318,0.04986,0.00872,0.00104,0.00012,0.0,0.03136,0.41116,0.05546,0.00996,0.00114,0.00012,0.0,0.04484,0.44142,0.06598,0.01082,0.00178,0.00028,2e-05
Iraq,I,1592,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004788305234212749,-1.0,0.0,0.0001,0.03074,0.0054,0.00072,6e-05,2e-05,0.0,0.00022,0.03534,0.0066,0.00098,4e-05,0.0,0.0,0.00086,0.04462,0.00804,0.00108,8e-05,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00025511236670768195,-0.00023511236670768196,-0.9549799999999999,-0.00025511236670768195,-1.0,0.0,0.00018,0.10832,0.02718,0.00652,0.00088,0.00018,2e-05,0.00174,0.11352,0.02776,0.00608,0.00086,0.00012,0.0,0.0025,0.11422,0.02738,0.00644,0.00112,0.00016,0.0
Ghana,L,1510,0.0,0.0,501.0,0.0012769060646054913,-0.0012769060646054913,-1.0,-0.0012769060646054913,-1.0,0.0,0.00066,0.08178,0.0077,0.00094,6e-05,0.0,0.0,0.00816,0.19882,0.0211,0.00166,0.00012,2e-05,0.0,0.02724,0.34312,0.04124,0.00378,0.0003,0.0,0.0
