team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-5.6,0.0,33.0,0.023419175145742585,0.0005608248542574162,-0.20865999999999996,0.00038082485425741663,-0.2145999999999999,0.0,0.99842,1.0,0.77332,0.52748,0.16878,0.0715,0.02398,0.9982,1.0,0.72412,0.48386,0.1697,0.06828,0.0238,0.99782,1.0,0.67658,0.4392,0.16456,0.0589,0.02194
Mexico,A,1912,-2.9,0.0,48.5,0.015488847663310141,0.0016111523366898594,-0.17064999999999997,0.0023511523366898605,-0.13475999999999988,0.0,1.0,1.0,0.69934,0.38802,0.15836,0.0479,0.0171,1.0,1.0,0.68744,0.36668,0.14826,0.05298,0.01784,1.0,1.0,0.67708,0.34458,0.13556,0.05398,0.01878
Japan,F,1925,25.1,0.0,43.5,0.01740820921865391,-0.005528209218653908,-0.48322,-0.0023082092186539078,-0.34314999999999996,0.0,0.2915,1.0,0.43804,0.24522,0.1043,0.03486,0.01188,0.20492,1.0,0.42586,0.232,0.10112,0.04092,0.0151,0.12834,1.0,0.42176,0.22762,0.10238,0.0462,0.01886
Switzerland,B,1914,-21.8,0.0,69.0,0.010607859174772187,0.001972140825227812,-0.1319800000000001,0.002592140825227813,-0.08920000000000006,0.0,1.0,1.0,0.69294,0.2943,0.08408,0.03616,0.01258,1.0,1.0,0.6732,0.29456,0.09864,0.03832,0.0132,1.0,1.0,0.65154,0.29176,0.10668,0.03902,0.01252
Morocco,C,1877,71.8,0.0,38.5,0.01984681525565691,-0.012546815255656908,-0.71895,-0.007986815255656908,-0.54339,0.0,0.0,1.0,0.39272,0.23684,0.08028,0.02518,0.0073,0.0,1.0,0.4084,0.25246,0.0901,0.03536,0.01186,0.0,1.0,0.41748,0.27354,0.1042,0.04736,0.0201
Belgium,G,1869,45.5,0.0,51.0,0.014675128583456631,-0.00955512858345663,-0.73888,-0.005635128583456632,-0.5389600000000001,0.0,0.21262,0.9552,0.55138,0.15718,0.04932,0.01844,0.00512,0.20462,0.95,0.58136,0.19588,0.07762,0.02818,0.00904,0.19024,0.93716,0.6049,0.24532,0.1113,0.0433,0.0158
Croatia,L,1896,-19.6,0.0,106.0,0.006690046066278315,-0.0003100460662783149,-0.32372,0.000649953933721685,-0.22195999999999994,0.0,0.14434,0.9795,0.38958,0.1385,0.06,0.02136,0.00638,0.11704,0.94278,0.3831,0.14834,0.06282,0.0217,0.00734,0.09968,0.89986,0.37214,0.15226,0.06422,0.02102,0.00674
Ecuador,E,1902,0.0,0.0,301.0,0.002181539962375919,0.0032984600376240805,0.6494799999999998,0.0042984600376240805,0.95048,0.0031682666666666666,0.0,1.0,0.36352,0.15266,0.06024,0.01786,0.00548,0.0,1.0,0.36596,0.15054,0.05806,0.02042,0.00648,0.0,1.0,0.37268,0.14906,0.05614,0.02156,0.00768
Canada,B,1748,66.7,0.0,151.0,0.004575435828607058,-0.002475435828607058,-0.6829000000000001,-0.001235435828607058,-0.49566,0.0,0.0,1.0,0.82912,0.31546,0.06596,0.01306,0.0021,0.0,1.0,0.77526,0.30824,0.06888,0.01626,0.00334,0.0,1.0,0.69124,0.27884,0.06248,0.01794,0.00458
Senegal,I,1817,62.6,0.0,151.0,0.004575435828607058,-0.003575435828607058,-0.849,-0.0016754358286070583,-0.5621,0.0,0.0,0.54924,0.20966,0.08718,0.01922,0.00532,0.001,0.0,0.5649,0.2447,0.11314,0.03134,0.00974,0.0029,0.0,0.55338,0.26278,0.1367,0.047,0.01526,0.00472
Austria,J,1841,0.0,0.0,176.0,0.0038814416883498526,-0.0011814416883498525,-0.5247999999999999,-0.0012214416883498526,-0.53184,0.0,8e-05,0.9429,0.23938,0.09074,0.03094,0.01016,0.0027,0.0008,0.92958,0.25368,0.09642,0.0351,0.00994,0.00266,0.00128,0.92162,0.2666,0.10566,0.0429,0.01124,0.00292
Uruguay,H,1851,0.0,0.0,226.0,0.0029675209060594215,-0.0016875209060594214,-0.71072,-0.0011875209060594216,-0.59772,0.0,0.05768,0.2614,0.09612,0.03828,0.01426,0.00418,0.00128,0.08784,0.3195,0.124,0.05012,0.0198,0.00582,0.00178,0.10792,0.34542,0.14482,0.05974,0.02394,0.00694,0.00198
Paraguay,D,1816,0.0,0.0,351.0,0.0018497105298511582,-0.0008497105298511582,-0.649,-0.0003497105298511582,-0.47350000000000003,0.0,6e-05,0.73874,0.27204,0.0594,0.02272,0.00612,0.001,0.00012,0.7692,0.25694,0.06278,0.02242,0.006,0.0015,0.00018,0.81414,0.2486,0.0669,0.02396,0.00686,0.00164
Australia,D,1799,0.0,0.0,226.0,0.0029675209060594215,-0.0017275209060594215,-0.71976,-0.0016075209060594214,-0.6926399999999999,0.0,0.00152,0.88478,0.3455,0.06432,0.02144,0.0057,0.00124,0.00168,0.85854,0.32218,0.06658,0.02182,0.00554,0.00136,0.002,0.851,0.30774,0.07334,0.02468,0.00602,0.00158
Ivory Coast,E,1743,134.6,0.0,151.0,0.004575435828607058,-0.004415435828607058,-0.97584,-0.0033554358286070583,-0.81578,0.0,0.0,1.0,0.20714,0.04466,0.01084,0.00174,0.00016,0.0,1.0,0.28332,0.07594,0.02238,0.00564,0.00122,0.0,1.0,0.3646,0.121,0.04562,0.0167,0.00496
Algeria,J,1780,0.0,0.0,501.0,0.0012623629939924046,-0.00046236299399240457,-0.5992,-0.00040236299399240463,-0.56914,0.0,0.0,0.66102,0.18942,0.06438,0.01412,0.004,0.0008,2e-05,0.67926,0.21144,0.07698,0.01862,0.00436,0.00086,2e-05,0.71758,0.23296,0.0884,0.02272,0.00514,0.00102
Turkey,D,1813,200.0,0.0,67.0,0.010948219565591421,-0.010828219565591421,-0.99196,-0.010228219565591421,-0.9517599999999999,0.0,0.0,0.07882,0.01778,0.00624,0.00274,0.00068,0.00012,0.0,0.0833,0.02604,0.01214,0.00612,0.00226,0.00072,0.0,0.05762,0.02414,0.01334,0.00788,0.00414,0.00232
Egypt,G,1740,0.0,0.0,251.0,0.0026513700364107972,-0.0019913700364107972,-0.83434,-0.0019913700364107972,-0.83434,0.0,0.54216,1.0,0.38702,0.10386,0.0171,0.00404,0.00066,0.60518,1.0,0.3903,0.1129,0.02016,0.00392,0.00066,0.66792,1.0,0.39558,0.12384,0.0257,0.00482,0.0009
Iran,G,1766,0.0,0.0,776.0,0.0007891426072996011,-0.00018914260729960112,-0.5344,-0.00022914260729960112,-0.56544,0.0,0.24522,0.66732,0.27218,0.07138,0.0132,0.0034,0.0006,0.1902,0.63514,0.24938,0.0672,0.01366,0.00292,0.00056,0.14184,0.5967,0.22666,0.06496,0.01506,0.00334,0.00046
South Korea,A,1723,0.0,0.0,435.5,0.0014672983658712562,-0.0011672983658712562,-0.8693500000000001,-0.0009672983658712562,-0.78225,0.0,0.0,0.8485,0.28638,0.07166,0.01436,0.00252,0.0003,0.0,0.77148,0.23784,0.0601,0.01158,0.00256,0.0005,0.0,0.6966,0.1981,0.05196,0.00996,0.0016,0.00024
Sweden,F,1727,0.0,0.0,201.0,0.0033655683204718125,-0.0031655683204718124,-0.9598,-0.0030055683204718124,-0.92764,0.0,0.0207,0.89642,0.17662,0.04942,0.00922,0.00172,0.0002,0.01586,0.8912,0.17028,0.04664,0.00932,0.00176,0.00036,0.00698,0.90786,0.17526,0.0476,0.0091,0.0017,0.00034
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010382991561566316,-0.0009582991561566316,-0.95192,-0.0009582991561566316,-0.95192,0.0,0.0,1.0,0.15254,0.03284,0.0039,0.00052,8e-05,0.0,1.0,0.17596,0.03962,0.00452,0.00052,8e-05,0.0,1.0,0.18916,0.04262,0.00526,0.00052,6e-05
DR Congo,K,1666,0.0,0.0,875.5,0.0006932655094442483,-0.0006732655094442482,-0.98249,-0.0006332655094442482,-0.94747,0.0,0.0,0.3485,0.0475,0.0068,0.00082,0.0001,2e-05,0.0,0.44822,0.05806,0.00896,0.00142,0.0002,6e-05,0.0,0.54752,0.07244,0.01124,0.00162,0.00022,4e-05
South Africa,A,1575,0.0,0.0,750.5,0.000817967370281615,-0.000817967370281615,-1.0,-0.000777967370281615,-0.96998,0.0,0.0,1.0,0.17088,0.02018,0.00202,0.00018,0.0,0.0,1.0,0.22474,0.02396,0.00214,0.00012,4e-05,0.0,1.0,0.30876,0.02698,0.00192,0.00014,0.0
Scotland,C,1745,0.0,0.0,501.0,0.0012623629939924046,-0.0011623629939924046,-0.9499,-0.0012223629939924045,-0.9799599999999999,0.0,0.0,0.13216,0.01966,0.006,0.00176,0.0003,0.0001,0.0,0.08874,0.01262,0.00388,0.00114,0.00016,4e-05,0.0,0.06568,0.00884,0.0021,0.0007,0.00018,8e-05
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006003906971543353,-0.0005803906971543352,-0.97998,-0.0005803906971543352,-0.97998,0.0,0.01006,0.68004,0.04108,0.00936,0.00146,0.00022,2e-05,0.0159,0.66152,0.05248,0.01148,0.0019,0.00022,2e-05,0.01718,0.64052,0.06182,0.01342,0.002,0.00028,2e-05
Ghana,L,1584,0.0,0.0,376.0,0.0017179907887068348,-0.0017179907887068348,-1.0,-0.0016979907887068348,-0.99248,0.0,0.01704,0.99996,0.087,0.0124,0.00112,0.0001,0.0,0.0342,0.99994,0.10162,0.01416,0.00162,0.00016,2e-05,0.05292,0.9999,0.1189,0.01634,0.0019,0.00022,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0026513700364107972,-0.0026513700364107972,-1.0,-0.0026513700364107972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012623629939924046,-0.0012623629939924046,-1.0,-0.0012623629939924046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.04414,0.00694,0.00032,2e-05,0.0,0.0,0.0,0.04872,0.00748,0.00044,2e-05,0.0,0.0,0.0,0.06038,0.01036,0.00084,0.0001,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.31938,0.01466,0.00304,0.00022,0.0,0.0,0.0,0.33696,0.01968,0.00374,0.00062,6e-05,0.0,0.0,0.35596,0.02832,0.00462,0.00054,0.0,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.00582,0.00082,0.00014,2e-05,0.0,0.0,0.0,0.00316,0.00048,0.0001,0.0,0.0,0.0,0.0,0.00278,0.0004,8e-05,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00228,0.00056,0.00024,2e-05,2e-05,0.0,0.0,0.0118,0.00314,0.00072,8e-05,0.0,0.0,0.0,0.0188,0.00424,0.00102,0.0002,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.00038861546148302994,-0.00038861546148302994,-1.0,-0.00038861546148302994,-1.0,0.0,0.0,0.00252,0.00026,2e-05,0.0,0.0,0.0,0.0,0.00172,0.00024,0.0,0.0,0.0,0.0,0.0,0.00108,0.00014,2e-05,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00136,0.00022,6e-05,2e-05,2e-05,0.0,0.0,0.00434,0.00076,0.0002,8e-05,0.0,0.0,0.0,0.00844,0.00158,0.00034,0.00012,0.0,0.0
