team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1918,26.4,0.0,36.0,0.020553575171045137,-0.008473575171045137,-0.56512,-0.005293575171045138,-0.45064000000000004,0.0,0.0,1.0,0.7351,0.3104,0.13282,0.04014,0.01208,0.0,1.0,0.64102,0.2727,0.11974,0.04524,0.01526,0.0,1.0,0.60426,0.25846,0.11638,0.05294,0.01958
Mexico,A,1912,-12.8,0.0,51.0,0.014089817586096825,-0.0007098175860968253,-0.31762,0.0005901824139031755,-0.25132,0.0,1.0,1.0,0.65192,0.33846,0.15414,0.04482,0.01338,1.0,1.0,0.6191,0.30932,0.13484,0.04734,0.01468,1.0,1.0,0.58426,0.2825,0.11606,0.04712,0.01476
Belgium,G,1884,29.7,0.0,51.0,0.014089817586096825,-0.005809817586096826,-0.57772,-0.002509817586096825,-0.40942,0.0,1.0,1.0,0.5591,0.31484,0.08378,0.02786,0.00828,1.0,1.0,0.5806,0.32064,0.10074,0.03442,0.01158,1.0,1.0,0.58958,0.32394,0.11506,0.04014,0.0155
Switzerland,B,1914,-53.3,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.001236717726946555,-0.21332000000000007,0.0,1.0,1.0,0.67424,0.27866,0.07788,0.03312,0.01032,1.0,1.0,0.62686,0.30902,0.09662,0.03522,0.01108,1.0,1.0,0.61248,0.33668,0.1129,0.0363,0.01006
Japan,F,1910,29.1,0.0,56.0,0.012731322328132105,-0.0050713223281321045,-0.57104,-0.0021113223281321054,-0.4052800000000001,0.0,0.0,1.0,0.36008,0.19894,0.08248,0.0246,0.00766,0.0,1.0,0.34042,0.189,0.0804,0.03036,0.01062,0.0,1.0,0.31072,0.16778,0.07268,0.03404,0.01324
Morocco,C,1877,82.7,0.0,46.0,0.015757389706348168,-0.011617389706348168,-0.8095600000000001,-0.005597389706348167,-0.53264,0.0,0.0,1.0,0.35786,0.18586,0.0525,0.01586,0.00414,0.0,1.0,0.40428,0.22362,0.07282,0.028,0.01016,0.0,1.0,0.42622,0.2489,0.0928,0.04224,0.01874
Ecuador,E,1902,-15.7,0.0,126.0,0.0052855404278571265,-0.00022554042785712623,-0.36244,0.0006944595721428736,-0.24651999999999996,0.0,0.0,1.0,0.34808,0.12832,0.0562,0.01642,0.00506,0.0,1.0,0.3809,0.13406,0.05522,0.01936,0.00598,0.0,1.0,0.41574,0.1415,0.05466,0.02216,0.00724
Croatia,L,1905,-4.7,0.0,121.0,0.005522715107737249,7.728489226275104e-05,-0.3224,0.00037728489226275096,-0.2861,0.0,0.0,1.0,0.3802,0.0992,0.05478,0.01886,0.0056,0.0,1.0,0.34154,0.10444,0.05492,0.01822,0.0059,0.0,1.0,0.33082,0.11292,0.05614,0.01762,0.0059
Senegal,I,1842,13.5,0.0,151.0,0.004343861626011747,-0.0010238616260117468,-0.49868,-0.00030386162601174667,-0.38996,0.0,0.0,1.0,0.4409,0.21778,0.04884,0.01406,0.00332,0.0,1.0,0.4194,0.19916,0.05034,0.01486,0.00404,0.0,1.0,0.41042,0.1906,0.05288,0.01496,0.0045
Canada,B,1764,36.3,0.0,151.0,0.004343861626011747,-0.0018438616260117468,-0.6225,-0.0009038616260117469,-0.48056,0.0,0.0,1.0,1.0,0.3897,0.0711,0.01462,0.0025,0.0,1.0,1.0,0.3799,0.07378,0.01748,0.00344,0.0,1.0,1.0,0.3655,0.07418,0.02,0.00464
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010657817837848409,-0.57388,0.0,0.0,1.0,0.5836,0.08538,0.02554,0.00676,0.00132,0.0,1.0,0.51812,0.102,0.03724,0.01002,0.00212,0.0,1.0,0.45146,0.1096,0.04684,0.01162,0.00248
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0004636842945123686,-0.63928,0.0004163157054876314,-0.1983999999999999,0.0,0.0,1.0,0.32576,0.08462,0.01404,0.0037,0.00072,0.0,1.0,0.37314,0.13562,0.02914,0.00728,0.0016,0.0,1.0,0.38752,0.17476,0.04462,0.0106,0.00222
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019657817837848406,-0.75478,-0.0018257817837848407,-0.72664,0.0,0.0,1.0,0.14624,0.04704,0.02144,0.0058,0.00122,0.0,1.0,0.17974,0.05512,0.02374,0.00592,0.00136,0.0,1.0,0.18042,0.0532,0.02196,0.0052,0.00116
Ivory Coast,E,1743,120.3,0.0,151.0,0.004343861626011747,-0.004003861626011747,-0.94866,-0.003083861626011747,-0.80974,0.0,0.0,1.0,0.2649,0.05654,0.01312,0.0021,0.00034,0.0,1.0,0.35898,0.09446,0.02678,0.00686,0.00126,0.0,1.0,0.39574,0.12582,0.0436,0.01636,0.00454
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.00011341532221539885,-0.35056,-8.658467778460124e-05,-0.44076000000000004,0.0,0.0,1.0,0.36148,0.06684,0.02878,0.0062,0.00144,0.0,1.0,0.25262,0.05056,0.02012,0.00496,0.00124,0.0,1.0,0.18922,0.04042,0.01468,0.00364,0.0011
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022639706454979144,-0.93976,-0.0019039706454979147,-0.8494,0.0,0.0,1.0,0.4164,0.04736,0.01084,0.0027,0.00024,0.0,1.0,0.48188,0.07456,0.02176,0.0049,0.0006,0.0,1.0,0.54854,0.10398,0.03636,0.0081,0.00116
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.003025781783784841,-0.96784,-0.0029657817837848406,-0.95578,0.0,0.0,1.0,0.10158,0.03234,0.0107,0.00188,0.00016,0.0,1.0,0.13678,0.0374,0.0111,0.00194,0.00022,0.0,1.0,0.1733,0.04026,0.01028,0.00172,0.00028
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004995571029905711,-0.94,0.0,0.0,1.0,0.13284,0.02482,0.00526,0.0006,4e-05,0.0,1.0,0.14278,0.02804,0.00582,0.00102,6e-05,0.0,1.0,0.16006,0.03314,0.0063,0.00124,0.00014
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011436842945123685,-0.9799599999999999,0.0,0.0,1.0,0.18534,0.0385,0.00308,0.00028,2e-05,0.0,1.0,0.18432,0.03646,0.00332,0.00034,4e-05,0.0,1.0,0.20232,0.03752,0.00378,0.00036,4e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.0459,0.01324,0.00154,0.00014,0.0,0.0,1.0,0.085,0.02484,0.00462,0.00054,4e-05,0.0,1.0,0.11148,0.03324,0.0077,0.00084,6e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07656,0.01276,0.00074,0.0001,0.0,0.0,1.0,0.18022,0.03138,0.00266,0.00032,2e-05,0.0,1.0,0.25644,0.04796,0.00548,0.0007,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
