team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Canada,B,1748,70.9,0.0,151.0,0.004505742831801524,-0.0027457428318015233,-0.73424,-0.0010657428318015237,-0.48056,0.0,0.0,1.0,0.8299,0.30504,0.05836,0.01178,0.00176,0.0,1.0,0.7748,0.29582,0.0623,0.01458,0.00344,0.0,1.0,0.69208,0.2747,0.06096,0.01794,0.0046
Senegal,I,1817,61.8,0.0,150.0,0.004538095092584698,-0.0035180950925846983,-0.847,-0.0017580950925846985,-0.583,0.0,0.0,0.96074,0.17338,0.06528,0.0174,0.0041,0.00102,0.0,0.94108,0.22018,0.09736,0.02908,0.0089,0.00278,0.0,0.92362,0.277,0.13574,0.04546,0.01442,0.00442
Austria,J,1841,0.0,0.0,201.0,0.0033114051790415233,-0.0009514051790415231,-0.52564,-0.0009114051790415235,-0.5176000000000001,0.0,0.00018,0.85172,0.19236,0.07508,0.02854,0.00844,0.00236,0.0006,0.84684,0.20588,0.0763,0.03126,0.00858,0.0024,0.00128,0.8509,0.22982,0.0869,0.03718,0.00924,0.00248
Australia,D,1800,0.0,0.0,201.0,0.0033114051790415233,-0.0018714051790415232,-0.71056,-0.0013114051790415232,-0.598,0.0,0.0,1.0,0.46506,0.06812,0.02054,0.00566,0.00144,0.0,1.0,0.4535,0.08604,0.02862,0.00872,0.002,0.0,1.0,0.43798,0.1041,0.03602,0.00976,0.00244
Ivory Coast,E,1743,127.1,0.0,151.0,0.004505742831801524,-0.004105742831801523,-0.9396,-0.0030657428318015233,-0.7825599999999999,0.0,0.0,1.0,0.23392,0.04904,0.0119,0.0018,0.0004,0.0,1.0,0.34964,0.09232,0.02812,0.00646,0.00144,0.0,1.0,0.38404,0.1229,0.04666,0.01698,0.00494
Uruguay,H,1851,0.0,0.0,201.0,0.0033114051790415233,-0.0023714051790415234,-0.81106,-0.0018914051790415232,-0.71458,0.0,0.0561,0.22196,0.08636,0.03548,0.01152,0.00358,0.00094,0.10298,0.29958,0.11876,0.04654,0.01816,0.00496,0.00142,0.13476,0.34668,0.14386,0.0578,0.02398,0.00756,0.00236
Paraguay,D,1815,0.0,0.0,451.0,0.0013870459158190726,0.00019295408418092738,-0.28742,-4.7045915819072604e-05,-0.39566,0.0,0.0,0.99942,0.17718,0.07324,0.03056,0.00758,0.00158,0.0,0.99812,0.16528,0.0592,0.02264,0.00626,0.00134,0.0,0.99702,0.15896,0.053,0.0182,0.00584,0.00146
Egypt,G,1740,0.0,0.0,251.0,0.002606928414805049,-0.0019069284148050488,-0.8243,-0.0017269284148050488,-0.77912,0.0,0.53964,1.0,0.36862,0.11302,0.01726,0.00398,0.0007,0.58842,1.0,0.37128,0.11274,0.02068,0.0042,0.00088,0.64212,1.0,0.36686,0.11556,0.02338,0.00414,0.00078
Algeria,J,1780,0.0,0.0,501.0,0.001238581917606233,-0.000518581917606233,-0.63928,-0.000518581917606233,-0.63928,0.0,0.0,0.59,0.14804,0.05734,0.01266,0.00288,0.00072,0.0,0.6361,0.1516,0.05546,0.01334,0.00306,0.00072,4e-05,0.68934,0.15096,0.05656,0.01424,0.00306,0.00068
Iran,G,1766,0.0,0.0,801.0,0.0007472859351503921,-0.0001672859351503921,-0.53542,-0.0003072859351503921,-0.6475599999999999,0.0,0.2458,0.6332,0.25764,0.07286,0.01346,0.0032,0.00058,0.20282,0.58322,0.23042,0.06498,0.01312,0.00286,0.00044,0.1576,0.52136,0.20784,0.05992,0.0145,0.0036,0.00074
Sweden,F,1742,0.0,0.0,201.0,0.0033114051790415233,-0.003231405179041523,-0.98392,-0.002931405179041523,-0.92362,0.0,0.0,1.0,0.1751,0.0401,0.0067,0.00124,8e-05,0.0,1.0,0.1898,0.04522,0.0085,0.00176,0.00038,0.0,1.0,0.20954,0.0518,0.0112,0.00242,0.00034
South Korea,A,1723,0.0,0.0,401.0,0.0015741285600495692,-0.0013341285600495692,-0.90376,-0.0014341285600495692,-0.94386,0.0,0.0,0.4305,0.15432,0.0457,0.00702,0.0012,0.00024,0.0,0.35504,0.11702,0.03306,0.00568,0.00096,0.00014,0.0,0.29648,0.08956,0.02532,0.00466,0.00066,0.00016
Bosnia-Herzegovina,B,1622,0.0,0.0,701.0,0.0008626741415378442,-0.0008226741415378442,-0.97196,-0.0007226741415378441,-0.90186,0.0,0.0,1.0,0.30704,0.05934,0.00642,0.00074,4e-05,0.0,1.0,0.30438,0.06048,0.00648,0.00074,0.00014,0.0,1.0,0.31284,0.06198,0.00682,0.00066,0.00012
DR Congo,K,1666,0.0,0.0,1000.0,0.0005884671550424337,-0.0005684671550424337,-0.98,-0.0005484671550424337,-0.96,0.0,0.0,0.34926,0.04672,0.00712,0.00122,6e-05,2e-05,0.0,0.44978,0.06064,0.0098,0.00146,0.00018,4e-05,0.0,0.54912,0.07524,0.01384,0.00188,0.00028,6e-05
Ghana,L,1584,0.0,0.0,401.0,0.0015741285600495692,-0.0015541285600495691,-0.99198,-0.0015541285600495691,-0.99198,0.0,0.01698,0.99994,0.089,0.01284,0.0011,8e-05,2e-05,0.03494,0.99972,0.09936,0.01468,0.0015,8e-05,2e-05,0.05762,0.99962,0.11626,0.01712,0.00144,0.0001,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002606928414805049,-0.002606928414805049,-1.0,-0.002606928414805049,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005884671550424337,-0.0005884671550424337,-1.0,-0.0005884671550424337,-1.0,0.0,0.0,1.0,0.1701,0.01884,0.00138,0.00012,0.0,0.0,1.0,0.2252,0.0219,0.00156,0.00016,0.0,0.0,1.0,0.30792,0.026,0.00196,0.00024,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.000800991812785865,-0.000800991812785865,-1.0,-0.000800991812785865,-1.0,0.0,0.0,0.03156,0.0039,0.00126,0.00038,0.00012,0.0,0.0,0.0197,0.00212,0.00068,8e-05,0.0,0.0,0.0,0.01344,0.00132,0.00034,0.00014,4e-05,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010808291561565488,-0.010808291561565488,-1.0,-0.010808291561565488,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001238581917606233,-0.001238581917606233,-1.0,-0.001238581917606233,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.04648,0.0082,0.00052,6e-05,0.0,0.0,0.0,0.05548,0.0095,0.00068,0.00014,0.0,0.0,0.0,0.07122,0.01302,0.0013,0.00018,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.01134,0.66158,0.03984,0.00922,0.00154,0.00018,0.0,0.01812,0.63284,0.0488,0.01162,0.00188,0.00026,0.0,0.02178,0.60814,0.0587,0.01296,0.00236,0.00028,8e-05
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.32166,0.01522,0.00342,0.00058,2e-05,0.0,0.0,0.33586,0.02106,0.00408,0.0005,4e-05,0.0,0.0,0.35006,0.02898,0.0053,0.00076,0.00012,2e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00021930555117912823,-0.00021930555117912823,-1.0,-0.00021930555117912823,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.00128,0.00032,8e-05,0.0,0.0,0.0,0.0,0.00692,0.00156,0.00038,2e-05,0.0,0.0,0.0,0.00976,0.00178,0.00044,2e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003220291379736333,-0.0003220291379736333,-1.0,-0.0003220291379736333,-1.0,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0004,4e-05,0.0,0.0,0.0,0.0,0.0,0.00016,4e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005878341748677201,-0.0005878341748677201,-1.0,-0.0005878341748677201,-1.0,0.0,0.0,0.0009,8e-05,4e-05,0.0,0.0,0.0,0.0,0.00272,0.0003,4e-05,0.0,0.0,0.0,0.0,0.00596,0.00116,0.00032,6e-05,2e-05,0.0
