team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-11.2,0.0,34.0,0.02313175060319382,-0.001131750603193822,-0.252,-0.0004917506031938204,-0.23024,0.0,0.9984,1.0,0.7605,0.50646,0.16198,0.06722,0.022,0.99764,1.0,0.74916,0.48872,0.1693,0.06404,0.02264,0.99788,1.0,0.73616,0.46596,0.17308,0.06056,0.023
Japan,F,1925,18.0,0.0,41.0,0.01893937719701144,-0.005879377197011438,-0.46453999999999995,-0.002839377197011439,-0.3399,0.0,0.29178,1.0,0.49646,0.26928,0.11696,0.03902,0.01306,0.25584,1.0,0.4664,0.25496,0.11072,0.04346,0.0161,0.22722,1.0,0.45568,0.24396,0.10596,0.04662,0.01864
Mexico,A,1896,-9.8,0.0,53.5,0.014253582459471526,0.0011864175405284748,-0.17396,0.0015064175405284739,-0.15683999999999998,0.0,0.96196,1.0,0.76338,0.40964,0.16878,0.04892,0.01544,0.93412,1.0,0.75168,0.3838,0.15134,0.0506,0.01576,0.91456,1.0,0.73796,0.35628,0.13016,0.04964,0.01642
Morocco,C,1866,85.0,0.0,37.5,0.020833287696657918,-0.015593287696657918,-0.8035,-0.008733287696657918,-0.54625,0.0,0.302,1.0,0.39014,0.20062,0.06752,0.02084,0.00524,0.2222,1.0,0.42294,0.24152,0.08928,0.03458,0.0121,0.1513,1.0,0.44308,0.28252,0.11138,0.05198,0.02104
Switzerland,B,1914,-39.3,0.0,81.0,0.009152160744787106,0.002287839255212894,-0.07335999999999998,0.0020878392552128935,-0.08955999999999997,0.0,1.0,1.0,0.69388,0.295,0.08398,0.03428,0.01144,1.0,1.0,0.66432,0.28088,0.08984,0.03414,0.01124,1.0,1.0,0.62522,0.25998,0.09422,0.03174,0.00926
Belgium,G,1869,45.1,0.0,51.0,0.015001105247843741,-0.009681105247843741,-0.72868,-0.0062011052478437405,-0.5511999999999999,0.0,0.21156,0.95176,0.54258,0.1547,0.05236,0.01854,0.00532,0.20344,0.95142,0.57394,0.19588,0.07816,0.02876,0.0088,0.19616,0.94012,0.60086,0.24888,0.11452,0.0442,0.01576
Croatia,L,1896,-9.4,0.0,101.0,0.007230355447554351,-0.00025035544755435107,-0.29501999999999995,0.00044964455244564903,-0.22431999999999996,0.0,0.14918,0.9881,0.4054,0.14856,0.06508,0.0239,0.00698,0.11694,0.96596,0.39982,0.16252,0.06876,0.02468,0.00768,0.09848,0.93242,0.40022,0.176,0.07288,0.02504,0.00846
Austria,J,1841,24.4,0.0,156.0,0.0045446097697256,-0.0023046097697256,-0.65056,-0.0010046097697255997,-0.44775999999999994,0.0,0.0001,0.96126,0.24308,0.09256,0.0312,0.00978,0.00224,0.00082,0.95254,0.2697,0.1075,0.04268,0.01322,0.00354,0.00132,0.94314,0.29866,0.12694,0.052,0.01558,0.005
Senegal,I,1817,55.9,0.0,138.5,0.005160492068767255,-0.003840492068767255,-0.81718,-0.002080492068767255,-0.57342,0.0,0.0,0.60592,0.25982,0.10318,0.02364,0.00628,0.00132,0.0,0.64548,0.30016,0.13206,0.03658,0.01116,0.00308,0.0,0.65198,0.32754,0.15664,0.05256,0.01766,0.00558
Paraguay,D,1816,0.0,0.0,351.0,0.0019112879043645774,-0.0003912879043645773,-0.46648,0.00010871209563542272,-0.29098,0.0,6e-05,0.8185,0.2981,0.06102,0.02322,0.0063,0.00152,0.00022,0.80912,0.2741,0.06518,0.02338,0.00702,0.00202,0.00018,0.83344,0.25926,0.06974,0.02516,0.00686,0.00142
Uruguay,H,1851,0.0,0.0,226.0,0.0030587767056709137,-0.0019387767056709138,-0.74688,-0.0010387767056709136,-0.54348,0.0,0.0568,0.28896,0.11688,0.04898,0.01598,0.00432,0.00112,0.09082,0.34202,0.14074,0.0583,0.02154,0.0068,0.00202,0.109,0.36844,0.15332,0.06434,0.02392,0.00714,0.00208
Canada,B,1748,0.0,0.0,176.0,0.003995215918069147,-0.0026152159180691465,-0.75712,-0.0022352159180691463,-0.69024,0.0,0.0,1.0,0.61856,0.23638,0.04586,0.00842,0.00138,0.0,1.0,0.62222,0.22,0.04182,0.00922,0.00176,0.0,1.0,0.62402,0.1947,0.03368,0.00746,0.00136
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.0021787767056709135,-0.80112,-0.0013987767056709136,-0.6248400000000001,0.0,0.00154,0.91584,0.35748,0.06632,0.02196,0.00562,0.00088,0.00214,0.90034,0.34334,0.07016,0.02206,0.00604,0.00166,0.00194,0.8975,0.3302,0.08108,0.02662,0.00748,0.00182
Ecuador,E,1864,0.0,0.0,301.0,0.002252229230988736,-0.001172229230988736,-0.67492,-0.0008722292309887361,-0.58462,0.0,0.0,0.31914,0.12574,0.0518,0.01716,0.00504,0.00108,0.0,0.26628,0.10702,0.0445,0.01512,0.00476,0.00138,0.0,0.24522,0.09718,0.0396,0.01326,0.00442,0.0015
Ivory Coast,E,1728,155.3,0.0,126.0,0.005709109130986516,-0.005529109130986517,-0.97732,-0.0044491091309865165,-0.84124,0.0,0.0004,0.97334,0.19452,0.0456,0.01052,0.00156,0.00018,0.00068,0.98028,0.27568,0.08018,0.02386,0.0056,0.00126,0.0009,0.9743,0.36444,0.13306,0.0519,0.01958,0.00642
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0005869833760655427,-0.63928,-0.00012698337606554264,-0.40881999999999996,0.0,0.0,0.7975,0.2405,0.08452,0.01642,0.00436,0.00072,2e-05,0.77886,0.24358,0.08596,0.02028,0.00538,0.00118,0.0,0.78834,0.25386,0.09438,0.02504,0.00512,0.00102
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001412229230988736,-0.74716,-0.0011122292309887361,-0.65686,0.0,0.03804,0.97256,0.39068,0.11402,0.0249,0.00526,0.00084,0.06588,0.9496,0.38088,0.10478,0.02132,0.00496,0.00114,0.08544,0.92064,0.36698,0.092,0.01916,0.00458,0.00114
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011128487361694597,-0.99464,-0.010468487361694598,-0.95042,0.0,0.0,0.0866,0.0205,0.00588,0.00242,0.00044,8e-05,0.0,0.10584,0.037,0.01448,0.00718,0.0023,0.00074,0.0,0.07966,0.03632,0.01946,0.0116,0.00592,0.0029
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002374506340535309,-0.90964,-0.002114506340535309,-0.84438,0.0,0.54358,1.0,0.3606,0.09748,0.01598,0.0032,0.00036,0.60538,1.0,0.36918,0.10348,0.01992,0.0039,0.00062,0.66218,1.0,0.38238,0.11304,0.0228,0.00398,0.00066
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.00012001237016867421,-0.4747,-0.00010001237016867416,-0.45719,0.0,0.24486,0.68868,0.26314,0.06842,0.01374,0.0033,0.0006,0.19118,0.6545,0.23868,0.06338,0.0139,0.00302,0.00062,0.14166,0.62122,0.2228,0.06414,0.01532,0.00334,0.00082
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003226793042272175,-0.95176,-0.003106793042272175,-0.92764,0.0,0.02074,0.94158,0.21256,0.05788,0.01028,0.0016,0.00024,0.022,0.92352,0.2092,0.05392,0.01058,0.00208,0.00036,0.02724,0.91498,0.20782,0.05072,0.00994,0.00206,0.00036
Scotland,C,1768,0.0,0.0,326.0,0.002068241838188725,-0.0016082418381887253,-0.85004,-0.0017482418381887252,-0.89568,0.0,0.02354,0.86512,0.17594,0.05234,0.01442,0.00274,0.00046,0.01778,0.78426,0.16016,0.04278,0.01098,0.00206,0.00032,0.01266,0.69236,0.1411,0.0349,0.0084,0.00164,0.00038
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012869833760655426,-0.98998,0.0,0.0,0.10182,0.03436,0.00868,0.00132,0.0002,4e-05,0.0,0.18176,0.05766,0.01372,0.00202,0.00028,2e-05,0.0,0.25278,0.07748,0.01828,0.0027,0.0005,8e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010760933347846394,-0.0010360933347846393,-0.97596,-0.0010560933347846394,-0.98798,0.0,0.0,1.0,0.13838,0.02656,0.00328,0.0004,4e-05,0.0,0.99998,0.1351,0.02746,0.0032,0.00028,2e-05,0.0,1.0,0.12998,0.02598,0.00294,0.0003,0.0
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014423163534311825,-0.99098,-0.0014423163534311825,-0.99098,0.0,0.01698,0.99982,0.08536,0.01192,0.00096,0.0001,2e-05,0.03482,0.99982,0.10064,0.0146,0.00114,0.0001,2e-05,0.05492,0.99984,0.1186,0.01628,0.0018,0.00018,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09286,0.01342,0.00126,0.0001,2e-05,0.0,0.0,0.1285,0.01742,0.00154,8e-05,0.0,0.0,0.0,0.16508,0.02304,0.00192,0.00018,0.0,0.0
Qatar,B,1411,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00586,0.00038,6e-05,2e-05,0.0,0.0,0.0,0.01088,0.00046,6e-05,2e-05,0.0,0.0,0.0,0.01744,0.00112,8e-05,2e-05,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.0704,0.00396,0.00024,0.0,0.0,0.0,0.0,0.04472,0.00228,0.00014,2e-05,0.0,0.0,0.0,0.05386,0.00284,0.00016,8e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04752,0.00748,0.00048,6e-05,0.0,0.0,0.0,0.04726,0.0076,0.0005,8e-05,0.0,0.0,0.0,0.0582,0.00968,0.00088,2e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0006243543776101122,-1.0,-0.0006243543776101122,-1.0,0.0,0.01156,0.6848,0.04554,0.00958,0.00138,0.00026,0.0,0.01746,0.67684,0.05652,0.01246,0.0018,0.00012,0.0,0.02054,0.66614,0.06998,0.01418,0.0023,0.0003,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006243543776101122,-1.0,0.0,0.0,0.32056,0.01582,0.003,0.00026,2e-05,2e-05,0.0,0.32544,0.02198,0.00406,0.0004,4e-05,0.0,0.0,0.33374,0.02802,0.00494,0.00072,4e-05,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.04182,0.0072,0.00114,0.0001,2e-05,0.0,0.0,0.02826,0.00578,0.0007,2e-05,0.0,0.0,0.0,0.02236,0.00514,0.00082,8e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00216,0.00046,0.0002,2e-05,0.0,0.0,0.0,0.0157,0.0035,0.00058,8e-05,0.0,0.0,0.0,0.02302,0.00492,0.0012,0.00012,2e-05,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0006800123701686742,-0.96498,-0.0007200123701686742,-1.0,0.0,0.0,0.36398,0.04892,0.00854,0.00172,0.00028,4e-05,0.0,0.46168,0.05922,0.01118,0.00158,0.00014,0.0,0.0,0.55282,0.07534,0.0138,0.00216,0.00048,4e-05
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.09206,0.01314,0.00248,0.0005,8e-05,0.0,0.0,0.06444,0.00944,0.00182,0.00034,4e-05,0.0,0.0,0.04088,0.00612,0.00132,0.00026,4e-05,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00148,0.00016,4e-05,0.0,0.0,0.0,0.0,0.0047,0.00072,0.00014,0.0,0.0,0.0,0.0,0.01008,0.00186,0.0005,0.0001,0.0,0.0
