team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.0009017634537112412,-0.55322,-0.0011417634537112412,-0.61346,0.0,0.0,0.32948,0.14134,0.06246,0.01954,0.00618,0.00178,0.0,0.2797,0.12008,0.05234,0.01664,0.00532,0.00154,0.0,0.26152,0.11062,0.04554,0.01466,0.00512,0.0015
Ivory Coast,E,1728,160.7,0.0,126.0,0.005612610106549766,-0.005292610106549766,-0.95968,-0.004072610106549766,-0.80596,0.0,0.00042,0.97724,0.19762,0.04568,0.00952,0.00158,0.00032,0.00076,0.9838,0.27526,0.08064,0.0226,0.0059,0.00154,0.00074,0.97582,0.36262,0.13302,0.04944,0.0184,0.00606
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010803592785926644,-0.98392,-0.009863592785926644,-0.92094,0.0,0.0,0.09194,0.02308,0.00774,0.00276,0.00088,0.00024,0.0,0.1109,0.0407,0.01778,0.00814,0.00326,0.00118,0.0,0.08324,0.0414,0.02328,0.01408,0.00676,0.00326
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.00033865554647556824,-0.5290600000000001,-0.0001986555464755682,-0.45892,0.0,0.0,0.81298,0.23694,0.08674,0.01898,0.00408,0.00094,4e-05,0.79464,0.23932,0.08848,0.0214,0.00488,0.00108,8e-05,0.79756,0.24656,0.09224,0.02486,0.00546,0.00102
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.001961763453711241,-0.81928,-0.0017217634537112412,-0.7590399999999999,0.0,0.03934,0.97886,0.35398,0.10214,0.02282,0.00444,0.00072,0.06364,0.95466,0.34294,0.09032,0.0199,0.00466,0.00096,0.08378,0.91992,0.33016,0.08,0.01546,0.00386,0.00066
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.0020817634537112412,-0.8494,-0.001981763453711241,-0.8243,0.0,0.53742,1.0,0.36826,0.10062,0.01712,0.00376,0.0006,0.60772,1.0,0.3723,0.10572,0.02044,0.00368,0.0007,0.66898,1.0,0.38274,0.11574,0.02446,0.00438,0.00098
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.000347133457421097,-0.58684,-0.000307133457421097,-0.5618000000000001,0.0,0.24892,0.7116,0.27368,0.07212,0.0151,0.00352,0.00066,0.19468,0.6687,0.24468,0.06892,0.01674,0.00334,0.0007,0.14722,0.63078,0.21384,0.06356,0.0161,0.00336,0.00072
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.001942317815631279,-0.86752,-0.002062317815631279,-0.90064,0.0,0.0239,0.89816,0.19034,0.04886,0.01372,0.0027,0.00048,0.02002,0.84682,0.17518,0.04372,0.0112,0.0026,0.00036,0.02314,0.79678,0.16072,0.03896,0.00962,0.00258,0.00048
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.0037030620905140308,-0.96128,-0.003603062090514031,-0.94368,0.0,0.01902,0.95964,0.21846,0.05726,0.009,0.00156,0.00022,0.0245,0.94442,0.20978,0.0543,0.01012,0.0016,0.00032,0.03422,0.9343,0.19636,0.04924,0.0098,0.00192,0.00032
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0007000493782952928,-0.9224,-0.0007000493782952928,-0.9224,0.0,0.0222,0.43118,0.08262,0.01312,0.00242,0.0004,0.0001,0.0499,0.535,0.11892,0.0206,0.00312,0.0005,0.0001,0.06552,0.60824,0.14488,0.0262,0.00502,0.0007,4e-05
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00029448299643809365,-0.92996,0.0,0.00112,0.12338,0.02464,0.00496,0.00088,0.00012,0.0,0.00208,0.1302,0.02656,0.00616,0.00084,0.00014,4e-05,0.00404,0.143,0.0324,0.00672,0.00134,0.00012,0.0
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.0,0.11478,0.03694,0.00868,0.00112,0.00014,0.0,0.0,0.1921,0.05916,0.01338,0.00158,0.00022,2e-05,0.0,0.27054,0.07922,0.0179,0.00302,0.00042,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010520947480703894,-1.0,-0.0010320947480703894,-0.98798,0.0,0.0,0.59414,0.0727,0.01266,0.00126,0.00014,0.0,0.0,0.63668,0.07478,0.01344,0.00132,0.00012,2e-05,0.0,0.67914,0.07648,0.01376,0.00158,4e-05,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0006093346497346677,-1.0,-0.0005893346497346676,-0.97999,0.0,0.0106,0.69364,0.0468,0.01028,0.00156,0.00014,0.0,0.01616,0.6881,0.0612,0.01352,0.00206,0.00014,2e-05,0.02004,0.6803,0.07238,0.01624,0.0028,0.0003,0.0001
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00033448299643809364,-0.00031448299643809365,-0.96498,-0.00031448299643809365,-0.96498,0.0,0.00612,0.3614,0.06486,0.01142,0.00234,0.0003,2e-05,0.00568,0.27012,0.04812,0.00876,0.00158,0.00032,2e-05,0.00462,0.20242,0.03636,0.00754,0.00156,0.0003,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.00306,0.72822,0.07076,0.00934,0.0006,4e-05,0.0,0.01858,0.7313,0.08054,0.00922,0.00076,4e-05,2e-05,0.04076,0.74704,0.09994,0.0122,0.00124,8e-05,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003945230806727807,-1.0,-0.0003945230806727807,-1.0,0.0,0.0,0.0933,0.01196,0.00114,6e-05,0.0,0.0,0.0,0.13698,0.0167,0.0016,0.0001,2e-05,0.0,0.0,0.1822,0.02238,0.00168,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.16358,0.00814,0.0008,4e-05,0.0,0.0,0.0,0.14814,0.0073,0.00086,8e-05,0.0,0.0,0.0,0.13314,0.00604,0.00058,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00622,0.0004,6e-05,0.0,0.0,0.0,0.0,0.00616,0.00034,8e-05,2e-05,0.0,0.0,0.0,0.00844,0.00058,8e-05,2e-05,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.07106,0.00364,0.0003,4e-05,0.0,0.0,0.0,0.0425,0.00196,0.0001,0.0,0.0,0.0,0.0,0.05388,0.00316,0.00014,4e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.0479,0.00756,0.0005,6e-05,0.0,0.0,0.0,0.05482,0.0079,0.00046,6e-05,2e-05,0.0,0.0,0.06832,0.01204,0.00102,0.0001,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0005893346497346676,-0.97999,-0.0006093346497346677,-1.0,0.0,0.0,0.31914,0.01488,0.00304,0.00038,4e-05,2e-05,0.0,0.32098,0.02306,0.00478,0.00062,6e-05,0.0,0.0,0.32462,0.03006,0.00542,0.0008,0.00012,2e-05
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.0441,0.00848,0.00136,4e-05,0.0,0.0,0.0,0.03082,0.00542,0.001,0.0001,0.0,0.0,0.0,0.02558,0.00492,0.00084,0.0001,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00282,0.0007,0.00018,0.0,0.0,0.0,0.0,0.01914,0.00402,0.00102,0.00014,0.0,0.0,0.0,0.0278,0.005,0.00104,8e-05,0.0,0.0
