team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1896,-13.0,0.0,53.5,0.013609998123079543,0.0017700018769204566,-0.17717000000000005,0.003790001876920456,-0.06910000000000005,0.0,0.96082,1.0,0.75548,0.35358,0.14596,0.04902,0.01538,0.93102,1.0,0.73238,0.34336,0.13388,0.05048,0.0174,0.91052,1.0,0.71386,0.3283,0.11878,0.04922,0.01558
Japan,F,1925,1.4,0.0,43.5,0.01701714844473336,-0.0018971484447333608,-0.34228000000000003,-0.000717148444733362,-0.29095000000000004,0.0,0.28964,1.0,0.49688,0.27288,0.11568,0.04418,0.01512,0.2614,1.0,0.46778,0.2486,0.10506,0.04444,0.0163,0.2371,1.0,0.44092,0.2295,0.09438,0.04296,0.01616
Belgium,G,1869,49.9,0.0,41.0,0.018140175250745648,-0.011600175250745647,-0.73186,-0.005520175250745649,-0.48258,0.0,0.36786,0.93194,0.54766,0.20046,0.06642,0.02298,0.00654,0.3676,0.92792,0.57648,0.2469,0.10134,0.03764,0.01262,0.35878,0.9143,0.6009,0.29296,0.13692,0.052,0.02054
Morocco,C,1866,74.3,0.0,35.0,0.021519663002707554,-0.015759663002707553,-0.7984,-0.009179663002707554,-0.5681,0.0,0.3078,1.0,0.38782,0.19546,0.06672,0.01998,0.00576,0.30074,0.99998,0.43326,0.23482,0.08678,0.03472,0.01234,0.29932,1.0,0.47582,0.27358,0.1097,0.05158,0.02146
Switzerland,B,1885,-17.7,0.0,81.0,0.008696937946245844,0.0019830620537541564,-0.13491999999999993,0.0017830620537541558,-0.15112000000000003,0.0,0.37598,1.0,0.66878,0.2812,0.09554,0.03402,0.01068,0.36916,1.0,0.65106,0.26742,0.09184,0.03266,0.01048,0.38574,0.99998,0.63426,0.2468,0.08312,0.0288,0.0085
Croatia,L,1881,-8.5,0.0,101.0,0.006853142022713314,-0.000793142022713314,-0.38793999999999995,-0.00015314202271331408,-0.32330000000000003,0.0,0.01356,0.88748,0.39544,0.11572,0.05458,0.02018,0.00606,0.02142,0.8376,0.37816,0.1284,0.0602,0.0205,0.0067,0.02964,0.78174,0.3655,0.136,0.06188,0.01956,0.00648
Uruguay,H,1870,-5.3,0.0,91.0,0.007669720416882395,-0.0027497204168823947,-0.55228,-0.0015897204168823943,-0.44672,0.0,0.07602,0.79608,0.23062,0.12262,0.05122,0.01732,0.00492,0.11842,0.79332,0.27334,0.1407,0.06128,0.02056,0.00608,0.1419,0.78622,0.3043,0.15504,0.06954,0.02288,0.00702
Austria,J,1857,-23.2,0.0,143.5,0.004690283961590154,-0.00015028396159015404,-0.34851,0.0003897160384098465,-0.2710199999999999,0.0,0.08654,0.97912,0.26718,0.12386,0.04988,0.01706,0.00454,0.13144,0.96988,0.30234,0.14058,0.05732,0.0182,0.00508,0.1498,0.96276,0.32414,0.14454,0.05782,0.01698,0.0049
Senegal,I,1839,35.0,0.0,113.5,0.0060419254611815175,-0.0037819254611815177,-0.74349,-0.0018219254611815177,-0.5210300000000001,0.0,0.00768,0.7007,0.33734,0.13134,0.03738,0.01082,0.00226,0.0103,0.71936,0.3517,0.14554,0.04614,0.01506,0.00422,0.0128,0.72072,0.35076,0.15182,0.05408,0.0189,0.00572
Canada,B,1777,22.7,0.0,126.0,0.005397383912652655,-0.0026573839126526554,-0.65476,-0.0016373839126526553,-0.52624,0.0,0.62402,1.0,0.6625,0.2749,0.06052,0.01416,0.00274,0.63084,1.0,0.66746,0.29346,0.07576,0.018,0.00376,0.61426,1.0,0.675,0.30458,0.08734,0.02224,0.00534
Paraguay,D,1816,0.0,0.0,401.0,0.001546419263450122,0.00037358073654987804,-0.23007999999999995,0.001253580736549878,0.12280000000000002,0.00030700000000000004,6e-05,0.79812,0.32582,0.08276,0.02984,0.00826,0.00192,0.00016,0.80082,0.3106,0.09128,0.03424,0.00944,0.0028,0.00024,0.82606,0.29942,0.09418,0.03588,0.00934,0.002
Australia,D,1799,0.0,0.0,201.0,0.003259778593360926,-0.001559778593360926,-0.6583,-0.000979778593360926,-0.54172,0.0,0.00158,0.91852,0.39956,0.08694,0.02994,0.00806,0.0017,0.00202,0.90038,0.39468,0.09942,0.035,0.00898,0.00228,0.00218,0.89598,0.3878,0.1122,0.04178,0.01034,0.00218
Ecuador,E,1864,0.0,0.0,230.5,0.0028117180180116308,-0.0010517180180116307,-0.59432,-0.0007117180180116309,-0.51595,0.0,0.0,0.33572,0.13658,0.0598,0.01844,0.0065,0.00176,0.0,0.29024,0.1224,0.0514,0.01772,0.00616,0.0021,0.0,0.27086,0.11438,0.05058,0.01766,0.0064,0.00206
Turkey,D,1813,200.0,0.0,67.0,0.010674474660730673,-0.010554474660730673,-0.99196,-0.009214474660730674,-0.90218,0.0,0.0,0.08682,0.02236,0.00814,0.00246,0.00068,0.00012,0.0,0.10924,0.04184,0.02,0.0094,0.00356,0.00146,0.0,0.0844,0.04376,0.02544,0.01534,0.0078,0.00372
Ivory Coast,E,1728,141.7,0.0,101.0,0.006853142022713314,-0.006513142022713314,-0.96566,-0.005473142022713314,-0.8606199999999999,0.0,0.0006,0.97356,0.22402,0.05164,0.01058,0.00176,0.00034,0.00066,0.981,0.29032,0.08554,0.02384,0.00658,0.00138,0.00094,0.9736,0.36464,0.13012,0.0481,0.01888,0.00588
South Korea,A,1771,0.0,0.0,301.0,0.0021078356693317378,-0.0012878356693317378,-0.75318,-0.0010878356693317377,-0.6929799999999999,0.0,0.03918,0.97296,0.34642,0.1002,0.0239,0.00522,0.00082,0.06898,0.94856,0.3447,0.09266,0.01974,0.0049,0.00102,0.08948,0.92074,0.33672,0.0886,0.01956,0.00504,0.0011
Iran,G,1766,0.0,0.0,875.5,0.0006655500781976941,0.0003144499218023059,-0.14201000000000008,0.00025444992180230594,-0.19453999999999994,0.0,0.27394,0.73576,0.30696,0.08388,0.01894,0.00462,0.00098,0.20062,0.64338,0.25704,0.07362,0.01872,0.00474,0.00092,0.13692,0.55362,0.2111,0.06568,0.01942,0.00384,0.00054
Scotland,C,1768,0.0,0.0,276.0,0.002314708436698392,-0.001534708436698392,-0.78472,-0.0016147084366983917,-0.8068,0.0,0.0225,0.85978,0.18966,0.04944,0.0137,0.00306,0.00078,0.02096,0.80832,0.17692,0.04676,0.01238,0.00336,0.0007,0.0259,0.76178,0.16368,0.04254,0.01054,0.00294,0.0005
Algeria,J,1759,0.0,0.0,501.0,0.0012159768074130313,-0.0009359768074130313,-0.85972,-0.0006959768074130314,-0.73948,0.0,0.00316,0.47826,0.1262,0.04302,0.00966,0.0022,0.00028,0.00686,0.51884,0.14278,0.05184,0.01248,0.00246,0.00052,0.00966,0.56048,0.16034,0.0581,0.01572,0.00336,0.00058
Sweden,F,1727,0.0,0.0,176.0,0.0037624448205120235,-0.0034624448205120236,-0.9472,-0.0033424448205120237,-0.92608,0.0,0.0193,0.93772,0.222,0.06252,0.01114,0.00202,0.0003,0.02834,0.9228,0.21594,0.06074,0.01184,0.00256,0.00042,0.03848,0.91684,0.21306,0.05766,0.01154,0.00266,0.00056
Egypt,G,1711,0.0,0.0,315.5,0.0020034334861470313,-0.0016834334861470313,-0.89904,-0.0016634334861470312,-0.89273,0.0,0.2978,0.75588,0.26358,0.05924,0.01014,0.00168,0.00032,0.37642,0.8092,0.2916,0.07302,0.01396,0.00226,0.00034,0.44974,0.85506,0.3218,0.08566,0.01826,0.003,0.00048
DR Congo,K,1674,0.0,0.0,776.0,0.000758144810754072,-0.000698144810754072,-0.95344,-0.000638144810754072,-0.90688,0.0,0.02198,0.4269,0.0818,0.01286,0.00276,0.00036,6e-05,0.04734,0.52986,0.1185,0.02054,0.00418,0.00066,0.00012,0.06452,0.60202,0.14798,0.02648,0.00568,0.00084,0.00014
Czechia,A,1696,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0011959768074130313,-0.98998,0.0,0.0,0.11518,0.03618,0.00824,0.00104,0.0002,0.0,0.0,0.19836,0.05616,0.01284,0.0016,0.00018,2e-05,0.0,0.2753,0.07498,0.0161,0.0025,0.0005,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.000999050779069297,-0.000999050779069297,-1.0,-0.000979050779069297,-0.98798,0.0,0.0,0.59364,0.07554,0.0134,0.00128,0.0002,0.0,0.0,0.63156,0.0765,0.01442,0.00192,0.00018,2e-05,0.0,0.67022,0.08212,0.01598,0.00158,0.00016,4e-05
Panama,L,1683,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00029488499929610434,-0.96498,0.0,0.00106,0.12214,0.02446,0.00432,0.00086,0.00012,0.0,0.0029,0.13712,0.02902,0.00608,0.00102,0.0002,2e-05,0.00494,0.15128,0.03544,0.00842,0.0018,0.00046,0.00016
South Africa,A,1527,0.0,0.0,1501.0,0.00037187011254455896,-0.00037187011254455896,-1.0,-0.00037187011254455896,-1.0,0.0,0.0,0.09176,0.01042,0.00112,0.00014,0.0,0.0,0.0,0.13184,0.01516,0.00142,0.00012,2e-05,0.0,0.0,0.1671,0.0198,0.00192,0.00016,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.16388,0.00926,0.00086,6e-05,0.0,0.0,0.0,0.15032,0.00842,0.00092,4e-05,0.0,0.0,0.0,0.13668,0.00638,0.00052,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.0057,0.00034,2e-05,2e-05,0.0,0.0,0.0,0.00628,0.0005,4e-05,0.0,0.0,0.0,0.0,0.0083,0.00044,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.06934,0.00408,0.00024,2e-05,0.0,0.0,0.0,0.04552,0.00298,0.0002,2e-05,0.0,0.0,0.0,0.05318,0.0032,0.00014,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.0604,0.30364,0.05902,0.00628,0.00076,0.00012,2e-05,0.05536,0.28014,0.0538,0.00624,0.00058,4e-05,0.0,0.05456,0.27022,0.05372,0.00738,0.00094,6e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.0131,0.50196,0.0628,0.01146,0.00134,0.00012,2e-05,0.01832,0.49902,0.06996,0.01394,0.00198,8e-05,0.0,0.02276,0.49828,0.07524,0.0143,0.00234,0.00024,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005762341898777097,-0.0005762341898777097,-1.0,-0.0005762341898777097,-1.0,0.0,0.0,0.3419,0.05688,0.00964,0.00062,6e-05,0.0,0.0,0.35298,0.05754,0.00888,0.00074,8e-05,0.0,2e-05,0.36544,0.06058,0.01094,0.00132,0.0001,2e-05
Iraq,I,1592,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00031488499929610434,-1.0,0.0,4e-05,0.04624,0.00764,0.0011,0.00018,0.0,0.0,0.0003,0.04226,0.00716,0.00118,6e-05,0.0,0.0,0.00054,0.0474,0.00834,0.00138,0.00016,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024008541673046032,-0.00022008541673046032,-0.9549799999999999,-0.00024008541673046032,-1.0,0.0,0.00014,0.1541,0.03234,0.00836,0.00098,8e-05,2e-05,0.00152,0.143,0.0293,0.00748,0.00094,6e-05,0.0,0.00224,0.13074,0.02616,0.00652,0.001,0.00012,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00031488499929610434,-1.0,0.0,0.006,0.34644,0.06298,0.01032,0.00204,0.00034,4e-05,0.00658,0.26086,0.04908,0.00888,0.0018,0.00022,0.0,0.00664,0.20656,0.04286,0.0083,0.00166,0.00012,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.00358,0.67678,0.06498,0.00808,0.00076,0.0001,0.0,0.02116,0.6984,0.08262,0.01032,0.0011,0.0001,0.0,0.04648,0.73328,0.10724,0.01236,0.0013,0.0001,0.0
