team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1912,-37.9,0.0,51.0,0.014089817586096825,-0.0028298175860968257,-0.42574,0.0010101824139031757,-0.2299,0.0,1.0,1.0,0.65528,0.339,0.13222,0.03838,0.01126,1.0,1.0,0.63362,0.31798,0.12998,0.0441,0.0151,1.0,1.0,0.60194,0.29256,0.1227,0.04792,0.01726
Belgium,G,1884,-19.4,0.0,51.0,0.014089817586096825,-0.006489817586096825,-0.6124,-0.002549817586096825,-0.41146000000000005,0.0,1.0,1.0,0.56072,0.31552,0.0856,0.0284,0.0076,1.0,1.0,0.57774,0.3179,0.099,0.03622,0.01154,1.0,1.0,0.58,0.31148,0.10642,0.0413,0.01472
Switzerland,B,1914,-72.1,0.0,71.0,0.009843282273053445,-0.001083282273053444,-0.37803999999999993,0.0010367177269465563,-0.22751999999999994,0.0,1.0,1.0,0.67756,0.28052,0.07748,0.0298,0.00876,1.0,1.0,0.62012,0.30098,0.09362,0.03444,0.01088,1.0,1.0,0.60956,0.3269,0.10888,0.03722,0.01182
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0042934153222153985,1.5346199999999999,0.007813415322215399,3.12214,0.006938088888888889,0.0,1.0,1.0,0.1989,0.09786,0.02534,0.00562,0.0,1.0,1.0,0.23656,0.1204,0.03614,0.00914,0.0,1.0,1.0,0.26982,0.14192,0.04768,0.01352
Croatia,L,1905,-62.3,0.0,121.0,0.005522715107737249,0.0002572848922627515,-0.30062,-0.00022271510773724888,-0.3587,0.0,0.0,1.0,0.37982,0.09728,0.05396,0.0196,0.00578,0.0,1.0,0.33238,0.09508,0.049,0.01852,0.0053,0.0,1.0,0.32894,0.09902,0.0471,0.01784,0.00528
Ecuador,E,1902,-51.4,0.0,126.0,0.0052855404278571265,-0.0015055404278571266,-0.52372,-0.0004455404278571268,-0.39016000000000006,0.0,0.0,1.0,0.34472,0.12838,0.04764,0.01364,0.00378,0.0,1.0,0.36638,0.12782,0.04886,0.01636,0.00484,0.0,1.0,0.39806,0.13008,0.0507,0.0191,0.00622
Canada,B,1764,6.4,0.0,151.0,0.004343861626011747,-0.001743861626011747,-0.6073999999999999,3.6138373988253356e-05,-0.3386199999999999,0.0,0.0,1.0,1.0,0.47156,0.08942,0.0177,0.0026,0.0,1.0,1.0,0.4318,0.09644,0.02264,0.00438,0.0,1.0,1.0,0.33844,0.08622,0.023,0.00534
Senegal,I,1842,-41.6,0.0,151.0,0.004343861626011747,-0.0011438616260117467,-0.5167999999999999,-0.0005638616260117469,-0.42922000000000005,0.0,0.0,1.0,0.43928,0.22004,0.0493,0.01466,0.0032,0.0,1.0,0.42226,0.19852,0.04956,0.0153,0.00378,0.0,1.0,0.42,0.1865,0.04914,0.01642,0.00436
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0017257817837848409,-0.70654,-0.00022578178378484083,-0.40503999999999996,0.0,0.0,1.0,0.58076,0.08524,0.02578,0.00624,0.00146,0.0,1.0,0.51486,0.10428,0.03866,0.01056,0.00296,0.0,1.0,0.44864,0.11288,0.04982,0.01448,0.00444
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0017657817837848408,-0.71458,-0.0008657817837848408,-0.5336799999999999,0.0,0.0,1.0,0.14742,0.0499,0.02242,0.00614,0.00142,0.0,1.0,0.19018,0.06576,0.03006,0.00948,0.00232,0.0,1.0,0.18732,0.06698,0.03132,0.01116,0.00312
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005436842945123686,-0.67936,0.0007563157054876314,-0.028059999999999974,0.0,0.0,1.0,0.32244,0.0832,0.0143,0.0039,0.00064,0.0,1.0,0.37988,0.14102,0.03144,0.00892,0.00194,0.0,1.0,0.39044,0.18002,0.0494,0.01428,0.00356
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0020439706454979147,-0.88454,-0.0014639706454979147,-0.7389600000000001,0.0,0.0,1.0,0.41924,0.04818,0.01164,0.00258,0.00046,0.0,1.0,0.48514,0.0787,0.02428,0.00528,0.00104,0.0,1.0,0.55136,0.1142,0.0427,0.00982,0.00216
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0027857817837848406,-0.9196,-0.0023057817837848407,-0.82312,0.0,0.0,1.0,0.10092,0.03912,0.01456,0.00242,0.0004,0.0,1.0,0.14566,0.05628,0.02202,0.00442,0.00088,0.0,1.0,0.1759,0.0673,0.028,0.0064,0.00146
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.0003595571029905712,-0.8,0.0,0.0,1.0,0.13488,0.02534,0.00386,0.00048,6e-05,0.0,1.0,0.15242,0.03206,0.00602,0.00108,0.0002,0.0,1.0,0.16782,0.03984,0.0088,0.00198,0.0004
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18416,0.03654,0.00304,0.00028,2e-05,0.0,1.0,0.1946,0.0408,0.00442,0.00056,2e-05,0.0,1.0,0.20834,0.04686,0.00598,0.00096,0.0001
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.0784,0.01268,0.00064,2e-05,0.0,0.0,1.0,0.18126,0.03264,0.003,0.00024,2e-05,0.0,1.0,0.2543,0.05044,0.00626,0.0007,0.0001
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.04642,0.01354,0.00178,0.00016,0.0,0.0,1.0,0.08878,0.0264,0.00486,0.00042,0.0,0.0,1.0,0.117,0.03566,0.00844,0.00102,0.00012
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
