team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,10.8,0.0,56.0,0.013784553052565896,5.5446947434104055e-05,-0.22496000000000005,0.0028754469474341054,-0.06703999999999999,0.0,0.95706,1.0,0.70798,0.32568,0.13642,0.04324,0.01384,0.9271,1.0,0.6893,0.31908,0.12758,0.0484,0.01666,0.90266,1.0,0.67524,0.31344,0.1194,0.05034,0.01664
United States,D,1780,27.2,0.0,42.5,0.018488241599348688,-0.007588241599348688,-0.5367500000000001,-0.0030882415993486872,-0.34550000000000003,0.0,0.5811,0.98548,0.61282,0.28362,0.09716,0.03624,0.0109,0.6641,0.98548,0.63062,0.31722,0.12002,0.04564,0.0154,0.7357,0.98692,0.65914,0.35376,0.14392,0.05326,0.01974
Japan,F,1910,24.4,0.0,51.0,0.015227286488704453,-0.0013072864887044532,-0.29008,3.271351129554602e-05,-0.22174000000000005,0.0,0.38008,0.95726,0.50052,0.26208,0.10692,0.039,0.01392,0.31062,0.90606,0.45084,0.23722,0.0978,0.04122,0.01526,0.26926,0.85788,0.40808,0.21548,0.09096,0.04042,0.01576
Belgium,G,1879,45.2,0.0,41.0,0.019208974660527806,-0.009508974660527806,-0.6023000000000001,-0.0047289746605278064,-0.40632,0.0,0.54644,0.92962,0.53768,0.2451,0.08304,0.03198,0.0097,0.58472,0.94516,0.57372,0.28408,0.1118,0.0451,0.01448,0.59796,0.9495,0.60222,0.3131,0.13874,0.05454,0.02124
Switzerland,B,1885,-14.8,0.0,81.0,0.00930652634401316,0.002113473655986839,-0.07498000000000005,0.001133473655986839,-0.15436000000000005,0.0,0.3754,1.0,0.64638,0.2956,0.10192,0.0363,0.01142,0.36914,1.0,0.62508,0.26858,0.09426,0.03442,0.01044,0.39052,1.0,0.60886,0.25178,0.08522,0.02992,0.00958
Morocco,C,1840,102.8,0.0,41.0,0.019208974660527806,-0.015688974660527807,-0.85568,-0.008828974660527806,-0.5744199999999999,0.0,0.27248,0.9141,0.35888,0.15248,0.05114,0.01504,0.00352,0.32422,0.93664,0.4243,0.20944,0.0811,0.03056,0.01038,0.3288,0.92872,0.45684,0.25026,0.10874,0.04998,0.02012
Uruguay,H,1870,13.4,0.0,91.0,0.008222050703413912,-0.002662050703413912,-0.49404000000000003,-0.0005020507034139117,-0.29747999999999997,0.0,0.15154,0.78864,0.26684,0.13142,0.05404,0.01958,0.00556,0.20384,0.78068,0.30302,0.1495,0.06842,0.02466,0.00772,0.2169,0.76116,0.32354,0.1612,0.0739,0.02522,0.00858
Croatia,L,1881,8.0,0.0,96.0,0.0077670569181373045,-0.0006470569181373049,-0.3164800000000001,-0.0003270569181373041,-0.28576,0.0,0.01344,0.88234,0.39334,0.1269,0.06294,0.024,0.00712,0.02306,0.82698,0.37572,0.13996,0.0659,0.02452,0.00744,0.03162,0.76852,0.36602,0.15086,0.07104,0.02558,0.00856
Ecuador,E,1890,-21.3,0.0,138.5,0.005258256706756189,0.00284174329324381,0.12185000000000001,0.0014217432932438108,-0.07482,0.0,0.0194,0.87448,0.38486,0.18688,0.06852,0.02494,0.0081,0.01132,0.81898,0.3439,0.15456,0.05578,0.02096,0.00668,0.00858,0.78568,0.31802,0.131,0.0448,0.01564,0.00496
Australia,D,1839,4.6,0.0,125.5,0.005839834307999251,-0.0005598343079992506,-0.33736,0.0002601656920007498,-0.23444999999999994,0.0,0.37326,0.9658,0.54786,0.19492,0.0624,0.02122,0.00528,0.28434,0.94204,0.5165,0.18668,0.06482,0.0193,0.0061,0.20866,0.9141,0.4898,0.18108,0.06834,0.0205,0.00558
Austria,J,1857,-22.1,0.0,143.5,0.005063481235165335,0.0005965187648346651,-0.18779,0.0004565187648346647,-0.20788000000000006,0.0,0.08836,0.96414,0.30576,0.1411,0.06198,0.02128,0.00566,0.13984,0.95512,0.33358,0.15144,0.06188,0.0197,0.00552,0.16478,0.94906,0.34898,0.15006,0.05906,0.01656,0.0048
Senegal,I,1839,46.4,0.0,113.5,0.006499129888004632,-0.003519129888004632,-0.66177,-0.0014191298880046315,-0.42342,0.0,0.00708,0.66096,0.29632,0.12342,0.03664,0.01156,0.00298,0.01052,0.68508,0.33502,0.14376,0.04776,0.01702,0.00508,0.01364,0.68932,0.35318,0.15506,0.05548,0.02078,0.00684
Canada,B,1777,34.1,0.0,138.5,0.005258256706756189,-0.0017382567067561893,-0.51248,-0.0005782567067561892,-0.35182,0.0,0.6246,1.0,0.63768,0.27462,0.06166,0.01566,0.00352,0.63086,1.0,0.64154,0.29172,0.07692,0.02046,0.00468,0.60948,1.0,0.6431,0.30362,0.0878,0.02286,0.00502
Turkey,D,1849,28.3,0.0,151.0,0.004796245244040436,-0.0021362452440404356,-0.59834,-0.0006962452440404353,-0.3808999999999999,0.0,0.03164,0.51246,0.22016,0.07702,0.0289,0.00894,0.00266,0.03506,0.50712,0.23554,0.08644,0.03506,0.0128,0.0041,0.03788,0.4901,0.24412,0.09786,0.04258,0.01548,0.00514
Sweden,F,1755,109.4,0.0,111.0,0.006655031653282202,-0.0057350316532822024,-0.89788,-0.004335031653282202,-0.74248,0.0,0.17892,0.9805,0.2948,0.0918,0.01944,0.00436,0.00092,0.27298,0.97786,0.33706,0.1274,0.0356,0.00948,0.00232,0.32936,0.97018,0.38102,0.16682,0.05582,0.01974,0.00596
South Korea,A,1786,0.0,0.0,251.0,0.0027926238463801783,-0.0013726238463801783,-0.64358,-0.0011726238463801784,-0.59338,0.0,0.04294,0.96446,0.36198,0.12214,0.03104,0.00762,0.00142,0.0729,0.93594,0.35056,0.11016,0.0277,0.00714,0.00162,0.09734,0.8988,0.3322,0.09496,0.02262,0.00596,0.00144
Scotland,C,1794,0.0,0.0,320.5,0.0021529391344121663,-0.00029293913441216617,-0.40386999999999995,-0.0006129391344121664,-0.50643,0.0,0.1752,0.89622,0.28458,0.10188,0.03108,0.00786,0.00186,0.13282,0.83284,0.24574,0.08472,0.02302,0.00602,0.00154,0.13424,0.80154,0.21624,0.07272,0.01928,0.00574,0.0015
Ivory Coast,E,1743,0.0,0.0,195.5,0.003643496490127332,-0.002863496490127332,-0.84751,-0.002803496490127332,-0.83578,0.0,0.2269,0.98772,0.32126,0.0817,0.02046,0.00402,0.00078,0.21216,0.98622,0.3038,0.07318,0.0178,0.004,0.00084,0.23736,0.98576,0.30582,0.06294,0.01544,0.00354,0.0007
Algeria,J,1759,0.0,0.0,426.0,0.0015903881428453528,-0.001070388142845353,-0.7784800000000001,-0.0009503881428453528,-0.72736,0.0,0.0031,0.44326,0.12528,0.04448,0.01082,0.00248,0.00052,0.00694,0.48868,0.14516,0.04946,0.01202,0.0031,0.00064,0.01054,0.5395,0.15774,0.05378,0.01478,0.00322,0.00066
Paraguay,D,1780,0.0,0.0,401.0,0.001696123111380788,-0.001316123111380788,-0.84762,-0.001216123111380788,-0.80752,0.0,0.014,0.28788,0.1004,0.02678,0.00824,0.00174,0.00038,0.0165,0.30712,0.1113,0.0306,0.00978,0.00226,0.00048,0.01776,0.34076,0.1317,0.03714,0.01232,0.00326,0.00072
Egypt,G,1711,0.0,0.0,351.0,0.001954402100451827,-0.001654402100451827,-0.8947,-0.001514402100451827,-0.84556,0.0,0.20544,0.755,0.24316,0.05188,0.00954,0.00198,0.0003,0.2341,0.79898,0.25854,0.05882,0.01136,0.00246,0.00044,0.26516,0.84184,0.27676,0.06638,0.01466,0.00246,0.00036
Iran,G,1756,0.0,0.0,750.5,0.0008704553535119582,-9.045535351195823e-05,-0.41461000000000003,-0.0004304553535119582,-0.66978,0.0,0.1999,0.62642,0.2384,0.06376,0.01494,0.00364,0.00078,0.13478,0.51254,0.18994,0.04956,0.01234,0.00286,0.00044,0.09034,0.40752,0.14434,0.04186,0.01212,0.0027,0.00054
DR Congo,K,1674,0.0,0.0,835.5,0.0007765230435752103,-0.0007165230435752102,-0.94987,-0.0006965230435752103,-0.93316,0.0,0.02174,0.4194,0.0799,0.0147,0.00332,0.00056,6e-05,0.04554,0.51686,0.11096,0.01962,0.00402,0.0006,8e-05,0.06776,0.58056,0.13862,0.02608,0.0057,0.00074,0.00014
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003533056071945455,-0.0003133056071945455,-0.92996,-0.0002733056071945455,-0.85992,0.0,0.00648,0.31094,0.05772,0.01042,0.00254,0.00046,4e-05,0.00714,0.23914,0.0447,0.00908,0.0021,0.00032,8e-05,0.00676,0.19396,0.03912,0.00752,0.00164,0.0002,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00027042451684070317,-0.00027042451684070317,-1.0,-0.00023042451684070317,-0.90996,0.0,0.00034,0.13434,0.03108,0.0079,0.00106,0.0002,0.0,0.0017,0.13042,0.02734,0.00634,0.00098,0.00018,4e-05,0.00244,0.11682,0.02538,0.00588,0.0009,0.00014,0.0
Czechia,A,1696,0.0,0.0,501.0,0.0013382770767473215,-0.0012982770767473214,-0.9799599999999999,-0.0013182770767473215,-0.98998,0.0,0.0,0.1152,0.0344,0.00806,0.00166,0.00036,4e-05,0.0,0.2033,0.05562,0.01256,0.00242,0.00044,2e-05,0.0,0.29374,0.07574,0.01548,0.00276,0.00062,8e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012094152177834488,-0.0012094152177834488,-1.0,-0.0011894152177834487,-0.98898,0.0,0.0,0.59146,0.10188,0.01404,0.00178,0.0002,0.0,0.0,0.631,0.09858,0.01436,0.00196,0.00016,2e-05,0.0,0.67128,0.09682,0.01338,0.0016,0.00024,2e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006206480167818702,-0.97998,0.0,0.04822,0.28948,0.04876,0.00556,0.00062,4e-05,0.0,0.0464,0.27332,0.04652,0.00606,0.0008,0.00012,2e-05,0.04654,0.2683,0.04524,0.0058,0.00078,2e-05,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0005053239964861038,-0.0005053239964861038,-1.0,-0.0005053239964861038,-1.0,0.0,0.0,0.08206,0.00982,0.00118,8e-05,0.0,0.0,0.0,0.12514,0.01406,0.00126,0.0001,0.0,0.0,0.0,0.17418,0.01924,0.002,0.0002,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006406480167818702,-0.0006406480167818702,-1.0,-0.0006406480167818702,-1.0,0.0,0.0,0.15972,0.0124,0.00086,4e-05,0.0,0.0,0.0,0.14756,0.01004,0.00064,0.0,0.0,0.0,0.0,0.13162,0.00804,0.0006,0.0,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00024175007487394506,-0.00024175007487394506,-1.0,-0.00024175007487394506,-1.0,0.0,0.0011,0.04064,0.00362,0.00048,0.0,0.0,0.0,0.00222,0.04702,0.0037,0.00032,6e-05,0.0,0.0,0.00406,0.06688,0.00494,0.00062,2e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,8e-05,0.01026,0.00066,6e-05,0.0,0.0,0.0,0.0001,0.0146,0.0009,4e-05,0.0,0.0,0.0,0.00022,0.01804,0.001,0.0001,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008704553535119582,-0.0008704553535119582,-1.0,-0.0008704553535119582,-1.0,0.0,0.0013,0.0234,0.00354,0.00062,6e-05,0.0,0.0,0.00398,0.05214,0.0059,0.00102,8e-05,0.0,0.0,0.00886,0.08758,0.01074,0.00156,0.00012,0.0,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006406480167818702,-0.0006206480167818702,-0.97998,-0.0006406480167818702,-1.0,0.0,0.0306,0.48572,0.06252,0.0116,0.0014,0.00024,2e-05,0.04254,0.4841,0.06364,0.01226,0.0016,8e-05,0.0,0.05024,0.4771,0.06608,0.01212,0.0016,0.00012,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008400445672462959,-0.0008400445672462959,-1.0,-0.0008400445672462959,-1.0,0.0,0.0192,0.38862,0.05118,0.0089,0.00094,4e-05,0.0,0.03214,0.41312,0.05464,0.00978,0.00132,0.00018,0.0,0.04306,0.44578,0.06234,0.01082,0.00152,0.00014,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.0004162539978398125,-0.0004162539978398125,-1.0,-0.0004162539978398125,-1.0,0.0,6e-05,0.03882,0.00578,0.0011,0.00012,0.0,0.0,0.00032,0.03772,0.00588,0.00074,8e-05,0.0,0.0,0.00076,0.04246,0.0074,0.00118,0.0001,0.0,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013382770767473215,-0.0013182770767473215,-0.98998,-0.0013382770767473215,-1.0,0.0,0.0033,0.60778,0.06074,0.0083,0.00084,8e-05,2e-05,0.02044,0.64028,0.07376,0.00858,0.00122,2e-05,0.0,0.047,0.69142,0.09574,0.01124,0.00138,0.00014,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003533056071945455,-0.0003333056071945455,-0.96498,-0.0003533056071945455,-1.0,0.0,0.00136,0.10972,0.02144,0.0042,0.00082,0.00014,2e-05,0.0031,0.12604,0.0262,0.00506,0.00108,0.00014,0.0,0.0058,0.14676,0.03296,0.00658,0.00132,0.00024,4e-05
