team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-7.5,0.0,51.0,0.014985072279824724,0.0025549277201752756,-0.10546,0.0023549277201752768,-0.11565999999999999,0.0,0.7685,0.9972,0.71906,0.39302,0.16522,0.05554,0.01754,0.6855,0.99224,0.6909,0.3729,0.1492,0.0539,0.01734,0.61322,0.9849,0.66982,0.35164,0.12882,0.04722,0.01554
Japan,F,1910,13.4,0.0,51.0,0.014985072279824724,-0.00014507227982472372,-0.24315999999999993,0.0008149277201752771,-0.19419999999999993,0.0,0.39404,0.95092,0.50394,0.27486,0.12262,0.0443,0.01484,0.31338,0.89272,0.45028,0.24352,0.10668,0.04414,0.0158,0.27078,0.83612,0.40262,0.21612,0.09492,0.0404,0.01598
Belgium,G,1894,17.6,0.0,41.0,0.018920258122928958,-0.005360258122928958,-0.44404,-0.003260258122928957,-0.35794000000000004,0.0,0.63462,0.9615,0.59624,0.28982,0.0916,0.03972,0.01356,0.66096,0.9594,0.61082,0.30694,0.10868,0.04478,0.01566,0.66894,0.95706,0.61778,0.31732,0.12576,0.05068,0.01872
United States,D,1780,26.4,0.0,41.0,0.018920258122928958,-0.007700258122928957,-0.5399799999999999,-0.0037602581229289576,-0.37844,0.0,0.57868,0.9852,0.59736,0.2768,0.08832,0.03464,0.01122,0.67178,0.98696,0.60412,0.30398,0.10802,0.04274,0.01516,0.73772,0.98782,0.61256,0.32808,0.12536,0.05048,0.01882
Ecuador,E,1938,-52.5,0.0,91.0,0.008072181980739362,0.011067818019260638,0.7417400000000001,0.003867818019260637,0.08653999999999984,0.0009615555555555538,0.02572,0.88872,0.467,0.25392,0.11748,0.05006,0.01914,0.01506,0.81502,0.39622,0.19706,0.0839,0.03414,0.01194,0.01008,0.76606,0.34864,0.15658,0.06076,0.0231,0.00716
Morocco,C,1840,100.4,0.0,35.0,0.022404845413634137,-0.017744845413634136,-0.8369,-0.010704845413634137,-0.5905,0.0,0.2716,0.91194,0.365,0.16718,0.06094,0.01696,0.00466,0.31576,0.9288,0.43332,0.22462,0.09558,0.0344,0.0117,0.31614,0.91626,0.46858,0.26994,0.12702,0.05798,0.0235
Uruguay,H,1892,-9.5,0.0,67.0,0.011195676994885571,-0.0006956769948855707,-0.2965,0.0005043230051144289,-0.21609999999999996,0.0,0.13426,0.9399,0.31272,0.16708,0.07988,0.03328,0.0105,0.18982,0.91038,0.36656,0.19392,0.09022,0.0354,0.0117,0.2152,0.87678,0.393,0.20464,0.08966,0.03318,0.01106
Croatia,L,1912,-36.7,0.0,86.0,0.008574567765112447,0.005005432234887553,0.16788000000000003,0.0018454322348875531,-0.10387999999999997,0.0,0.29368,0.93848,0.48166,0.19546,0.09424,0.03892,0.01358,0.25258,0.8808,0.4405,0.17596,0.08048,0.03178,0.01042,0.24808,0.8368,0.41702,0.17022,0.07318,0.0273,0.00896
Switzerland,B,1865,9.1,0.0,81.0,0.009141228806156056,-0.002421228806156056,-0.45568,-0.0012212288061560564,-0.35848,0.0,0.40106,0.86526,0.5086,0.21322,0.07328,0.0242,0.00672,0.42042,0.85112,0.48946,0.20226,0.07214,0.02498,0.00792,0.43046,0.84332,0.48326,0.19574,0.07596,0.02576,0.00854
Australia,D,1839,-3.0,0.0,140.5,0.005075237210865785,0.0011647627891342152,-0.12328000000000006,0.0006847627891342157,-0.19072,0.0,0.3769,0.95934,0.5319,0.1937,0.06038,0.02084,0.00624,0.27668,0.93456,0.50174,0.18354,0.0625,0.02116,0.00576,0.2063,0.9104,0.47908,0.18172,0.0638,0.02034,0.00566
Senegal,I,1860,-0.8,0.0,113.5,0.006374919371182192,-0.00019491937118219262,-0.29857,-0.000614919371182192,-0.34624,0.0,0.12128,0.74586,0.38954,0.17598,0.06598,0.02072,0.00618,0.1172,0.72988,0.38912,0.16638,0.06244,0.02012,0.00576,0.12056,0.71612,0.38472,0.15892,0.05822,0.02066,0.00586
Turkey,D,1849,17.3,0.0,151.0,0.004699106104884304,-0.001979106104884304,-0.58928,-0.0012591061048843042,-0.48056,0.0,0.03076,0.4788,0.2151,0.07688,0.02938,0.00976,0.00272,0.0356,0.48846,0.22674,0.08682,0.03406,0.01102,0.00344,0.03948,0.4869,0.23698,0.09794,0.04082,0.01426,0.00466
Austria,J,1830,4.8,0.0,151.0,0.004699106104884304,-0.002659106104884304,-0.6919599999999999,-0.0013991061048843042,-0.5017,0.0,0.08382,0.71824,0.2009,0.08328,0.02712,0.00924,0.00204,0.15552,0.7723,0.25194,0.10882,0.04006,0.01242,0.0033,0.1994,0.81756,0.29434,0.1301,0.04798,0.01498,0.00416
Canada,B,1767,0.0,0.0,188.5,0.0037076017945351027,-0.0009676017945351029,-0.48351,-0.0012476017945351027,-0.5362899999999999,0.0,0.48238,0.93908,0.55696,0.22994,0.05284,0.01264,0.00274,0.415,0.89766,0.51412,0.21328,0.05392,0.01262,0.00246,0.35554,0.85988,0.48362,0.18954,0.04878,0.012,0.00244
South Korea,A,1786,0.0,0.0,251.0,0.002730400055045583,-0.0007304000550455831,-0.498,-0.000530400055045583,-0.4478,0.0,0.21434,0.97426,0.4949,0.16544,0.04782,0.0104,0.002,0.28284,0.96146,0.47252,0.14828,0.0403,0.0096,0.0022,0.33946,0.9538,0.45196,0.13414,0.03436,0.00832,0.00196
Sweden,F,1712,145.9,0.0,123.5,0.005824999241725972,-0.005604999241725972,-0.97283,-0.0037049992417259718,-0.7381800000000001,0.0,0.1441,0.9664,0.25756,0.07228,0.01436,0.0025,0.00022,0.2602,0.97248,0.33376,0.12214,0.03368,0.00902,0.00212,0.32332,0.96514,0.39696,0.1804,0.06348,0.02092,0.00602
Scotland,C,1794,0.0,0.0,201.0,0.003461796265462095,-0.0014017962654620949,-0.5859399999999999,-0.001601796265462095,-0.6261399999999999,0.0,0.17802,0.85456,0.27932,0.10954,0.03526,0.008,0.00206,0.13904,0.79994,0.25664,0.09688,0.03008,0.0074,0.00186,0.14856,0.7842,0.24178,0.08904,0.02492,0.00686,0.00166
Iran,G,1772,0.0,0.0,601.0,0.001074222285065518,0.00038577771493448197,-0.1225400000000001,0.0003457777149344821,-0.14657999999999993,0.0,0.23498,0.81902,0.34436,0.09572,0.02332,0.00626,0.00146,0.1649,0.72218,0.29686,0.08492,0.02208,0.0059,0.00142,0.10536,0.60476,0.24664,0.07018,0.01948,0.005,0.00086
Algeria,J,1772,0.0,0.0,376.0,0.0017730041456460466,-0.0012330041456460467,-0.79696,-0.0009330041456460465,-0.68416,0.0,0.04056,0.55636,0.13606,0.04664,0.01164,0.00362,0.00054,0.07798,0.61724,0.17442,0.06098,0.01666,0.00454,0.00084,0.10252,0.66732,0.20428,0.07058,0.01972,0.00506,0.00092
Paraguay,D,1780,0.0,0.0,376.0,0.0017730041456460466,-0.0013130041456460464,-0.82704,-0.0011730041456460465,-0.7744,0.0,0.01366,0.27068,0.09874,0.02674,0.0083,0.00232,0.00046,0.01594,0.29826,0.11388,0.03316,0.01034,0.00272,0.0006,0.0165,0.33258,0.1332,0.03938,0.0123,0.00304,0.00074
Ivory Coast,E,1695,0.0,0.0,260.5,0.0026241518668619623,-0.0023241518668619624,-0.9218500000000001,-0.0021641518668619624,-0.88017,0.0,0.18464,0.9735,0.25528,0.0563,0.01218,0.00186,0.0003,0.1884,0.97486,0.2537,0.05354,0.01244,0.00214,0.00046,0.22772,0.97624,0.26108,0.04974,0.01162,0.00254,0.00042
Panama,L,1730,0.0,0.0,1001.0,0.0006228498366916462,-0.0003828498366916462,-0.75976,-0.00028284983669164614,-0.6596599999999999,0.0,0.04708,0.60526,0.14022,0.03902,0.00876,0.00184,0.00024,0.0474,0.48308,0.12348,0.03442,0.00868,0.00196,0.00034,0.04176,0.35418,0.09848,0.02766,0.00686,0.00144,0.00026
Czechia,A,1712,0.0,0.0,500.5,0.0013061681045018535,-0.0009861681045018535,-0.8398399999999999,-0.0010061681045018536,-0.84985,0.0,0.01642,0.539,0.1756,0.04716,0.0092,0.00174,0.00032,0.02842,0.53946,0.1758,0.04434,0.00908,0.00176,0.0003,0.0402,0.53804,0.18362,0.04224,0.00828,0.00184,0.0003
Egypt,G,1696,0.0,0.0,301.0,0.002248736055131593,-0.002048736055131593,-0.9398,-0.0019887360551315934,-0.92174,0.0,0.11036,0.63662,0.1999,0.03944,0.00674,0.0012,0.0002,0.14312,0.68134,0.21776,0.04632,0.00872,0.00178,0.00026,0.17976,0.73062,0.2368,0.05086,0.01062,0.00192,0.00024
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004040217589258383,-0.0003240217589258383,-0.87992,-0.0002640217589258383,-0.78986,0.0,0.0303,0.40064,0.09172,0.02036,0.00476,0.00122,8e-05,0.0311,0.36276,0.0919,0.02126,0.00448,0.00122,0.00014,0.03088,0.31362,0.08898,0.02144,0.00516,0.0011,0.00012
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002248736055131593,-0.002208736055131593,-0.98796,-0.002208736055131593,-0.98796,0.0,0.10306,0.68632,0.16428,0.02698,0.00368,0.00048,4e-05,0.13934,0.70202,0.16438,0.02564,0.0033,0.0005,4e-05,0.17806,0.71864,0.17432,0.02632,0.0035,0.0002,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0005828498366916462,-0.95996,0.0,0.00252,0.23166,0.02806,0.00468,0.00044,2e-05,0.0,0.00946,0.27618,0.03524,0.00558,0.00058,8e-05,4e-05,0.0165,0.3119,0.04448,0.00676,0.00078,0.00014,2e-05
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006028498366916461,-0.97998,0.0,0.00232,0.23936,0.03006,0.00476,0.00046,6e-05,0.0,0.0088,0.28376,0.03884,0.00604,0.00064,0.0001,2e-05,0.0179,0.32406,0.04812,0.00768,0.00098,8e-05,0.0
South Africa,A,1511,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0004040217589258383,-1.0,0.0,0.00074,0.09768,0.01488,0.0016,0.0001,0.0,0.0,0.00324,0.14394,0.0225,0.00218,0.00026,0.0,0.0,0.00712,0.18456,0.0298,0.00286,0.00014,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.0135,0.1982,0.02182,0.0021,0.00014,0.0,0.0,0.02524,0.23394,0.02548,0.00142,8e-05,2e-05,0.0,0.03594,0.26112,0.0281,0.00184,0.00012,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00026204427254665225,-0.00026204427254665225,-1.0,-0.00026204427254665225,-1.0,0.0,0.00084,0.03504,0.00364,0.00042,0.0,0.0,0.0,0.00168,0.0475,0.00418,0.0005,4e-05,0.0,0.0,0.00456,0.07122,0.00694,0.00072,0.00012,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002971662324540093,-0.0002971662324540093,-1.0,-0.0002971662324540093,-1.0,0.0,6e-05,0.00916,0.0006,0.0,0.0,0.0,0.0,0.00026,0.01632,0.00108,0.00012,0.0,0.0,0.0,0.00022,0.0216,0.00154,6e-05,0.0,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0013047754479604075,-0.0013047754479604075,-1.0,-0.0013047754479604075,-1.0,0.0,0.00304,0.03116,0.00544,0.00106,0.00012,2e-05,0.0,0.00678,0.0659,0.0121,0.00214,0.0001,0.0,0.0,0.01444,0.11288,0.0196,0.0031,0.0006,8e-05,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004040217589258383,-0.0003840217589258383,-0.96998,-0.0004040217589258383,-1.0,0.0,0.02004,0.23034,0.04,0.00418,0.00046,2e-05,2e-05,0.03102,0.28066,0.05162,0.00578,0.00066,0.00012,0.0,0.04594,0.33814,0.06294,0.00774,0.00072,8e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004908388549240964,-0.0004908388549240964,-1.0,-0.0004908388549240964,-1.0,0.0,0.00358,0.08498,0.0176,0.00276,0.00032,6e-05,0.0,0.005,0.10312,0.02218,0.00352,0.00034,2e-05,0.0,0.00734,0.11998,0.0283,0.00484,0.00054,2e-05,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.00026204427254665225,-0.00024204427254665225,-0.9549799999999999,-0.00026204427254665225,-1.0,0.0,0.01188,0.2818,0.05232,0.0116,0.00168,0.00034,2e-05,0.01768,0.23828,0.04886,0.01238,0.00176,0.00024,0.0,0.01708,0.1937,0.04458,0.01108,0.00182,0.00032,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007186869160971379,-0.0007186869160971379,-1.0,-0.0007186869160971379,-1.0,0.0,0.01178,0.23142,0.03802,0.00632,0.00108,8e-05,0.0,0.025,0.3157,0.0619,0.0111,0.00198,0.00038,0.0,0.0412,0.39318,0.08954,0.01664,0.00298,0.00052,0.0001
Ghana,L,1510,0.0,0.0,376.0,0.0017730041456460466,-0.0017730041456460466,-1.0,-0.0017730041456460466,-1.0,0.0,0.001,0.0747,0.0057,0.00058,8e-05,0.0,0.0,0.01774,0.24984,0.02292,0.00252,0.00026,2e-05,0.0,0.05754,0.44158,0.04704,0.005,0.00046,4e-05,0.0
