team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.000615877187716607,-0.97998,-0.000615877187716607,-0.97998,0.0,0.02856,0.48252,0.05942,0.01052,0.00128,8e-05,2e-05,0.04114,0.4792,0.06356,0.012,0.00174,0.0002,2e-05,0.05346,0.48192,0.0671,0.01204,0.00128,8e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.0002481754681121779,-0.9549799999999999,0.0,0.00028,0.13498,0.0268,0.00592,0.00072,0.0001,0.0,0.0017,0.13146,0.02684,0.00604,0.00072,8e-05,2e-05,0.00258,0.11896,0.0256,0.00552,0.00092,0.00016,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013293061687970986,-1.0,-0.0013093061687970986,-0.98998,0.0,0.00348,0.61182,0.0585,0.00742,0.00064,0.0001,0.0,0.0219,0.6451,0.0739,0.00898,0.00092,0.00018,2e-05,0.04748,0.69898,0.09418,0.01106,0.00112,8e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00029046248926203986,-0.89494,-0.00033046248926203985,-0.96498,0.0,0.0013,0.1126,0.02272,0.00434,0.00076,0.0002,6e-05,0.0031,0.12846,0.02622,0.00564,0.001,8e-05,2e-05,0.00582,0.15048,0.03374,0.00726,0.00154,0.0003,6e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09264,0.01112,0.00128,0.00012,0.0,0.0,0.0,0.1282,0.01512,0.0014,0.00014,2e-05,0.0,0.0,0.16952,0.0207,0.00212,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15946,0.01086,0.00062,6e-05,0.0,0.0,0.0,0.1488,0.00892,0.00044,0.0,0.0,0.0,0.0,0.13742,0.00774,0.00052,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00102,0.03166,0.00276,0.0004,6e-05,2e-05,0.0,0.00182,0.04684,0.00366,0.0004,2e-05,0.0,0.0,0.00438,0.06888,0.0048,0.00042,4e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0,0.00928,0.0003,4e-05,0.0,0.0,0.0,6e-05,0.0127,0.00086,4e-05,0.0,0.0,0.0,0.00014,0.0172,0.00092,8e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00116,0.02452,0.00258,0.00046,8e-05,0.0,0.0,0.00326,0.05252,0.0068,0.00094,0.00012,0.0,0.0,0.0092,0.0896,0.01092,0.00154,0.00014,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0476,0.29076,0.05394,0.00566,0.00058,8e-05,0.0,0.04496,0.27716,0.04928,0.00586,0.00072,6e-05,0.0,0.04766,0.2711,0.04572,0.00578,0.00074,0.00012,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008140185632790249,-0.98448,-0.0008340185632790249,-1.0,0.0,0.01976,0.38952,0.05058,0.0085,0.00102,0.00014,2e-05,0.0311,0.4154,0.05676,0.009,0.00114,6e-05,0.0,0.04272,0.44146,0.06222,0.01136,0.00164,0.00018,2e-05
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,4e-05,0.03848,0.00596,0.00094,4e-05,2e-05,0.0,0.00028,0.03746,0.00562,0.001,6e-05,0.0,0.0,0.00064,0.0425,0.00696,0.00106,0.00012,0.0,0.0
