team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,20.5,0.0,37.5,0.020469838983875298,-0.006909838983875299,-0.49150000000000005,-0.003269838983875298,-0.355,0.0,0.63354,0.9654,0.60772,0.2893,0.0927,0.04026,0.01356,0.66418,0.96204,0.61962,0.31468,0.11228,0.04798,0.0172,0.67054,0.95944,0.62104,0.32912,0.13174,0.05374,0.02072
Mexico,A,1881,-8.3,0.0,51.0,0.014717410986279251,0.002582589013720748,-0.11770000000000003,0.0009825890137207475,-0.19930000000000003,0.0,0.76812,0.99818,0.74908,0.41152,0.17008,0.05658,0.0173,0.68614,0.99392,0.72024,0.38386,0.14816,0.05148,0.0157,0.6161,0.98732,0.69474,0.36774,0.1364,0.0505,0.01482
United States,D,1780,15.6,0.0,46.0,0.016440447723447913,-0.004860447723447913,-0.46731999999999996,-0.0012804477234479132,-0.30264,0.0,0.54548,0.98574,0.61136,0.28192,0.09062,0.0354,0.01158,0.62034,0.98776,0.61704,0.29986,0.10838,0.04338,0.01516,0.65322,0.98834,0.62286,0.31536,0.12106,0.04568,0.01646
Ecuador,E,1938,-56.9,0.0,81.0,0.008958930565835474,0.014461069434164526,0.8970199999999999,0.0052410694341645265,0.1502000000000001,0.0018775000000000013,0.48914,0.982,0.61778,0.29956,0.16392,0.06252,0.02342,0.30346,0.93234,0.5085,0.22482,0.10598,0.04176,0.0142,0.22434,0.87856,0.42902,0.17192,0.07098,0.02668,0.00916
Japan,F,1906,15.9,0.0,56.0,0.013312197537586036,-7.219753758603599e-05,-0.25856,0.0007678024624139645,-0.21151999999999993,0.0,0.3881,0.926,0.48244,0.25942,0.11122,0.03874,0.01324,0.31322,0.85188,0.42722,0.22568,0.09552,0.03848,0.01408,0.27412,0.79006,0.3882,0.20348,0.08696,0.0364,0.01386
Uruguay,H,1892,-17.3,0.0,74.0,0.009871285533895447,0.00012871446610455278,-0.26,0.001468714466104552,-0.1608400000000001,0.0,0.13662,0.94724,0.32048,0.16754,0.08044,0.0328,0.01,0.18878,0.91512,0.36692,0.1918,0.0872,0.0338,0.01134,0.21604,0.8872,0.386,0.19648,0.08414,0.03084,0.0101
Turkey,D,1911,-52.0,0.0,95.5,0.007507913303297687,0.007932086696702314,0.47452000000000005,0.003392086696702313,0.04095000000000004,0.0004333333333333338,0.35018,0.88104,0.56492,0.26104,0.10082,0.04258,0.01544,0.28892,0.84018,0.50438,0.21992,0.08528,0.03312,0.0109,0.27314,0.83122,0.473,0.19972,0.07302,0.02448,0.00784
Switzerland,B,1865,28.5,0.0,64.0,0.011535229397087123,-0.004675229397087123,-0.56096,-0.0014752293970871234,-0.35616000000000003,0.0,0.40572,0.87074,0.51022,0.21434,0.07164,0.02456,0.00686,0.43346,0.86188,0.51554,0.2233,0.0829,0.03038,0.01006,0.43376,0.84606,0.51532,0.22434,0.09382,0.03476,0.01224
Croatia,L,1912,-45.2,0.0,86.0,0.008401263063686291,0.005398736936313708,0.18680000000000008,0.0016387369363137089,-0.13656000000000001,0.0,0.29238,0.94632,0.49754,0.20408,0.09528,0.03872,0.0138,0.24828,0.88144,0.45014,0.18154,0.08034,0.03038,0.01004,0.24786,0.84194,0.41982,0.1656,0.06872,0.02488,0.00828
Morocco,C,1827,76.9,0.0,51.0,0.014717410986279251,-0.01153741098627925,-0.83782,-0.006637410986279251,-0.58792,0.0,0.18992,0.85014,0.31866,0.13722,0.04734,0.01262,0.00318,0.2553,0.89006,0.38526,0.18368,0.07176,0.02386,0.00808,0.294,0.89652,0.42414,0.2202,0.09344,0.03696,0.01384
Senegal,I,1860,11.0,0.0,101.0,0.007070120320774096,-0.0019701203207740953,-0.4849,-5.0120320774095506e-05,-0.29098,0.0,0.12228,0.77428,0.36862,0.16344,0.06054,0.01928,0.0051,0.11888,0.74648,0.36826,0.16272,0.06186,0.0215,0.00702,0.12056,0.72998,0.38336,0.16432,0.06232,0.02172,0.00666
Austria,J,1830,4.4,0.0,151.0,0.004592264772245458,-0.0020122647722454583,-0.61042,-0.001412264772245458,-0.51982,0.0,0.08564,0.73716,0.20546,0.08456,0.02774,0.00944,0.00258,0.15746,0.78926,0.25612,0.10858,0.03814,0.01172,0.00318,0.20446,0.82784,0.30096,0.13276,0.05032,0.01556,0.00458
Canada,B,1767,0.0,0.0,188.5,0.0036196215031701947,-0.0008796215031701949,-0.48351,-0.0006196215031701946,-0.4345,0.0,0.47652,0.94224,0.56312,0.23474,0.05504,0.01256,0.00274,0.40474,0.90136,0.52184,0.21772,0.0548,0.0129,0.003,0.3525,0.86142,0.49092,0.19788,0.05224,0.01244,0.0024
South Korea,A,1786,0.0,0.0,251.0,0.0026621117876297006,-0.00012211178762970044,-0.36246,9.788821237029927e-05,-0.30724000000000007,0.0,0.21634,0.9793,0.50784,0.1673,0.04654,0.01044,0.00254,0.28064,0.9664,0.48402,0.15104,0.04232,0.00984,0.00276,0.33528,0.9563,0.46892,0.14144,0.03666,0.01002,0.00234
Scotland,C,1782,0.0,0.0,226.0,0.002979314770170121,-0.001819314770170121,-0.73784,-0.001579314770170121,-0.6836,0.0,0.12174,0.76536,0.2382,0.08904,0.02698,0.00562,0.00116,0.10016,0.70146,0.21192,0.0785,0.02296,0.00582,0.0014,0.10834,0.66078,0.1957,0.0697,0.01922,0.00484,0.00134
Iran,G,1772,0.0,0.0,601.0,0.001043172003657994,0.000376827996342006,-0.14657999999999993,0.00023682799634200608,-0.23071999999999993,0.0,0.2376,0.83588,0.3508,0.09754,0.02204,0.00568,0.00142,0.16468,0.73976,0.3057,0.0858,0.02272,0.0058,0.00128,0.10964,0.62932,0.2623,0.07676,0.02048,0.00498,0.00094
Sweden,F,1712,159.8,0.0,136.0,0.005137839022345348,-0.004857839022345348,-0.96192,-0.003897839022345348,-0.83136,0.0,0.05702,0.52202,0.13564,0.03536,0.00686,0.00138,0.00028,0.13012,0.65352,0.22122,0.079,0.02312,0.00584,0.00124,0.15488,0.65174,0.2769,0.12412,0.04632,0.01632,0.00506
Algeria,J,1772,0.0,0.0,376.0,0.0017254612351308427,-0.0011854612351308428,-0.79696,-0.0007454612351308427,-0.6315200000000001,0.0,0.04232,0.58006,0.14552,0.04916,0.0109,0.00278,0.00054,0.08034,0.63536,0.17992,0.0636,0.01658,0.00414,0.00098,0.10396,0.6833,0.2136,0.07736,0.02174,0.00544,0.00102
Australia,D,1777,0.0,0.0,525.5,0.0012047913796243265,-0.00014479137962432657,-0.44297,-0.00038479137962432654,-0.56909,0.0,0.08896,0.5463,0.2147,0.06146,0.01718,0.00458,0.00106,0.0735,0.49144,0.19226,0.05598,0.0164,0.00426,0.00082,0.05624,0.4303,0.17076,0.05414,0.01594,0.00404,0.00078
Paraguay,D,1780,0.0,0.0,276.0,0.0024042634584985874,-0.0020042634584985872,-0.8896,-0.0016042634584985875,-0.7792,0.0,0.01538,0.29566,0.10354,0.02958,0.00948,0.00178,0.0004,0.01724,0.34318,0.12434,0.03662,0.01166,0.00318,0.0008,0.0174,0.37418,0.1366,0.0411,0.01246,0.00268,0.00052
Czechia,A,1712,0.0,0.0,501.0,0.0012681185113327905,-0.0010681185113327904,-0.8997999999999999,-0.0009481185113327905,-0.83968,0.0,0.01496,0.59014,0.17692,0.04598,0.00972,0.00178,0.0002,0.03008,0.57078,0.17876,0.04366,0.00888,0.00158,0.00032,0.04124,0.55952,0.1832,0.04056,0.00826,0.00152,0.00028
Panama,L,1730,0.0,0.0,1001.0,0.0006034336173437443,-0.00038343361734374424,-0.77978,-0.00028343361734374425,-0.67968,0.0,0.04696,0.64742,0.15226,0.04326,0.00886,0.0022,0.00022,0.04892,0.50512,0.13244,0.03602,0.00866,0.00186,0.00032,0.04532,0.37384,0.10422,0.03038,0.00794,0.00154,0.00034
Ivory Coast,E,1695,0.0,0.0,276.0,0.0024042634584985874,-0.0021042634584985875,-0.9172,-0.0022042634584985873,-0.9448,0.0,0.04988,0.67098,0.16216,0.0386,0.00686,0.00118,0.0003,0.09164,0.73472,0.18518,0.04068,0.00848,0.00158,0.0002,0.14482,0.7981,0.21072,0.0445,0.0096,0.00162,0.0003
Egypt,G,1696,0.0,0.0,301.0,0.002190669424314915,-0.0021106694243149147,-0.97592,-0.002010669424314915,-0.94582,0.0,0.11122,0.65632,0.20066,0.04052,0.00672,0.0014,8e-05,0.1416,0.6956,0.2216,0.04676,0.00936,0.00156,0.00018,0.17744,0.73834,0.24154,0.05494,0.0117,0.002,0.00034
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0003907008624503044,-0.0002707008624503044,-0.8198799999999999,-0.00023070086245030437,-0.75984,0.0,0.0298,0.4389,0.09634,0.02214,0.00514,0.00092,0.00012,0.03136,0.37902,0.09566,0.02194,0.00474,0.00094,0.00016,0.0282,0.32742,0.09198,0.0229,0.00512,0.00102,0.00022
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002190669424314915,-0.0021306694243149148,-0.98194,-0.0021106694243149147,-0.97592,0.0,0.10394,0.69466,0.15796,0.02718,0.00342,0.00042,6e-05,0.13718,0.70968,0.17184,0.0274,0.00346,0.00048,8e-05,0.17908,0.73274,0.17954,0.02892,0.00368,0.00046,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.000696710843112633,-0.000676710843112633,-0.98249,-0.000636710843112633,-0.94747,0.0,0.0123,0.25316,0.0421,0.00762,0.00128,0.00024,2e-05,0.02528,0.33602,0.06668,0.01202,0.00194,0.00038,6e-05,0.041,0.411,0.09588,0.01822,0.00318,0.00056,2e-05
South Africa,A,1511,0.0,0.0,1250.5,0.0004752559131305499,-0.0004752559131305499,-1.0,-0.0004552559131305499,-0.97499,0.0,0.00058,0.1136,0.01534,0.00122,6e-05,0.0,0.0,0.00314,0.15256,0.023,0.0025,0.00016,4e-05,2e-05,0.00738,0.19182,0.02882,0.00268,0.00028,0.0,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012681185113327905,-0.0012681185113327905,-1.0,-0.0012481185113327904,-0.98998,0.0,0.01692,0.2623,0.04554,0.00898,0.00124,8e-05,0.0,0.03304,0.26882,0.0467,0.00938,0.00138,0.00024,2e-05,0.06244,0.35936,0.0626,0.01184,0.0019,0.00036,8e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002529341877338125,-0.0002529341877338125,-1.0,-0.0002329341877338125,-0.9549799999999999,0.0,0.0116,0.30186,0.05598,0.01356,0.00222,0.00034,0.0,0.01724,0.25068,0.05256,0.01338,0.00236,0.00034,2e-05,0.01614,0.2005,0.04514,0.01148,0.0022,0.00028,2e-05
Qatar,B,1447,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.01382,0.2034,0.02012,0.0016,0.0001,0.0,0.0,0.02462,0.23136,0.0245,0.0018,8e-05,0.0,0.0,0.03466,0.25628,0.02776,0.00164,0.0001,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.0003311745403709096,-0.0003311745403709096,-1.0,-0.0003311745403709096,-1.0,0.0,0.00426,0.11706,0.01172,0.00156,0.0001,0.0,0.0,0.00676,0.13562,0.01362,0.00176,0.00028,0.0,0.0,0.01238,0.16632,0.01626,0.00222,0.00022,6e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002869899517131185,-0.0002869899517131185,-1.0,-0.0002869899517131185,-1.0,0.0,0.00064,0.05316,0.0034,0.00028,2e-05,0.0,0.0,0.00202,0.07214,0.00498,0.00036,0.0,0.0,0.0,0.00368,0.0875,0.00622,0.00048,4e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0003907008624503044,-0.0003907008624503044,-1.0,-0.0003907008624503044,-1.0,0.0,0.01764,0.24336,0.04024,0.00424,0.00048,2e-05,0.0,0.02954,0.28842,0.05074,0.00618,0.00086,2e-05,0.0,0.04238,0.33578,0.06266,0.00726,0.00086,2e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00234,0.27314,0.03396,0.0054,0.00056,8e-05,0.0,0.00872,0.30848,0.0415,0.0069,0.00088,6e-05,0.0,0.017,0.34234,0.05186,0.00924,0.00092,8e-05,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006034336173437443,-0.0006034336173437443,-1.0,-0.0006034336173437443,-1.0,0.0,0.00236,0.2675,0.03354,0.00512,0.0004,4e-05,0.0,0.00876,0.29724,0.0393,0.006,0.00054,6e-05,0.0,0.01542,0.32456,0.0468,0.00774,0.0009,2e-05,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004750521053494748,-0.0004750521053494748,-1.0,-0.0004750521053494748,-1.0,0.0,0.0033,0.096,0.01764,0.00324,0.00042,8e-05,0.0,0.00506,0.10932,0.0211,0.00386,0.00054,8e-05,0.0,0.00728,0.1297,0.02588,0.00434,0.00054,6e-05,4e-05
Ghana,L,1510,0.0,0.0,351.0,0.001857660213213966,-0.001857660213213966,-1.0,-0.001857660213213966,-1.0,0.0,0.00142,0.08454,0.00686,0.0009,0.00014,0.0,0.0,0.0191,0.26826,0.02696,0.00308,0.00032,0.0,0.0,0.05856,0.45408,0.0524,0.00526,0.00048,4e-05,0.0
