team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1902,-14.9,0.0,126.0,0.0052855404278571265,-0.00022554042785712623,-0.36244,0.0006744595721428735,-0.24904000000000004,0.0,0.0,1.0,0.34808,0.12832,0.0562,0.01642,0.00506,0.0,1.0,0.37678,0.13296,0.05498,0.0193,0.00596,0.0,1.0,0.40476,0.1386,0.05368,0.02166,0.00702
Croatia,L,1905,-4.7,0.0,121.0,0.005522715107737249,7.728489226275104e-05,-0.3224,0.000397284892262751,-0.28368000000000004,0.0,0.0,1.0,0.3802,0.0992,0.05478,0.01886,0.0056,0.0,1.0,0.34108,0.1043,0.05486,0.01816,0.00592,0.0,1.0,0.32886,0.11234,0.05602,0.01764,0.006
Senegal,I,1842,11.2,0.0,151.0,0.004343861626011747,-0.0010238616260117468,-0.49868,-0.0003238616260117467,-0.39298,0.0,0.0,1.0,0.4409,0.21778,0.04884,0.01406,0.00332,0.0,1.0,0.42338,0.2006,0.0506,0.01486,0.00402,0.0,1.0,0.41964,0.19356,0.05314,0.01504,0.00442
Canada,B,1764,36.9,0.0,151.0,0.004343861626011747,-0.0018438616260117468,-0.6225,-0.0009038616260117469,-0.48056,0.0,0.0,1.0,1.0,0.3897,0.0711,0.01462,0.0025,0.0,1.0,1.0,0.3803,0.0738,0.01756,0.00344,0.0,1.0,1.0,0.36678,0.07454,0.02004,0.0047
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010457817837848408,-0.56986,0.0,0.0,1.0,0.5836,0.08538,0.02554,0.00676,0.00132,0.0,1.0,0.51788,0.10196,0.0372,0.00998,0.00214,0.0,1.0,0.4511,0.10944,0.04686,0.01164,0.00246
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0004636842945123686,-0.63928,0.00043631570548763126,-0.18838,0.0,0.0,1.0,0.32576,0.08462,0.01404,0.0037,0.00072,0.0,1.0,0.37234,0.13526,0.0291,0.00728,0.00162,0.0,1.0,0.38598,0.17414,0.04438,0.0106,0.00222
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019657817837848406,-0.75478,-0.0018457817837848407,-0.73066,0.0,0.0,1.0,0.14624,0.04704,0.02144,0.0058,0.00122,0.0,1.0,0.17982,0.05514,0.02376,0.00594,0.00134,0.0,1.0,0.18064,0.05318,0.02192,0.00518,0.00118
Paraguay,D,1815,0.0,0.0,451.0,0.0013265846777846012,0.00011341532221539885,-0.35056,-8.658467778460124e-05,-0.44076000000000004,0.0,0.0,1.0,0.36148,0.06684,0.02878,0.0062,0.00144,0.0,1.0,0.25744,0.05154,0.0205,0.005,0.00124,0.0,1.0,0.2007,0.04266,0.01556,0.00386,0.00114
Ivory Coast,E,1743,118.8,0.0,151.0,0.004343861626011747,-0.004003861626011747,-0.94866,-0.003103861626011747,-0.81276,0.0,0.0,1.0,0.2649,0.05654,0.01312,0.0021,0.00034,0.0,1.0,0.35718,0.09382,0.02658,0.00672,0.00124,0.0,1.0,0.39354,0.12436,0.0431,0.01608,0.00434
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022639706454979144,-0.93976,-0.0019039706454979147,-0.8494,0.0,0.0,1.0,0.4164,0.04736,0.01084,0.0027,0.00024,0.0,1.0,0.48212,0.07458,0.02174,0.0049,0.0006,0.0,1.0,0.5489,0.10406,0.0364,0.0081,0.00118
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.003025781783784841,-0.96784,-0.0029657817837848406,-0.95578,0.0,0.0,1.0,0.10158,0.03234,0.0107,0.00188,0.00016,0.0,1.0,0.13692,0.03748,0.01112,0.00196,0.00022,0.0,1.0,0.17348,0.04058,0.01046,0.00172,0.00028
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004995571029905711,-0.94,0.0,0.0,1.0,0.13284,0.02482,0.00526,0.0006,4e-05,0.0,1.0,0.14424,0.0284,0.00584,0.00104,6e-05,0.0,1.0,0.163,0.034,0.00646,0.00124,0.00014
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011436842945123685,-0.9799599999999999,0.0,0.0,1.0,0.18534,0.0385,0.00308,0.00028,2e-05,0.0,1.0,0.1845,0.03664,0.00332,0.00034,4e-05,0.0,1.0,0.20298,0.03786,0.00378,0.00036,4e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.0459,0.01324,0.00154,0.00014,0.0,0.0,1.0,0.08504,0.02484,0.0046,0.00054,4e-05,0.0,1.0,0.11158,0.03326,0.00772,0.00084,6e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07656,0.01276,0.00074,0.0001,0.0,0.0,1.0,0.1798,0.03128,0.00266,0.00032,2e-05,0.0,1.0,0.25568,0.04778,0.00546,0.0007,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
