team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
South Africa,A,1517,0.0,0.0,1001.0,0.0005943347616657754,-0.0005943347616657754,-1.0,-0.0005943347616657754,-1.0,0.0,0.0052,0.14194,0.01832,0.00198,0.00024,2e-05,0.0,0.00552,0.14154,0.0178,0.00176,8e-05,0.0,0.0,0.00632,0.1389,0.01668,0.00194,0.00018,2e-05,0.0
Bosnia-Herzegovina,B,1595,0.0,0.0,251.0,0.002629959584097631,-0.0025699595840976306,-0.98494,-0.002629959584097631,-1.0,0.0,0.02444,0.53942,0.10436,0.01818,0.00204,0.00034,6e-05,0.0265,0.53896,0.10052,0.01654,0.002,8e-05,0.0,0.02736,0.54174,0.10088,0.01478,0.00168,0.00022,4e-05
Qatar,B,1421,0.0,0.0,1001.0,0.0005943347616657754,-0.0005943347616657754,-1.0,-0.0005943347616657754,-1.0,0.0,0.00094,0.10544,0.00816,0.00064,0.0,0.0,0.0,0.00102,0.10124,0.00812,0.0006,8e-05,0.0,0.0,0.00134,0.09992,0.007,0.00054,2e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,2501.0,0.0002220541940563468,-0.0002220541940563468,-1.0,-0.0002220541940563468,-1.0,0.0,0.00434,0.1196,0.01312,0.00176,0.00016,0.0,0.0,0.00284,0.09332,0.00944,0.00136,0.00012,0.0,0.0,0.00116,0.08154,0.00752,0.00094,0.0001,0.0,0.0
Curacao,E,1434,0.0,0.0,2501.0,0.0002220541940563468,-0.0002220541940563468,-1.0,-0.0002220541940563468,-1.0,0.0,0.00072,0.058,0.00428,0.00034,0.0,0.0,0.0,0.0005,0.056,0.00386,0.00034,0.0,0.0,0.0,0.0006,0.05434,0.00368,0.00022,0.0,0.0,0.0
New Zealand,G,1562,0.0,0.0,1001.0,0.0005943347616657754,-0.0005943347616657754,-1.0,-0.0005943347616657754,-1.0,0.0,0.02116,0.25058,0.03804,0.00368,0.00034,0.0,0.0,0.0173,0.2404,0.03668,0.00354,0.00042,4e-05,0.0,0.01588,0.23328,0.03434,0.00346,0.0004,2e-05,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0005943347616657754,-0.0005743347616657754,-0.97998,-0.0005943347616657754,-1.0,0.0,0.00258,0.27516,0.03608,0.00606,0.00056,6e-05,2e-05,0.0033,0.27616,0.03728,0.00588,0.00052,6e-05,0.0,0.00368,0.2786,0.03776,0.00588,0.00052,6e-05,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0005943347616657754,-0.0005943347616657754,-1.0,-0.0005943347616657754,-1.0,0.0,0.0026,0.26718,0.0352,0.00578,0.00052,0.0001,0.0,0.0029,0.27192,0.03664,0.0059,0.00064,6e-05,0.0,0.00392,0.2737,0.03696,0.0057,0.00058,4e-05,0.0
Iraq,I,1607,0.0,0.0,1001.0,0.0005943347616657754,-0.0005943347616657754,-1.0,-0.0005943347616657754,-1.0,0.0,0.00338,0.09604,0.01654,0.003,0.00022,6e-05,0.0,0.00274,0.08284,0.0155,0.00252,0.00034,8e-05,0.0,0.00198,0.07008,0.01328,0.00228,0.0003,0.0,0.0
DR Congo,K,1652,0.0,0.0,751.0,0.0008094792528098308,-0.0007294792528098308,-0.93992,-0.0008094792528098308,-1.0,0.0,0.01084,0.25302,0.0416,0.00752,0.0012,0.00022,8e-05,0.01198,0.25428,0.04318,0.0083,0.00118,0.00016,0.0,0.01194,0.25744,0.04446,0.00798,0.00116,0.00014,4e-05
Ghana,L,1510,0.0,0.0,501.0,0.001250899808879704,-0.001250899808879704,-1.0,-0.001250899808879704,-1.0,0.0,0.00108,0.08252,0.0063,0.00064,8e-05,0.0,0.0,0.00154,0.08876,0.0074,0.00064,2e-05,0.0,0.0,0.00142,0.0877,0.00796,0.0007,8e-05,0.0,0.0
