team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Sweden,F,1742,0.0,0.0,201.0,0.0032591273843523365,-0.0030991273843523365,-0.96784,-0.0029791273843523367,-0.94372,0.0,0.0,1.0,0.14854,0.0334,0.0065,0.00118,0.00016,0.0,1.0,0.15522,0.03656,0.00696,0.00152,0.00028,0.0,1.0,0.16936,0.04394,0.00906,0.00186,0.00032
South Korea,A,1723,0.0,0.0,560.5,0.001076956996974785,-0.000896956996974785,-0.89911,-0.000856956996974785,-0.87669,0.0,0.0,0.67346,0.25928,0.07402,0.01076,0.00222,0.00018,0.0,0.57362,0.20656,0.06016,0.00934,0.00146,0.00022,0.0,0.50358,0.17136,0.05308,0.00894,0.00156,0.0003
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0009988099832623782,-0.0009588099832623782,-0.97596,-0.0008588099832623783,-0.91586,0.0,0.0,1.0,0.25338,0.05538,0.00648,0.0009,4e-05,0.0,1.0,0.29544,0.06728,0.00714,0.00098,0.00014,0.0,1.0,0.32798,0.07414,0.00874,0.00096,8e-05
Cape Verde,H,1625,0.0,0.0,1001.0,0.0005757735426984821,-0.000555773542698482,-0.97998,-0.000515773542698482,-0.93994,0.0,0.0104,0.67276,0.03928,0.00874,0.0012,6e-05,2e-05,0.01784,0.65932,0.05192,0.01238,0.00166,0.0002,6e-05,0.02254,0.64084,0.06436,0.01392,0.00264,0.00042,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0016573549111284036,-0.0016573549111284036,-1.0,-0.0016173549111284035,-0.98496,0.0,0.01702,0.99972,0.08796,0.01242,0.00096,4e-05,0.0,0.03374,0.9998,0.10312,0.0148,0.0015,0.00014,4e-05,0.05326,0.99966,0.12258,0.01846,0.00196,0.00016,2e-05
South Africa,A,1575,0.0,0.0,750.5,0.0007857994478113774,-0.0007857994478113774,-1.0,-0.0007657994478113773,-0.98499,0.0,0.0,1.0,0.17242,0.02032,0.00202,0.00012,0.0,0.0,1.0,0.22654,0.02146,0.00188,0.00018,2e-05,0.0,1.0,0.3036,0.02432,0.00182,0.00026,0.0
Scotland,C,1745,0.0,0.0,626.0,0.0009558093504215762,-0.0008758093504215762,-0.94992,-0.0009358093504215761,-0.98748,0.0,0.0,0.09912,0.01504,0.00416,0.00116,0.00036,8e-05,0.0,0.06126,0.00834,0.00214,0.0006,0.00012,2e-05,0.0,0.04648,0.00628,0.00164,0.00044,0.0001,2e-05
DR Congo,K,1666,0.0,0.0,875.5,0.0006653802340570933,-0.0006653802340570933,-1.0,-0.0006453802340570932,-0.98249,0.0,0.0,0.34976,0.04694,0.00708,0.00088,0.0001,0.0,0.0,0.44974,0.06012,0.00992,0.00132,0.00016,2e-05,0.0,0.54712,0.07282,0.01158,0.00178,0.00014,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025640626107711556,-0.0025640626107711556,-1.0,-0.0025640626107711556,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1813,200.0,0.0,67.0,0.01067278392609561,-0.01067278392609561,-1.0,-0.01067278392609561,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0012156920619125894,-0.0012156920619125894,-1.0,-0.0012156920619125894,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.04736,0.0078,0.00044,6e-05,2e-05,0.0,0.0,0.05182,0.00908,0.00066,8e-05,0.0,0.0,0.0,0.06314,0.011,0.00096,0.00014,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.32298,0.01572,0.00314,0.00036,2e-05,0.0,0.0,0.33084,0.02054,0.00418,0.0008,6e-05,0.0,0.0,0.34388,0.02768,0.00544,0.0011,0.00012,2e-05
Iraq,I,1586,0.0,0.0,2501.0,0.0002142166473949166,-0.0002142166473949166,-1.0,-0.0002142166473949166,-1.0,0.0,0.0,0.00392,0.00026,0.0,0.0,0.0,0.0,0.0,0.0022,0.00016,0.0,0.0,0.0,0.0,0.0,0.00184,0.00014,2e-05,2e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00194,0.00034,6e-05,0.0,0.0,0.0,0.0,0.00946,0.0018,0.0005,6e-05,4e-05,0.0,0.0,0.0127,0.00234,0.00052,4e-05,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.0003717676632992477,-0.0003717676632992477,-1.0,-0.0003717676632992477,-1.0,0.0,0.0,0.00216,0.00024,2e-05,0.0,0.0,0.0,0.0,0.00092,0.00018,4e-05,0.0,0.0,0.0,0.0,0.0004,6e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005757735426984821,-0.0005757735426984821,-1.0,-0.0005757735426984821,-1.0,0.0,0.0,0.00124,0.00016,0.0001,2e-05,0.0,0.0,0.0,0.00354,0.00066,0.00012,2e-05,0.0,0.0,0.0,0.00652,0.00122,0.00034,0.00012,6e-05,0.0
