team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1884,55.0,0.0,41.0,0.017981111859589085,-0.010881111859589085,-0.7089,-0.005421111859589085,-0.48504,0.0,1.0,1.0,0.559,0.31234,0.08358,0.02658,0.0071,1.0,1.0,0.58676,0.331,0.1088,0.03804,0.01256,1.0,1.0,0.59002,0.33932,0.13132,0.04948,0.02038
Japan,F,1910,36.3,0.0,51.0,0.014198708774394836,-0.0068987087743948355,-0.6276999999999999,-0.0031787087743948353,-0.43798000000000004,0.0,0.0,1.0,0.35978,0.19896,0.08308,0.0239,0.0073,0.0,1.0,0.3421,0.18912,0.08286,0.03188,0.01102,0.0,1.0,0.3104,0.16566,0.0757,0.0365,0.01352
Morocco,C,1877,54.2,0.0,46.0,0.0158759606172,-0.0107959606172,-0.76632,-0.005315960617200001,-0.51424,0.0,0.0,1.0,0.35872,0.21464,0.06112,0.01956,0.00508,0.0,1.0,0.39464,0.25794,0.0807,0.02986,0.01056,0.0,1.0,0.41174,0.28968,0.09676,0.04078,0.0163
Switzerland,B,1914,-56.7,0.0,71.0,0.009925782783661465,-0.0003457827836614649,-0.31982,0.0006142172163385359,-0.25166,0.0,1.0,1.0,0.67818,0.28002,0.07558,0.03188,0.00958,1.0,1.0,0.64124,0.31064,0.09534,0.03518,0.01054,1.0,1.0,0.6411,0.34376,0.1165,0.03682,0.00976
Croatia,L,1905,-3.4,0.0,111.0,0.006120242472482507,-0.00048024247248250676,-0.37395999999999996,0.00011975752751749308,-0.30735999999999997,0.0,0.0,1.0,0.38064,0.09914,0.05576,0.01862,0.00564,0.0,1.0,0.34446,0.10424,0.0542,0.01776,0.00624,0.0,1.0,0.3347,0.11284,0.05458,0.01732,0.00636
Senegal,I,1842,20.6,0.0,151.0,0.0043867460531310555,-0.0008667460531310554,-0.46848,0.0001332539468689442,-0.3174800000000001,0.0,0.0,1.0,0.441,0.2258,0.052,0.01434,0.00352,0.0,1.0,0.41324,0.20386,0.0543,0.01562,0.00452,0.0,1.0,0.40998,0.19844,0.05926,0.01658,0.00516
Ecuador,E,1902,-33.5,0.0,126.0,0.005335830149573215,-0.0010358301495732147,-0.45820000000000005,-0.0009158301495732143,-0.4430799999999999,0.0,0.0,1.0,0.34484,0.1261,0.05496,0.01486,0.0043,0.0,1.0,0.37082,0.12624,0.04914,0.0156,0.00442,0.0,1.0,0.41384,0.13202,0.04594,0.01678,0.0046
Australia,D,1800,0.0,0.0,201.0,0.003219035466249805,-0.001939035466249805,-0.74272,-0.001019035466249805,-0.5578,0.0,0.0,1.0,0.58304,0.08494,0.02434,0.00692,0.00128,0.0,1.0,0.51654,0.10166,0.0371,0.00976,0.0022,0.0,1.0,0.45094,0.10906,0.04714,0.01214,0.0026
Austria,J,1836,0.0,0.0,201.0,0.003219035466249805,-0.0015190354662498052,-0.6583,-0.001379035466249805,-0.63016,0.0,0.0,1.0,0.14354,0.04796,0.0228,0.00622,0.0017,0.0,1.0,0.17132,0.05456,0.0238,0.00632,0.00184,0.0,1.0,0.16822,0.05092,0.02078,0.00526,0.00154
Ivory Coast,E,1743,125.6,0.0,151.0,0.0043867460531310555,-0.0040667460531310555,-0.95168,-0.0030067460531310554,-0.79162,0.0,0.0,1.0,0.26814,0.05718,0.013,0.00188,0.00032,0.0,1.0,0.35926,0.09512,0.02702,0.00596,0.00138,0.0,1.0,0.3986,0.12988,0.04554,0.01654,0.00488
Algeria,J,1785,0.0,0.0,501.0,0.0011981805357673602,-0.0005381805357673602,-0.66934,0.00016181946423263985,-0.3186399999999999,0.0,0.0,1.0,0.32182,0.08348,0.01444,0.00408,0.00066,0.0,1.0,0.35876,0.1302,0.02804,0.00728,0.00136,0.0,1.0,0.3589,0.16116,0.04232,0.01038,0.00194
Canada,B,1748,0.0,0.0,201.0,0.003219035466249805,-0.0021590354662498054,-0.78694,-0.001979035466249805,-0.75076,0.0,0.0,1.0,0.82652,0.30394,0.04934,0.00894,0.00106,0.0,1.0,0.75904,0.26426,0.04234,0.00806,0.00124,0.0,1.0,0.69248,0.2253,0.03502,0.00692,0.00114
Paraguay,D,1815,0.0,0.0,451.0,0.0013425545650940331,-0.00014255456509403323,-0.4588000000000001,-0.00024255456509403306,-0.5039,0.0,0.0,1.0,0.35964,0.06676,0.0276,0.00636,0.0012,0.0,1.0,0.25304,0.04946,0.0193,0.00478,0.0011,0.0,1.0,0.19458,0.04012,0.01476,0.00394,0.00092
Egypt,G,1742,0.0,0.0,251.0,0.002531208246983523,-0.002011208246983523,-0.86948,-0.001811208246983523,-0.81928,0.0,0.0,1.0,0.41696,0.04792,0.01134,0.00254,0.00052,0.0,1.0,0.48346,0.076,0.02198,0.00462,0.00072,0.0,1.0,0.54906,0.10832,0.03706,0.00758,0.00138
Sweden,F,1742,0.0,0.0,201.0,0.003219035466249805,-0.0027990354662498053,-0.91558,-0.002699035466249805,-0.89548,0.0,0.0,1.0,0.09966,0.03178,0.01038,0.00222,0.00042,0.0,1.0,0.13338,0.03668,0.01116,0.00248,0.00052,0.0,1.0,0.16936,0.04004,0.01136,0.00246,0.00056
DR Congo,K,1712,0.0,0.0,1000.0,0.0005671768757947035,-0.0005271768757947035,-0.96,-0.00046717687579470355,-0.9,0.0,0.0,1.0,0.13378,0.02552,0.0051,0.00072,4e-05,0.0,1.0,0.1445,0.02908,0.00548,0.00102,0.0001,0.0,1.0,0.16142,0.03474,0.00588,0.00122,0.0002
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005665637754729559,-0.0005265637754729559,-0.95996,-0.0005265637754729559,-0.95996,0.0,0.0,1.0,0.04652,0.01446,0.00216,0.0004,4e-05,0.0,1.0,0.08438,0.02546,0.00478,0.00064,4e-05,0.0,1.0,0.10908,0.03306,0.00746,0.00074,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011981805357673602,-0.0011781805357673602,-0.98998,-0.0011781805357673602,-0.98998,0.0,0.0,1.0,0.18396,0.03688,0.00322,0.00042,2e-05,0.0,1.0,0.18074,0.03204,0.00302,0.00038,2e-05,0.0,1.0,0.20064,0.0323,0.00312,0.00042,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005671768757947035,-0.0005671768757947035,-1.0,-0.0005671768757947035,-1.0,0.0,0.0,1.0,0.17348,0.0196,0.00102,2e-05,0.0,0.0,1.0,0.24096,0.02458,0.00154,0.0001,0.0,0.0,1.0,0.30752,0.02866,0.0018,0.00014,2e-05
South Korea,A,1723,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00021034013454522289,-0.00021034013454522289,-1.0,-0.00021034013454522289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.002531208246983523,-0.002531208246983523,-1.0,-0.002531208246983523,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010568557790999467,-0.010568557790999467,-1.0,-0.010568557790999467,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00021034013454522289,-0.00021034013454522289,-1.0,-0.00021034013454522289,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011981805357673602,-0.0011981805357673602,-1.0,-0.0011981805357673602,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011981805357673602,-0.0011981805357673602,-1.0,-0.0011981805357673602,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010568557790999467,-0.010568557790999467,-1.0,-0.010568557790999467,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0015245916646268451,-0.0015245916646268451,-1.0,-0.0015245916646268451,-1.0,0.0,0.0,1.0,0.07798,0.01316,0.001,0.0001,0.0,0.0,1.0,0.1819,0.0328,0.00312,0.00036,0.0,0.0,1.0,0.265,0.05112,0.00584,0.00054,2e-05
Panama,L,1658,0.0,0.0,1001.0,0.0005665637754729559,-0.0005665637754729559,-1.0,-0.0005665637754729559,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
