team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1925,20.0,0.0,43.5,0.01740820921865391,-0.005428209218653909,-0.47887,-0.0018482092186539092,-0.32314,0.0,0.29222,1.0,0.44166,0.24212,0.1044,0.03496,0.01198,0.24962,1.0,0.42886,0.23488,0.10194,0.04182,0.01556,0.21366,1.0,0.41872,0.22586,0.09774,0.0434,0.01616
Morocco,C,1877,74.2,0.0,38.5,0.01984681525565691,-0.01310681525565691,-0.74051,-0.00684681525565691,-0.49950000000000006,0.0,0.0,1.0,0.39176,0.23366,0.0756,0.025,0.00674,0.0,1.0,0.40772,0.25818,0.0923,0.03618,0.013,0.0,1.0,0.43426,0.29004,0.10952,0.05032,0.02068
Switzerland,B,1914,-23.3,0.0,69.0,0.010607859174772187,0.0017321408252278132,-0.14854,0.0015121408252278135,-0.16371999999999998,0.0,1.0,1.0,0.69032,0.29436,0.08476,0.03526,0.01234,1.0,1.0,0.66012,0.29162,0.09456,0.03642,0.01212,1.0,1.0,0.6294,0.28036,0.1031,0.03658,0.01146
Belgium,G,1869,43.5,0.0,51.0,0.014675128583456631,-0.00957512858345663,-0.7399,-0.005475128583456631,-0.5307999999999999,0.0,0.21224,0.95222,0.55542,0.1569,0.05018,0.01774,0.0051,0.2053,0.95098,0.58788,0.20028,0.08032,0.02914,0.0092,0.19552,0.93944,0.60908,0.24858,0.11338,0.04102,0.01428
Croatia,L,1896,-18.8,0.0,106.0,0.006690046066278315,-0.000690046066278315,-0.364,0.00046995393372168456,-0.24104000000000003,0.0,0.14618,0.98632,0.4012,0.14084,0.05968,0.02172,0.006,0.1162,0.96508,0.39808,0.15746,0.06494,0.0222,0.00716,0.09942,0.9364,0.39508,0.16436,0.06964,0.0224,0.00648
Austria,J,1841,0.0,0.0,176.0,0.0038814416883498526,-0.0013014416883498528,-0.54592,-0.0005814416883498526,-0.4192,0.0,8e-05,0.96738,0.23884,0.0934,0.03206,0.01038,0.00258,0.00074,0.9603,0.26016,0.1073,0.04052,0.01246,0.0033,0.00108,0.95514,0.27568,0.1144,0.04624,0.01336,0.00384
Canada,B,1748,61.5,0.0,151.0,0.004575435828607058,-0.002535435828607058,-0.6919599999999999,-0.0016754358286070583,-0.5621,0.0,0.0,1.0,0.82998,0.32274,0.06566,0.01232,0.00204,0.0,1.0,0.7644,0.29994,0.06388,0.01554,0.0029,0.0,1.0,0.67568,0.26968,0.05974,0.01694,0.00412
Senegal,I,1817,67.8,0.0,151.0,0.004575435828607058,-0.003715435828607058,-0.87014,-0.0018554358286070579,-0.58928,0.0,0.0,0.61372,0.20344,0.07796,0.01828,0.00454,0.00086,0.0,0.65854,0.25146,0.10524,0.03192,0.00952,0.00272,0.0,0.6687,0.29054,0.13878,0.0486,0.01658,0.00512
Paraguay,D,1816,0.0,0.0,351.0,0.0018497105298511582,-0.00036971052985115826,-0.48052000000000006,-0.00010971052985115823,-0.38926000000000005,0.0,6e-05,0.79434,0.29058,0.0616,0.02328,0.00672,0.00148,0.0001,0.81484,0.27298,0.06362,0.0229,0.00654,0.00174,0.00014,0.85268,0.26446,0.07178,0.02572,0.0073,0.00204
Australia,D,1799,0.0,0.0,226.0,0.0029675209060594215,-0.0019475209060594214,-0.7694799999999999,-0.0014675209060594214,-0.661,0.0,0.00166,0.92422,0.3552,0.06386,0.02216,0.0055,0.00102,0.00192,0.9056,0.33262,0.06868,0.02348,0.0062,0.0015,0.00184,0.90252,0.31956,0.076,0.02564,0.00646,0.00132
Uruguay,H,1851,0.0,0.0,226.0,0.0029675209060594215,-0.0019075209060594215,-0.76044,-0.0014675209060594214,-0.661,0.0,0.05534,0.26462,0.09008,0.03454,0.01268,0.0036,0.00106,0.0929,0.33426,0.1256,0.04954,0.0192,0.0057,0.0015,0.1141,0.35952,0.14264,0.05916,0.02284,0.0062,0.00192
Ivory Coast,E,1728,142.4,0.0,151.0,0.004575435828607058,-0.004315435828607058,-0.96074,-0.003555435828607058,-0.84598,0.0,0.00048,0.97536,0.1883,0.03626,0.0082,0.00128,0.00026,0.00042,0.98086,0.26656,0.06906,0.02004,0.00422,0.00102,0.00054,0.97172,0.34148,0.11266,0.04152,0.01532,0.005
Turkey,D,1813,200.0,0.0,67.0,0.010948219565591421,-0.010828219565591421,-0.99196,-0.01002821956559142,-0.93836,0.0,0.0,0.08844,0.02074,0.00658,0.0026,0.00048,0.00012,0.0,0.10104,0.03246,0.013,0.0069,0.00254,0.00092,0.0,0.07458,0.03268,0.0177,0.01064,0.00508,0.0022
Ecuador,E,1864,0.0,0.0,301.0,0.002181539962375919,-0.0012415399623759192,-0.71706,-0.001261539962375919,-0.72308,0.0,0.0,0.3184,0.10388,0.03848,0.01232,0.00332,0.00094,0.0,0.2381,0.07914,0.02836,0.00962,0.00316,0.00092,0.0,0.19426,0.06756,0.02304,0.00798,0.0028,0.0007
Algeria,J,1780,0.0,0.0,501.0,0.0012623629939924046,-0.0005623629939924046,-0.6493,-0.0003423629939924046,-0.53908,0.0,0.0,0.74876,0.20366,0.07404,0.01538,0.00402,0.0007,2e-05,0.76606,0.22664,0.08872,0.02078,0.00452,0.00092,2e-05,0.78292,0.24194,0.09868,0.02518,0.00558,0.00132
Egypt,G,1740,0.0,0.0,251.0,0.0026513700364107972,-0.002111370036410797,-0.86446,-0.0017913700364107971,-0.7841400000000001,0.0,0.54008,1.0,0.39206,0.10608,0.01744,0.00344,0.00054,0.6057,1.0,0.40522,0.12154,0.02244,0.00464,0.00086,0.6627,1.0,0.41938,0.13478,0.02664,0.00462,0.0009
Iran,G,1766,0.0,0.0,776.0,0.0007891426072996011,-0.00020914260729960107,-0.54992,-0.00012914260729960107,-0.48784000000000005,0.0,0.24768,0.67118,0.27476,0.07298,0.01366,0.00316,0.00058,0.189,0.63774,0.24514,0.06598,0.01488,0.00326,0.00066,0.14178,0.61108,0.23086,0.06696,0.01598,0.0034,0.00086
South Korea,A,1723,0.0,0.0,435.5,0.0014672983658712562,-0.0010672983658712562,-0.8258,-0.001087298365871256,-0.83451,0.0,0.0,0.92614,0.33766,0.0935,0.0144,0.00294,0.0004,0.0,0.89662,0.31406,0.08972,0.01606,0.00266,0.00038,0.0,0.86626,0.29348,0.085,0.0148,0.00264,0.00044
Sweden,F,1727,0.0,0.0,201.0,0.0033655683204718125,-0.0031255683204718123,-0.95176,-0.0030255683204718125,-0.9316599999999999,0.0,0.02068,0.9405,0.17448,0.0417,0.0076,0.00126,0.00024,0.02396,0.93208,0.17276,0.04128,0.00836,0.00158,0.00034,0.0299,0.9305,0.174,0.04206,0.00926,0.00208,0.00026
Scotland,C,1745,0.0,0.0,501.0,0.0012623629939924046,-0.0011423629939924045,-0.93988,-0.0011823629939924046,-0.95992,0.0,0.0,0.3151,0.05146,0.013,0.00378,0.00064,0.00012,0.0,0.2635,0.04138,0.00952,0.00254,0.00036,8e-05,0.0,0.22558,0.03624,0.00812,0.002,0.00048,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010382991561566316,-0.0009782991561566316,-0.96394,-0.0009782991561566316,-0.96394,0.0,0.0,1.0,0.1434,0.03386,0.00372,0.00048,6e-05,0.0,1.0,0.17432,0.04262,0.00462,0.00046,6e-05,0.0,1.0,0.19756,0.04716,0.00538,0.00066,8e-05
South Africa,A,1575,0.0,0.0,750.5,0.000817967370281615,-0.000817967370281615,-1.0,-0.000797967370281615,-0.98499,0.0,0.0,1.0,0.17002,0.02088,0.0019,0.0002,0.0,0.0,1.0,0.2356,0.0241,0.00172,0.00014,2e-05,0.0,1.0,0.32432,0.02888,0.00232,0.00018,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0006932655094442483,-0.0006932655094442483,-1.0,-0.0006732655094442482,-0.98249,0.0,0.0,0.3557,0.04624,0.00796,0.0013,8e-05,0.0,0.0,0.44876,0.05982,0.01038,0.00156,0.00036,2e-05,0.0,0.54834,0.0709,0.01192,0.00162,0.0003,0.0
Czechia,A,1680,0.0,0.0,251.0,0.0026513700364107972,-0.0026513700364107972,-1.0,-0.0026513700364107972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.06922,0.00364,0.00012,0.0,0.0,0.0,0.0,0.05086,0.00232,0.00014,2e-05,0.0,0.0,0.0,0.06636,0.0038,0.00014,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012623629939924046,-0.0012623629939924046,-1.0,-0.0012623629939924046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.04754,0.00762,0.00044,0.0001,0.0,0.0,0.0,0.04852,0.00794,0.00046,6e-05,2e-05,0.0,0.0,0.06012,0.0103,0.00102,6e-05,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006003906971543353,-0.0005803906971543352,-0.97998,-0.0006003906971543353,-1.0,0.0,0.01064,0.67708,0.04098,0.00904,0.00094,0.0001,2e-05,0.0166,0.66032,0.052,0.01132,0.00184,0.00022,0.0,0.01822,0.6426,0.06346,0.01334,0.00248,0.00026,0.0001
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.32342,0.01446,0.00316,0.0005,4e-05,0.0,0.0,0.33992,0.02058,0.00406,0.0005,6e-05,0.0,0.0,0.35692,0.02792,0.00512,0.00072,0.00014,4e-05
Iraq,I,1586,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0161,0.00152,0.00014,0.0,0.0,0.0,0.0,0.01224,0.00146,0.0001,0.0,0.0,0.0,0.0,0.01106,0.00094,0.00018,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00244,0.00038,4e-05,0.0,0.0,0.0,0.0,0.01514,0.00312,0.0007,6e-05,0.0,0.0,0.0,0.02428,0.0053,0.0012,0.0002,0.0,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.00038861546148302994,-0.00038861546148302994,-1.0,-0.00038861546148302994,-1.0,0.0,0.0,0.02038,0.00276,0.0005,4e-05,2e-05,0.0,0.0,0.01442,0.0022,0.00036,6e-05,0.0,0.0,0.0,0.0089,0.00122,0.00038,4e-05,0.0,0.0
Ghana,L,1584,0.0,0.0,376.0,0.0017179907887068348,-0.0017179907887068348,-1.0,-0.0017179907887068348,-1.0,0.0,0.0172,1.0,0.08712,0.01168,0.00088,6e-05,0.0,0.03552,0.99996,0.10424,0.01446,0.00116,8e-05,0.0,0.05476,1.0,0.12338,0.01654,0.00222,0.00014,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00142,0.00016,0.0,0.0,0.0,0.0,0.0,0.00426,0.00064,0.00018,0.0,0.0,0.0,0.0,0.01012,0.0018,0.00064,0.00012,0.0,0.0
