team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1780,31.9,0.0,41.0,0.018710132299979452,-0.006870132299979452,-0.51456,-0.001590132299979452,-0.29808,0.0,0.58302,0.98302,0.59566,0.28312,0.09604,0.0367,0.01184,0.66194,0.98504,0.60258,0.31078,0.11808,0.04598,0.01712,0.73428,0.98676,0.61942,0.33746,0.13868,0.05548,0.02144
Mexico,A,1881,-9.4,0.0,53.5,0.014068772489827724,0.003251227510172275,-0.07338000000000011,0.0022312275101722748,-0.12795000000000012,0.0,0.76918,0.99682,0.71462,0.39374,0.16008,0.05184,0.01732,0.6784,0.99214,0.68552,0.36698,0.14114,0.04952,0.0163,0.6084,0.98428,0.6651,0.34842,0.12326,0.04534,0.0146
Japan,F,1910,6.7,0.0,53.5,0.014068772489827724,0.0012912275101722766,-0.17823999999999995,0.0007912275101722762,-0.20499,0.0,0.37896,0.95174,0.50798,0.274,0.11688,0.0441,0.01536,0.30624,0.9012,0.44862,0.23542,0.09928,0.04148,0.01486,0.26878,0.85664,0.40552,0.2111,0.09006,0.03776,0.0136
Belgium,G,1879,38.6,0.0,41.0,0.018710132299979452,-0.008430132299979453,-0.57852,-0.004290132299979451,-0.40878000000000003,0.0,0.54834,0.92968,0.55974,0.25338,0.08316,0.03192,0.01028,0.59258,0.94612,0.58644,0.28148,0.10454,0.04088,0.01442,0.6006,0.94934,0.60396,0.30522,0.12688,0.0514,0.0198
Croatia,L,1912,-42.3,0.0,86.0,0.008460470807891503,0.004999529192108497,0.15755999999999992,0.002199529192108496,-0.08324000000000009,0.0,0.29106,0.9374,0.48018,0.20622,0.1003,0.03972,0.01346,0.2438,0.8767,0.44086,0.18348,0.0831,0.03276,0.01066,0.24252,0.83614,0.4119,0.1695,0.07238,0.02476,0.00776
Morocco,C,1840,93.9,0.0,41.0,0.018710132299979452,-0.014130132299979451,-0.8122199999999999,-0.008310132299979452,-0.5736,0.0,0.27154,0.91252,0.36098,0.16034,0.05986,0.01778,0.00458,0.31422,0.93006,0.41652,0.20822,0.08514,0.03078,0.0104,0.32114,0.9221,0.44992,0.25066,0.10902,0.04842,0.0193
Switzerland,B,1865,24.5,0.0,81.0,0.009021216493978274,-0.0018612164939782738,-0.42003999999999997,-0.0002412164939782739,-0.2888200000000001,0.0,0.40194,0.86412,0.49888,0.21296,0.06726,0.02396,0.00716,0.43276,0.85808,0.49162,0.2087,0.07572,0.02694,0.00878,0.43792,0.84584,0.48342,0.20838,0.07998,0.03046,0.01038
Uruguay,H,1870,9.2,0.0,86.0,0.008460470807891503,-0.0033404708078915027,-0.55968,-0.0008604708078915032,-0.34640000000000004,0.0,0.15304,0.78196,0.2605,0.12448,0.05262,0.01884,0.00512,0.19478,0.77084,0.29812,0.14542,0.06296,0.02318,0.0076,0.21846,0.75328,0.32538,0.157,0.06866,0.02406,0.0081
Austria,J,1857,-8.6,0.0,118.5,0.006001163998865839,-0.0010211639988658393,-0.40986999999999996,0.0007988360011341603,-0.19420000000000004,0.0,0.0873,0.94786,0.298,0.12574,0.05414,0.01966,0.00498,0.14686,0.94852,0.34928,0.15276,0.06572,0.02288,0.0068,0.16652,0.94642,0.37208,0.1652,0.0672,0.02164,0.00632
Ecuador,E,1890,-38.9,0.0,151.0,0.004628734965415302,0.004031265034584697,0.3076599999999998,0.001731265034584698,-0.03964000000000001,0.0,0.01906,0.84636,0.38322,0.18846,0.07476,0.02616,0.00866,0.0106,0.80088,0.3409,0.15372,0.05688,0.01964,0.00636,0.00834,0.78198,0.32044,0.13178,0.04608,0.01516,0.00484
Australia,D,1839,18.3,0.0,120.5,0.005894512249134899,-0.0006945122491348989,-0.37340000000000007,0.00020548775086510172,-0.2649499999999999,0.0,0.37064,0.9591,0.53748,0.1951,0.06122,0.02106,0.0052,0.2885,0.9349,0.5175,0.19108,0.06688,0.02118,0.0061,0.2112,0.91072,0.4886,0.19076,0.07094,0.02278,0.00728
Senegal,I,1839,49.2,0.0,101.0,0.007121751829370203,-0.0040817518293702025,-0.69296,-0.0020617518293702024,-0.48893999999999993,0.0,0.00776,0.61406,0.28884,0.12498,0.03954,0.01172,0.00304,0.01096,0.6649,0.33344,0.1462,0.05116,0.01804,0.00506,0.01418,0.67236,0.3458,0.1575,0.06106,0.02364,0.00828
Turkey,D,1849,34.9,0.0,151.0,0.004628734965415302,-0.0020087349654153023,-0.60438,-0.0004887349654153026,-0.3748600000000001,0.0,0.03174,0.47842,0.21344,0.07234,0.02716,0.00862,0.00262,0.03464,0.50152,0.23286,0.08752,0.03668,0.01296,0.00414,0.03902,0.4942,0.23964,0.1002,0.04232,0.01602,0.0055
Sweden,F,1755,123.4,0.0,91.0,0.0079634164773725,-0.0071834164773725,-0.92902,-0.0048634164773725,-0.7179,0.0,0.18204,0.97632,0.31568,0.1033,0.02248,0.00496,0.00078,0.2793,0.97776,0.37172,0.14672,0.04318,0.01284,0.0031,0.31692,0.97198,0.4252,0.20148,0.0738,0.02638,0.00878
Canada,B,1767,0.0,0.0,188.5,0.0036496434288151593,-0.0012096434288151594,-0.54006,-0.0010096434288151593,-0.50236,0.0,0.48188,0.93842,0.5463,0.2336,0.05212,0.01266,0.00244,0.40684,0.8963,0.49896,0.20908,0.049,0.01156,0.00264,0.35164,0.85724,0.46326,0.1845,0.04512,0.0118,0.00254
South Korea,A,1786,0.0,0.0,251.0,0.0026854040251152586,-0.0003454040251152585,-0.41266,-0.0005254040251152585,-0.45784,0.0,0.2144,0.97506,0.48928,0.16396,0.0447,0.01024,0.00234,0.28704,0.96316,0.46748,0.14674,0.03768,0.00956,0.00216,0.34292,0.95356,0.44972,0.13216,0.0323,0.00896,0.00212
Ivory Coast,E,1743,103.1,0.0,151.0,0.004628734965415302,-0.0041087349654153026,-0.92148,-0.002788734965415302,-0.7221599999999999,0.0,0.22458,0.9843,0.30198,0.07914,0.02074,0.00364,0.00052,0.24214,0.98834,0.35364,0.10282,0.03218,0.00792,0.00184,0.23842,0.98616,0.40572,0.13376,0.05126,0.0166,0.00456
Scotland,C,1794,0.0,0.0,201.0,0.0034070224734931774,-0.0014470224734931775,-0.60604,-0.0017670224734931774,-0.6703600000000001,0.0,0.17594,0.85678,0.27204,0.10366,0.03148,0.00744,0.00196,0.13604,0.81036,0.2457,0.09058,0.02646,0.00686,0.00164,0.14164,0.79178,0.22502,0.07824,0.02238,0.00636,0.00158
Iran,G,1756,0.0,0.0,601.0,0.0010537488689116878,-0.0004737488689116878,-0.65142,-0.00037374886891168775,-0.59132,0.0,0.19622,0.61458,0.24798,0.0679,0.01552,0.00366,0.00058,0.1276,0.50332,0.19586,0.0521,0.01276,0.00318,0.00068,0.08902,0.40014,0.15014,0.03962,0.00978,0.00258,0.00058
Algeria,J,1759,0.0,0.0,426.0,0.0015236055177610603,-0.0010636055177610602,-0.80404,-0.0010036055177610604,-0.7784800000000001,0.0,0.00318,0.40746,0.12168,0.03982,0.0084,0.00212,0.00046,0.00678,0.46984,0.14708,0.04648,0.01228,0.00314,0.00052,0.01008,0.5291,0.16904,0.0534,0.01376,0.00306,0.00056
Paraguay,D,1780,0.0,0.0,376.0,0.0017416675925491325,-0.0013216675925491325,-0.8420799999999999,-0.0013416675925491325,-0.8496,0.0,0.0146,0.2732,0.10122,0.0261,0.0084,0.00266,0.00042,0.01492,0.28822,0.10454,0.02828,0.00886,0.0023,0.0004,0.0155,0.33288,0.12626,0.0363,0.01046,0.00246,0.00072
Panama,L,1730,0.0,0.0,1001.0,0.0006100423878590429,-0.0002700423878590429,-0.6596599999999999,-0.00021004238785904292,-0.5995999999999999,0.0,0.04684,0.60906,0.14048,0.03972,0.00822,0.0015,0.00034,0.04896,0.48768,0.12722,0.03466,0.00818,0.00122,0.0004,0.0442,0.37144,0.10604,0.02888,0.0073,0.0014,0.0002
Egypt,G,1711,0.0,0.0,301.0,0.0022104697543953644,-0.0017904697543953644,-0.87358,-0.0018504697543953643,-0.89164,0.0,0.20918,0.75382,0.25482,0.05526,0.0108,0.0023,0.00042,0.23512,0.79674,0.2684,0.05988,0.01242,0.00256,0.00036,0.26006,0.83906,0.28286,0.06508,0.01466,0.00304,0.00058
Czechia,A,1712,0.0,0.0,501.0,0.0012806086487024658,-0.001000608648702466,-0.85972,-0.001000608648702466,-0.85972,0.0,0.01544,0.53314,0.18108,0.04558,0.00852,0.0016,0.00028,0.03142,0.53836,0.17616,0.04326,0.00848,0.00168,0.00028,0.0405,0.53136,0.17254,0.03828,0.00718,0.00126,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039523216392266903,-0.00035523216392266903,-0.93996,-0.00023523216392266902,-0.75984,0.0,0.02906,0.40256,0.09082,0.01982,0.00498,0.00094,4e-05,0.02994,0.36394,0.08916,0.02162,0.00526,0.00094,0.00016,0.02784,0.3114,0.08756,0.02114,0.00494,0.00082,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007041924379554265,-0.0007041924379554265,-1.0,-0.0006441924379554264,-0.94747,0.0,0.0118,0.23288,0.03926,0.0067,0.00128,0.00014,0.0,0.02526,0.32368,0.06162,0.01114,0.00198,0.0002,6e-05,0.042,0.4061,0.09104,0.0177,0.00284,0.00038,8e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022104697543953644,-0.0021504697543953642,-0.98194,-0.0021704697543953643,-0.98796,0.0,0.10264,0.69216,0.16142,0.0284,0.0037,0.00046,6e-05,0.136,0.70162,0.15756,0.02714,0.00326,0.00034,4e-05,0.17326,0.71546,0.1595,0.02408,0.00316,0.0004,4e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00044042368576647264,-0.94996,0.0,0.04626,0.27998,0.05382,0.00642,0.00046,8e-05,0.0,0.0447,0.27394,0.05026,0.00634,0.00084,0.00014,4e-05,0.05032,0.2762,0.0527,0.0061,0.00086,0.00012,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0005700423878590429,-0.95996,0.0,0.03134,0.47834,0.0585,0.01066,0.00126,0.00018,0.0,0.04348,0.47774,0.06396,0.01148,0.00162,0.00016,4e-05,0.05524,0.48498,0.07078,0.01336,0.0021,0.00028,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008305643784115917,-0.0007905643784115917,-0.96998,-0.0007905643784115917,-0.96998,0.0,0.01936,0.38148,0.04934,0.00846,0.00092,0.00012,4e-05,0.03266,0.41334,0.05886,0.01032,0.00148,0.00022,4e-05,0.04248,0.43654,0.06578,0.01168,0.00166,0.00012,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002560312165288401,-0.0002360312165288401,-0.9549799999999999,-0.0002360312165288401,-0.9549799999999999,0.0,0.00016,0.11238,0.02574,0.00542,0.00064,0.0002,2e-05,0.00134,0.11734,0.02856,0.00646,0.00088,0.00016,2e-05,0.00262,0.11584,0.02812,0.00578,0.00098,0.0001,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039523216392266903,-0.00039523216392266903,-1.0,-0.00039523216392266903,-1.0,0.0,0.00098,0.09956,0.01702,0.00168,6e-05,0.0,0.0,0.00314,0.1418,0.02218,0.00202,0.0002,4e-05,0.0,0.00818,0.18966,0.0295,0.00264,0.00018,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0006100423878590429,-1.0,0.0,0.01354,0.19748,0.02076,0.0018,0.00012,0.0,0.0,0.0244,0.2346,0.02418,0.00188,0.0002,4e-05,0.0,0.03718,0.26704,0.02692,0.00152,2e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002560312165288401,-0.0002560312165288401,-1.0,-0.0002560312165288401,-1.0,0.0,0.00082,0.036,0.00358,0.00036,0.00012,2e-05,0.0,0.00194,0.04604,0.00404,0.00046,4e-05,0.0,0.0,0.00512,0.06964,0.00578,0.00038,0.0001,2e-05,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00029045005758801675,-0.00029045005758801675,-1.0,-0.00029045005758801675,-1.0,0.0,2e-05,0.00902,0.00056,4e-05,0.0,0.0,0.0,8e-05,0.01156,0.00064,8e-05,0.0,0.0,0.0,0.0001,0.01548,0.00106,8e-05,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011565198531744518,-0.0011565198531744518,-1.0,-0.0011565198531744518,-1.0,0.0,0.00104,0.02052,0.00368,0.0006,8e-05,0.0,0.0,0.00354,0.04998,0.00796,0.00108,2e-05,0.0,0.0,0.00918,0.08742,0.01356,0.00222,0.00016,0.0,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00048042368576647264,-1.0,0.0,0.0001,0.03112,0.00596,0.00102,0.00014,0.0,0.0,0.00022,0.03348,0.006,0.00108,0.00012,0.0,0.0,0.00054,0.04218,0.00738,0.00112,0.00012,4e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017416675925491325,-0.0017416675925491325,-1.0,-0.0017416675925491325,-1.0,0.0,0.00124,0.07652,0.0058,0.0006,2e-05,0.0,0.0,0.01806,0.24612,0.02356,0.00222,0.0002,2e-05,0.0,0.05624,0.42844,0.04818,0.00492,0.0004,6e-05,0.0
