team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Switzerland,B,1914,-36.1,0.0,69.0,0.010607859174772187,0.001952140825227813,-0.13336000000000003,0.0010921408252278133,-0.19269999999999998,0.0,1.0,1.0,0.69406,0.29474,0.08422,0.0363,0.01256,1.0,1.0,0.66218,0.28576,0.09256,0.03594,0.0117,1.0,1.0,0.62472,0.2704,0.096,0.03264,0.00984
Morocco,C,1877,69.2,0.0,38.5,0.01984681525565691,-0.01272681525565691,-0.7258800000000001,-0.008666815255656908,-0.5695699999999999,0.0,0.0,1.0,0.39272,0.23684,0.0772,0.02444,0.00712,0.0,1.0,0.40944,0.25168,0.08708,0.03308,0.01118,0.0,1.0,0.43078,0.27716,0.1046,0.04774,0.01964
Belgium,G,1869,47.7,0.0,51.0,0.014675128583456631,-0.009695128583456631,-0.74602,-0.005555128583456631,-0.53488,0.0,0.21262,0.9552,0.55188,0.15736,0.04932,0.0184,0.00498,0.20444,0.9504,0.58576,0.19992,0.07808,0.02882,0.00912,0.18952,0.93772,0.60836,0.24852,0.11552,0.04432,0.0153
Croatia,L,1896,-19.9,0.0,106.0,0.006690046066278315,-0.000350046066278315,-0.32796000000000003,0.0007299539337216852,-0.21348,0.0,0.14434,0.9795,0.39188,0.14038,0.06074,0.02134,0.00634,0.11738,0.94374,0.3841,0.14774,0.06222,0.02204,0.00742,0.09892,0.9012,0.37488,0.15534,0.06334,0.02106,0.00642
Canada,B,1748,74.4,0.0,151.0,0.004575435828607058,-0.0026754358286070583,-0.7131000000000001,-0.0011754358286070582,-0.48660000000000003,0.0,0.0,1.0,0.82912,0.31546,0.06254,0.01234,0.0019,0.0,1.0,0.77812,0.31592,0.06858,0.01648,0.0034,0.0,1.0,0.69406,0.29194,0.06878,0.02056,0.00542
Ecuador,E,1864,0.0,0.0,301.0,0.002181539962375919,0.000518460037624081,-0.1872999999999999,0.0010584600376240807,-0.024760000000000004,0.0,0.0,1.0,0.3157,0.11756,0.03994,0.01014,0.0027,0.0,1.0,0.3233,0.11724,0.03958,0.01168,0.00324,0.0,1.0,0.33348,0.1178,0.04004,0.01334,0.00422
Austria,J,1841,0.0,0.0,176.0,0.0038814416883498526,-0.0012214416883498526,-0.53184,-0.0010014416883498524,-0.49312,0.0,8e-05,0.9429,0.23938,0.09082,0.03098,0.00996,0.00266,0.00084,0.9283,0.25224,0.09606,0.03552,0.00988,0.00288,0.00118,0.92206,0.26558,0.10732,0.04324,0.01186,0.0034
Senegal,I,1817,66.4,0.0,151.0,0.004575435828607058,-0.003615435828607058,-0.85504,-0.0017954358286070581,-0.58022,0.0,0.0,0.54924,0.20966,0.08804,0.01944,0.00518,0.00096,0.0,0.56714,0.2464,0.1167,0.03228,0.00978,0.00278,0.0,0.55806,0.26814,0.14136,0.04858,0.01606,0.005
Uruguay,H,1851,0.0,0.0,226.0,0.0029675209060594215,-0.0016675209060594215,-0.7061999999999999,-0.0012475209060594215,-0.61128,0.0,0.05768,0.2614,0.09612,0.03868,0.01444,0.00416,0.0013,0.0891,0.32128,0.12476,0.05026,0.0194,0.00588,0.00172,0.11332,0.34888,0.14814,0.06106,0.02408,0.00758,0.0023
Paraguay,D,1816,0.0,0.0,351.0,0.0018497105298511582,-0.0008897105298511582,-0.6630400000000001,-0.00024971052985115817,-0.4384,0.0,6e-05,0.73874,0.2687,0.05538,0.02102,0.00574,0.00096,0.00018,0.77208,0.25308,0.0612,0.02246,0.00628,0.0016,0.00012,0.8206,0.2478,0.06466,0.02294,0.0067,0.00174
Australia,D,1799,0.0,0.0,226.0,0.0029675209060594215,-0.0017875209060594214,-0.73332,-0.0014075209060594215,-0.64744,0.0,0.00152,0.88478,0.34344,0.06164,0.02042,0.00546,0.00118,0.0016,0.85854,0.32084,0.06582,0.02224,0.00568,0.00156,0.00164,0.8495,0.30702,0.07418,0.02524,0.006,0.00114
Ivory Coast,E,1728,147.9,0.0,151.0,0.004575435828607058,-0.004455435828607058,-0.98188,-0.003255435828607058,-0.8006800000000001,0.0,0.0,1.0,0.1936,0.0388,0.00886,0.00132,0.00012,0.0,1.0,0.27032,0.0699,0.0201,0.0049,0.00132,0.0,1.0,0.3537,0.1167,0.04376,0.01548,0.00438
Algeria,J,1780,0.0,0.0,501.0,0.0012623629939924046,-0.00042236299399240457,-0.57916,-0.00040236299399240463,-0.56914,0.0,0.0,0.66102,0.18942,0.06456,0.01418,0.0039,0.00084,2e-05,0.68046,0.2121,0.0778,0.01858,0.0041,0.00086,0.0,0.71246,0.22954,0.08576,0.0215,0.00488,0.00106
Iran,G,1766,0.0,0.0,776.0,0.0007891426072996011,-0.00018914260729960112,-0.5344,-0.00012914260729960107,-0.48784000000000005,0.0,0.24522,0.66732,0.27256,0.07142,0.0132,0.00332,0.0006,0.1899,0.63276,0.24868,0.06724,0.01394,0.003,0.00066,0.1402,0.5979,0.23402,0.0667,0.01478,0.00316,0.00058
Egypt,G,1740,0.0,0.0,251.0,0.0026513700364107972,-0.0019913700364107972,-0.83434,-0.0020113700364107973,-0.83936,0.0,0.54216,1.0,0.38774,0.10402,0.01708,0.00394,0.00066,0.60566,1.0,0.39036,0.11258,0.0191,0.0042,0.00064,0.67028,1.0,0.39838,0.12332,0.02496,0.00456,0.00102
Turkey,D,1813,200.0,0.0,67.0,0.010948219565591421,-0.010828219565591421,-0.99196,-0.010348219565591421,-0.9598,0.0,0.0,0.07882,0.01722,0.00538,0.0023,0.00058,0.00012,0.0,0.08254,0.02508,0.0112,0.00576,0.0022,0.0006,0.0,0.06116,0.02604,0.01396,0.00848,0.00428,0.0024
South Korea,A,1723,0.0,0.0,435.5,0.0014672983658712562,-0.0011872983658712563,-0.8780600000000001,-0.0012072983658712561,-0.8867700000000001,0.0,0.0,0.8485,0.27046,0.06898,0.0135,0.00236,0.00028,0.0,0.77094,0.22904,0.0593,0.01146,0.00202,0.00026,0.0,0.70346,0.19872,0.0517,0.00894,0.00168,0.0003
Sweden,F,1727,0.0,0.0,201.0,0.0033655683204718125,-0.0031255683204718123,-0.95176,-0.0031055683204718127,-0.94774,0.0,0.0207,0.89642,0.17544,0.04832,0.00876,0.00166,0.00024,0.02818,0.8826,0.17032,0.0464,0.00862,0.00168,0.00026,0.03722,0.88622,0.17148,0.04636,0.00978,0.00172,0.0002
Ghana,L,1584,0.0,0.0,376.0,0.0017179907887068348,-0.0017179907887068348,-1.0,-0.001657990788706835,-0.97744,0.0,0.01704,0.99996,0.08712,0.01254,0.00116,0.0001,0.0,0.03412,0.99994,0.10038,0.01536,0.00166,0.00016,6e-05,0.05358,0.99984,0.12008,0.0172,0.00216,0.00018,0.0
South Africa,A,1575,0.0,0.0,750.5,0.000817967370281615,-0.000817967370281615,-1.0,-0.000777967370281615,-0.96998,0.0,0.0,1.0,0.17088,0.02018,0.00186,0.00012,0.0,0.0,1.0,0.22188,0.02368,0.0022,0.0001,4e-05,0.0,1.0,0.30594,0.02812,0.00216,0.00018,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010382991561566316,-0.0009582991561566316,-0.95192,-0.0009982991561566315,-0.97596,0.0,0.0,1.0,0.14224,0.03156,0.00364,0.00048,8e-05,0.0,1.0,0.16708,0.03818,0.00436,0.00042,4e-05,0.0,1.0,0.18858,0.04214,0.0049,0.00066,0.0001
Cape Verde,H,1625,0.0,0.0,1001.0,0.0006003906971543353,-0.0005803906971543352,-0.97998,-0.0005603906971543353,-0.95996,0.0,0.01006,0.68004,0.04108,0.00934,0.00146,0.00022,2e-05,0.0157,0.66026,0.05228,0.0111,0.00188,0.00028,4e-05,0.0178,0.64064,0.06296,0.0128,0.00202,0.00028,4e-05
Scotland,C,1745,0.0,0.0,501.0,0.0012623629939924046,-0.0011623629939924046,-0.9499,-0.0012423629939924046,-0.98998,0.0,0.0,0.13216,0.01964,0.00544,0.00158,0.00026,0.0001,0.0,0.0892,0.01296,0.00354,0.0009,0.00022,2e-05,0.0,0.0645,0.00852,0.00186,0.00052,0.0001,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0006932655094442483,-0.0006732655094442482,-0.98249,-0.0006732655094442482,-0.98249,0.0,0.0,0.3485,0.0475,0.00712,0.00092,0.00014,2e-05,0.0,0.4519,0.05844,0.00946,0.0015,0.0002,2e-05,0.0,0.54792,0.0728,0.01294,0.0021,0.00026,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0026513700364107972,-0.0026513700364107972,-1.0,-0.0026513700364107972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012623629939924046,-0.0012623629939924046,-1.0,-0.0012623629939924046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.04414,0.00694,0.00032,2e-05,0.0,0.0,0.0,0.0482,0.00794,0.0005,0.0,0.0,0.0,0.0,0.06062,0.01108,0.0009,0.00014,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.31938,0.01466,0.00304,0.00022,0.0,0.0,0.0,0.33804,0.02134,0.0042,0.00058,6e-05,0.0,0.0,0.35576,0.02838,0.005,0.00072,4e-05,0.0
Iraq,I,1586,0.0,0.0,2501.0,0.00022461841360237313,-0.00022461841360237313,-1.0,-0.00022461841360237313,-1.0,0.0,0.0,0.00582,0.00082,0.00014,2e-05,0.0,0.0,0.0,0.00324,0.00042,8e-05,0.0,0.0,0.0,0.0,0.00292,0.00032,6e-05,2e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00228,0.00056,0.00024,2e-05,2e-05,0.0,0.0,0.0122,0.0031,0.00082,0.00016,4e-05,0.0,0.0,0.01856,0.00416,0.0011,0.00018,2e-05,0.0
Uzbekistan,K,1677,0.0,0.0,1501.0,0.00038861546148302994,-0.00038861546148302994,-1.0,-0.00038861546148302994,-1.0,0.0,0.0,0.00252,0.00026,2e-05,0.0,0.0,0.0,0.0,0.00202,0.00026,4e-05,2e-05,0.0,0.0,0.0,0.00118,8e-05,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006003906971543353,-0.0006003906971543353,-1.0,-0.0006003906971543353,-1.0,0.0,0.0,0.00136,0.00022,6e-05,2e-05,2e-05,0.0,0.0,0.00422,0.00054,0.0001,0.0,0.0,0.0,0.0,0.00884,0.0015,0.00048,8e-05,0.0,0.0
