team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1896,-30.6,0.0,53.5,0.013609998123079543,0.002590001876920456,-0.13330000000000009,0.0010700018769204574,-0.21462000000000003,0.0,0.96116,1.0,0.75026,0.3565,0.14736,0.04928,0.0162,0.93202,1.0,0.7244,0.32914,0.1253,0.0465,0.01468,0.91092,1.0,0.6974,0.307,0.10642,0.04094,0.01308
Morocco,C,1866,78.1,0.0,35.0,0.021519663002707554,-0.016019663002707553,-0.8075,-0.008119663002707554,-0.5309999999999999,0.0,0.30702,1.0,0.38782,0.19424,0.06556,0.02054,0.0055,0.304,1.0,0.4368,0.24002,0.09016,0.03596,0.0134,0.2993,1.0,0.47664,0.27788,0.11454,0.05516,0.02308
Belgium,G,1879,28.4,0.0,41.0,0.018140175250745648,-0.008440175250745648,-0.6023000000000001,-0.005620175250745648,-0.48668,0.0,0.54298,0.93398,0.5727,0.2405,0.08056,0.02992,0.0097,0.48342,0.93072,0.58246,0.26272,0.10276,0.0391,0.01252,0.3997,0.9118,0.5793,0.27808,0.1237,0.04602,0.01688
Switzerland,B,1885,-18.6,0.0,81.0,0.008696937946245844,0.0011430620537541559,-0.20296000000000003,0.0010830620537541566,-0.20782,0.0,0.37878,1.0,0.66796,0.28276,0.09728,0.03412,0.00984,0.36682,1.0,0.65182,0.2639,0.08818,0.03078,0.00978,0.38774,1.0,0.63386,0.24806,0.08424,0.02956,0.00922
Croatia,L,1881,-9.1,0.0,101.0,0.006853142022713314,-0.00033314202271331455,-0.34148,-0.0002331420227133143,-0.33138,0.0,0.0138,0.88996,0.3999,0.12164,0.0571,0.02128,0.00652,0.02154,0.83886,0.37982,0.13004,0.06116,0.02084,0.00662,0.03088,0.78602,0.36568,0.13874,0.06634,0.0221,0.00726
Austria,J,1857,-11.7,0.0,143.5,0.004690283961590154,-0.0003502839615901537,-0.37720999999999993,0.0012897160384098463,-0.14186999999999994,0.0,0.08744,0.97952,0.27696,0.12866,0.05214,0.0171,0.00434,0.13616,0.97258,0.31658,0.14688,0.06102,0.01944,0.00598,0.1511,0.96368,0.33512,0.15522,0.0659,0.01886,0.00532
Uruguay,H,1870,-3.7,0.0,91.0,0.007669720416882395,-0.002789720416882395,-0.55592,-0.001869720416882395,-0.47220000000000006,0.0,0.07898,0.79576,0.22912,0.12106,0.05088,0.01736,0.00488,0.1211,0.79268,0.2735,0.14432,0.06466,0.02166,0.0058,0.1442,0.78406,0.3031,0.15836,0.07136,0.02346,0.0068
Canada,B,1777,26.1,0.0,126.0,0.005397383912652655,-0.002697383912652655,-0.6597999999999999,-0.0006373839126526549,-0.40023999999999993,0.0,0.62122,1.0,0.66098,0.26984,0.0602,0.0138,0.0027,0.63318,1.0,0.66644,0.2948,0.0772,0.02092,0.00476,0.61226,1.0,0.67972,0.30864,0.09062,0.02344,0.0058
Senegal,I,1839,33.5,0.0,113.5,0.0060419254611815175,-0.0032819254611815177,-0.68674,-0.0016219254611815172,-0.49832999999999994,0.0,0.00818,0.707,0.33194,0.12734,0.0374,0.01098,0.00276,0.01002,0.72306,0.34708,0.1392,0.0464,0.01532,0.00442,0.01212,0.71998,0.35178,0.1516,0.05316,0.01958,0.00618
Australia,D,1799,0.0,0.0,201.0,0.003259778593360926,-0.001719778593360926,-0.6904600000000001,-0.000959778593360926,-0.5377000000000001,0.0,0.0014,0.92346,0.42542,0.09156,0.03116,0.00828,0.00154,0.00198,0.90078,0.41182,0.10398,0.03796,0.0091,0.0023,0.0019,0.89656,0.40408,0.11548,0.04316,0.0107,0.00272
Paraguay,D,1816,0.0,0.0,401.0,0.001546419263450122,0.0005735807365498779,-0.14988,0.0004735807365498781,-0.18997999999999993,0.0,6e-05,0.80578,0.33756,0.0861,0.03002,0.00846,0.00212,0.00012,0.8012,0.3199,0.09192,0.03496,0.00898,0.00202,0.00024,0.8277,0.30934,0.09772,0.03702,0.01084,0.00254
Ecuador,E,1864,0.0,0.0,230.5,0.0028117180180116308,-0.0010317180180116309,-0.58971,-0.0014317180180116308,-0.68191,0.0,0.0,0.33364,0.13234,0.05722,0.01774,0.00576,0.00178,0.0,0.29236,0.12048,0.05242,0.01706,0.0056,0.00138,0.0,0.27412,0.11434,0.0497,0.0174,0.0061,0.00176
Ivory Coast,E,1728,146.4,0.0,101.0,0.006853142022713314,-0.0065731420227133144,-0.97172,-0.005533142022713314,-0.86668,0.0,0.00042,0.975,0.22494,0.05432,0.01182,0.0021,0.00028,0.00068,0.98098,0.29854,0.08752,0.02464,0.00664,0.00132,0.00102,0.97296,0.37238,0.13614,0.05122,0.02004,0.0061
South Korea,A,1771,0.0,0.0,301.0,0.0021078356693317378,-0.0011078356693317378,-0.6990000000000001,-0.0009678356693317378,-0.65686,0.0,0.03884,0.97488,0.3497,0.09922,0.02236,0.0054,0.001,0.06798,0.94954,0.34306,0.09154,0.02,0.00498,0.00114,0.08908,0.91824,0.33476,0.0835,0.01816,0.00466,0.00114
Turkey,D,1813,200.0,0.0,67.0,0.010674474660730673,-0.010494474660730673,-0.98794,-0.009614474660730673,-0.92898,0.0,0.0,0.09102,0.02356,0.0082,0.00278,0.00062,0.00018,0.0,0.11118,0.0426,0.01988,0.00868,0.00342,0.00106,0.0,0.08344,0.04242,0.02488,0.01512,0.00774,0.00412
Scotland,C,1768,0.0,0.0,276.0,0.002314708436698392,-0.0016547084366983918,-0.81784,-0.0016747084366983919,-0.82336,0.0,0.02288,0.86826,0.19466,0.05174,0.0146,0.00314,0.00066,0.02056,0.81232,0.18142,0.04698,0.01222,0.00302,0.00064,0.02566,0.7629,0.16764,0.04342,0.01104,0.00288,0.00064
Iran,G,1756,0.0,0.0,875.5,0.0006655500781976941,-0.00012555007819769408,-0.52723,-2.555007819769403e-05,-0.43967999999999996,0.0,0.20266,0.63528,0.25738,0.06632,0.01474,0.00328,0.00054,0.18228,0.5961,0.23646,0.06468,0.017,0.00334,0.00064,0.15748,0.56022,0.21328,0.06144,0.01664,0.00334,0.00066
Egypt,G,1711,0.0,0.0,315.5,0.0020034334861470313,-0.0017434334861470312,-0.91797,-0.0013834334861470314,-0.8043899999999999,0.0,0.2073,0.76048,0.26564,0.05252,0.0092,0.00156,0.00026,0.28782,0.8085,0.29258,0.06664,0.01398,0.00302,0.00062,0.39404,0.85502,0.32198,0.08388,0.01762,0.00282,0.0004
Algeria,J,1759,0.0,0.0,501.0,0.0012159768074130313,-0.0007759768074130312,-0.77956,-0.0006159768074130314,-0.6994,0.0,0.00274,0.4837,0.12856,0.04196,0.00906,0.00222,0.00044,0.007,0.5182,0.14166,0.04904,0.01166,0.00284,0.0006,0.01064,0.55758,0.15892,0.05848,0.016,0.00314,0.00058
Sweden,F,1727,0.0,0.0,176.0,0.0037624448205120235,-0.0035624448205120235,-0.9648,-0.0033024448205120236,-0.91904,0.0,0.02012,0.94308,0.22664,0.06108,0.01098,0.00172,0.0002,0.0262,0.92872,0.22166,0.0615,0.01184,0.00202,0.00046,0.03562,0.91336,0.21238,0.05704,0.01262,0.0023,0.00044
DR Congo,K,1674,0.0,0.0,776.0,0.000758144810754072,-0.000718144810754072,-0.96896,-0.000638144810754072,-0.90688,0.0,0.0216,0.43148,0.08216,0.01306,0.0025,0.00042,4e-05,0.04746,0.5311,0.1156,0.01978,0.00432,0.00064,0.00012,0.06592,0.59542,0.14704,0.0277,0.00526,0.00078,0.00014
Czechia,A,1696,0.0,0.0,501.0,0.0012159768074130313,-0.0011559768074130314,-0.96994,-0.0011559768074130314,-0.96994,0.0,0.0,0.1165,0.03302,0.008,0.00114,0.0003,6e-05,0.0,0.20184,0.05508,0.01246,0.00234,0.00028,6e-05,0.0,0.27684,0.07502,0.01732,0.00246,0.0004,4e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00025488499929610434,-0.89494,0.0,0.00548,0.34882,0.06298,0.01106,0.00266,0.00048,4e-05,0.00672,0.26484,0.04934,0.00938,0.00194,0.00028,6e-05,0.00726,0.21054,0.0444,0.00892,0.00186,0.00036,6e-05
Panama,L,1683,0.0,0.0,1751.0,0.00031488499929610434,-0.00027488499929610434,-0.92996,-0.00027488499929610434,-0.92996,0.0,0.0008,0.12156,0.0229,0.0041,0.00062,0.00012,4e-05,0.0026,0.13596,0.02836,0.00586,0.0014,0.00026,4e-05,0.00492,0.1522,0.03542,0.00782,0.00186,0.00032,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.000999050779069297,-0.000999050779069297,-1.0,-0.000979050779069297,-0.98798,0.0,0.0,0.59736,0.07478,0.0125,0.00122,6e-05,0.0,0.0,0.62842,0.07584,0.01384,0.00158,0.0002,2e-05,0.0,0.67192,0.08272,0.01484,0.00154,0.00016,2e-05
Saudi Arabia,H,1598,0.0,0.0,1000.5,0.0005762341898777097,-0.0005562341898777097,-0.97999,-0.0005562341898777097,-0.97999,0.0,0.0,0.3471,0.0528,0.00938,0.00072,8e-05,2e-05,0.0,0.35858,0.05652,0.00976,0.0012,0.00016,2e-05,0.0,0.36344,0.05932,0.00982,0.0011,0.00012,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00024008541673046032,-0.00024008541673046032,-1.0,-0.00022008541673046032,-0.9549799999999999,0.0,0.00014,0.1614,0.03316,0.0074,0.0008,0.00014,0.0,0.00158,0.14896,0.03076,0.00738,0.0012,0.00012,2e-05,0.00234,0.13474,0.02884,0.00696,0.00116,0.00014,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.00037187011254455896,-0.00037187011254455896,-1.0,-0.00037187011254455896,-1.0,0.0,0.0,0.09362,0.0109,0.00112,0.00016,0.0,0.0,0.0,0.13228,0.01576,0.0013,8e-05,0.0,0.0,0.0,0.16944,0.01952,0.00194,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.16428,0.00814,0.0008,8e-05,0.0,0.0,0.0,0.15226,0.00852,0.0006,2e-05,0.0,0.0,0.0,0.13692,0.00758,0.00072,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.00534,0.00036,6e-05,2e-05,0.0,0.0,0.0,0.0061,0.00044,8e-05,0.0,0.0,0.0,0.0,0.00732,0.0005,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021427980125554707,-0.00021427980125554707,-1.0,-0.00021427980125554707,-1.0,0.0,0.0,0.06944,0.00486,0.00032,0.0,0.0,0.0,0.0,0.04402,0.00284,0.00028,6e-05,2e-05,0.0,0.0,0.05382,0.00352,0.00032,6e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005759234204206427,-0.0005759234204206427,-1.0,-0.0005759234204206427,-1.0,0.0,0.04706,0.30408,0.0556,0.00568,0.0008,4e-05,0.0,0.04648,0.2777,0.05078,0.00608,0.0005,4e-05,0.0,0.04878,0.26486,0.05034,0.00652,0.00096,4e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005759234204206427,-0.0005559234204206427,-0.97998,-0.0005759234204206427,-1.0,0.0,0.01318,0.50202,0.06106,0.01144,0.00146,0.0001,2e-05,0.01962,0.4987,0.0679,0.01308,0.0018,0.00018,0.0,0.02486,0.5002,0.07474,0.01504,0.0022,0.00016,4e-05
Iraq,I,1592,0.0,0.0,1751.0,0.00031488499929610434,-0.00031488499929610434,-1.0,-0.00031488499929610434,-1.0,0.0,6e-05,0.04818,0.00776,0.0014,6e-05,2e-05,0.0,0.00038,0.04318,0.0071,0.00144,0.00016,4e-05,0.0,0.00062,0.0453,0.00814,0.00122,8e-05,2e-05,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012159768074130313,-0.0012159768074130313,-1.0,-0.0012159768074130313,-1.0,0.0,0.00362,0.69362,0.06744,0.0085,0.00084,8e-05,0.0,0.02074,0.7044,0.08282,0.01084,0.00118,8e-05,0.0,0.0453,0.73138,0.10158,0.01148,0.00116,0.0001,2e-05
