team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
South Korea,A,1786,0.0,0.0,251.0,0.0027203315403288284,-0.00038033154032882837,-0.41266,-0.0004603315403288286,-0.43274,0.0,0.2163,0.97268,0.49108,0.16666,0.04896,0.01142,0.00234,0.28128,0.95962,0.46598,0.14736,0.04106,0.0108,0.00226,0.34252,0.94902,0.45028,0.13158,0.0345,0.00876,0.00196
Scotland,C,1794,0.0,0.0,201.0,0.0034495430075002034,-0.0012295430075002032,-0.5537799999999999,-0.0015295430075002033,-0.61408,0.0,0.17484,0.8375,0.27958,0.1091,0.03448,0.00874,0.00222,0.14166,0.78784,0.25252,0.09454,0.0291,0.00792,0.00192,0.14656,0.76226,0.23298,0.08496,0.02464,0.00658,0.00174
Iran,G,1772,0.0,0.0,601.0,0.0010696363982485968,0.0005303636017514033,-0.03839999999999999,0.00023036360175140319,-0.2187,0.0,0.30156,0.8121,0.34804,0.10396,0.0239,0.0064,0.0016,0.2116,0.71726,0.29694,0.08778,0.02388,0.00598,0.0013,0.14082,0.61406,0.25292,0.07578,0.02026,0.00486,0.0014
Algeria,J,1772,0.0,0.0,376.0,0.0017659888341973163,-0.0009259888341973162,-0.68416,-0.0006259888341973163,-0.5713600000000001,0.0,0.04332,0.54238,0.15328,0.051,0.01346,0.00396,0.00084,0.0832,0.6055,0.19284,0.06816,0.01942,0.00512,0.00114,0.1046,0.65796,0.23198,0.08298,0.02418,0.00608,0.00178
Paraguay,D,1780,0.0,0.0,376.0,0.0017659888341973163,-0.0012459888341973162,-0.8044800000000001,-0.0011659888341973164,-0.7744,0.0,0.01478,0.2643,0.09252,0.0259,0.00762,0.00208,0.00052,0.0144,0.29266,0.10856,0.03184,0.00956,0.00258,0.0006,0.01734,0.32806,0.12728,0.03798,0.01206,0.00328,0.00074
Egypt,G,1696,0.0,0.0,301.0,0.0022401716021442897,-0.0019201716021442898,-0.90368,-0.0018801716021442897,-0.89164,0.0,0.1623,0.74058,0.23296,0.04522,0.00844,0.00162,0.00032,0.20036,0.77962,0.24916,0.05306,0.00998,0.00186,0.00036,0.23122,0.82044,0.26224,0.0604,0.0128,0.0024,0.00032
Czechia,A,1712,0.0,0.0,501.0,0.0012993634193182635,-0.0010193634193182634,-0.85972,-0.0010393634193182635,-0.86974,0.0,0.01724,0.51172,0.172,0.0455,0.00942,0.00186,0.00028,0.02946,0.51708,0.1699,0.04126,0.0091,0.00158,0.00026,0.04016,0.52112,0.1703,0.039,0.00872,0.00158,0.0003
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004020508581495138,-0.0002620508581495138,-0.78986,-0.00022205085814951377,-0.7298199999999999,0.0,0.03086,0.39042,0.08784,0.0207,0.0045,0.00086,0.00014,0.03226,0.35172,0.0903,0.0219,0.0052,0.0011,0.00018,0.02886,0.30172,0.08352,0.0204,0.00498,0.00094,0.0001
Panama,L,1730,0.0,0.0,1001.0,0.0006199793623078408,-0.00033997936230784087,-0.71972,-0.00045997936230784086,-0.8398399999999999,0.0,0.0458,0.5864,0.13594,0.0388,0.00818,0.00174,0.00028,0.04868,0.46922,0.12126,0.03358,0.00794,0.00162,0.00016,0.0433,0.3482,0.09864,0.02838,0.00706,0.0015,0.00034
Jordan,J,1680,0.0,0.0,2251.0,0.0002606953220865157,-0.0001406953220865157,-0.72988,-0.0001406953220865157,-0.72988,0.0,0.01128,0.27126,0.05746,0.01318,0.00212,0.00058,0.00012,0.01786,0.23186,0.05448,0.01362,0.0028,0.00046,0.00012,0.01622,0.18538,0.04812,0.01262,0.00266,0.00028,4e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022401716021442897,-0.0022201716021442897,-0.99398,-0.0021801716021442896,-0.98194,0.0,0.10418,0.68758,0.16218,0.0282,0.00338,0.00044,2e-05,0.13614,0.70214,0.16392,0.02646,0.00424,0.00048,6e-05,0.17508,0.71412,0.16222,0.0239,0.00298,0.00032,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0005799793623078408,-0.95996,0.0,0.0237,0.49286,0.07272,0.01366,0.00162,0.00018,0.0,0.03996,0.4974,0.07752,0.01402,0.00192,0.0002,4e-05,0.0535,0.49372,0.08278,0.01582,0.00238,0.0003,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007154388423333209,-0.0006554388423333209,-0.94747,-0.0006754388423333209,-0.96498,0.0,0.01224,0.21924,0.03766,0.00694,0.0012,0.00024,6e-05,0.02414,0.3042,0.0605,0.01126,0.00204,0.00028,4e-05,0.04082,0.38088,0.08844,0.01734,0.00298,0.00034,6e-05
Tunisia,F,1585,0.0,0.0,551.0,0.0011737184193137632,-0.0011737184193137632,-1.0,-0.0011537184193137632,-0.98898,0.0,0.00122,0.01824,0.00248,0.0004,8e-05,0.0,0.0,0.00392,0.04538,0.00646,0.0012,8e-05,4e-05,2e-05,0.00888,0.08128,0.0129,0.0019,0.0002,4e-05,0.0
South Africa,A,1511,0.0,0.0,1501.0,0.0004020508581495138,-0.0004020508581495138,-1.0,-0.0004020508581495138,-1.0,0.0,0.00096,0.0936,0.01458,0.00158,0.00014,0.0,0.0,0.00314,0.13412,0.02138,0.00226,0.00014,0.0,0.0,0.00718,0.17592,0.02708,0.00246,0.00022,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.01294,0.19538,0.02014,0.00186,0.00018,0.0,0.0,0.02578,0.23148,0.02486,0.00152,4e-05,0.0,0.0,0.03696,0.26618,0.02752,0.0023,0.00012,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002606953220865157,-0.0002606953220865157,-1.0,-0.0002606953220865157,-1.0,0.0,0.00084,0.03448,0.00292,0.0004,6e-05,0.0,0.0,0.00222,0.04222,0.00376,0.0004,2e-05,2e-05,0.0,0.0044,0.06346,0.0056,0.00078,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002956597529108053,-0.0002956597529108053,-1.0,-0.0002956597529108053,-1.0,0.0,0.0001,0.00898,0.00058,2e-05,0.0,0.0,0.0,8e-05,0.01056,0.00064,4e-05,0.0,0.0,0.0,0.00018,0.01404,0.00118,4e-05,2e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004020508581495138,-0.0003820508581495138,-0.96998,-0.0004020508581495138,-1.0,0.0,0.0296,0.213,0.03658,0.00374,0.00042,2e-05,2e-05,0.0392,0.24578,0.04312,0.00498,0.00054,2e-05,0.0,0.05026,0.28152,0.05208,0.00654,0.00076,8e-05,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.00862,0.2034,0.02756,0.00424,0.0004,4e-05,0.0,0.04594,0.35366,0.04948,0.00794,0.00118,0.00016,0.0,0.09436,0.5096,0.07512,0.01228,0.00198,0.00026,4e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0004885039451187056,-0.0004885039451187056,-1.0,-0.0004885039451187056,-1.0,0.0,0.00276,0.08418,0.01782,0.00304,0.0004,0.0001,0.0,0.00532,0.09614,0.01966,0.00352,0.00052,8e-05,0.0,0.00744,0.11514,0.02216,0.00404,0.00036,4e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017659888341973163,-0.0017659888341973163,-1.0,-0.0017659888341973163,-1.0,0.0,0.00112,0.06872,0.00542,0.00068,8e-05,0.0,0.0,0.01776,0.24254,0.02348,0.0026,0.00026,0.0,0.0,0.0581,0.42706,0.04886,0.00582,0.00046,2e-05,0.0
