team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Paraguay,D,1816,0.0,0.0,401.0,0.0015492258808710176,-0.00022922588087101762,-0.47068,0.0003907741191289825,-0.22205999999999992,0.0,0.00012,0.82508,0.3122,0.0796,0.02816,0.00692,0.00132,0.00022,0.81802,0.29168,0.08646,0.03128,0.0085,0.00194,0.00014,0.84212,0.28564,0.09096,0.03382,0.00936,0.00252
Australia,D,1799,0.0,0.0,201.0,0.00326501256469716,-0.0020450125646971603,-0.75478,-0.00138501256469716,-0.62212,0.0,0.00158,0.9327,0.36436,0.07866,0.02638,0.00638,0.00122,0.00196,0.91626,0.35896,0.09504,0.03438,0.00834,0.00188,0.00226,0.9124,0.3553,0.1056,0.0385,0.00966,0.00226
Ecuador,E,1864,0.0,0.0,251.0,0.002568886804822795,-0.001168886804822795,-0.6486000000000001,-0.001088886804822795,-0.62852,0.0,0.0,0.33674,0.14562,0.06408,0.01956,0.00664,0.0014,0.0,0.29142,0.12702,0.05324,0.01694,0.00576,0.00148,0.0,0.27668,0.12114,0.05258,0.01688,0.00612,0.00178
Turkey,D,1813,200.0,0.0,67.0,0.010688061086389406,-0.010568061086389406,-0.99196,-0.009268061086389407,-0.90486,0.0,0.0,0.09428,0.02468,0.0083,0.00272,0.0005,0.00012,0.0,0.1119,0.0422,0.0201,0.00946,0.00386,0.00142,0.0,0.083,0.04202,0.02504,0.01514,0.00696,0.00368
Ivory Coast,E,1728,138.9,0.0,126.0,0.005405286346531569,-0.005065286346531569,-0.95716,-0.004065286346531569,-0.83116,0.0,0.00044,0.97612,0.22544,0.05266,0.01008,0.00174,0.00034,0.00058,0.98268,0.2976,0.0849,0.0227,0.0062,0.00134,0.00088,0.97594,0.36734,0.12768,0.04454,0.01738,0.00534
South Korea,A,1771,0.0,0.0,301.0,0.0021114779732897245,-0.0012314779732897243,-0.73512,-0.0010914779732897244,-0.6929799999999999,0.0,0.04096,0.9781,0.35336,0.09872,0.02258,0.0047,0.00088,0.06794,0.956,0.3473,0.09134,0.02034,0.00454,0.00102,0.08398,0.92462,0.34202,0.08882,0.01846,0.00414,0.00078
Egypt,G,1740,0.0,0.0,251.0,0.002568886804822795,-0.0018488868048227949,-0.81928,-0.001708886804822795,-0.7841400000000001,0.0,0.53576,1.0,0.36816,0.09956,0.01856,0.00414,0.00072,0.60338,1.0,0.37308,0.10844,0.02292,0.00496,0.00086,0.66466,1.0,0.38442,0.11616,0.02404,0.00436,0.00098
Iran,G,1766,0.0,0.0,750.5,0.000787571299742179,-2.757129974217899e-05,-0.42962,3.242870025782095e-05,-0.38459,0.0,0.24936,0.72064,0.27614,0.0743,0.01682,0.00374,0.00076,0.19708,0.68162,0.25266,0.0738,0.01794,0.00432,0.00082,0.15226,0.6362,0.2254,0.0696,0.01782,0.00362,0.00074
Scotland,C,1768,0.0,0.0,276.0,0.002318647392083781,-0.0015786473920837809,-0.79576,-0.0015986473920837807,-0.80128,0.0,0.02348,0.89826,0.20012,0.05308,0.01574,0.003,0.00074,0.01962,0.84622,0.18526,0.04702,0.01256,0.00284,0.00072,0.02314,0.80028,0.17546,0.04462,0.01096,0.00324,0.00058
Algeria,J,1759,0.0,0.0,501.0,0.0012182657520784614,-0.0008582657520784613,-0.8196399999999999,-0.0005982657520784614,-0.68938,0.0,0.00308,0.5023,0.13506,0.04582,0.00918,0.00192,0.00036,0.00658,0.54002,0.14904,0.05338,0.01248,0.00286,0.00062,0.01002,0.58874,0.16554,0.06018,0.01508,0.00314,0.00084
Sweden,F,1727,0.0,0.0,176.0,0.00376833446728912,-0.00344833446728912,-0.94368,-0.00346833446728912,-0.9472,0.0,0.021,0.95792,0.2235,0.05918,0.01082,0.00174,0.00032,0.02524,0.94234,0.2189,0.05636,0.01094,0.00214,0.0003,0.03358,0.93274,0.21154,0.05612,0.01192,0.00266,0.00068
DR Congo,K,1674,0.0,0.0,776.0,0.0007596724834682484,-0.0007196724834682484,-0.96896,-0.0006796724834682484,-0.93792,0.0,0.02274,0.43704,0.08538,0.01336,0.0028,0.00042,4e-05,0.04666,0.5335,0.11744,0.02058,0.0039,0.00044,8e-05,0.0656,0.60598,0.14826,0.02674,0.00566,0.0009,0.0002
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003155971826339342,-0.0002755971826339342,-0.92996,-0.00023559718263393422,-0.85992,0.0,0.00584,0.36706,0.06418,0.01048,0.00214,0.00038,4e-05,0.00626,0.2763,0.05164,0.00972,0.00216,0.0003,8e-05,0.00618,0.21352,0.04252,0.0094,0.00178,0.00034,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012182657520784614,-0.0011582657520784615,-0.96994,-0.0011782657520784613,-0.9799599999999999,0.0,0.0,0.12194,0.04024,0.01014,0.00144,0.0003,6e-05,0.0,0.20226,0.06306,0.01566,0.00242,0.00044,4e-05,0.0,0.2698,0.08198,0.01864,0.00296,0.00056,0.00012
Panama,L,1683,0.0,0.0,1751.0,0.0003155971826339342,-0.00023559718263393422,-0.85992,-0.0002755971826339342,-0.92996,0.0,0.0013,0.12738,0.02476,0.00404,0.00096,0.0002,8e-05,0.00326,0.14374,0.02936,0.00626,0.00104,0.00022,4e-05,0.0047,0.15448,0.03356,0.0072,0.00178,0.0003,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010009864912875188,-0.0010009864912875188,-1.0,-0.0009809864912875188,-0.98798,0.0,0.0,0.59928,0.07236,0.013,0.00134,0.00014,0.0,0.0,0.62822,0.07612,0.01338,0.00156,0.00016,2e-05,0.0,0.66584,0.07976,0.01476,0.00162,0.0001,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005774396962052411,-0.0005774396962052411,-1.0,-0.0005574396962052411,-0.97999,0.0,0.0108,0.7,0.05812,0.01332,0.00196,0.0002,0.0,0.01726,0.6923,0.07674,0.01694,0.00248,0.0003,2e-05,0.02142,0.68698,0.09116,0.0204,0.00346,0.0005,8e-05
South Africa,A,1527,0.0,0.0,1501.0,0.00037269381103263195,-0.00037269381103263195,-1.0,-0.00037269381103263195,-1.0,0.0,0.0,0.0928,0.01084,0.00116,0.00016,0.0,0.0,0.0,0.13064,0.01634,0.00144,8e-05,0.0,0.0,0.0,0.17188,0.02166,0.00186,6e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.16258,0.00904,0.00062,0.0,0.0,0.0,0.0,0.15308,0.00738,0.0006,2e-05,0.0,0.0,0.0,0.14076,0.00716,0.0006,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.00552,0.00038,4e-05,0.0,0.0,0.0,0.0,0.00626,0.00046,4e-05,0.0,0.0,0.0,0.0,0.00804,0.00056,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.06878,0.00492,0.00042,4e-05,0.0,0.0,0.0,0.0445,0.00286,0.00018,0.0,0.0,0.0,0.0,0.05234,0.00358,0.00016,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005771283638351376,-0.0005771283638351376,-1.0,-0.0005771283638351376,-1.0,0.0,0.0,0.0476,0.0073,0.00034,6e-05,0.0,0.0,0.0,0.0576,0.00998,0.00098,4e-05,0.0,0.0,0.0,0.07472,0.01328,0.00136,8e-05,2e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005774396962052411,-0.0005774396962052411,-1.0,-0.0005774396962052411,-1.0,0.0,0.0,0.31642,0.02038,0.00442,0.00076,0.00012,0.0,0.0,0.31848,0.02904,0.00556,0.001,8e-05,0.0,0.0,0.3193,0.0343,0.00584,0.00096,6e-05,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003155971826339342,-0.0003155971826339342,-1.0,-0.0003155971826339342,-1.0,0.0,2e-05,0.05206,0.0093,0.00142,6e-05,0.0,0.0,0.00022,0.05138,0.0101,0.00172,0.00016,0.0,0.0,0.00064,0.04976,0.00966,0.00132,0.00014,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002406467095871355,-0.0002406467095871355,-1.0,-0.0002406467095871355,-1.0,0.0,0.00026,0.168,0.0355,0.00824,0.00086,4e-05,0.0,0.00162,0.15386,0.03142,0.00786,0.00116,0.00012,0.0,0.00218,0.12866,0.02642,0.00632,0.00092,0.00012,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.00314,0.72894,0.07046,0.0099,0.00094,4e-05,0.0,0.02076,0.7339,0.08696,0.01144,0.00134,8e-05,0.0,0.045,0.75394,0.1019,0.01252,0.00158,0.00014,0.0
