team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1884,51.4,0.0,41.0,0.017696827414174356,-0.010056827414174355,-0.68676,-0.006056827414174357,-0.52276,0.0,1.0,1.0,0.56078,0.31586,0.08292,0.02678,0.00764,1.0,1.0,0.58832,0.32502,0.09952,0.03398,0.01164,1.0,1.0,0.60916,0.34356,0.11628,0.04256,0.01712
Morocco,C,1877,61.1,0.0,46.0,0.015617245109178106,-0.010757245109178106,-0.77644,-0.006937245109178106,-0.6007199999999999,0.0,0.0,1.0,0.35298,0.2112,0.05988,0.01836,0.00486,0.0,1.0,0.38958,0.23648,0.0722,0.02546,0.00868,0.0,1.0,0.4026,0.2604,0.0899,0.03548,0.01524
Croatia,L,1905,5.9,0.0,111.0,0.005997790550411505,-7.779055041150489e-05,-0.34287999999999996,-0.000117790550411505,-0.3473200000000001,0.0,0.0,1.0,0.37894,0.09676,0.05236,0.01838,0.00592,0.0,1.0,0.3375,0.09786,0.05148,0.017,0.00588,0.0,1.0,0.29452,0.09432,0.04706,0.01652,0.00692
Ecuador,E,1902,-14.6,0.0,126.0,0.005226228956044357,-0.00042622895604435725,-0.3952000000000001,0.0002537710439556428,-0.30952,0.0,0.0,1.0,0.34304,0.12658,0.05494,0.0162,0.0048,0.0,1.0,0.36804,0.13018,0.05246,0.01798,0.00548,0.0,1.0,0.38964,0.13328,0.05098,0.02234,0.00678
Senegal,I,1842,15.1,0.0,151.0,0.004293303558303275,-0.0011933035583032753,-0.5319,-0.00039330355830327537,-0.4111,0.0,0.0,1.0,0.43922,0.22444,0.05062,0.01324,0.0031,0.0,1.0,0.41168,0.19898,0.0475,0.01324,0.0039,0.0,1.0,0.39084,0.18318,0.04514,0.01272,0.00418
Canada,B,1748,69.4,0.0,151.0,0.004293303558303275,-0.002533303558303275,-0.73424,-0.001413303558303275,-0.56512,0.0,0.0,1.0,0.8296,0.3039,0.05058,0.00906,0.00176,0.0,1.0,0.77806,0.3035,0.0591,0.01252,0.00288,0.0,1.0,0.6921,0.27656,0.06066,0.01518,0.00468
Australia,D,1800,0.0,0.0,201.0,0.0031466018093873347,-0.0018666018093873346,-0.74272,-0.0008466018093873347,-0.5377000000000001,0.0,0.0,1.0,0.58038,0.08774,0.02622,0.00736,0.00128,0.0,1.0,0.5204,0.1101,0.04132,0.01142,0.0023,0.0,1.0,0.46,0.1223,0.05584,0.01456,0.00316
Ivory Coast,E,1743,117.5,0.0,151.0,0.004293303558303275,-0.004013303558303275,-0.95772,-0.002793303558303275,-0.7735,0.0,0.0,1.0,0.2684,0.05848,0.01292,0.00158,0.00028,0.0,1.0,0.35814,0.0921,0.02718,0.0073,0.0015,0.0,1.0,0.404,0.12452,0.04354,0.0169,0.00474
Paraguay,D,1815,0.0,0.0,451.0,0.0013078013117758188,7.219868822418108e-05,-0.37762000000000007,-2.7801311775818745e-05,-0.42272,0.0,0.0,1.0,0.3562,0.06924,0.0284,0.00652,0.00138,0.0,1.0,0.25724,0.05324,0.02096,0.00514,0.00128,0.0,1.0,0.20374,0.04492,0.0159,0.00398,0.0013
Austria,J,1841,0.0,0.0,201.0,0.0031466018093873347,-0.0017866018093873346,-0.72664,-0.0019066018093873347,-0.75076,0.0,0.0001,0.71922,0.10756,0.0378,0.01814,0.00564,0.00136,0.00048,0.72252,0.12146,0.0379,0.0156,0.0043,0.00124,0.00076,0.72662,0.13868,0.0385,0.015,0.0038,0.00126
Egypt,G,1742,0.0,0.0,251.0,0.002471894193764517,-0.002051894193764517,-0.89458,-0.001631894193764517,-0.78916,0.0,0.0,1.0,0.41962,0.04948,0.01216,0.00266,0.00042,0.0,1.0,0.4796,0.08318,0.02532,0.00576,0.00084,0.0,1.0,0.54,0.11528,0.04356,0.00932,0.00154
Iran,G,1764,0.0,0.0,701.0,0.0008099420283020754,-0.0004699420283020754,-0.76166,-0.00016994202830207538,-0.55136,0.0,0.0,0.73468,0.21644,0.0532,0.00906,0.0026,0.00034,0.0,0.63082,0.2064,0.06776,0.01412,0.0036,0.00064,0.0,0.53046,0.19746,0.08628,0.02314,0.00516,0.00088
Sweden,F,1742,0.0,0.0,201.0,0.0031466018093873347,-0.0028466018093873348,-0.9397,-0.0026866018093873348,-0.90754,0.0,0.0,1.0,0.17484,0.04762,0.0117,0.0019,0.0003,0.0,1.0,0.25318,0.07162,0.01762,0.00318,0.00046,0.0,1.0,0.33872,0.10328,0.02644,0.00434,0.00072
Algeria,J,1780,0.0,0.0,501.0,0.001166638037193972,-0.001126638037193972,-0.9799599999999999,-0.001046638037193972,-0.93988,0.0,0.0,0.54582,0.03116,0.0079,0.00302,0.00052,4e-05,4e-05,0.64504,0.03478,0.00788,0.00256,0.00062,0.00012,4e-05,0.7405,0.03746,0.0083,0.0026,0.00052,0.00016
DR Congo,K,1712,0.0,0.0,1000.0,0.0005506102179342135,-0.0005106102179342135,-0.96,-0.00045061021793421353,-0.9,0.0,0.0,1.0,0.13282,0.02542,0.00514,0.00056,4e-05,0.0,1.0,0.1295,0.02528,0.00486,0.00094,0.0001,0.0,1.0,0.12716,0.02608,0.00426,0.00116,0.0002
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.001166638037193972,-0.001146638037193972,-0.98998,-0.001086638037193972,-0.95992,0.0,0.0,1.0,0.18584,0.03646,0.0032,0.0003,2e-05,0.0,1.0,0.18094,0.03328,0.0029,0.00034,8e-05,0.0,1.0,0.20694,0.0342,0.00274,0.00036,6e-05
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005500126664882165,-0.0005100126664882165,-0.95996,-0.0004900126664882165,-0.93994,0.0,0.0,1.0,0.04744,0.01368,0.00204,0.0003,4e-05,0.0,1.0,0.09016,0.02644,0.00516,0.00064,6e-05,0.0,1.0,0.10858,0.03346,0.00768,0.00098,0.0001
South Africa,A,1575,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.0005306102179342135,-0.98,0.0,0.0,1.0,0.1704,0.01852,0.00152,0.00012,0.0,0.0,1.0,0.22194,0.02256,0.00168,0.00014,2e-05,0.0,1.0,0.3079,0.02788,0.00198,0.00016,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014658753031419444,-0.99198,0.0,0.0,1.0,0.07742,0.01304,0.00064,2e-05,0.0,0.0,1.0,0.11388,0.02074,0.00186,0.00024,2e-05,0.0,1.0,0.16192,0.03322,0.00424,0.0006,6e-05
Czechia,A,1680,0.0,0.0,251.0,0.002471894193764517,-0.002471894193764517,-1.0,-0.002471894193764517,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014858753031419445,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007515315267885433,-0.0007515315267885433,-1.0,-0.0007515315267885433,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001166638037193972,-0.001166638037193972,-1.0,-0.001166638037193972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.00242,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1750.5,0.00029969295413159676,-0.00029969295413159676,-1.0,-0.00029969295413159676,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
