team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1884,18.0,0.0,51.0,0.014089817586096825,-0.007049817586096825,-0.64096,-0.0017898175860968247,-0.37270000000000003,0.0,1.0,1.0,0.56176,0.31596,0.08346,0.02444,0.00704,1.0,1.0,0.5856,0.3253,0.10244,0.03582,0.0123,1.0,1.0,0.58912,0.3269,0.11804,0.04726,0.0187
Switzerland,B,1914,-74.6,0.0,71.0,0.009843282273053445,-0.0009832822730534447,-0.37094000000000005,0.0005967177269465551,-0.25876,0.0,1.0,1.0,0.67704,0.27906,0.07906,0.03126,0.00886,1.0,1.0,0.6196,0.29848,0.09428,0.0347,0.01044,1.0,1.0,0.61078,0.32268,0.10806,0.03698,0.01088
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0027134153222153987,0.8220400000000001,0.004333415322215399,1.55266,0.0034503555555555556,0.0,1.0,1.0,0.14206,0.0704,0.01876,0.00404,0.0,1.0,1.0,0.15808,0.07902,0.02344,0.00566,0.0,1.0,1.0,0.13738,0.06976,0.02266,0.0064
Croatia,L,1905,-38.8,0.0,121.0,0.005522715107737249,-0.00032271510773724914,-0.3708,5.728489226275099e-05,-0.32482,0.0,0.0,1.0,0.37976,0.09844,0.05528,0.01806,0.0052,0.0,1.0,0.33668,0.0997,0.05154,0.01822,0.00558,0.0,1.0,0.32846,0.10616,0.05068,0.0184,0.00624
Ecuador,E,1902,-42.5,0.0,126.0,0.0052855404278571265,-0.0018455404278571266,-0.56656,-0.0006855404278571266,-0.4204,0.0,0.0,1.0,0.34698,0.12828,0.04792,0.01326,0.00344,0.0,1.0,0.37368,0.13086,0.04942,0.01626,0.0046,0.0,1.0,0.40336,0.1334,0.05052,0.01864,0.00556
Senegal,I,1842,-10.9,0.0,151.0,0.004343861626011747,-0.001563861626011747,-0.58022,-0.0002838616260117466,-0.38693999999999995,0.0,0.0,1.0,0.43824,0.21996,0.04888,0.01178,0.00278,0.0,1.0,0.4144,0.19864,0.0511,0.0148,0.00406,0.0,1.0,0.41088,0.18938,0.05324,0.01774,0.00536
Canada,B,1764,21.9,0.0,151.0,0.004343861626011747,-0.002443861626011747,-0.7131000000000001,-0.0005438616260117469,-0.4262,0.0,0.0,1.0,1.0,0.46538,0.06856,0.01378,0.0019,0.0,1.0,1.0,0.42264,0.07888,0.0192,0.0038,0.0,1.0,1.0,0.3335,0.07364,0.02024,0.005
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002085781783784841,-0.7788999999999999,-0.0010257817837848408,-0.56584,0.0,0.0,1.0,0.5838,0.0854,0.0252,0.00604,0.0011,0.0,1.0,0.51656,0.10316,0.03772,0.00998,0.00216,0.0,1.0,0.45008,0.11306,0.0498,0.01462,0.00356
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.002105781783784841,-0.7829200000000001,-0.0010457817837848408,-0.56986,0.0,0.0,1.0,0.14636,0.04834,0.02244,0.00542,0.00108,0.0,1.0,0.18754,0.0624,0.02834,0.0084,0.00214,0.0,1.0,0.18712,0.0628,0.02772,0.00924,0.0029
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005236842945123687,-0.66934,0.0006563157054876314,-0.07816000000000001,0.0,0.0,1.0,0.32296,0.08452,0.01418,0.00348,0.00066,0.0,1.0,0.3804,0.13914,0.03122,0.00836,0.00184,0.0,1.0,0.38922,0.17768,0.04882,0.01314,0.00326
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022039706454979146,-0.9247,-0.0013839706454979147,-0.71888,0.0,0.0,1.0,0.4162,0.04926,0.01106,0.00232,0.0003,0.0,1.0,0.48344,0.07976,0.0233,0.0054,0.00112,0.0,1.0,0.54992,0.11334,0.041,0.0098,0.00214
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.00037955710299057113,-0.82,0.0,0.0,1.0,0.13042,0.0242,0.0039,0.00054,6e-05,0.0,1.0,0.14616,0.02978,0.00574,0.00094,0.00018,0.0,1.0,0.16284,0.03716,0.00782,0.00186,0.00044
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011036842945123687,-0.95992,-0.0010436842945123687,-0.92986,0.0,0.0,1.0,0.18194,0.03706,0.003,0.00028,8e-05,0.0,1.0,0.18878,0.03804,0.00382,0.0005,0.00014,0.0,1.0,0.20912,0.0415,0.00464,0.00072,0.00024
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.04738,0.01382,0.0017,0.0001,0.0,0.0,1.0,0.0885,0.02622,0.00464,0.00046,4e-05,0.0,1.0,0.11544,0.0348,0.00766,0.00088,0.0001
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0015068030650879226,-1.0,0.0,0.0,1.0,0.07666,0.01202,0.00074,2e-05,0.0,0.0,1.0,0.17938,0.03226,0.0027,0.00014,0.0,0.0,1.0,0.25428,0.0498,0.00558,0.00058,6e-05
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
