team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Canada,B,1777,24.3,0.0,126.0,0.005773216415014406,-0.002953216415014406,-0.6446799999999999,-0.001793216415014406,-0.49851999999999996,0.0,0.62046,1.0,0.64758,0.27548,0.06128,0.01426,0.00282,0.62846,1.0,0.64052,0.28622,0.07358,0.0173,0.00398,0.60898,1.0,0.64068,0.29212,0.0815,0.02106,0.00562
Australia,D,1799,50.1,0.0,150.5,0.004777207410603561,-0.002837207410603561,-0.7080299999999999,-0.0013772074106035612,-0.48830000000000007,0.0,0.00232,0.8844,0.41902,0.08956,0.02986,0.00796,0.00194,0.0025,0.85524,0.42174,0.1195,0.04534,0.01324,0.0034,0.00258,0.8154,0.4086,0.14076,0.062,0.01848,0.0054
Turkey,D,1849,0.0,0.0,225.5,0.003104618957575468,-0.0008846189575754679,-0.49939,-0.00010461895757546804,-0.3235,0.0,0.00742,0.4963,0.21512,0.06968,0.0278,0.00822,0.00222,0.00784,0.50514,0.22554,0.07692,0.0321,0.00998,0.003,0.00956,0.5149,0.2382,0.08472,0.03528,0.01118,0.00352
Sweden,F,1755,121.0,0.0,111.0,0.006608269156579505,-0.005788269156579505,-0.90898,-0.0039882691565795055,-0.70918,0.0,0.17828,0.98572,0.26948,0.0835,0.01906,0.00398,0.00082,0.27284,0.98186,0.32164,0.12396,0.03476,0.00966,0.00262,0.32904,0.97352,0.3769,0.17232,0.05984,0.021,0.00684
Ivory Coast,E,1743,94.3,0.0,176.0,0.00404319663786376,-0.00326319663786376,-0.86272,-0.00248319663786376,-0.7254400000000001,0.0,0.22736,0.9885,0.32402,0.07886,0.02,0.00396,0.00078,0.23978,0.98974,0.36936,0.09798,0.02882,0.00732,0.00156,0.23504,0.98714,0.40974,0.12478,0.04416,0.01474,0.00412
Paraguay,D,1780,0.0,0.0,401.0,0.0016809692172962561,-0.001140969217296256,-0.78346,-0.0009209692172962561,-0.69524,0.0,0.0002,0.33974,0.13528,0.0308,0.0101,0.00244,0.00054,0.00016,0.34376,0.1382,0.03324,0.01108,0.00296,0.00076,0.00042,0.37022,0.1511,0.04,0.0138,0.0036,0.00064
South Korea,A,1771,0.0,0.0,251.0,0.0027696155022359815,-0.0016096155022359815,-0.70884,-0.0020296155022359813,-0.81426,0.0,0.04046,0.96596,0.34654,0.10742,0.02744,0.00648,0.00116,0.07088,0.93944,0.33084,0.09724,0.0224,0.00512,0.00074,0.09642,0.90904,0.32038,0.08284,0.01804,0.00408,0.0009
Scotland,C,1768,0.0,0.0,251.0,0.0027696155022359815,-0.0019296155022359815,-0.78916,-0.0020296155022359813,-0.81426,0.0,0.0254,0.79896,0.19846,0.05982,0.01834,0.00394,0.00084,0.02358,0.74416,0.17112,0.04886,0.01376,0.00334,0.00074,0.03258,0.70558,0.15526,0.04338,0.01118,0.00284,0.0005
Algeria,J,1759,0.0,0.0,426.0,0.0015760362111026365,-0.0011560362111026365,-0.82108,-0.0008960362111026365,-0.71032,0.0,0.00314,0.44932,0.11736,0.03906,0.00836,0.00192,0.00042,0.00772,0.49422,0.1382,0.04668,0.01172,0.00274,0.00068,0.0101,0.54278,0.15716,0.05116,0.0138,0.00302,0.0007
Iran,G,1756,0.0,0.0,750.5,0.0008618691242533877,-0.00016186912425338767,-0.47465,-0.0003418691242533877,-0.6097400000000001,0.0,0.19932,0.62382,0.25126,0.06008,0.0142,0.00346,0.0007,0.13352,0.51262,0.19494,0.05074,0.01266,0.00306,0.00052,0.09414,0.41146,0.1519,0.04242,0.01102,0.00222,0.00036
Egypt,G,1711,0.0,0.0,345.5,0.0019702136435497714,-0.0018302136435497714,-0.95163,-0.0016102136435497713,-0.87562,0.0,0.2063,0.75722,0.26184,0.0499,0.00896,0.00176,0.00014,0.2341,0.80292,0.27198,0.05672,0.0118,0.0024,0.00036,0.26734,0.84298,0.2827,0.06422,0.01426,0.0026,0.00046
Czechia,A,1696,0.0,0.0,501.0,0.0013258782656494757,-0.0012458782656494757,-0.95992,-0.0013058782656494756,-0.98998,0.0,0.0,0.10752,0.03044,0.00658,0.00126,0.00022,8e-05,0.0,0.20016,0.05308,0.01118,0.002,0.00036,2e-05,0.0,0.29128,0.07226,0.01398,0.0029,0.00056,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010921090732459347,-0.0010521090732459346,-0.97596,-0.0010721090732459346,-0.98798,0.0,0.0,0.59066,0.09298,0.0128,0.00176,0.00022,4e-05,0.0,0.62602,0.0889,0.012,0.00152,0.00014,2e-05,0.0,0.65874,0.08436,0.0125,0.00182,0.00012,0.0
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008317167017465957,-0.0008317167017465957,-1.0,-0.0008117167017465956,-0.98448,0.0,0.0185,0.38696,0.04904,0.00798,0.00076,0.00018,0.0,0.03134,0.41642,0.05618,0.00892,0.00098,6e-05,2e-05,0.04164,0.4446,0.0635,0.0116,0.00146,0.0001,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003493771141395145,-0.0003093771141395145,-0.92996,-0.0003293771141395145,-0.96498,0.0,0.00584,0.31556,0.05786,0.00928,0.0019,0.00028,4e-05,0.00736,0.24766,0.04566,0.00832,0.00164,0.00026,2e-05,0.00732,0.19564,0.04054,0.00818,0.00168,0.0003,4e-05
South Africa,A,1527,0.0,0.0,1251.0,0.0004999568119854725,-0.0004999568119854725,-1.0,-0.0004999568119854725,-1.0,0.0,0.0,0.09364,0.01152,0.0012,0.00014,0.0,0.0,0.0,0.12846,0.01466,0.00136,2e-05,0.0,0.0,0.0,0.16756,0.0198,0.00182,0.00014,4e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.16266,0.0114,0.00058,0.0,0.0,0.0,0.0,0.15006,0.00984,0.00054,2e-05,0.0,0.0,0.0,0.1417,0.0077,0.00052,0.0,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.0002389344225520079,-0.0002389344225520079,-1.0,-0.0002389344225520079,-1.0,0.0,0.0,0.00492,0.00064,4e-05,0.0,0.0,0.0,0.0,0.00718,0.00046,2e-05,2e-05,0.0,0.0,0.0,0.01028,0.00074,6e-05,2e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0003030536234432369,-0.0003030536234432369,-1.0,-0.0003030536234432369,-1.0,0.0,6e-05,0.00794,0.0005,6e-05,0.0,0.0,0.0,0.0001,0.01172,0.00082,6e-05,0.0,0.0,0.0,0.00022,0.01726,0.00092,0.00014,2e-05,2e-05,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008618691242533877,-0.0008618691242533877,-1.0,-0.0008618691242533877,-1.0,0.0,0.00096,0.02216,0.00296,0.00044,0.0,0.0,0.0,0.00352,0.05106,0.00572,0.00094,0.00012,0.0,0.0,0.0085,0.09156,0.01004,0.00144,0.00012,2e-05,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006340551355888112,-0.0006340551355888112,-1.0,-0.0006340551355888112,-1.0,0.0,0.04746,0.29164,0.05254,0.00548,0.0005,4e-05,0.0,0.04476,0.2737,0.05018,0.00544,0.00068,4e-05,0.0,0.04854,0.27176,0.04844,0.00602,0.00078,8e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006340551355888112,-0.0006340551355888112,-1.0,-0.0006340551355888112,-1.0,0.0,0.03068,0.48242,0.05772,0.01026,0.0013,0.00016,0.0,0.04202,0.48078,0.06374,0.01126,0.00154,0.00018,0.0,0.05184,0.47786,0.06762,0.01162,0.0017,6e-05,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.00041172052359020377,-0.00041172052359020377,-1.0,-0.00041172052359020377,-1.0,0.0,8e-05,0.03856,0.00592,0.00112,0.00014,0.0,0.0,0.00036,0.03686,0.00566,0.0008,8e-05,4e-05,0.0,0.00058,0.04252,0.00694,0.00092,0.00014,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002673170435878044,-0.0002673170435878044,-1.0,-0.0002673170435878044,-1.0,0.0,0.00032,0.136,0.02658,0.00646,0.00084,8e-05,0.0,0.00152,0.13226,0.0273,0.00588,0.00094,0.0001,0.0,0.0022,0.11904,0.02486,0.00552,0.00098,0.00012,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0008317167017465957,-0.0007717167017465956,-0.95344,-0.0008317167017465957,-1.0,0.0,0.02176,0.4218,0.08282,0.0139,0.00266,0.00042,6e-05,0.04668,0.51158,0.114,0.02028,0.00388,0.00046,0.0,0.06502,0.58444,0.14352,0.027,0.00514,0.0008,0.0002
Ghana,L,1557,0.0,0.0,501.0,0.0013258782656494757,-0.0013258782656494757,-1.0,-0.0013258782656494757,-1.0,0.0,0.00346,0.60968,0.05886,0.00726,0.0008,0.00012,0.0,0.02272,0.6491,0.07704,0.00886,0.00114,0.00012,0.0,0.04992,0.6961,0.09376,0.01102,0.00138,0.00016,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003493771141395145,-0.0003493771141395145,-1.0,-0.0003493771141395145,-1.0,0.0,0.00124,0.11248,0.0219,0.00438,0.00084,0.0002,0.0,0.00286,0.13044,0.02622,0.00556,0.0011,0.00016,0.0,0.0053,0.15024,0.0342,0.00724,0.00158,0.0002,0.0
