team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1925,30.5,0.0,41.0,0.01869308100652645,-0.005933081006526449,-0.47683999999999993,-0.0010530810065264504,-0.27676,0.0,0.2933,1.0,0.4958,0.26274,0.10836,0.03774,0.01276,0.2649,1.0,0.4816,0.25818,0.10868,0.04514,0.01764,0.2364,1.0,0.46784,0.24816,0.10966,0.0501,0.02004
Mexico,A,1896,-10.2,0.0,53.5,0.014055032735471032,-0.0006950327354710312,-0.28523999999999994,0.0005849672645289686,-0.21675999999999995,0.0,0.96234,1.0,0.76218,0.36136,0.14902,0.0436,0.01336,0.9326,1.0,0.74008,0.33858,0.13148,0.04496,0.01464,0.91598,1.0,0.71772,0.30978,0.10802,0.0415,0.01356
Morocco,C,1866,85.1,0.0,37.5,0.020568830645503838,-0.01566883064550384,-0.81625,-0.009008830645503837,-0.5665,0.0,0.30322,1.0,0.39288,0.19324,0.06288,0.01902,0.0049,0.30194,1.0,0.4237,0.22682,0.08328,0.03234,0.01156,0.29842,1.0,0.4578,0.26696,0.10772,0.0516,0.02174
Belgium,G,1869,42.4,0.0,51.0,0.014794638092510647,-0.009254638092510648,-0.71746,-0.005474638092510647,-0.52468,0.0,0.21206,0.95214,0.5432,0.15102,0.0531,0.01876,0.00554,0.20338,0.9464,0.56946,0.195,0.08118,0.02856,0.00932,0.18662,0.93212,0.58826,0.23992,0.112,0.04058,0.01456
Switzerland,B,1885,-4.7,0.0,81.0,0.009011488531903061,-0.0005114885319030607,-0.3115,-0.0001514885319030615,-0.28234000000000004,0.0,0.3755,1.0,0.66012,0.27592,0.08594,0.02884,0.0085,0.37452,1.0,0.6561,0.26364,0.08302,0.02942,0.00886,0.40746,1.0,0.65028,0.2525,0.08216,0.0289,0.0088
Croatia,L,1881,8.5,0.0,113.5,0.006277548417366981,-0.0017375484173669815,-0.48471,0.00012245158263301907,-0.27359999999999995,0.0,0.01372,0.89334,0.337,0.10206,0.04748,0.01678,0.00454,0.01412,0.85246,0.365,0.12598,0.05988,0.02002,0.0064,0.01456,0.80412,0.37528,0.14464,0.07046,0.02308,0.00796
Canada,B,1777,33.9,0.0,138.5,0.005071574930805421,-0.0026515749308054213,-0.66483,-0.0013115749308054213,-0.47924,0.0,0.6245,1.0,0.64684,0.26184,0.05012,0.0119,0.00242,0.62548,1.0,0.6657,0.28242,0.06314,0.01584,0.00376,0.59254,1.0,0.68222,0.2972,0.07744,0.022,0.00516
Austria,J,1841,27.4,0.0,156.0,0.0044644317056757405,-0.0019244317056757404,-0.60376,-0.0009244317056757404,-0.44775999999999994,0.0,8e-05,0.9787,0.24864,0.10142,0.03412,0.0107,0.00254,0.00088,0.96762,0.27362,0.1187,0.04756,0.0152,0.00354,0.00136,0.95492,0.3065,0.14424,0.06362,0.0188,0.00574
Senegal,I,1817,55.9,0.0,138.5,0.005071574930805421,-0.003671574930805421,-0.8061,-0.0019315749308054212,-0.56511,0.0,0.0,0.64878,0.26942,0.10596,0.02464,0.0064,0.0014,0.0,0.68338,0.3024,0.13084,0.0372,0.01142,0.00314,0.0,0.68404,0.32518,0.15384,0.05312,0.01746,0.00556
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.0020825891903452818,-0.73468,-0.0015225891903452818,-0.62212,0.0,0.05696,0.31312,0.12872,0.05396,0.01726,0.00554,0.00132,0.09178,0.36604,0.15828,0.06866,0.02514,0.00768,0.00188,0.11766,0.39544,0.17058,0.07486,0.02844,0.00802,0.0022
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-1.2208920671836609e-05,-0.34714,-0.00031220892067183675,-0.45244000000000006,0.0,0.0001,0.83906,0.30636,0.06728,0.02344,0.00674,0.00186,8e-05,0.8308,0.28226,0.06968,0.02422,0.00588,0.00156,0.00016,0.85054,0.27374,0.0787,0.02828,0.00782,0.00176
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.001021763453711241,-0.58334,-0.0012017634537112411,-0.62852,0.0,0.0,0.33662,0.1326,0.05752,0.01726,0.00548,0.00166,0.0,0.27706,0.11338,0.04796,0.01578,0.00486,0.00148,0.0,0.26406,0.10642,0.04386,0.01462,0.00474,0.00148
Ivory Coast,E,1728,153.3,0.0,126.0,0.005612610106549766,-0.005352610106549766,-0.96724,-0.004272610106549766,-0.83116,0.0,0.00046,0.97752,0.1976,0.04586,0.00914,0.0014,0.00026,0.0005,0.98356,0.26804,0.07948,0.02256,0.00538,0.00134,0.00082,0.97464,0.34776,0.12348,0.04432,0.01596,0.005
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0019808889047379413,-0.7694799999999999,-0.0017208889047379413,-0.71072,0.0,0.00164,0.9389,0.36362,0.06728,0.02174,0.0059,0.00102,0.00204,0.9224,0.35132,0.07494,0.02556,0.0059,0.00128,0.00204,0.91246,0.34196,0.08726,0.0301,0.0069,0.00148
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.0005386555464755682,-0.6292599999999999,-0.00021865554647556825,-0.46894,0.0,0.0,0.84436,0.24928,0.08828,0.01794,0.00416,0.00074,0.0,0.81534,0.24856,0.09046,0.0216,0.00498,0.00106,0.0,0.81464,0.25684,0.09684,0.0263,0.00584,0.00138
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010903592785926645,-0.9906200000000001,-0.010023592785926645,-0.9316599999999999,0.0,0.0,0.0967,0.02364,0.00784,0.0024,0.00066,0.00014,0.0,0.11188,0.03846,0.01684,0.00778,0.00302,0.00102,0.0,0.08412,0.04046,0.02234,0.01268,0.00628,0.0032
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.001981763453711241,-0.8243,-0.0018817634537112412,-0.7992,0.0,0.03766,0.9795,0.35502,0.10186,0.0217,0.00464,0.0007,0.0674,0.95412,0.344,0.0905,0.01814,0.0041,0.0008,0.08402,0.92036,0.3236,0.0785,0.01492,0.00342,0.00066
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.0019017634537112412,-0.8042199999999999,-0.001981763453711241,-0.8243,0.0,0.54114,1.0,0.37454,0.10002,0.01752,0.00384,0.00078,0.6057,0.99998,0.36818,0.10544,0.01992,0.00324,0.0007,0.66878,1.0,0.38272,0.1127,0.02418,0.00446,0.00062
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.00032713345742109694,-0.5743199999999999,-0.00044713345742109704,-0.64944,0.0,0.2468,0.70866,0.2772,0.07164,0.01418,0.00314,0.00068,0.19092,0.66824,0.24374,0.06672,0.01536,0.00332,0.00056,0.1446,0.62706,0.21202,0.06054,0.01556,0.003,0.00058
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.0018423178156312789,-0.83992,-0.0019023178156312788,-0.85648,0.0,0.02398,0.91174,0.20014,0.0504,0.0145,0.00276,0.00058,0.02044,0.86458,0.18072,0.04414,0.01144,0.00236,0.00052,0.02324,0.80544,0.1619,0.0388,0.00992,0.00234,0.00038
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.003563062090514031,-0.93664,-0.003643062090514031,-0.95072,0.0,0.02074,0.965,0.21846,0.05782,0.01024,0.00174,0.00036,0.02534,0.94944,0.21352,0.0561,0.01108,0.00228,0.00028,0.03376,0.93444,0.20036,0.04996,0.00982,0.00228,0.0004
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0006093346497346677,-1.0,-0.0005493346497346676,-0.93997,0.0,0.0111,0.69048,0.0467,0.01014,0.00154,6e-05,0.0,0.01726,0.68164,0.059,0.01296,0.00204,0.00028,6e-05,0.02194,0.67726,0.07348,0.01498,0.00234,0.00012,4e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0008000493782952928,-1.0,-0.0007400493782952928,-0.95344,0.0,0.01072,0.45956,0.06906,0.01188,0.0018,0.00024,0.0,0.02438,0.56544,0.09934,0.01654,0.003,0.00036,6e-05,0.03596,0.64918,0.12444,0.02146,0.00438,0.00054,0.0001
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.0,0.10986,0.03466,0.00862,0.00126,0.00018,0.0,0.0,0.19494,0.06082,0.01396,0.00244,0.00034,2e-05,0.0,0.27222,0.0777,0.01714,0.00246,0.00052,8e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012586555464755682,-0.98998,0.0,0.00336,0.75384,0.06196,0.00798,0.00066,0.0,0.0,0.00602,0.7405,0.07376,0.00874,0.0008,8e-05,2e-05,0.00874,0.74068,0.08792,0.0105,0.00122,6e-05,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00027448299643809365,-0.89494,-0.00031448299643809365,-0.96498,0.0,0.0013,0.12492,0.02062,0.00424,0.00074,0.00016,6e-05,0.00182,0.12792,0.0233,0.0048,0.00094,0.00016,2e-05,0.00286,0.13598,0.0269,0.00584,0.00124,0.00012,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003945230806727807,-1.0,-0.0003945230806727807,-1.0,0.0,0.0,0.09176,0.01154,0.00106,4e-05,0.0,0.0,0.0,0.13624,0.01628,0.00162,8e-05,2e-05,0.0,0.0,0.18434,0.02206,0.00156,4e-05,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010520947480703894,-1.0,-0.0010520947480703894,-1.0,0.0,0.0,0.59362,0.07438,0.01166,0.0012,8e-05,0.0,0.0,0.64496,0.07658,0.0134,0.0012,0.00016,0.0,0.0,0.68816,0.07684,0.01354,0.00158,0.00016,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.16304,0.00816,0.00082,8e-05,0.0,0.0,0.0,0.14576,0.00744,0.00074,0.0,0.0,0.0,0.0,0.128,0.00622,0.00052,8e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00588,0.0003,2e-05,0.0,0.0,0.0,0.0,0.00592,0.00044,2e-05,0.0,0.0,0.0,0.0,0.00834,0.00048,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.0676,0.00348,0.00022,2e-05,0.0,0.0,0.0,0.04452,0.00252,0.00018,0.0,0.0,0.0,0.0,0.056,0.00278,0.00016,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.04928,0.00748,0.0004,6e-05,0.0,0.0,0.0,0.05422,0.00886,0.0008,4e-05,0.0,0.0,0.0,0.06768,0.01166,0.00112,0.0001,4e-05,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0005693346497346677,-0.95998,-0.0006093346497346677,-1.0,0.0,0.0,0.32128,0.01554,0.00268,0.00038,0.0001,4e-05,0.0,0.32662,0.021,0.00426,0.00066,0.0,0.0,0.0,0.32738,0.0295,0.00564,0.00072,8e-05,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.05174,0.00964,0.0016,0.00016,0.0,0.0,0.0,0.0342,0.00558,0.0009,0.0001,0.0,0.0,0.0,0.02884,0.0051,0.00088,8e-05,2e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00284,0.0007,0.00018,2e-05,0.0,0.0,0.0,0.0185,0.00358,0.0006,6e-05,2e-05,0.0,0.0,0.0262,0.0047,0.00088,0.0001,2e-05,0.0
Uzbekistan,K,1677,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00033448299643809364,-1.0,0.0,0.0,0.13104,0.01376,0.00272,0.00056,6e-05,0.0,0.0,0.0893,0.00912,0.00144,0.00028,4e-05,0.0,0.0,0.05886,0.0061,0.00104,0.00012,6e-05,0.0
