team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1820,-15.5,0.0,35.0,0.02214722439912109,0.0005727756008789102,-0.20479999999999998,0.0006527756008789104,-0.20199999999999996,0.0,0.99822,1.0,0.75044,0.50026,0.16272,0.06734,0.02272,0.998,1.0,0.74344,0.48224,0.16956,0.06378,0.0228,0.99792,1.0,0.73096,0.46368,0.1748,0.05944,0.0212
Mexico,A,1896,-14.9,0.0,53.5,0.014055032735471032,0.0011449672645289684,-0.18679999999999997,0.0012049672645289677,-0.18359000000000003,0.0,0.96268,1.0,0.7618,0.4065,0.16598,0.04836,0.0152,0.93526,1.0,0.73882,0.36538,0.14226,0.04768,0.01526,0.91416,1.0,0.70894,0.33114,0.1181,0.04394,0.01306
Japan,F,1925,18.2,0.0,41.0,0.01869308100652645,-0.004653081006526449,-0.42435999999999996,-0.0034530810065264497,-0.37516000000000005,0.0,0.2875,1.0,0.4967,0.2652,0.11678,0.04086,0.01404,0.2586,1.0,0.47416,0.25232,0.10676,0.04218,0.01524,0.2339,1.0,0.45598,0.23968,0.09976,0.0453,0.01732
Morocco,C,1866,85.6,0.0,37.5,0.020568830645503838,-0.015348830645503839,-0.80425,-0.010088830645503838,-0.607,0.0,0.3025,1.0,0.39408,0.192,0.0648,0.01936,0.00522,0.30328,1.0,0.4279,0.23064,0.08414,0.03064,0.01048,0.29814,1.0,0.4624,0.26744,0.10646,0.05066,0.02044
Switzerland,B,1885,2.2,0.0,81.0,0.009011488531903061,-9.148853190306047e-05,-0.27747999999999995,0.0010485114680969382,-0.18514000000000008,0.0,0.3785,1.0,0.6608,0.27796,0.08686,0.02946,0.00892,0.37826,1.0,0.66028,0.27142,0.08738,0.03172,0.01006,0.40674,1.0,0.66388,0.25922,0.08682,0.03128,0.01034
Belgium,G,1869,50.8,0.0,51.0,0.014794638092510647,-0.009534638092510647,-0.7317400000000001,-0.0048946380925106465,-0.4951,0.0,0.20912,0.95318,0.54342,0.1519,0.05346,0.01994,0.00526,0.20334,0.9462,0.57578,0.19766,0.08158,0.02974,0.0099,0.18842,0.93328,0.59916,0.25692,0.1226,0.04724,0.01706
Croatia,L,1881,9.8,0.0,113.5,0.006277548417366981,-0.0013575484173669813,-0.44158,0.00010245158263301902,-0.27586999999999995,0.0,0.09902,0.85306,0.34112,0.12778,0.05028,0.01688,0.00492,0.0777,0.79776,0.34994,0.14174,0.0589,0.02132,0.00638,0.06224,0.7299,0.34236,0.1471,0.06584,0.02286,0.00736
Canada,B,1777,30.1,0.0,138.5,0.005071574930805421,-0.002771574930805421,-0.68145,-0.0012915749308054212,-0.47647000000000006,0.0,0.6215,1.0,0.65178,0.26094,0.04908,0.01216,0.0023,0.62174,1.0,0.66474,0.2813,0.06362,0.01692,0.00378,0.59326,1.0,0.67612,0.29254,0.0763,0.02102,0.00528
Austria,J,1841,18.0,0.0,156.0,0.0044644317056757405,-0.0020044317056757406,-0.61624,-0.0009844317056757405,-0.45711999999999997,0.0,0.0001,0.96752,0.24336,0.09608,0.0323,0.0099,0.00246,0.00092,0.9522,0.26432,0.11318,0.04406,0.01292,0.00348,0.00134,0.94104,0.2873,0.13006,0.05538,0.0159,0.00468
Senegal,I,1817,43.1,0.0,138.5,0.005071574930805421,-0.0034915749308054213,-0.78117,-0.0022915749308054212,-0.61497,0.0,0.0,0.61994,0.26296,0.10446,0.02532,0.00678,0.00158,0.0,0.64858,0.29028,0.12536,0.03528,0.01002,0.00278,0.0,0.64632,0.30624,0.14018,0.04358,0.01414,0.00394
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.0018025891903452817,-0.6784,-0.0016225891903452819,-0.64222,0.0,0.05416,0.31264,0.13454,0.05688,0.01842,0.00552,0.0016,0.09086,0.36702,0.15798,0.06662,0.02312,0.00636,0.00178,0.11268,0.39266,0.17548,0.0783,0.0304,0.0087,0.00258
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-0.0004322089206718366,-0.49456,-0.0003722089206718367,-0.47350000000000003,0.0,0.00012,0.8281,0.30018,0.06328,0.02356,0.00626,0.00144,2e-05,0.82178,0.27434,0.06518,0.0236,0.00678,0.0015,0.0002,0.84852,0.26286,0.07116,0.0258,0.00664,0.0016
Ivory Coast,E,1728,155.0,0.0,126.0,0.005612610106549766,-0.005292610106549766,-0.95968,-0.0041526101065497666,-0.81604,0.0,0.00052,0.97296,0.19702,0.04606,0.01084,0.00182,0.00032,0.00062,0.98274,0.27306,0.08,0.02346,0.00576,0.00146,0.00074,0.9737,0.36286,0.1309,0.0497,0.01858,0.00596
Algeria,J,1780,0.0,0.0,501.0,0.0012786555464755682,-0.0002386555464755683,-0.47896000000000005,0.00018134445352443172,-0.26854,0.0,0.0,0.81822,0.24564,0.0875,0.01776,0.00492,0.00104,2e-05,0.80278,0.24876,0.08998,0.02074,0.00528,0.00146,2e-05,0.80128,0.25012,0.09344,0.02492,0.00598,0.00136
Ecuador,E,1864,0.0,0.0,251.0,0.002681763453711241,-0.001281763453711241,-0.6486000000000001,-0.001421763453711241,-0.68374,0.0,0.0,0.3304,0.13702,0.0581,0.01892,0.0053,0.0014,0.0,0.27874,0.11524,0.04748,0.01558,0.00486,0.00126,0.0,0.26046,0.11036,0.04578,0.01422,0.00486,0.00176
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0015608889047379413,-0.67456,-0.0018608889047379415,-0.74236,0.0,0.00166,0.9246,0.35978,0.06486,0.02268,0.0062,0.00144,0.00198,0.90668,0.3475,0.0713,0.02532,0.0063,0.00114,0.00188,0.89928,0.33254,0.08178,0.02812,0.00654,0.00142
Turkey,D,1813,200.0,0.0,67.0,0.011043592785926645,-0.010963592785926644,-0.99464,-0.009943592785926644,-0.9263,0.0,0.0,0.09314,0.02258,0.00672,0.00246,0.00048,8e-05,0.0,0.104,0.03536,0.01374,0.0067,0.00272,0.0011,0.0,0.07714,0.03714,0.01998,0.01164,0.00592,0.00286
Egypt,G,1740,0.0,0.0,251.0,0.002681763453711241,-0.002101763453711241,-0.85442,-0.001821763453711241,-0.7841400000000001,0.0,0.54384,1.0,0.3698,0.09898,0.01676,0.0034,0.00058,0.60408,1.0,0.37308,0.1067,0.02092,0.00432,0.00086,0.66852,1.0,0.38516,0.11604,0.02376,0.00428,0.00074
South Korea,A,1771,0.0,0.0,251.0,0.002681763453711241,-0.0016417634537112412,-0.7389600000000001,-0.001961763453711241,-0.81928,0.0,0.03732,0.9743,0.34914,0.10202,0.02242,0.00464,0.00104,0.06474,0.94754,0.33792,0.09172,0.01856,0.00402,0.00072,0.08584,0.91186,0.3221,0.08114,0.01594,0.00402,0.00072
Iran,G,1766,0.0,0.0,626.0,0.001007133457421097,-0.00044713345742109704,-0.64944,-0.000467133457421097,-0.66196,0.0,0.24704,0.70824,0.27298,0.0703,0.01376,0.00286,0.00056,0.19258,0.66696,0.24538,0.06626,0.01508,0.0032,0.00054,0.14306,0.62376,0.21406,0.06096,0.01432,0.003,0.00054
Scotland,C,1768,0.0,0.0,276.0,0.002422317815631279,-0.0019023178156312788,-0.85648,-0.0020023178156312786,-0.88408,0.0,0.02342,0.88072,0.1927,0.05148,0.0141,0.00276,0.00052,0.02068,0.82568,0.17484,0.04458,0.01116,0.0023,0.00042,0.02292,0.77048,0.16016,0.03878,0.0092,0.00212,0.00036
Sweden,F,1727,0.0,0.0,176.0,0.003923062090514031,-0.003643062090514031,-0.95072,-0.0035430620905140308,-0.93312,0.0,0.0197,0.94822,0.22028,0.05978,0.0096,0.0017,0.00028,0.02364,0.9312,0.2099,0.057,0.01012,0.0019,0.00038,0.03116,0.91712,0.20232,0.05066,0.0098,0.00166,0.00028
Czechia,A,1696,0.0,0.0,501.0,0.0012786555464755682,-0.0012186555464755683,-0.96994,-0.0012186555464755683,-0.96994,0.0,0.0,0.11044,0.03648,0.00876,0.00114,0.0002,6e-05,0.0,0.19388,0.0587,0.01346,0.00196,0.00042,6e-05,0.0,0.27442,0.07946,0.01784,0.00302,0.0004,8e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008000493782952928,-0.0007200493782952928,-0.93792,-0.0007800493782952928,-0.98448,0.0,0.01076,0.458,0.08336,0.01336,0.00252,0.00042,8e-05,0.02394,0.56774,0.1177,0.02032,0.00372,0.00046,2e-05,0.03772,0.6479,0.15198,0.02694,0.00518,0.0009,0.00016
South Africa,A,1527,0.0,0.0,1501.0,0.0003945230806727807,-0.0003745230806727807,-0.96998,-0.0003945230806727807,-1.0,0.0,0.0,0.09416,0.01114,0.00122,8e-05,2e-05,2e-05,0.0,0.13676,0.01648,0.00162,4e-05,0.0,0.0,0.0,0.18608,0.0223,0.00196,8e-05,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010520947480703894,-0.0010320947480703894,-0.98798,-0.0010520947480703894,-1.0,0.0,0.0,0.5935,0.076,0.01326,0.00126,0.00012,2e-05,0.0,0.63848,0.07518,0.01254,0.00126,0.00016,0.0,0.0,0.68306,0.07868,0.01442,0.00138,0.00018,2e-05
Qatar,B,1437,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.16304,0.00886,0.00086,2e-05,0.0,0.0,0.0,0.14648,0.00766,0.0007,2e-05,0.0,0.0,0.0,0.13082,0.00614,0.0008,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.00562,0.0004,6e-05,0.0,0.0,0.0,0.0,0.00504,0.00028,4e-05,0.0,0.0,0.0,0.0,0.00722,0.00054,0.0,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00022827328772864733,-0.00022827328772864733,-1.0,-0.00022827328772864733,-1.0,0.0,0.0,0.07076,0.00436,0.00028,2e-05,0.0,0.0,0.0,0.04178,0.0024,0.00018,0.0,0.0,0.0,0.0,0.05386,0.00286,0.00014,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.04786,0.00754,0.00054,0.00012,2e-05,0.0,0.0,0.05362,0.00816,0.00056,0.0,0.0,0.0,0.0,0.0657,0.0115,0.00094,0.00012,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006093346497346677,-0.0005893346497346676,-0.97999,-0.0006093346497346677,-1.0,0.0,0.01178,0.6932,0.04732,0.011,0.0017,0.00018,2e-05,0.01766,0.68694,0.05872,0.01302,0.0019,0.00014,0.0,0.02026,0.67714,0.07318,0.01606,0.00246,0.00028,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006093346497346677,-0.0006093346497346677,-1.0,-0.0006093346497346677,-1.0,0.0,0.0,0.3179,0.01642,0.00344,0.00048,8e-05,0.0,0.0,0.3213,0.02202,0.00438,0.00066,4e-05,0.0,0.0,0.32652,0.0275,0.0053,0.00076,0.00014,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00028990849759610545,-0.00028990849759610545,-1.0,-0.00028990849759610545,-1.0,0.0,0.0,0.04712,0.00894,0.00142,0.0001,0.0,0.0,0.0,0.03326,0.00602,0.0012,8e-05,2e-05,0.0,0.0,0.02694,0.00528,0.0009,6e-05,2e-05,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.000609008488911024,-0.000609008488911024,-1.0,-0.000609008488911024,-1.0,0.0,0.0,0.00232,0.00058,0.0001,2e-05,0.0,0.0,0.0,0.01668,0.00352,0.00092,6e-05,0.0,0.0,0.0,0.0245,0.00456,0.00104,0.00018,2e-05,0.0
Uzbekistan,K,1677,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00033448299643809364,-1.0,0.0,0.0,0.12544,0.01772,0.00326,0.00044,4e-05,0.0,0.0,0.08634,0.01198,0.0021,0.00036,0.0,0.0,0.0,0.05972,0.00772,0.0016,0.00024,2e-05,0.0
Ghana,L,1584,0.0,0.0,501.0,0.0012786555464755682,-0.0012786555464755682,-1.0,-0.0012786555464755682,-1.0,0.0,0.01976,0.99626,0.10138,0.01372,0.00136,0.00012,0.0,0.0333,0.9952,0.12562,0.01648,0.0022,0.00026,0.0,0.05384,0.99406,0.14508,0.01826,0.00272,0.0002,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00033448299643809364,-0.00033448299643809364,-1.0,-0.00033448299643809364,-1.0,0.0,0.00648,0.09058,0.01526,0.00388,0.00036,4e-05,0.0,0.00806,0.10206,0.0201,0.00452,0.00066,0.00012,0.0,0.01172,0.12468,0.02656,0.0059,0.0011,0.0002,0.0
