team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Croatia,L,1881,-14.7,0.0,101.0,0.006881122076148644,-2.112207614864397e-05,-0.30713999999999997,-8.112207614864413e-05,-0.31320000000000003,0.0,0.01402,0.88678,0.39276,0.12798,0.06028,0.0224,0.00686,0.02254,0.8375,0.37792,0.13924,0.06276,0.0216,0.0068,0.02888,0.78682,0.36464,0.14492,0.064,0.02078,0.00656
Uruguay,H,1870,-8.2,0.0,91.0,0.007700325572605768,-0.0023403255726057682,-0.51224,-0.0010803255726057684,-0.39758000000000004,0.0,0.15184,0.79348,0.26856,0.13268,0.05572,0.01956,0.00536,0.19582,0.78318,0.29288,0.14492,0.06228,0.02044,0.00662,0.21942,0.77156,0.31874,0.15906,0.07102,0.02278,0.00756
Austria,J,1857,-30.0,0.0,143.5,0.004710893975784324,0.0007091060242156765,-0.22222999999999993,0.0006491060242156763,-0.23083999999999993,0.0,0.0892,0.9792,0.30416,0.13986,0.05808,0.02082,0.00542,0.14068,0.97186,0.3415,0.15642,0.06366,0.019,0.00536,0.16392,0.967,0.3563,0.16258,0.0639,0.01764,0.00466
Senegal,I,1839,43.4,0.0,113.5,0.0060672184498218595,-0.0032472184498218595,-0.6799299999999999,-0.0014672184498218596,-0.4779,0.0,0.00764,0.69876,0.32582,0.12332,0.03504,0.01058,0.00282,0.01032,0.72678,0.34476,0.1413,0.04734,0.01578,0.0046,0.01244,0.73136,0.34998,0.14802,0.0554,0.02122,0.0072
Canada,B,1777,22.7,0.0,126.0,0.005420478654260854,-0.002720478654260854,-0.6597999999999999,-0.001100478654260854,-0.45568,0.0,0.62146,1.0,0.66518,0.27476,0.05988,0.01458,0.0027,0.63408,1.0,0.66506,0.29248,0.07326,0.02014,0.00432,0.60868,1.0,0.67022,0.30376,0.0872,0.0219,0.00514
Paraguay,D,1816,0.0,0.0,401.0,0.0015546243185124422,0.00046537568148755787,-0.18997999999999993,0.0010853756814875578,0.058640000000000025,0.00014660000000000007,0.00018,0.79902,0.3345,0.08598,0.03142,0.0081,0.00202,0.00012,0.80166,0.32714,0.09504,0.0354,0.0097,0.00264,0.00018,0.82968,0.3193,0.10216,0.03872,0.01114,0.00282
Australia,D,1799,0.0,0.0,226.0,0.002885992630287637,-0.0007059926302876371,-0.50732,-0.000345992630287637,-0.42596,0.0,0.00154,0.92266,0.4226,0.09,0.03068,0.00826,0.00218,0.0021,0.90782,0.42506,0.10502,0.03806,0.01062,0.00254,0.00226,0.90288,0.4325,0.12594,0.04818,0.01236,0.00294
Ecuador,E,1890,0.0,0.0,251.0,0.0025771375501076705,0.0006828624498923293,-0.18174,-0.00033713755010767073,-0.43776000000000004,0.0,0.0,0.37462,0.16284,0.07794,0.0269,0.01002,0.00326,0.0,0.27814,0.12188,0.05588,0.02074,0.00746,0.00224,0.0,0.20886,0.09148,0.04214,0.01692,0.00664,0.00228
Ivory Coast,E,1728,152.7,0.0,101.0,0.006881122076148644,-0.006681122076148644,-0.9798,-0.004961122076148644,-0.80608,0.0,0.00066,0.97874,0.2237,0.05468,0.0112,0.0016,0.0002,0.00066,0.98516,0.30328,0.0913,0.0257,0.0077,0.00192,0.00054,0.97838,0.38428,0.14256,0.05184,0.02132,0.00692
Turkey,D,1813,200.0,0.0,67.0,0.010714173498269081,-0.010654173498269082,-0.99598,-0.009174173498269081,-0.89682,0.0,0.0,0.09028,0.02362,0.008,0.00258,0.00068,6e-05,0.0,0.11558,0.0451,0.0212,0.00948,0.00404,0.00154,0.0,0.09452,0.04858,0.02822,0.017,0.00852,0.00416
South Korea,A,1771,0.0,0.0,301.0,0.0021184829396031332,-0.0011784829396031334,-0.71706,-0.0010784829396031333,-0.68696,0.0,0.03966,0.9726,0.34178,0.0987,0.02324,0.00514,0.00094,0.06942,0.95206,0.34162,0.09116,0.02092,0.00522,0.00104,0.0912,0.92042,0.32634,0.08256,0.01802,0.00442,0.00102
Iran,G,1756,0.0,0.0,875.5,0.000669542781566889,-8.954278156688897e-05,-0.49221000000000004,-2.9542781566888922e-05,-0.43967999999999996,0.0,0.19616,0.63068,0.25144,0.06242,0.01426,0.00322,0.00058,0.13346,0.51884,0.2002,0.05274,0.01312,0.00274,0.00064,0.08986,0.41338,0.15678,0.04458,0.01244,0.0027,0.0006
Algeria,J,1759,0.0,0.0,501.0,0.0012226688958033422,-0.0008026688958033422,-0.78958,-0.0006026688958033422,-0.68938,0.0,0.00302,0.47856,0.13226,0.04468,0.00956,0.0022,0.00042,0.00626,0.52622,0.15148,0.05146,0.01274,0.00292,0.00062,0.01066,0.57052,0.17322,0.05918,0.01676,0.00356,0.00078
Scotland,C,1768,0.0,0.0,276.0,0.002326222595505686,-0.0018262225955056862,-0.862,-0.0017462225955056862,-0.83992,0.0,0.0241,0.86174,0.19456,0.05212,0.01542,0.0033,0.0005,0.02092,0.82002,0.17614,0.04456,0.01214,0.00294,0.00058,0.02458,0.78376,0.17074,0.04254,0.01074,0.0029,0.0005
Sweden,F,1727,0.0,0.0,176.0,0.003779658893653121,-0.003439658893653121,-0.94016,-0.0033396588936531212,-0.92256,0.0,0.02386,0.9434,0.22672,0.06122,0.01134,0.002,0.00034,0.03886,0.93518,0.22156,0.05812,0.0118,0.00232,0.00044,0.06746,0.93476,0.21504,0.05726,0.01236,0.00306,0.00046
Egypt,G,1711,0.0,0.0,290.5,0.002201207888994552,-0.002001207888994552,-0.9419,-0.001841207888994552,-0.89542,0.0,0.20688,0.76106,0.2649,0.05126,0.01024,0.00178,0.0002,0.23266,0.80644,0.27834,0.06156,0.01348,0.00254,0.00036,0.27086,0.84866,0.30568,0.07298,0.0167,0.00272,0.00066
Czechia,A,1696,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0011626688958033423,-0.96994,0.0,0.0,0.1167,0.03212,0.00808,0.00138,0.00028,0.0,0.0,0.20724,0.05492,0.01242,0.00192,0.00036,6e-05,0.0,0.29264,0.0741,0.0166,0.00306,0.00048,6e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0007626117691335601,-0.0007626117691335601,-1.0,-0.00070261176913356,-0.95344,0.0,0.02144,0.43544,0.08412,0.01384,0.0027,0.00038,0.0,0.04842,0.5301,0.11774,0.02168,0.0041,0.00058,6e-05,0.06498,0.60008,0.14802,0.028,0.00556,0.0007,4e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001004710436290165,-0.001004710436290165,-1.0,-0.000964710436290165,-0.97596,0.0,0.0,0.59512,0.07372,0.01234,0.00146,0.0002,0.0,0.0,0.63398,0.07738,0.01296,0.00134,0.00016,4e-05,0.0,0.66818,0.08218,0.0143,0.00146,0.00014,0.0
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002769679360800212,-0.92996,0.0,0.0058,0.34298,0.06154,0.01158,0.00238,0.00036,2e-05,0.00664,0.2638,0.04686,0.009,0.0019,0.0003,4e-05,0.00758,0.21708,0.04502,0.00898,0.00192,0.00048,0.0001
Iraq,I,1592,0.0,0.0,1751.0,0.0003169679360800212,-0.0003169679360800212,-1.0,-0.0002969679360800212,-0.96498,0.0,2e-05,0.04686,0.00696,0.00136,0.00016,0.0,0.0,0.00014,0.04476,0.00682,0.0009,0.00012,2e-05,2e-05,0.00056,0.04922,0.00846,0.00114,0.00012,4e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00024172716095816925,-0.00022172716095816925,-0.9549799999999999,-0.00022172716095816925,-0.9549799999999999,0.0,0.00016,0.15886,0.03186,0.00696,0.00082,8e-05,2e-05,0.00134,0.15032,0.0314,0.00802,0.00132,0.00014,2e-05,0.00266,0.13584,0.02754,0.00674,0.0014,0.00016,0.0
Ghana,L,1557,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.00322,0.68674,0.06788,0.00972,0.0009,8e-05,0.0,0.02156,0.70978,0.08392,0.01102,0.00148,0.00012,2e-05,0.04798,0.74674,0.10674,0.01356,0.00176,0.00016,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002969679360800212,-0.96498,0.0,0.0011,0.12288,0.02416,0.00518,0.00084,0.00012,2e-05,0.0027,0.13894,0.02924,0.00618,0.00114,0.00024,2e-05,0.00536,0.1573,0.03766,0.00866,0.00208,0.00038,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.09412,0.01072,0.00078,0.0001,0.0,0.0,0.0,0.13074,0.01616,0.00142,0.00012,4e-05,0.0,0.0,0.16886,0.01956,0.00154,6e-05,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.16316,0.00852,0.00056,4e-05,0.0,0.0,0.0,0.1493,0.00846,0.00062,2e-05,0.0,0.0,0.0,0.13568,0.00736,0.00062,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.00528,0.00034,6e-05,0.0,0.0,0.0,0.0,0.00608,0.00036,2e-05,2e-05,0.0,0.0,0.0,0.00914,0.00062,6e-05,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.05564,0.0031,0.00012,0.0,0.0,0.0,0.0,0.03708,0.00216,0.00024,0.0,0.0,0.0,0.0,0.04888,0.00214,0.00014,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005794469698196087,-0.0005794469698196087,-1.0,-0.0005794469698196087,-1.0,0.0,0.04694,0.29832,0.05328,0.00608,0.0006,6e-05,0.0,0.0462,0.28486,0.05256,0.00554,0.00072,6e-05,0.0,0.04798,0.27694,0.04924,0.00664,0.00072,0.0001,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005794469698196087,-0.0005594469698196086,-0.97998,-0.0005794469698196087,-1.0,0.0,0.03124,0.49404,0.06122,0.01104,0.00158,0.00028,2e-05,0.0425,0.48706,0.06534,0.0126,0.00168,0.00014,0.0,0.0508,0.4819,0.07032,0.01476,0.0025,0.00032,2e-05
Saudi Arabia,H,1598,0.0,0.0,900.5,0.0006495113613980369,-0.0006295113613980368,-0.98199,-0.0006495113613980369,-1.0,0.0,0.01864,0.39274,0.0512,0.0088,0.00118,0.00012,2e-05,0.03008,0.42034,0.05612,0.0099,0.0014,4e-05,0.0,0.04226,0.44856,0.0647,0.01228,0.00162,0.00022,2e-05
