team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Croatia,L,1896,-18.1,0.0,101.0,0.007147066142538214,-0.0001270661425382142,-0.29098,0.0003729338574617854,-0.24048000000000003,0.0,0.14838,0.9892,0.41228,0.1551,0.0644,0.0231,0.00702,0.11866,0.96878,0.40024,0.16232,0.06826,0.02368,0.00752,0.10004,0.93562,0.39234,0.16664,0.06974,0.02246,0.00748
Austria,J,1841,26.4,0.0,156.0,0.004487358434422319,-0.0021073584344223186,-0.62872,-0.0007073584344223188,-0.41032,0.0,0.00014,0.96878,0.24578,0.09414,0.03276,0.01084,0.00238,0.00088,0.95736,0.27096,0.10842,0.0431,0.0133,0.00378,0.00116,0.94614,0.29732,0.12448,0.05228,0.01558,0.00452
Canada,B,1777,38.6,0.0,138.5,0.005097004389286572,-0.003357004389286572,-0.75901,-0.0014770043892865722,-0.49863,0.0,0.6235,1.0,0.64818,0.2591,0.04886,0.01172,0.00174,0.6231,1.0,0.6742,0.2833,0.06334,0.01646,0.00362,0.59212,1.0,0.6897,0.31026,0.08348,0.02278,0.00588
Senegal,I,1817,55.9,0.0,138.5,0.005097004389286572,-0.0038170043892865723,-0.82272,-0.0023370043892865723,-0.61774,0.0,0.0,0.62278,0.26256,0.10484,0.02378,0.00616,0.00128,0.0,0.65614,0.29636,0.12902,0.03656,0.01068,0.00276,0.0,0.64768,0.31502,0.1479,0.04882,0.0155,0.00476
Uruguay,H,1851,0.0,0.0,201.0,0.0034209422680446036,-0.0021209422680446037,-0.7387,-0.0014409422680446036,-0.60202,0.0,0.05492,0.30708,0.12984,0.05432,0.01682,0.00528,0.0013,0.09586,0.3636,0.15612,0.06404,0.02332,0.00738,0.00198,0.11494,0.38982,0.1675,0.06974,0.0266,0.00784,0.00218
Paraguay,D,1816,0.0,0.0,351.0,0.0018833720482037046,-0.0002633720482037047,-0.43138,-0.00046337204820370457,-0.5015799999999999,0.0,0.0001,0.83256,0.3008,0.06394,0.02398,0.00668,0.00162,0.00012,0.82036,0.28058,0.06794,0.02412,0.0068,0.00142,0.00016,0.84284,0.25636,0.06868,0.02438,0.007,0.0018
Ivory Coast,E,1728,159.2,0.0,126.0,0.0056402112017294136,-0.005420211201729414,-0.97228,-0.004260211201729413,-0.82612,0.0,0.0006,0.97438,0.19546,0.04638,0.01024,0.0015,0.00022,0.00064,0.9816,0.27962,0.08396,0.02596,0.00642,0.00138,0.0008,0.97432,0.36778,0.14032,0.05578,0.02172,0.00682
Ecuador,E,1864,0.0,0.0,251.0,0.0026968361211112198,-0.0010568361211112198,-0.58836,-0.0013368361211112197,-0.65864,0.0,0.0,0.32642,0.13132,0.05574,0.0191,0.00594,0.00164,0.0,0.27628,0.1111,0.0476,0.01586,0.00508,0.00136,0.0,0.26034,0.10382,0.04254,0.01506,0.00476,0.00148
Australia,D,1799,0.0,0.0,226.0,0.003017434054533609,-0.001817434054533609,-0.7288,-0.0017174340545336089,-0.7061999999999999,0.0,0.00142,0.92488,0.35642,0.06366,0.0213,0.00518,0.0012,0.00224,0.90496,0.34314,0.06912,0.02308,0.00594,0.0013,0.0021,0.90202,0.3373,0.084,0.02924,0.00708,0.00138
South Korea,A,1771,0.0,0.0,251.0,0.0026968361211112198,-0.0018368361211112197,-0.7841400000000001,-0.0017168361211112198,-0.75402,0.0,0.03824,0.97618,0.35362,0.10292,0.02234,0.00508,0.00086,0.06606,0.94958,0.34008,0.09256,0.02046,0.00478,0.00098,0.08408,0.9141,0.32004,0.08032,0.01634,0.00382,0.00078
Algeria,J,1780,0.0,0.0,501.0,0.0012867439175273218,-0.0004867439175273218,-0.5992,-0.00030674391752732186,-0.50902,0.0,0.0,0.82766,0.24964,0.08658,0.01774,0.00438,0.0008,0.0,0.79996,0.25062,0.09018,0.021,0.0051,0.00098,0.0,0.80414,0.25346,0.0916,0.02318,0.00522,0.00112
Turkey,D,1813,200.0,0.0,67.0,0.011090794225986718,-0.010910794225986719,-0.98794,-0.010150794225986718,-0.93702,0.0,0.0,0.09248,0.02276,0.00724,0.00284,0.00084,0.00018,0.0,0.10936,0.03776,0.01446,0.00742,0.00294,0.00094,0.0,0.07838,0.03628,0.01874,0.01084,0.00518,0.00272
Egypt,G,1740,0.0,0.0,251.0,0.0026968361211112198,-0.00207683612111122,-0.84438,-0.00207683612111122,-0.84438,0.0,0.5421,1.0,0.37288,0.09686,0.01624,0.00326,0.00062,0.60596,1.0,0.36918,0.10304,0.01994,0.00404,0.00062,0.66384,1.0,0.38178,0.11404,0.02266,0.00426,0.00086
Iran,G,1766,0.0,0.0,875.5,0.0007078698695817295,-0.0002278698695817295,-0.57976,-0.00010786986958172956,-0.4747,0.0,0.24736,0.7034,0.27044,0.06798,0.01378,0.00348,0.00048,0.1922,0.6645,0.24302,0.06574,0.015,0.00328,0.0006,0.1466,0.62406,0.2198,0.0617,0.01602,0.0036,0.00066
Scotland,C,1768,0.0,0.0,276.0,0.002436166901624931,-0.001856166901624931,-0.83992,-0.001876166901624931,-0.84544,0.0,0.02384,0.88466,0.19484,0.05446,0.01458,0.00306,0.00058,0.01968,0.82928,0.17944,0.04668,0.01212,0.00252,0.00056,0.02018,0.77172,0.15874,0.04074,0.00942,0.00216,0.00022
Sweden,F,1727,0.0,0.0,176.0,0.003943691171784064,-0.0036036911717840635,-0.94016,-0.0036036911717840635,-0.94016,0.0,0.02042,0.94994,0.21988,0.0604,0.01018,0.00186,0.00034,0.02472,0.93304,0.21462,0.0595,0.01052,0.00202,0.00034,0.03302,0.91944,0.20558,0.05334,0.0107,0.00192,0.00026
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006136194531973383,-0.0005736194531973383,-0.95998,-0.0005536194531973383,-0.93997,0.0,0.01052,0.69232,0.04578,0.01082,0.0016,0.00026,4e-05,0.01706,0.68484,0.05746,0.01244,0.0022,0.00028,6e-05,0.02038,0.67158,0.0719,0.01496,0.00274,0.00024,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0008054676424184538,-0.0007854676424184537,-0.98448,-0.0007454676424184537,-0.95344,0.0,0.0,0.3983,0.05668,0.01042,0.002,0.00026,2e-05,0.0,0.47054,0.06242,0.01184,0.00206,0.00034,6e-05,0.0,0.54566,0.07558,0.0154,0.00224,0.00024,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012867439175273218,-0.0012667439175273218,-0.98998,-0.0012467439175273217,-0.9799599999999999,0.0,0.0,0.11104,0.03674,0.00904,0.00124,0.00022,2e-05,0.0,0.19584,0.05964,0.01448,0.00212,0.00044,4e-05,0.0,0.26972,0.07656,0.01662,0.0024,0.00044,8e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010589454291056496,-0.0010589454291056496,-1.0,-0.0010389454291056496,-0.98798,0.0,0.0,0.59012,0.07382,0.01424,0.0011,6e-05,0.0,0.0,0.63732,0.07576,0.01412,0.00152,0.00012,2e-05,0.0,0.68558,0.07758,0.01402,0.00148,0.00018,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003974608437350728,-0.0003974608437350728,-1.0,-0.0003974608437350728,-1.0,0.0,0.0,0.09082,0.01058,0.0013,0.00018,0.0,0.0,0.0,0.1368,0.0155,0.0015,8e-05,0.0,0.0,0.0,0.18122,0.02138,0.00204,0.0002,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.16706,0.00926,0.00066,0.0,0.0,0.0,0.0,0.14604,0.007,0.00036,6e-05,0.0,0.0,0.0,0.12864,0.00644,0.00062,0.0,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.00554,0.00028,4e-05,0.0,0.0,0.0,0.0,0.00604,0.00032,2e-05,0.0,0.0,0.0,0.0,0.00742,0.00044,6e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023009222365995296,-0.00023009222365995296,-1.0,-0.00023009222365995296,-1.0,0.0,0.0,0.07104,0.00422,0.00038,2e-05,0.0,0.0,0.0,0.0454,0.0024,0.00024,2e-05,0.0,0.0,0.0,0.05296,0.00312,8e-05,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012867439175273218,-0.0012867439175273218,-1.0,-0.0012867439175273218,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.04808,0.00744,0.00044,2e-05,0.0,0.0,0.0,0.05328,0.00798,0.00068,6e-05,0.0,0.0,0.0,0.06634,0.01094,0.001,6e-05,0.0,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006136194531973383,-0.0006136194531973383,-1.0,-0.0006136194531973383,-1.0,0.0,0.0,0.3179,0.015,0.00306,0.00036,0.0,0.0,0.0,0.32118,0.02202,0.00444,0.00064,4e-05,0.0,0.0,0.33136,0.02802,0.00498,0.00058,0.00014,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.0002921524528250784,-0.0002921524528250784,-1.0,-0.0002921524528250784,-1.0,0.0,0.0,0.04858,0.00872,0.00132,0.00014,4e-05,0.0,0.0,0.034,0.00698,0.00106,6e-05,2e-05,0.0,0.0,0.02948,0.00536,0.00082,0.0001,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00254,0.00052,0.00014,2e-05,0.0,0.0,0.0,0.0157,0.00338,0.0008,2e-05,0.0,0.0,0.0,0.02288,0.00496,0.00114,0.00012,6e-05,0.0
Uzbekistan,K,1677,0.0,0.0,2001.0,0.0002921524528250784,-0.0002721524528250784,-0.95998,-0.0002921524528250784,-1.0,0.0,0.0,0.1226,0.01676,0.00294,0.00046,8e-05,2e-05,0.0,0.08772,0.01168,0.00214,0.00024,2e-05,0.0,0.0,0.05478,0.00782,0.00126,0.00024,0.00014,2e-05
Ghana,L,1584,0.0,0.0,376.0,0.0017496256255391152,-0.0017496256255391152,-1.0,-0.0017496256255391152,-1.0,0.0,0.01758,0.99996,0.08976,0.01416,0.0013,8e-05,0.0,0.03454,0.99976,0.10306,0.0148,0.0015,0.00016,0.0,0.05556,0.9997,0.12038,0.01618,0.00194,0.00014,2e-05
Panama,L,1668,0.0,0.0,1001.0,0.0006132913096412155,-0.0006132913096412155,-1.0,-0.0006132913096412155,-1.0,0.0,0.0,0.00142,0.0002,6e-05,0.0,0.0,0.0,0.0,0.00454,0.00068,0.0001,0.0,0.0,0.0,0.0,0.01026,0.00194,0.00054,8e-05,0.0,0.0
