team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1780,23.8,0.0,41.0,0.019157382887960313,-0.006537382887960314,-0.48258,-0.0016973828879603137,-0.28414000000000006,0.0,0.57788,0.98344,0.59806,0.2874,0.0976,0.03876,0.01262,0.6657,0.98382,0.60304,0.31322,0.11684,0.04698,0.01746,0.74016,0.98756,0.61046,0.33328,0.13354,0.05342,0.0208
Mexico,A,1881,-11.7,0.0,53.5,0.014429480534818228,0.0028505194651817726,-0.07552000000000003,0.0017705194651817715,-0.13330000000000009,0.0,0.7709,0.99694,0.71656,0.39544,0.16304,0.0554,0.01728,0.68132,0.991,0.68354,0.37224,0.14204,0.05034,0.0162,0.60622,0.98308,0.66116,0.3462,0.12416,0.04642,0.01432
Japan,F,1910,11.7,0.0,53.5,0.014429480534818228,0.0009105194651817718,-0.17931000000000008,0.0016905194651817713,-0.13758000000000004,0.0,0.37918,0.9518,0.50638,0.2759,0.1191,0.04448,0.01534,0.30722,0.9039,0.4551,0.24278,0.10418,0.04244,0.01612,0.26714,0.85798,0.41578,0.2184,0.09394,0.0412,0.01592
Belgium,G,1879,32.5,0.0,41.0,0.019157382887960313,-0.008937382887960314,-0.58098,-0.003757382887960313,-0.3685999999999999,0.0,0.54998,0.92872,0.5525,0.25546,0.08294,0.03292,0.01022,0.58676,0.94384,0.5836,0.28498,0.10684,0.04364,0.0154,0.59862,0.94914,0.59906,0.30586,0.13044,0.05114,0.02006
Morocco,C,1840,102.1,0.0,35.0,0.022673606636441433,-0.018033606636441435,-0.8376,-0.010653606636441434,-0.5793,0.0,0.27074,0.9106,0.35806,0.16254,0.05914,0.01712,0.00464,0.31726,0.93332,0.4235,0.21626,0.09178,0.03464,0.01202,0.326,0.92312,0.46038,0.26418,0.12304,0.05748,0.02406
Croatia,L,1912,-46.4,0.0,86.0,0.008703628770417167,0.006776371229582833,0.33128,0.002556371229582832,-0.03164000000000011,0.0,0.2965,0.93642,0.48406,0.2066,0.1035,0.04248,0.01548,0.25114,0.87688,0.43634,0.18412,0.0851,0.03228,0.01126,0.24452,0.82976,0.4047,0.16858,0.0714,0.02548,0.00836
Switzerland,B,1865,9.5,0.0,81.0,0.009276955110487367,-0.002196955110487367,-0.42652,-0.0002569551104873672,-0.26937999999999995,0.0,0.40056,0.86372,0.49932,0.2121,0.07024,0.02502,0.00708,0.42602,0.8535,0.4816,0.20032,0.07164,0.02722,0.00902,0.43688,0.84538,0.46748,0.19028,0.07344,0.02676,0.00846
Uruguay,H,1870,8.4,0.0,86.0,0.008703628770417167,-0.0025236287704171675,-0.46852000000000005,-0.00018362877041716748,-0.26727999999999996,0.0,0.1516,0.78362,0.28734,0.13822,0.05766,0.02118,0.00618,0.19726,0.77178,0.32426,0.15816,0.07026,0.02582,0.00852,0.21604,0.75068,0.34462,0.17336,0.0756,0.02722,0.00978
Ecuador,E,1890,-33.2,0.0,151.0,0.004778849252004371,0.003641150747995629,0.27142,0.0021211507479956286,0.04190000000000005,0.00027933333333333364,0.01894,0.8402,0.38074,0.18646,0.07368,0.02586,0.00842,0.01126,0.79152,0.3463,0.15748,0.06082,0.02186,0.0069,0.00922,0.77886,0.32954,0.13886,0.0494,0.01744,0.0055
Australia,D,1839,1.5,0.0,125.5,0.005819432742336239,6.056725766376107e-05,-0.26206000000000007,0.0009405672576637616,-0.15161999999999998,0.0,0.37654,0.9565,0.53662,0.20066,0.06242,0.0217,0.00588,0.28388,0.93408,0.5037,0.19138,0.06726,0.02306,0.00676,0.20688,0.90694,0.47394,0.18506,0.06652,0.0213,0.00596
Senegal,I,1839,26.6,0.0,110.5,0.0066643389173046816,-0.0031043389173046818,-0.60662,-0.0017643389173046817,-0.45855,0.0,0.0074,0.60632,0.28474,0.12256,0.03896,0.01194,0.00356,0.01106,0.64174,0.30862,0.13104,0.04392,0.01544,0.0049,0.01332,0.66558,0.32664,0.13892,0.05248,0.01912,0.0061
Austria,J,1830,6.3,0.0,151.0,0.004778849252004371,-0.0018988492520043711,-0.56512,-0.00019884925200437144,-0.30842,0.0,0.0862,0.71518,0.23474,0.09666,0.0351,0.01206,0.00288,0.14698,0.76192,0.28456,0.12298,0.04674,0.01612,0.00458,0.17806,0.79298,0.32116,0.14042,0.05358,0.01624,0.00458
Turkey,D,1849,26.4,0.0,151.0,0.004778849252004371,-0.0015988492520043712,-0.51982,-0.0007188492520043711,-0.38693999999999995,0.0,0.03078,0.4776,0.21172,0.07606,0.02922,0.01002,0.00318,0.03546,0.49012,0.22442,0.0889,0.03484,0.01214,0.00406,0.03698,0.4876,0.23634,0.10102,0.04372,0.01578,0.00538
Canada,B,1767,0.0,0.0,188.5,0.0037733254050688987,-0.0011933254050688989,-0.5136700000000001,-0.0006933254050688988,-0.41942,0.0,0.48346,0.94082,0.5486,0.23426,0.05434,0.0136,0.00258,0.41066,0.90208,0.50746,0.20858,0.05156,0.0127,0.00308,0.3509,0.8599,0.4665,0.18918,0.04816,0.01202,0.00258
Sweden,F,1755,113.6,0.0,91.0,0.008195234422863044,-0.007055234422863044,-0.8962600000000001,-0.005295234422863044,-0.7361,0.0,0.18062,0.97354,0.31112,0.10228,0.02408,0.0053,0.00114,0.2692,0.97594,0.36488,0.14272,0.04278,0.01288,0.0029,0.31712,0.97092,0.415,0.19306,0.0725,0.02584,0.0084
South Korea,A,1786,0.0,0.0,251.0,0.002781471148038643,-0.00024147114803864302,-0.36246,-0.000561471148038643,-0.44277999999999995,0.0,0.21148,0.97406,0.49238,0.16536,0.04468,0.0112,0.00254,0.28514,0.9616,0.46854,0.14756,0.0389,0.01034,0.00222,0.34572,0.95252,0.4507,0.13094,0.033,0.00838,0.00204
Ivory Coast,E,1743,93.8,0.0,151.0,0.004778849252004371,-0.003898849252004371,-0.86712,-0.0028588492520043715,-0.71008,0.0,0.22634,0.98344,0.30984,0.0797,0.02116,0.00444,0.00088,0.23566,0.98686,0.35636,0.10126,0.03308,0.00824,0.00192,0.23794,0.98412,0.4056,0.13218,0.04948,0.01664,0.00462
Scotland,C,1794,0.0,0.0,201.0,0.003523921323615004,-0.0016839213236150038,-0.63016,-0.001623921323615004,-0.6181,0.0,0.17612,0.8493,0.27552,0.1054,0.034,0.00932,0.00184,0.13544,0.80182,0.24472,0.0911,0.02708,0.00724,0.0019,0.14078,0.78584,0.21932,0.0794,0.02402,0.0065,0.0015
Algeria,J,1772,0.0,0.0,376.0,0.0018086173136713103,-0.0009686173136713102,-0.68416,-0.0008486173136713102,-0.63904,0.0,0.04218,0.55054,0.1554,0.05328,0.014,0.00414,0.00084,0.06382,0.606,0.19022,0.06748,0.0197,0.0045,0.00096,0.0717,0.65436,0.21846,0.07708,0.02232,0.00488,0.00094
Paraguay,D,1780,0.0,0.0,376.0,0.0018086173136713103,-0.0013886173136713103,-0.8420799999999999,-0.0011086173136713104,-0.7368,0.0,0.0148,0.2693,0.09696,0.02664,0.00846,0.0022,0.00042,0.01496,0.29636,0.11086,0.03212,0.01016,0.00282,0.0007,0.01598,0.33022,0.12852,0.03858,0.01172,0.00344,0.00078
Iran,G,1756,0.0,0.0,601.0,0.0010975245309377756,-0.00023752453093777565,-0.48314,-0.0004175245309377756,-0.59132,0.0,0.19272,0.61504,0.24646,0.06658,0.01456,0.00334,0.00086,0.13152,0.50808,0.19768,0.05592,0.01406,0.0035,0.00068,0.09084,0.4026,0.15674,0.04304,0.01022,0.00224,0.0004
Panama,L,1730,0.0,0.0,1001.0,0.0006374505833160486,-0.00029745058331604856,-0.6596599999999999,-0.00011745058331604863,-0.47948,0.0,0.0466,0.60006,0.1396,0.03994,0.00928,0.00192,0.00034,0.0491,0.48154,0.123,0.03396,0.0085,0.00218,0.00052,0.04312,0.36172,0.09982,0.02806,0.0072,0.00172,0.00026
Egypt,G,1711,0.0,0.0,301.0,0.00229219392604019,-0.00203219392604019,-0.92174,-0.0019321939260401899,-0.89164,0.0,0.20876,0.7511,0.25326,0.05628,0.0107,0.00192,0.00026,0.2338,0.79744,0.27174,0.06422,0.01236,0.00242,0.00036,0.26148,0.83718,0.28866,0.07082,0.01508,0.00294,0.00036
Czechia,A,1712,0.0,0.0,501.0,0.001332265472209722,-0.001152265472209722,-0.90982,-0.001052265472209722,-0.85972,0.0,0.0167,0.5265,0.176,0.04518,0.00906,0.00178,0.00018,0.03036,0.53146,0.17318,0.04158,0.00834,0.00174,0.00028,0.0409,0.53372,0.17092,0.03776,0.00708,0.00132,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004140549977409037,-0.0003340549977409037,-0.87992,-0.00023405499774090368,-0.7298199999999999,0.0,0.02858,0.39474,0.09168,0.02038,0.0043,0.00064,8e-05,0.03024,0.35856,0.09042,0.02134,0.00552,0.00112,0.00018,0.02802,0.30946,0.08936,0.02264,0.0052,0.00104,0.00018
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.00229219392604019,-0.00227219392604019,-0.99398,-0.0022121939260401897,-0.97592,0.0,0.10252,0.68612,0.16,0.0287,0.0034,0.0004,2e-05,0.13866,0.70084,0.1611,0.02624,0.00282,0.0005,8e-05,0.17602,0.72254,0.16436,0.02458,0.00286,0.0006,8e-05
Jordan,J,1680,0.0,0.0,2251.0,0.0002689169751464997,-0.0002289169751464997,-0.90996,-0.0002089169751464997,-0.86494,0.0,0.0112,0.2792,0.0595,0.01474,0.00234,0.0003,4e-05,0.01748,0.24626,0.05884,0.01488,0.00258,0.0004,6e-05,0.01542,0.20272,0.05112,0.01302,0.00228,0.00038,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007352038679699917,-0.0007352038679699917,-1.0,-0.0006752038679699916,-0.94747,0.0,0.01132,0.2287,0.03892,0.00708,0.00122,0.0001,0.0,0.02536,0.3193,0.06228,0.01132,0.00214,0.00034,6e-05,0.04318,0.40202,0.0978,0.01816,0.00328,0.00038,2e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.000866291643068266,-0.000866291643068266,-1.0,-0.000846291643068266,-0.98499,0.0,0.01908,0.37978,0.05212,0.00918,0.00106,8e-05,0.0,0.03146,0.40894,0.0611,0.01044,0.00132,0.00012,2e-05,0.0431,0.43808,0.0684,0.01306,0.0017,6e-05,2e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004140549977409037,-0.0004140549977409037,-1.0,-0.0004140549977409037,-1.0,0.0,0.00092,0.0976,0.01642,0.00174,0.00012,0.0,0.0,0.00318,0.14362,0.02264,0.0024,0.00016,2e-05,0.0,0.00716,0.18848,0.02818,0.0029,0.00028,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006374505833160486,-1.0,0.0,0.01346,0.19952,0.02,0.00118,4e-05,2e-05,0.0,0.02466,0.23036,0.02388,0.00192,6e-05,0.0,0.0,0.0362,0.261,0.02662,0.00222,6e-05,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002689169751464997,-0.0002689169751464997,-1.0,-0.0002689169751464997,-1.0,0.0,0.00088,0.03544,0.00292,0.0004,2e-05,0.0,0.0,0.00184,0.0445,0.00352,0.00048,4e-05,0.0,0.0,0.00426,0.06754,0.00582,0.00054,0.0,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00030483969900559706,-0.00030483969900559706,-1.0,-0.00030483969900559706,-1.0,0.0,6e-05,0.0083,0.00066,4e-05,0.0,0.0,0.0,0.00016,0.01158,0.00082,0.00012,0.0,0.0,0.0,0.00018,0.01634,0.00112,8e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0012038995228497486,-0.0012038995228497486,-1.0,-0.0012038995228497486,-1.0,0.0,0.0009,0.01974,0.00318,0.00056,8e-05,0.0,0.0,0.00352,0.04632,0.00762,0.00116,0.00012,2e-05,0.0,0.00856,0.08712,0.0141,0.00194,0.0003,4e-05,2e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0005027207810020556,-1.0,0.0,0.04854,0.28216,0.05324,0.00636,0.00064,6e-05,0.0,0.04792,0.27336,0.0519,0.00674,0.00066,8e-05,0.0,0.04906,0.2746,0.05512,0.00676,0.00084,6e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006374505833160486,-0.0006374505833160486,-1.0,-0.0006374505833160486,-1.0,0.0,0.0306,0.48178,0.06504,0.01224,0.00158,0.00018,0.0,0.0445,0.4818,0.07186,0.0138,0.0022,0.0003,0.0,0.05418,0.48344,0.08,0.0153,0.00224,0.00034,2e-05
Iraq,I,1607,0.0,0.0,1251.0,0.0005027207810020556,-0.0005027207810020556,-1.0,-0.0005027207810020556,-1.0,0.0,0.0001,0.03492,0.00642,0.00114,0.00016,0.0,0.0,0.00036,0.03688,0.0069,0.0014,0.00016,2e-05,0.0,0.00056,0.04198,0.00828,0.00098,6e-05,0.0,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0018086173136713103,-0.0018086173136713103,-1.0,-0.0018086173136713103,-1.0,0.0,0.00104,0.07358,0.00598,0.00076,6e-05,0.0,0.0,0.01772,0.25164,0.02352,0.00286,0.0004,8e-05,0.0,0.06058,0.44162,0.04884,0.00518,0.00058,6e-05,2e-05
