team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Morocco,C,1886,-55.9,0.0,46.0,0.015757389706348168,-0.004217389706348168,-0.46916,-0.0018973897063481668,-0.36244,0.0,0.0,1.0,1.0,0.5316,0.13472,0.04182,0.01154,0.0,1.0,1.0,0.56666,0.15048,0.04736,0.01386,0.0,1.0,1.0,0.66482,0.1786,0.0561,0.01714
Belgium,G,1884,10.2,0.0,51.0,0.014089817586096825,-0.0076898175860968246,-0.6736,-0.0023298175860968252,-0.40024000000000004,0.0,1.0,1.0,0.56024,0.31352,0.08408,0.02478,0.0064,1.0,1.0,0.58918,0.32258,0.10168,0.03554,0.01176,1.0,1.0,0.59104,0.31972,0.11328,0.04498,0.01724
Switzerland,B,1914,-80.4,0.0,71.0,0.009843282273053445,-0.000703282273053444,-0.3510599999999999,0.0003967177269465563,-0.27296,0.0,1.0,1.0,0.67968,0.27972,0.07826,0.03162,0.00914,1.0,1.0,0.62212,0.29944,0.09268,0.03418,0.01024,1.0,1.0,0.61774,0.32674,0.10734,0.03638,0.01108
Croatia,L,1905,-28.4,0.0,121.0,0.005522715107737249,-0.0003427151077372492,-0.37322,0.0008972848922627515,-0.22317999999999993,0.0,0.0,1.0,0.37726,0.09776,0.05504,0.01714,0.00518,0.0,1.0,0.3373,0.09956,0.05262,0.01868,0.00642,0.0,1.0,0.32744,0.1054,0.05248,0.02052,0.00776
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002453415322215399,0.70478,0.004033415322215399,1.41736,0.0031496888888888886,0.0,1.0,1.0,0.1413,0.06818,0.0175,0.00378,0.0,1.0,1.0,0.15206,0.07548,0.02122,0.00536,0.0,1.0,1.0,0.12714,0.06424,0.01944,0.00566
Canada,B,1764,34.4,0.0,151.0,0.004343861626011747,-0.002003861626011747,-0.64666,-0.00014386162601174712,-0.3658,0.0,0.0,1.0,1.0,0.4684,0.07098,0.01404,0.00234,0.0,1.0,1.0,0.43334,0.08286,0.02032,0.0042,0.0,1.0,1.0,0.33518,0.07708,0.02192,0.00564
Senegal,I,1842,-27.1,0.0,151.0,0.004343861626011747,-0.0018238616260117468,-0.61948,-0.000943861626011747,-0.48660000000000003,0.0,0.0,1.0,0.43976,0.22116,0.04934,0.01236,0.00252,0.0,1.0,0.41082,0.1925,0.04572,0.01292,0.0034,0.0,1.0,0.40896,0.17992,0.04496,0.01338,0.00408
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.0006457817837848406,-0.48946,0.0,0.0,1.0,0.5824,0.08582,0.02412,0.00584,0.00098,0.0,1.0,0.51894,0.10552,0.0388,0.01018,0.00254,0.0,1.0,0.45172,0.11504,0.05016,0.01418,0.00378
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010457817837848408,-0.56986,0.0,0.0,1.0,0.14346,0.04942,0.02242,0.00552,0.00132,0.0,1.0,0.18122,0.0612,0.02718,0.00774,0.00214,0.0,1.0,0.1825,0.06168,0.02696,0.00892,0.0031
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005636842945123687,-0.68938,0.0005563157054876314,-0.12826000000000004,0.0,0.0,1.0,0.32032,0.08382,0.01494,0.00354,0.00062,0.0,1.0,0.37788,0.1405,0.03198,0.0081,0.00174,0.0,1.0,0.38226,0.17748,0.04968,0.01338,0.00328
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0023439706454979146,-0.95984,-0.0015439706454979146,-0.7590399999999999,0.0,0.0,1.0,0.4176,0.0487,0.0105,0.00174,0.00016,0.0,1.0,0.48106,0.07836,0.02354,0.00496,0.00096,0.0,1.0,0.54828,0.11396,0.04188,0.00988,0.00228
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.0004395571029905712,-0.88,0.0,0.0,1.0,0.13326,0.01772,0.00324,0.00034,6e-05,0.0,1.0,0.14798,0.02544,0.00496,0.00074,0.00012,0.0,1.0,0.16434,0.0368,0.00822,0.00186,0.0004
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.0469,0.01394,0.00208,0.00016,0.0,0.0,1.0,0.08694,0.02642,0.00516,0.00044,4e-05,0.0,1.0,0.1123,0.03464,0.0084,0.00112,0.0001
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18462,0.03806,0.00322,0.00026,2e-05,0.0,1.0,0.18924,0.03902,0.00404,0.0004,2e-05,0.0,1.0,0.20794,0.04324,0.0049,0.00046,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0015068030650879226,-1.0,0.0,0.0,1.0,0.07736,0.01276,0.00104,0.00012,0.0,0.0,1.0,0.17832,0.03294,0.00322,0.00032,0.0,0.0,1.0,0.25278,0.05058,0.00574,0.00078,4e-05
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
