team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1881,-9.3,0.0,51.0,0.014985072279824724,0.0015149277201752763,-0.15849999999999997,0.002094927720175277,-0.12891999999999992,0.0,0.766,0.99796,0.73714,0.40496,0.16688,0.05514,0.0165,0.68588,0.99422,0.7075,0.38042,0.14714,0.05232,0.01708,0.6113,0.98602,0.68778,0.36372,0.13154,0.05016,0.01662
Belgium,G,1894,15.7,0.0,41.0,0.018920258122928958,-0.005580258122928958,-0.45306,-0.001960258122928958,-0.30464,0.0,0.63102,0.96432,0.61914,0.30456,0.09628,0.04114,0.01334,0.66116,0.96116,0.6179,0.31494,0.11166,0.04628,0.01696,0.66778,0.95824,0.62124,0.32156,0.12748,0.0527,0.02002
United States,D,1780,21.1,0.0,41.0,0.018920258122928958,-0.006760258122928957,-0.50144,-0.002920258122928957,-0.344,0.0,0.58458,0.98742,0.61096,0.28984,0.09136,0.03638,0.01216,0.67494,0.9876,0.6121,0.31042,0.10928,0.04386,0.016,0.7373,0.98826,0.61982,0.33142,0.12654,0.04982,0.01906
Japan,F,1906,11.2,0.0,51.0,0.014985072279824724,-0.00044507227982472364,-0.2584599999999999,-0.00012507227982472453,-0.24214000000000002,0.0,0.41242,0.94862,0.49298,0.2613,0.11384,0.0408,0.01454,0.33414,0.8838,0.44354,0.24028,0.10404,0.04062,0.01486,0.30134,0.83484,0.39504,0.20944,0.08968,0.03716,0.014
Ecuador,E,1938,-65.5,0.0,91.0,0.008072181980739362,0.015487818019260639,1.1439600000000003,0.0061078180192606375,0.2903800000000001,0.0032264444444444454,0.38962,0.98304,0.59648,0.29326,0.15752,0.06072,0.02356,0.22746,0.9372,0.4878,0.21996,0.10126,0.03914,0.01418,0.17028,0.8921,0.4196,0.16782,0.06672,0.02518,0.00786
Morocco,C,1840,99.9,0.0,35.0,0.022404845413634137,-0.017804845413634137,-0.839,-0.010544845413634136,-0.5849,0.0,0.2749,0.91718,0.3613,0.15938,0.05882,0.01604,0.0046,0.31718,0.93192,0.4336,0.2165,0.09256,0.03528,0.01186,0.31492,0.92016,0.47154,0.26962,0.12752,0.05812,0.0239
Croatia,L,1912,-45.1,0.0,86.0,0.008574567765112447,0.006045432234887552,0.25732,0.002745432234887553,-0.026479999999999948,0.0,0.29274,0.94414,0.49818,0.2062,0.0993,0.04194,0.01462,0.24856,0.8811,0.44778,0.18246,0.08578,0.03422,0.01132,0.24598,0.83874,0.41576,0.16476,0.07008,0.02568,0.00786
Uruguay,H,1892,-14.7,0.0,67.0,0.011195676994885571,-0.0004356769948855709,-0.27908,0.0001043230051144279,-0.2429,0.0,0.13312,0.94476,0.31586,0.16896,0.08114,0.03364,0.01076,0.19256,0.91278,0.36578,0.19328,0.0885,0.03502,0.0113,0.21822,0.88054,0.39132,0.2016,0.0896,0.0323,0.0106
Switzerland,B,1865,16.1,0.0,81.0,0.009141228806156056,-0.0026212288061560566,-0.47187999999999997,-0.00014122880615605703,-0.271,0.0,0.40212,0.86738,0.50848,0.21558,0.07096,0.024,0.00652,0.42468,0.85878,0.50558,0.21314,0.07794,0.02836,0.009,0.43174,0.84226,0.49766,0.21176,0.08466,0.03106,0.0106
Senegal,I,1860,-2.3,0.0,113.5,0.006374919371182192,-0.0004749193711821925,-0.33035000000000003,-0.0005149193711821926,-0.33489,0.0,0.12198,0.7669,0.36092,0.1638,0.05964,0.0192,0.0059,0.11466,0.73872,0.36384,0.15614,0.05732,0.01914,0.00586,0.12302,0.72298,0.3632,0.15046,0.05536,0.01884,0.006
Australia,D,1839,-15.7,0.0,140.5,0.005075237210865785,0.0001847627891342152,-0.26097000000000004,2.476278913421566e-05,-0.28345,0.0,0.37092,0.96564,0.53978,0.19848,0.0592,0.02064,0.00526,0.27434,0.94176,0.5055,0.18238,0.05968,0.01956,0.0051,0.20574,0.91208,0.46352,0.17128,0.0572,0.01724,0.0046
Turkey,D,1849,26.9,0.0,151.0,0.004699106104884304,-0.001999106104884304,-0.5923,-0.000859106104884304,-0.42016,0.0,0.0301,0.50218,0.21924,0.07888,0.0291,0.00904,0.0027,0.03594,0.5043,0.23446,0.09206,0.03734,0.01308,0.00384,0.03968,0.49928,0.24856,0.10682,0.0441,0.01608,0.00542
Austria,J,1830,2.4,0.0,151.0,0.004699106104884304,-0.0022991061048843043,-0.6376000000000001,-0.0011391061048843043,-0.4624400000000001,0.0,0.08788,0.73254,0.20754,0.08648,0.0292,0.00976,0.0024,0.16006,0.7847,0.25698,0.11128,0.04008,0.01364,0.00356,0.20112,0.82096,0.29544,0.13088,0.04932,0.0145,0.00374
Canada,B,1767,0.0,0.0,188.5,0.0037076017945351027,-0.0009876017945351025,-0.48727999999999994,-0.0011276017945351029,-0.5136700000000001,0.0,0.48112,0.9417,0.56454,0.23732,0.05428,0.0125,0.00272,0.41288,0.90048,0.52394,0.2187,0.05386,0.0133,0.00258,0.35372,0.85942,0.48726,0.1963,0.05056,0.012,0.0025
South Korea,A,1786,0.0,0.0,251.0,0.002730400055045583,-0.0006504000550455833,-0.47792,-0.0005704000550455831,-0.45784,0.0,0.21744,0.97872,0.50356,0.16682,0.04656,0.01016,0.00208,0.28112,0.96446,0.47724,0.1469,0.04,0.00936,0.00216,0.33908,0.9542,0.4652,0.13744,0.0348,0.00924,0.00244
Scotland,C,1794,0.0,0.0,201.0,0.003461796265462095,-0.001701796265462095,-0.6462399999999999,-0.0017617962654620952,-0.6583,0.0,0.17506,0.87928,0.2809,0.10442,0.03336,0.0075,0.00176,0.13918,0.82194,0.26058,0.0963,0.02988,0.0076,0.0017,0.14754,0.79024,0.24488,0.08822,0.0263,0.0069,0.00172
Sweden,F,1712,167.3,0.0,123.5,0.005824999241725972,-0.005624999241725972,-0.9753000000000001,-0.004524999241725972,-0.83945,0.0,0.06524,0.50624,0.1353,0.03666,0.00702,0.00138,0.0002,0.15642,0.6443,0.22674,0.08288,0.02296,0.00592,0.0013,0.18256,0.63732,0.28022,0.13412,0.05026,0.01894,0.0064
Iran,G,1772,0.0,0.0,601.0,0.001074222285065518,0.00020577771493448214,-0.23071999999999993,0.000145777714934482,-0.26678,0.0,0.23652,0.82908,0.35358,0.1004,0.02352,0.00562,0.00128,0.16486,0.7294,0.30542,0.0878,0.02326,0.00638,0.00122,0.10764,0.61568,0.25452,0.07564,0.02118,0.005,0.0012
Algeria,J,1772,0.0,0.0,376.0,0.0017730041456460466,-0.0011530041456460464,-0.76688,-0.0006530041456460467,-0.5788800000000001,0.0,0.0418,0.57962,0.14902,0.05306,0.01362,0.0035,0.00062,0.07892,0.62362,0.18006,0.06352,0.01786,0.005,0.00112,0.10504,0.67582,0.20996,0.07464,0.02144,0.005,0.00098
Paraguay,D,1780,0.0,0.0,376.0,0.0017730041456460466,-0.0014330041456460465,-0.87216,-0.0010930041456460465,-0.74432,0.0,0.0144,0.2836,0.09948,0.02628,0.00742,0.00174,0.00034,0.01478,0.30266,0.11254,0.03414,0.01152,0.00294,0.00068,0.01728,0.33192,0.13316,0.04012,0.01318,0.0035,0.00084
Czechia,A,1712,0.0,0.0,500.5,0.0013061681045018535,-0.0011061681045018534,-0.8999,-0.0009461681045018534,-0.81982,0.0,0.01578,0.57988,0.17412,0.04558,0.00874,0.00172,0.0002,0.02984,0.55852,0.17744,0.04358,0.00838,0.00154,0.00036,0.04164,0.54316,0.18102,0.04178,0.00828,0.00214,0.00028
Panama,L,1730,0.0,0.0,1001.0,0.0006228498366916462,-0.00028284983669164614,-0.6596599999999999,-0.00028284983669164614,-0.6596599999999999,0.0,0.0473,0.63902,0.15068,0.04284,0.0092,0.00202,0.00034,0.04858,0.49458,0.1279,0.03584,0.00884,0.00172,0.00034,0.04294,0.36324,0.10054,0.0281,0.00716,0.002,0.00022
Egypt,G,1696,0.0,0.0,301.0,0.002248736055131593,-0.0019687360551315933,-0.91572,-0.0019287360551315932,-0.90368,0.0,0.11204,0.65364,0.20288,0.0406,0.00676,0.00136,0.00028,0.14326,0.69048,0.22038,0.04686,0.00962,0.00196,0.00032,0.181,0.73434,0.24144,0.05396,0.01114,0.00188,0.0004
Ivory Coast,E,1695,0.0,0.0,260.5,0.0026241518668619623,-0.0024441518668619623,-0.95311,-0.0024241518668619622,-0.9479,0.0,0.03146,0.66338,0.15746,0.03868,0.00706,0.00134,0.00018,0.06614,0.74586,0.18262,0.04194,0.00858,0.00148,0.0002,0.11552,0.81784,0.21534,0.04542,0.00988,0.00188,0.00022
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002248736055131593,-0.002188736055131593,-0.98194,-0.0021287360551315933,-0.96388,0.0,0.10272,0.694,0.16034,0.02782,0.0033,0.00048,6e-05,0.13798,0.70656,0.16896,0.02796,0.00344,0.00046,0.00012,0.17854,0.7226,0.17564,0.02716,0.00386,0.0004,2e-05
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004040217589258383,-0.0002040217589258383,-0.6998,-0.0003240217589258383,-0.87992,0.0,0.02936,0.4278,0.09716,0.02182,0.00502,0.00092,0.0002,0.03136,0.37384,0.09348,0.0211,0.0052,0.0012,8e-05,0.02894,0.318,0.09046,0.02172,0.00514,0.00082,0.00016
DR Congo,K,1652,0.0,0.0,875.5,0.0007186869160971379,-0.0007186869160971379,-1.0,-0.0006586869160971378,-0.94747,0.0,0.01154,0.25124,0.04226,0.00724,0.00128,0.0002,0.0,0.02546,0.32562,0.06304,0.01164,0.0023,0.00044,6e-05,0.04078,0.4012,0.0945,0.0186,0.00324,0.00044,8e-05
Tunisia,F,1628,0.0,0.0,501.0,0.0013047754479604075,-0.0013047754479604075,-1.0,-0.0012647754479604074,-0.9799599999999999,0.0,0.02214,0.25044,0.0463,0.00894,0.0011,0.00012,0.0,0.03976,0.25862,0.04534,0.0086,0.00124,0.00016,4e-05,0.07532,0.34386,0.05812,0.01104,0.00164,0.00024,2e-05
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006028498366916461,-0.97998,0.0,0.00224,0.2603,0.03252,0.00538,0.00038,2e-05,0.0,0.00882,0.2969,0.04008,0.00688,0.0009,0.0001,2e-05,0.01674,0.33176,0.04976,0.0087,0.00092,0.00016,2e-05
Jordan,J,1680,0.0,0.0,2251.0,0.00026204427254665225,-0.00024204427254665225,-0.9549799999999999,-0.00024204427254665225,-0.9549799999999999,0.0,0.01132,0.29408,0.0546,0.01326,0.00196,0.0005,2e-05,0.0179,0.24972,0.0518,0.0131,0.00214,0.00046,2e-05,0.01658,0.19626,0.04458,0.01126,0.00206,0.00034,6e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0004040217589258383,-1.0,0.0,0.00078,0.10894,0.01448,0.00184,0.00012,0.0,0.0,0.00316,0.1467,0.02226,0.00222,0.0001,0.0,0.0,0.00798,0.18882,0.0299,0.00324,0.0002,2e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.01404,0.2,0.02078,0.0017,0.00016,0.0,0.0,0.02446,0.23308,0.02436,0.00158,4e-05,0.0,0.0,0.036,0.26398,0.0285,0.00162,0.0001,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00026204427254665225,-0.00026204427254665225,-1.0,-0.00026204427254665225,-1.0,0.0,0.00102,0.03952,0.00342,0.00052,0.0001,0.0,0.0,0.00172,0.04828,0.00422,0.00058,2e-05,0.0,0.0,0.00486,0.07218,0.00662,0.00082,0.00012,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002971662324540093,-0.0002971662324540093,-1.0,-0.0002971662324540093,-1.0,0.0,8e-05,0.01884,0.00144,0.00016,2e-05,0.0,0.0,0.00026,0.02236,0.00168,2e-05,0.0,0.0,0.0,0.00056,0.024,0.00172,0.00016,2e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004040217589258383,-0.0004040217589258383,-1.0,-0.0004040217589258383,-1.0,0.0,0.02042,0.2427,0.04286,0.00422,0.00038,8e-05,0.0,0.03072,0.28608,0.05114,0.00592,0.00058,0.00014,0.0,0.04358,0.33428,0.0624,0.00724,0.0007,6e-05,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006228498366916462,-0.0006228498366916462,-1.0,-0.0006228498366916462,-1.0,0.0,0.00288,0.2623,0.03078,0.00464,0.00042,8e-05,0.0,0.00864,0.28828,0.03852,0.00656,0.00062,0.0001,0.0,0.01632,0.3179,0.04554,0.00694,0.00092,0.0001,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004908388549240964,-0.0004908388549240964,-1.0,-0.0004908388549240964,-1.0,0.0,0.00304,0.09392,0.01608,0.0029,0.00022,2e-05,0.0,0.00466,0.106,0.021,0.0034,0.00042,6e-05,0.0,0.00618,0.1233,0.0255,0.00434,0.00066,8e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017730041456460466,-0.0017730041456460466,-1.0,-0.0017730041456460466,-1.0,0.0,0.00138,0.08498,0.00654,0.0008,0.0001,4e-05,0.0,0.01828,0.25856,0.02398,0.00222,0.00022,4e-05,0.0,0.0577,0.44454,0.05056,0.0061,0.00054,0.0,0.0
