team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1902,-46.7,0.0,126.0,0.0052855404278571265,-0.0016455404278571265,-0.5413600000000001,-0.0004055404278571267,-0.38512,0.0,0.0,1.0,0.34572,0.12778,0.04832,0.01332,0.00364,0.0,1.0,0.37298,0.12984,0.0502,0.01596,0.00488,0.0,1.0,0.40728,0.13404,0.0516,0.01914,0.006
Canada,B,1764,4.3,0.0,151.0,0.004343861626011747,-0.0016638616260117468,-0.59532,5.613837398825341e-05,-0.3356,0.0,0.0,1.0,1.0,0.4699,0.08844,0.01748,0.00268,0.0,1.0,1.0,0.42514,0.0931,0.0226,0.0044,0.0,1.0,1.0,0.3254,0.0803,0.02218,0.00524
Senegal,I,1842,-37.6,0.0,151.0,0.004343861626011747,-0.000763861626011747,-0.45942000000000005,1.6138373988253303e-05,-0.34163999999999994,0.0,0.0,1.0,0.43964,0.22072,0.05028,0.0142,0.00358,0.0,1.0,0.41818,0.19854,0.04934,0.01552,0.00436,0.0,1.0,0.41956,0.1882,0.04856,0.01626,0.00514
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.000765781783784841,-0.51358,0.0,0.0,1.0,0.58622,0.08632,0.0258,0.0063,0.00124,0.0,1.0,0.52002,0.10526,0.04068,0.01094,0.00242,0.0,1.0,0.45302,0.1148,0.05306,0.01524,0.00402
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019857817837848407,-0.7588,-0.0008657817837848408,-0.5336799999999999,0.0,0.0,1.0,0.14444,0.048,0.02188,0.00662,0.0012,0.0,1.0,0.18796,0.0635,0.0295,0.00992,0.00232,0.0,1.0,0.18478,0.06398,0.02992,0.01108,0.00318
Ivory Coast,E,1743,200.0,0.0,151.0,0.004343861626011747,-0.004123861626011747,-0.96678,-0.002403861626011747,-0.70706,0.0,0.0,1.0,0.27034,0.0443,0.01032,0.00154,0.00022,0.0,1.0,0.23994,0.0701,0.02448,0.00716,0.00194,0.0,1.0,0.06104,0.02888,0.01394,0.00684,0.00298
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0006636842945123687,-0.73948,0.00047631570548763136,-0.16834000000000005,0.0,0.0,1.0,0.32188,0.08408,0.0141,0.0039,0.00052,0.0,1.0,0.37886,0.14244,0.03116,0.00838,0.00166,0.0,1.0,0.38542,0.18012,0.04864,0.01354,0.00336
Sweden,F,1742,0.0,0.0,201.0,0.003185781783784841,-0.0027857817837848406,-0.9196,-0.0022857817837848406,-0.8190999999999999,0.0,0.0,1.0,0.09958,0.03932,0.0154,0.0025,0.0004,0.0,1.0,0.1402,0.0547,0.02194,0.00444,0.0009,0.0,1.0,0.16684,0.06536,0.02756,0.0062,0.00118
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022439706454979147,-0.93474,-0.0018239706454979145,-0.8293200000000001,0.0,0.0,1.0,0.41378,0.04776,0.01076,0.00216,0.00026,0.0,1.0,0.47998,0.07764,0.0233,0.00474,0.00068,0.0,1.0,0.54698,0.11214,0.04134,0.00944,0.00164
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005389511455032528,-0.97998,-0.0004189511455032528,-0.8598600000000001,0.0,0.0,1.0,0.0466,0.0143,0.00202,0.00018,2e-05,0.0,1.0,0.08826,0.02662,0.00548,0.00062,0.00014,0.0,1.0,0.11446,0.03522,0.00856,0.00086,0.00018
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0005195571029905712,-0.96,-0.0004595571029905712,-0.9,0.0,0.0,1.0,0.13106,0.02444,0.00442,0.00038,4e-05,0.0,1.0,0.14682,0.0306,0.00616,0.00078,0.0001,0.0,1.0,0.16248,0.0373,0.00858,0.00172,0.00022
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011436842945123685,-0.9799599999999999,-0.0011036842945123687,-0.95992,0.0,0.0,1.0,0.1838,0.03644,0.0027,0.00042,4e-05,0.0,1.0,0.19268,0.03972,0.00384,0.00062,8e-05,0.0,1.0,0.2043,0.0445,0.00488,0.00076,4e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014668030650879225,-0.98396,0.0,0.0,1.0,0.07712,0.0129,0.00054,4e-05,0.0,0.0,1.0,0.17838,0.03176,0.0025,0.00024,4e-05,0.0,1.0,0.2519,0.04992,0.00522,0.00044,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1628,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1658,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
