team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
South Korea,A,1786,0.0,0.0,300.5,0.0022085338361237782,-2.8533836123778144e-05,-0.34490999999999994,7.146616387622168e-05,-0.31486000000000003,0.0,0.21456,0.97618,0.49716,0.16096,0.04284,0.01042,0.00218,0.2802,0.96256,0.46386,0.13904,0.03576,0.00944,0.00228,0.3453,0.9517,0.44126,0.11896,0.02922,0.0081,0.00178
Sweden,F,1755,93.6,0.0,125.5,0.005630580715578005,-0.004810580715578005,-0.8970899999999999,-0.003410580715578005,-0.72139,0.0,0.18244,0.9779,0.3176,0.10132,0.02234,0.00468,0.00082,0.26664,0.97674,0.35196,0.13198,0.03772,0.0103,0.00222,0.3186,0.97102,0.3882,0.16832,0.0552,0.01884,0.0056
Scotland,C,1794,0.0,0.0,305.5,0.002169813144992515,-0.000669813144992515,-0.54175,-0.00028981314499251505,-0.42566000000000004,0.0,0.17506,0.86826,0.27038,0.10342,0.03118,0.00752,0.0015,0.1379,0.80906,0.24624,0.09026,0.02602,0.00706,0.00188,0.13878,0.7835,0.22626,0.07836,0.02178,0.00574,0.0015
Ivory Coast,E,1743,0.0,0.0,176.0,0.003918597219374521,-0.003158597219374521,-0.86624,-0.0030985972193745214,-0.85568,0.0,0.22876,0.9853,0.30018,0.0772,0.02028,0.00396,0.00076,0.21238,0.98464,0.2875,0.06762,0.01714,0.00382,0.00082,0.24348,0.98498,0.29314,0.06448,0.01662,0.00364,0.00074
Paraguay,D,1780,0.0,0.0,401.0,0.0016210650256759946,-0.0012010650256759946,-0.83158,-0.0009610650256759946,-0.73534,0.0,0.01422,0.27764,0.09844,0.02748,0.00826,0.00198,0.00042,0.01478,0.29836,0.11214,0.03038,0.00988,0.0027,0.00066,0.01546,0.332,0.12964,0.0355,0.01088,0.00266,0.00048
Iran,G,1756,0.0,0.0,750.5,0.0008280071229860933,-0.00014800712298609323,-0.48966,-0.0003080071229860933,-0.6097400000000001,0.0,0.19766,0.61416,0.24792,0.06654,0.01456,0.00332,0.00068,0.131,0.50338,0.19334,0.0539,0.01438,0.00306,0.00052,0.09116,0.40082,0.15332,0.04306,0.01104,0.00252,0.0005
Algeria,J,1759,0.0,0.0,426.0,0.001519315115491285,-0.001039315115491285,-0.79552,-0.001039315115491285,-0.79552,0.0,0.0031,0.4144,0.12462,0.04336,0.01066,0.00268,0.00048,0.0071,0.4668,0.1443,0.04834,0.01254,0.00262,0.00048,0.01056,0.52374,0.1678,0.05622,0.01498,0.00328,0.00074
Egypt,G,1711,0.0,0.0,351.0,0.0018697938506167073,-0.0016297938506167073,-0.91576,-0.0015297938506167073,-0.88066,0.0,0.20416,0.74878,0.25226,0.05392,0.0107,0.00204,0.00024,0.23144,0.80044,0.2739,0.0611,0.01242,0.00234,0.00034,0.26782,0.84168,0.29088,0.06664,0.01456,0.00268,0.00048
Czechia,A,1712,0.0,0.0,426.0,0.001519315115491285,-0.001139315115491285,-0.83812,-0.001219315115491285,-0.8722,0.0,0.01646,0.55108,0.18714,0.04732,0.00988,0.00192,0.00038,0.0297,0.5367,0.17578,0.04294,0.00962,0.00196,0.0003,0.0405,0.52762,0.17234,0.03896,0.00798,0.00144,0.00014
Panama,L,1730,0.0,0.0,1251.0,0.0004788305234212749,-0.0004188305234212749,-0.92494,-0.0003388305234212749,-0.82486,0.0,0.00234,0.1467,0.03724,0.00968,0.00232,0.00038,6e-05,0.00478,0.15004,0.04098,0.01056,0.0026,0.00046,0.00014,0.00602,0.1519,0.04188,0.01148,0.00262,0.00056,6e-05
DR Congo,K,1674,0.0,0.0,751.0,0.0008274162545909053,-0.0008274162545909053,-1.0,-0.0007274162545909053,-0.9249,0.0,0.02372,0.39608,0.07848,0.01414,0.00272,0.0003,0.0,0.04572,0.49752,0.11564,0.02164,0.00398,0.00058,0.0001,0.06466,0.56966,0.14746,0.0305,0.00558,0.0009,0.00014
Bosnia-Herzegovina,B,1616,0.0,0.0,555.5,0.001143115387751659,-0.001143115387751659,-1.0,-0.001103115387751659,-0.97778,0.0,0.10414,0.69162,0.16034,0.02834,0.0032,0.00032,0.0,0.13558,0.7004,0.16198,0.02632,0.00314,0.0002,4e-05,0.1702,0.71488,0.16588,0.0269,0.00338,0.0004,4e-05
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0007880071229860933,-0.96998,0.0,0.01844,0.37912,0.04586,0.00792,0.00106,0.00012,0.0,0.03222,0.41066,0.05412,0.00944,0.00128,0.00018,4e-05,0.0439,0.4415,0.06698,0.0116,0.00148,0.00016,0.0
New Zealand,G,1578,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004588305234212749,-0.97498,0.0,0.0486,0.28302,0.05478,0.0064,0.0006,6e-05,0.0,0.04594,0.26942,0.05092,0.00582,0.0007,2e-05,2e-05,0.04892,0.27242,0.05016,0.00616,0.00084,8e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006080825282006946,-0.0005880825282006945,-0.97998,-0.0005880825282006945,-0.97998,0.0,0.0294,0.47824,0.05762,0.011,0.00108,0.0002,2e-05,0.04248,0.4757,0.06418,0.0113,0.00144,0.00018,2e-05,0.0542,0.48176,0.06966,0.01252,0.0017,0.00012,2e-05
Uzbekistan,K,1714,0.0,0.0,1751.0,0.00033393330661077026,-0.00031393330661077027,-0.96498,-0.00031393330661077027,-0.96498,0.0,0.00788,0.30362,0.06288,0.01342,0.00328,0.00048,2e-05,0.00804,0.23164,0.05016,0.0118,0.0023,0.00036,2e-05,0.00724,0.18826,0.04558,0.01114,0.0029,0.00046,0.0001
Ghana,L,1510,0.0,0.0,501.0,0.0012769060646054913,-0.0012769060646054913,-1.0,-0.0012569060646054912,-0.98998,0.0,0.0027,0.4797,0.03912,0.00488,0.0003,0.0,0.0,0.02496,0.57698,0.05464,0.00504,0.0006,4e-05,2e-05,0.0585,0.67592,0.0724,0.00704,0.00066,8e-05,0.0
South Africa,A,1511,0.0,0.0,1501.0,0.0003938880850718137,-0.0003938880850718137,-1.0,-0.0003938880850718137,-1.0,0.0,0.00092,0.1018,0.01692,0.00212,0.00018,4e-05,0.0,0.00352,0.1429,0.02282,0.0024,0.0002,2e-05,0.0,0.00804,0.19046,0.02898,0.00274,0.00016,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006080825282006946,-0.0006080825282006946,-1.0,-0.0006080825282006946,-1.0,0.0,0.01362,0.19828,0.01994,0.0018,8e-05,0.0,0.0,0.0254,0.22714,0.0237,0.00178,8e-05,0.0,0.0,0.03588,0.26028,0.02762,0.00204,0.00014,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.00025511236670768195,-0.00025511236670768195,-1.0,-0.00025511236670768195,-1.0,0.0,0.00086,0.03604,0.003,0.00046,0.0,0.0,0.0,0.00178,0.04576,0.00366,0.00038,0.0,0.0,0.0,0.00446,0.06658,0.0056,0.00068,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002894235542739303,-0.0002894235542739303,-1.0,-0.0002894235542739303,-1.0,0.0,0.0,0.00842,0.0005,6e-05,0.0,0.0,0.0,0.0001,0.01288,0.00076,6e-05,0.0,0.0,0.0,0.00012,0.01368,0.00106,0.00014,4e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008280071229860933,-0.0008280071229860933,-1.0,-0.0008280071229860933,-1.0,0.0,0.00136,0.0218,0.00354,0.00052,8e-05,0.0,0.0,0.0041,0.04632,0.00672,0.00106,0.0001,0.0,0.0,0.00854,0.08348,0.01222,0.00182,0.00022,2e-05,2e-05
Iraq,I,1592,0.0,0.0,1251.0,0.0004788305234212749,-0.0004788305234212749,-1.0,-0.0004788305234212749,-1.0,0.0,0.0001,0.03308,0.00622,0.00098,8e-05,0.0,0.0,0.00038,0.03588,0.00626,0.00084,0.0001,2e-05,0.0,0.00064,0.04148,0.00818,0.0013,0.00022,4e-05,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00025511236670768195,-0.00025511236670768195,-1.0,-0.00025511236670768195,-1.0,0.0,0.00026,0.11318,0.02744,0.00614,0.0007,0.00012,0.0,0.00142,0.11848,0.02816,0.00608,0.00082,0.00016,0.0,0.00272,0.11312,0.02624,0.00616,0.0011,0.0002,2e-05
