team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Ecuador,E,1864,0.0,0.0,251.0,0.002604074177368321,-0.001304074177368321,-0.6737,-0.001124074177368321,-0.62852,0.0,0.0,0.33476,0.14648,0.06386,0.01822,0.00602,0.0013,0.0,0.29114,0.12562,0.05448,0.01632,0.0054,0.00148,0.0,0.27916,0.1199,0.05194,0.01652,0.00542,0.0016
Ivory Coast,E,1728,148.2,0.0,126.0,0.005470035642537495,-0.005350035642537495,-0.98488,-0.004150035642537495,-0.83368,0.0,0.0004,0.97808,0.22702,0.05072,0.00972,0.00132,0.00012,0.00052,0.98396,0.2788,0.0826,0.02264,0.00538,0.00132,0.00078,0.9764,0.33544,0.11942,0.04124,0.01542,0.0044
Turkey,D,1813,200.0,0.0,67.0,0.010799285368279194,-0.010619285368279194,-0.98794,-0.009759285368279195,-0.93032,0.0,0.0,0.09282,0.02458,0.00844,0.0032,0.00108,0.00018,0.0,0.11528,0.04396,0.0199,0.00868,0.00332,0.00104,0.0,0.08582,0.04514,0.02568,0.01456,0.00708,0.00328
Iran,G,1766,0.0,0.0,525.5,0.0011750565358525035,-0.0006150565358525035,-0.70572,-0.00041505653585250345,-0.6006199999999999,0.0,0.24982,0.72136,0.27372,0.0721,0.01502,0.00306,0.00056,0.1965,0.67932,0.2431,0.06562,0.01616,0.00362,0.00076,0.14488,0.64114,0.21924,0.0631,0.01654,0.00352,0.0007
South Korea,A,1771,0.0,0.0,301.0,0.0021413575301842723,-0.0012013575301842725,-0.71706,-0.0014213575301842722,-0.78328,0.0,0.03938,0.97846,0.35184,0.10116,0.02244,0.00528,0.00094,0.06326,0.9578,0.34436,0.08862,0.0193,0.00416,0.00072,0.08436,0.92976,0.33202,0.08316,0.0173,0.0041,0.00092
Scotland,C,1768,0.0,0.0,276.0,0.0023509566413815377,-0.0019109566413815376,-0.87856,-0.0018509566413815377,-0.862,0.0,0.02206,0.89622,0.19928,0.05148,0.01436,0.00304,0.00044,0.0189,0.8553,0.18494,0.04708,0.01194,0.00244,0.0005,0.02306,0.81716,0.17382,0.04142,0.00946,0.0025,0.00056
Egypt,G,1740,0.0,0.0,251.0,0.002604074177368321,-0.001944074177368321,-0.83434,-0.002144074177368321,-0.88454,0.0,0.53966,1.0,0.36448,0.099,0.0166,0.00344,0.00066,0.6015,1.0,0.3724,0.10696,0.01974,0.00372,0.00046,0.66954,1.0,0.3789,0.11644,0.02618,0.00534,0.00098
Algeria,J,1759,0.0,0.0,501.0,0.001237056314920936,-0.000937056314920936,-0.8497,-0.0008170563149209359,-0.78958,0.0,0.0,0.51316,0.1275,0.04288,0.009,0.00202,0.0003,0.00014,0.54804,0.1395,0.04666,0.0104,0.0022,0.00042,0.00012,0.59902,0.16102,0.05568,0.0148,0.0027,0.00042
Sweden,F,1727,0.0,0.0,176.0,0.00381661415212556,-0.00363661415212556,-0.96832,-0.00351661415212556,-0.9472,0.0,0.02052,0.95952,0.22476,0.05958,0.01012,0.00162,0.00018,0.02442,0.9476,0.2141,0.05636,0.01096,0.00208,0.0003,0.03432,0.94246,0.2049,0.05348,0.0112,0.00214,0.00026
Czechia,A,1696,0.0,0.0,501.0,0.001237056314920936,-0.001217056314920936,-0.98998,-0.001177056314920936,-0.96994,0.0,0.0,0.11998,0.0398,0.00952,0.00138,0.00018,2e-05,0.0,0.19386,0.06094,0.01442,0.00208,0.00034,6e-05,0.0,0.27338,0.08252,0.01886,0.00286,0.00044,6e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0007722211651470269,-0.0007122211651470269,-0.95344,-0.0007322211651470269,-0.96896,0.0,0.02222,0.43892,0.08476,0.01346,0.00256,0.00034,6e-05,0.04818,0.536,0.1184,0.02124,0.00388,0.00044,4e-05,0.07,0.61224,0.14554,0.02678,0.00522,0.00062,6e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001016881281124104,-0.001016881281124104,-1.0,-0.0009968812811241038,-0.98798,0.0,0.0,0.59034,0.07374,0.0131,0.00154,0.0001,0.0,0.0,0.63724,0.07746,0.01348,0.0014,0.00018,2e-05,0.0,0.67048,0.07922,0.01586,0.00174,0.0002,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00024526411811371843,-0.00024526411811371843,-1.0,-0.00022526411811371844,-0.9549799999999999,0.0,0.00016,0.16704,0.0352,0.00812,0.00092,0.00018,0.0,0.0007,0.15654,0.03266,0.00788,0.00126,0.00018,2e-05,0.0009,0.13588,0.0276,0.00644,0.00086,0.0001,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003214538341538473,-0.0003014538341538473,-0.96498,-0.0003014538341538473,-0.96498,0.0,0.00574,0.36296,0.06436,0.01146,0.0022,0.00034,2e-05,0.00692,0.27796,0.0506,0.00886,0.0019,0.00046,2e-05,0.00644,0.21684,0.04106,0.00868,0.00146,0.00012,6e-05
Ghana,L,1557,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001217056314920936,-0.98998,0.0,0.0034,0.73248,0.07138,0.0093,0.0009,0.00014,0.0,0.02068,0.7362,0.08304,0.0104,0.00108,8e-05,2e-05,0.04448,0.76448,0.10188,0.01246,0.0016,0.00016,6e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003014538341538473,-0.96498,0.0,0.00114,0.12122,0.02376,0.00466,0.00068,0.0001,0.0,0.0026,0.13728,0.0276,0.00576,0.00104,0.00012,2e-05,0.00434,0.15268,0.03356,0.008,0.00168,0.00034,8e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003794660630562611,-0.0003794660630562611,-1.0,-0.0003794660630562611,-1.0,0.0,0.0,0.09156,0.01064,0.00118,6e-05,2e-05,0.0,0.0,0.13142,0.01686,0.00138,2e-05,0.0,0.0,0.0,0.1739,0.02144,0.00186,0.0002,2e-05,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.16718,0.00908,0.00068,4e-05,0.0,0.0,0.0,0.14756,0.00756,0.00072,2e-05,0.0,0.0,0.0,0.13808,0.00714,0.00064,2e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.00526,0.0004,0.0,0.0,0.0,0.0,0.0,0.0062,0.00038,0.0,0.0,0.0,0.0,0.0,0.00892,0.00056,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.0002189656150113507,-0.0002189656150113507,-1.0,-0.0002189656150113507,-1.0,0.0,0.0,0.06846,0.0044,0.00014,2e-05,0.0,0.0,0.0,0.04424,0.00238,0.00014,0.0,0.0,0.0,0.0,0.05374,0.0029,0.0002,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.001237056314920936,-0.001237056314920936,-1.0,-0.001237056314920936,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005870295597716442,-0.0005870295597716442,-1.0,-0.0005870295597716442,-1.0,0.0,0.0,0.04974,0.00762,0.0004,2e-05,0.0,0.0,0.0,0.05736,0.01002,0.00072,8e-05,2e-05,0.0,0.0,0.07206,0.01202,0.00116,0.00014,2e-05,2e-05
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005873455108218658,-0.0005273455108218657,-0.93997,-0.0005873455108218658,-1.0,0.0,0.011,0.69958,0.04942,0.011,0.00174,0.00016,6e-05,0.01804,0.69266,0.06158,0.01372,0.00254,0.0003,0.0,0.02142,0.68276,0.07606,0.01616,0.00242,0.0002,0.0
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005873455108218658,-0.0005273455108218657,-0.93997,-0.0005873455108218658,-1.0,0.0,0.0,0.3166,0.01554,0.0033,0.00066,0.00016,6e-05,0.0,0.31934,0.0221,0.00414,0.00056,2e-05,0.0,0.0,0.32508,0.03118,0.0058,0.00094,4e-05,2e-05
Iraq,I,1592,0.0,0.0,1751.0,0.0003214538341538473,-0.0003214538341538473,-1.0,-0.0003214538341538473,-1.0,0.0,8e-05,0.05236,0.00988,0.00146,0.00014,4e-05,0.0,8e-05,0.04404,0.00866,0.00152,2e-05,0.0,0.0,0.0,0.0489,0.00868,0.00162,0.00016,0.0,0.0
