team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1925,20.6,0.0,41.0,0.018160565640162107,-0.004360565640162108,-0.43420000000000003,-0.0007605656401621086,-0.2866000000000001,0.0,0.28996,1.0,0.49976,0.27576,0.11706,0.04164,0.0138,0.25766,1.0,0.4722,0.25966,0.10938,0.0459,0.0174,0.23122,1.0,0.4561,0.24404,0.106,0.04928,0.01896
Mexico,A,1896,-16.5,0.0,53.5,0.013626393298501011,0.0020336067014989894,-0.16218999999999995,0.0017136067014989886,-0.17931000000000008,0.0,0.9599,1.0,0.75182,0.35696,0.15118,0.04902,0.01566,0.93294,1.0,0.72688,0.3355,0.12938,0.04636,0.01534,0.9165,1.0,0.70396,0.31442,0.1112,0.0449,0.01394
Morocco,C,1866,86.4,0.0,37.5,0.019996762026496057,-0.014556762026496056,-0.796,-0.008216762026496056,-0.5582499999999999,0.0,0.30624,1.0,0.3921,0.19354,0.06788,0.01968,0.00544,0.302,1.0,0.4317,0.2358,0.08788,0.03368,0.01178,0.3029,1.0,0.47572,0.2796,0.11446,0.05372,0.02162
Belgium,G,1869,32.7,0.0,51.0,0.014348785818249433,-0.008168785818249433,-0.68482,-0.0046487858182494325,-0.5053,0.0,0.21474,0.95436,0.5448,0.1637,0.05982,0.02112,0.00618,0.20196,0.94476,0.55856,0.20522,0.08588,0.03144,0.0097,0.18346,0.92726,0.57386,0.24914,0.11682,0.04224,0.01462
Switzerland,B,1885,-18.5,0.0,81.0,0.008708507263667231,-0.0003085072636672317,-0.3196,0.0009114927363327689,-0.22077999999999998,0.0,0.37608,1.0,0.6652,0.28184,0.08978,0.03074,0.0084,0.36358,1.0,0.65182,0.26462,0.08778,0.0295,0.00962,0.39006,1.0,0.63858,0.24194,0.08018,0.02574,0.00796
Croatia,L,1881,-1.2,0.0,101.0,0.006862716701197917,-0.0017027167011979174,-0.47884000000000004,-4.271670119791737e-05,-0.31118,0.0,0.01422,0.8931,0.39866,0.11858,0.05442,0.01972,0.00516,0.02268,0.84578,0.37624,0.12694,0.05936,0.02104,0.00682,0.02904,0.79152,0.36458,0.13634,0.0658,0.02298,0.00742
Canada,B,1777,30.4,0.0,126.0,0.005405286346531569,-0.0029452863465315687,-0.69004,-0.001225286346531569,-0.4733200000000001,0.0,0.62392,1.0,0.65164,0.26848,0.05554,0.0135,0.00246,0.63642,1.0,0.67056,0.29138,0.07042,0.01684,0.00418,0.60994,1.0,0.67978,0.30174,0.08736,0.0223,0.00544
Austria,J,1841,5.1,0.0,143.5,0.004697335918483195,-0.0013573359184831952,-0.52071,-0.000617335918483195,-0.41452,0.0,0.0666,0.98158,0.26278,0.1161,0.04412,0.01416,0.00334,0.10898,0.9753,0.31274,0.14144,0.05522,0.01614,0.00408,0.15614,0.9712,0.35928,0.16604,0.06734,0.01992,0.00556
Senegal,I,1839,23.2,0.0,113.5,0.006050580341982668,-0.0033505803419826676,-0.69355,-0.002150580341982668,-0.55735,0.0,0.00702,0.72568,0.35952,0.14272,0.03866,0.011,0.0027,0.00944,0.73414,0.35872,0.14412,0.04352,0.01424,0.0039,0.0119,0.73434,0.35088,0.14866,0.04598,0.0161,0.00476
Ecuador,E,1864,0.0,0.0,251.0,0.002568886804822795,-0.001128886804822795,-0.63856,-0.0007888868048227951,-0.55322,0.0,0.0,0.33456,0.1441,0.06382,0.01864,0.00638,0.00144,0.0,0.28786,0.12574,0.05348,0.01742,0.00618,0.00178,0.0,0.27468,0.12056,0.0501,0.01542,0.00482,0.00152
Ivory Coast,E,1728,158.9,0.0,126.0,0.005405286346531569,-0.005045286346531569,-0.95464,-0.0036252863465315688,-0.77572,0.0,0.0004,0.97724,0.2246,0.05252,0.01062,0.0016,0.00036,0.00044,0.98256,0.3059,0.0908,0.0254,0.00718,0.00178,0.00096,0.97604,0.39498,0.14628,0.05332,0.02196,0.00764
Paraguay,D,1816,0.0,0.0,401.0,0.0015492258808710176,-2.922588087101753e-05,-0.39047999999999994,0.0001907741191289824,-0.30226,0.0,2e-05,0.82454,0.31038,0.0761,0.02726,0.00736,0.00152,0.0002,0.81788,0.29172,0.08148,0.02992,0.00822,0.00174,0.00016,0.84228,0.282,0.0906,0.0333,0.00892,0.00222
Australia,D,1799,0.0,0.0,201.0,0.00326501256469716,-0.00198501256469716,-0.74272,-0.00160501256469716,-0.6663399999999999,0.0,0.00146,0.93326,0.36398,0.07556,0.02584,0.0067,0.00128,0.00216,0.91784,0.35584,0.08784,0.03168,0.00756,0.00166,0.00192,0.90992,0.34902,0.10112,0.03798,0.00926,0.00202
Uruguay,H,1851,0.0,0.0,176.0,0.00376833446728912,-0.0020683344672891204,-0.7008000000000001,-0.00216833446728912,-0.7183999999999999,0.0,0.05676,0.3337,0.14312,0.06198,0.01946,0.00682,0.0017,0.0918,0.37774,0.1675,0.07318,0.02528,0.00826,0.0016,0.1126,0.403,0.1812,0.07768,0.02948,0.00876,0.00254
Turkey,D,1813,200.0,0.0,67.0,0.010688061086389406,-0.010508061086389407,-0.98794,-0.009588061086389406,-0.9263,0.0,0.0,0.09228,0.02376,0.00802,0.0027,0.00068,0.00018,0.0,0.112,0.04142,0.01968,0.0089,0.00326,0.0011,0.0,0.08492,0.04202,0.02362,0.01404,0.00656,0.0034
South Korea,A,1771,0.0,0.0,301.0,0.0021114779732897245,-0.0013914779732897243,-0.78328,-0.0011914779732897245,-0.72308,0.0,0.0401,0.97798,0.35462,0.10062,0.02294,0.0046,0.00072,0.06706,0.95538,0.34532,0.09012,0.01872,0.00462,0.00092,0.0835,0.92424,0.33542,0.08492,0.01736,0.00436,0.00076
Egypt,G,1740,0.0,0.0,251.0,0.002568886804822795,-0.001828886804822795,-0.81426,-0.001668886804822795,-0.7741,0.0,0.535,1.0,0.3649,0.09734,0.01684,0.00356,0.00074,0.6037,1.0,0.37266,0.10434,0.021,0.00462,0.0009,0.66744,1.0,0.38236,0.11448,0.02326,0.00468,0.00076
Iran,G,1766,0.0,0.0,750.5,0.000787571299742179,-0.00018757129974217909,-0.5497000000000001,-0.00014757129974217898,-0.5196799999999999,0.0,0.25026,0.7215,0.27656,0.07492,0.01642,0.00326,0.0006,0.19434,0.68016,0.25316,0.07144,0.01726,0.00368,0.00064,0.1491,0.6365,0.22382,0.0677,0.0176,0.00348,0.00066
Scotland,C,1768,0.0,0.0,276.0,0.002318647392083781,-0.0015986473920837807,-0.80128,-0.001718647392083781,-0.8344,0.0,0.02304,0.89646,0.19858,0.05212,0.01486,0.0028,0.00072,0.02026,0.84838,0.18322,0.04706,0.01238,0.00288,0.0006,0.02496,0.79782,0.17012,0.04118,0.00998,0.00238,0.00056
Algeria,J,1759,0.0,0.0,501.0,0.0012182657520784614,-0.0008782657520784614,-0.82966,-0.0006382657520784614,-0.7094199999999999,0.0,0.003,0.51574,0.13552,0.04694,0.00948,0.00222,0.00034,0.00622,0.54556,0.15048,0.0526,0.01158,0.0026,0.00058,0.01038,0.58878,0.16914,0.05976,0.01474,0.00308,0.0008
Sweden,F,1727,0.0,0.0,176.0,0.00376833446728912,-0.00352833446728912,-0.95776,-0.00336833446728912,-0.9296,0.0,0.02022,0.95748,0.22346,0.05954,0.00972,0.00152,0.00024,0.02494,0.94224,0.21324,0.05534,0.01138,0.00236,0.0004,0.03226,0.92692,0.20386,0.05388,0.0118,0.00216,0.00038
Czechia,A,1696,0.0,0.0,501.0,0.0012182657520784614,-0.0011782657520784613,-0.9799599999999999,-0.0010782657520784615,-0.92986,0.0,0.0,0.12254,0.04146,0.01122,0.00172,0.00032,4e-05,0.0,0.20104,0.06202,0.01478,0.00258,0.00038,0.00014,0.0,0.27182,0.08096,0.01794,0.00292,0.00054,0.00014
DR Congo,K,1674,0.0,0.0,776.0,0.0007596724834682484,-0.0007196724834682484,-0.96896,-0.0006796724834682484,-0.93792,0.0,0.02208,0.4374,0.08622,0.01358,0.00266,0.0004,4e-05,0.04672,0.53602,0.11648,0.01992,0.00384,0.00044,8e-05,0.0703,0.61266,0.14944,0.02666,0.0057,0.00066,0.00012
Panama,L,1683,0.0,0.0,1751.0,0.0003155971826339342,-0.0002555971826339342,-0.89494,-0.0002755971826339342,-0.92996,0.0,0.00126,0.12692,0.02412,0.00458,0.00102,0.00022,6e-05,0.00288,0.13922,0.0277,0.0055,0.00078,0.00018,4e-05,0.0046,0.15458,0.0326,0.00728,0.00156,0.00032,6e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010009864912875188,-0.0009609864912875188,-0.97596,-0.0009809864912875188,-0.98798,0.0,0.0,0.59838,0.07434,0.0141,0.00152,0.0002,4e-05,0.0,0.63042,0.07412,0.01296,0.00148,0.00012,2e-05,0.0,0.66478,0.0772,0.0143,0.00148,0.00012,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0005774396962052411,-0.0005574396962052411,-0.97999,-0.0005574396962052411,-0.97999,0.0,0.01054,0.69716,0.05638,0.01224,0.00198,0.0002,2e-05,0.01658,0.69038,0.07322,0.0164,0.00264,0.00026,2e-05,0.02216,0.6819,0.0894,0.02044,0.00312,0.0004,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003155971826339342,-0.0002555971826339342,-0.89494,-0.0002955971826339342,-0.96498,0.0,0.00552,0.36242,0.06566,0.0107,0.00232,0.00032,6e-05,0.00628,0.27654,0.05094,0.0101,0.0021,0.00032,2e-05,0.0062,0.21258,0.04082,0.0091,0.00218,0.0003,6e-05
Ghana,L,1557,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0011982657520784614,-0.98998,0.0,0.00368,0.72872,0.0711,0.00942,0.00072,2e-05,0.0,0.02066,0.73308,0.08708,0.01058,0.00112,6e-05,2e-05,0.04596,0.75182,0.09996,0.01134,0.00152,0.0003,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.00037269381103263195,-0.00037269381103263195,-1.0,-0.00037269381103263195,-1.0,0.0,0.0,0.0936,0.01118,0.0011,0.0001,0.0,0.0,0.0,0.13026,0.01582,0.00136,6e-05,0.0,0.0,0.0,0.1727,0.02088,0.00204,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.16304,0.00908,0.00076,4e-05,0.0,0.0,0.0,0.1515,0.00718,0.0007,2e-05,0.0,0.0,0.0,0.1388,0.00674,0.00054,4e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.00602,0.00032,4e-05,0.0,0.0,0.0,0.0,0.00584,0.00042,0.0,0.0,0.0,0.0,0.0,0.00848,0.00052,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021478760644852728,-0.00021478760644852728,-1.0,-0.00021478760644852728,-1.0,0.0,0.0,0.06728,0.00486,0.00042,0.0,0.0,0.0,0.0,0.04384,0.003,0.00022,4e-05,0.0,0.0,0.0,0.05272,0.00318,0.00016,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0012182657520784614,-0.0012182657520784614,-1.0,-0.0012182657520784614,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0005771283638351376,-0.0005771283638351376,-1.0,-0.0005771283638351376,-1.0,0.0,0.0,0.04724,0.0075,0.00044,6e-05,0.0,0.0,0.0,0.05566,0.00918,0.0008,6e-05,0.0,0.0,0.0,0.07206,0.01224,0.00142,0.00022,2e-05,2e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0005774396962052411,-0.0005774396962052411,-1.0,-0.0005774396962052411,-1.0,0.0,0.0,0.31922,0.01984,0.00412,0.00072,0.0001,0.0,0.0,0.32056,0.02714,0.00534,0.00074,8e-05,0.0,0.0,0.32464,0.0355,0.00668,0.0009,0.0,0.0
Iraq,I,1592,0.0,0.0,1751.0,0.0003155971826339342,-0.0003155971826339342,-1.0,-0.0003155971826339342,-1.0,0.0,4e-05,0.05182,0.0091,0.00142,4e-05,0.0,0.0,0.00028,0.0486,0.00902,0.0013,2e-05,0.0,0.0,0.00068,0.04996,0.0086,0.00158,8e-05,2e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002406467095871355,-0.0002206467095871355,-0.9549799999999999,-0.0002406467095871355,-1.0,0.0,0.00018,0.16382,0.03512,0.00864,0.00112,0.0001,2e-05,0.00182,0.15224,0.03134,0.0078,0.00106,0.0002,0.0,0.00254,0.13038,0.02674,0.00654,0.00086,0.00014,0.0
