team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1929,-4.5,0.0,35.0,0.021587316470009704,-0.0011673164700097029,-0.2853,9.268352999029783e-05,-0.24119999999999997,0.0,0.2568,0.9952,0.69504,0.34222,0.15736,0.0607,0.02042,0.25562,0.9919,0.63958,0.3021,0.13784,0.05912,0.02168,0.28226,0.98802,0.58692,0.26422,0.11954,0.05378,0.01968
Japan,F,1925,12.5,0.0,43.5,0.017073923850496064,-0.0014339238504960626,-0.31965999999999994,0.0010660761495039361,-0.21091000000000004,0.0,0.291,1.0,0.49832,0.2704,0.11398,0.0435,0.01564,0.25738,1.0,0.47222,0.25504,0.10728,0.04644,0.01814,0.23486,1.0,0.45794,0.2419,0.10416,0.04858,0.02016
Mexico,A,1896,-19.6,0.0,53.5,0.013657900852798627,0.0022420991472013735,-0.14934999999999998,0.0031820991472013734,-0.09905999999999993,0.0,0.96016,1.0,0.74616,0.35656,0.14976,0.04954,0.0159,0.9317,1.0,0.72424,0.3335,0.13162,0.04924,0.01684,0.90856,1.0,0.69664,0.30692,0.10846,0.0447,0.01344
Belgium,G,1879,31.1,0.0,41.0,0.018199746424045878,-0.009739746424045877,-0.65314,-0.004659746424045878,-0.44486000000000003,0.0,0.54996,0.93576,0.56474,0.23608,0.08022,0.02836,0.00846,0.58704,0.94534,0.59156,0.27654,0.10724,0.03958,0.01354,0.5887,0.95018,0.60984,0.30704,0.13524,0.05016,0.01754
Morocco,C,1866,80.3,0.0,35.0,0.021587316470009704,-0.0159273164700097,-0.8019000000000001,-0.008747316470009703,-0.5506,0.0,0.30572,1.0,0.38826,0.19208,0.06704,0.0205,0.00566,0.29932,0.99998,0.43616,0.23874,0.08838,0.0355,0.01284,0.30386,0.99998,0.48134,0.28094,0.11474,0.05592,0.02328
Switzerland,B,1885,-16.6,0.0,86.0,0.008184402472786515,0.002155597527213485,-0.11075999999999997,0.0011955975272134843,-0.19332000000000005,0.0,0.3788,1.0,0.66754,0.28508,0.09708,0.03256,0.01034,0.365,1.0,0.65462,0.26764,0.09036,0.03182,0.00938,0.38978,0.99998,0.63604,0.247,0.0847,0.02938,0.00928
Uruguay,H,1870,-4.2,0.0,91.0,0.007700325572605768,-0.0021803255726057687,-0.49768,-0.0003003255726057681,-0.3266,0.0,0.15164,0.79308,0.26698,0.1331,0.0549,0.01928,0.00552,0.19774,0.78334,0.29734,0.1499,0.06558,0.02254,0.0074,0.21694,0.77056,0.3213,0.1627,0.0722,0.02272,0.00738
Croatia,L,1881,-6.3,0.0,101.0,0.006881122076148644,-0.00012112207614864336,-0.31723999999999997,-1.1220761486439162e-06,-0.30512000000000006,0.0,0.01382,0.88734,0.39084,0.12914,0.06152,0.0225,0.00676,0.023,0.83882,0.38084,0.141,0.0648,0.02196,0.00688,0.02828,0.78694,0.37268,0.1526,0.07098,0.0236,0.00752
Austria,J,1857,-22.6,0.0,143.5,0.004710893975784324,0.0004891060242156759,-0.2538,0.0011091060242156758,-0.16483000000000003,0.0,0.088,0.97886,0.30522,0.13962,0.05694,0.02016,0.0052,0.13972,0.97276,0.34596,0.15802,0.06592,0.02,0.00582,0.15688,0.96514,0.3646,0.16726,0.06646,0.0191,0.005
Canada,B,1777,31.7,0.0,126.0,0.005420478654260854,-0.001900478654260854,-0.55648,-0.0006604786542608538,-0.40023999999999993,0.0,0.6212,1.0,0.6646,0.27384,0.05978,0.01516,0.00352,0.635,1.0,0.66954,0.29624,0.07788,0.01984,0.00476,0.61022,1.0,0.67558,0.31136,0.09248,0.02576,0.0065
Senegal,I,1839,40.9,0.0,113.5,0.0060672184498218595,-0.0035472184498218594,-0.7139800000000001,-0.0016872184498218593,-0.5028699999999999,0.0,0.00704,0.70294,0.32832,0.1239,0.0371,0.01044,0.00252,0.01024,0.72814,0.34764,0.14046,0.04744,0.01564,0.00438,0.0138,0.72722,0.34972,0.14694,0.0545,0.01998,0.00654
Paraguay,D,1816,0.0,0.0,401.0,0.0015546243185124422,0.000665375681487558,-0.10977999999999988,0.001165375681487558,0.09072000000000013,0.00022680000000000034,0.00018,0.8051,0.33816,0.08478,0.03062,0.00866,0.00222,0.00016,0.80496,0.32518,0.0929,0.03448,0.00968,0.00272,0.00022,0.82908,0.32142,0.09982,0.03718,0.01008,0.00284
Australia,D,1799,0.0,0.0,226.0,0.002885992630287637,-0.000845992630287637,-0.53896,-0.000845992630287637,-0.53896,0.0,0.00162,0.92164,0.42032,0.08902,0.02958,0.0076,0.00204,0.00188,0.90416,0.42466,0.10586,0.03724,0.01012,0.00204,0.00212,0.90028,0.4293,0.12522,0.04636,0.01132,0.00258
Ecuador,E,1864,0.0,0.0,251.0,0.0025771375501076705,-0.0008571375501076706,-0.56828,-0.0008571375501076706,-0.56828,0.0,0.0,0.3361,0.1342,0.05936,0.01842,0.00632,0.00172,0.0,0.29362,0.11858,0.05002,0.01638,0.00562,0.00172,0.0,0.27684,0.11526,0.04916,0.01772,0.00606,0.00216
Ivory Coast,E,1728,148.8,0.0,101.0,0.006881122076148644,-0.006741122076148643,-0.98586,-0.005181122076148644,-0.8283,0.0,0.00046,0.97498,0.22664,0.05456,0.01144,0.0014,0.00014,0.0004,0.98158,0.30086,0.08908,0.0242,0.0068,0.0017,0.00074,0.97544,0.37776,0.13914,0.04982,0.0189,0.00582
Turkey,D,1813,200.0,0.0,67.0,0.010714173498269081,-0.01059417349826908,-0.99196,-0.00911417349826908,-0.8928,0.0,0.0,0.09004,0.0239,0.00856,0.00266,0.00074,0.00012,0.0,0.11248,0.04398,0.02054,0.00924,0.0041,0.0016,0.0,0.08844,0.04562,0.02692,0.0164,0.0082,0.00398
South Korea,A,1771,0.0,0.0,301.0,0.0021184829396031332,-0.001238482939603133,-0.73512,-0.0009784829396031333,-0.65686,0.0,0.03984,0.97412,0.34542,0.09944,0.02392,0.00552,0.00088,0.0683,0.95088,0.3359,0.0891,0.01982,0.0053,0.00114,0.09144,0.92324,0.32654,0.08282,0.01836,0.00416,0.00102
Scotland,C,1768,0.0,0.0,276.0,0.002326222595505686,-0.0017062225955056863,-0.8288800000000001,-0.001606222595505686,-0.80128,0.0,0.02378,0.86554,0.19414,0.05204,0.01512,0.00366,0.00062,0.0199,0.82048,0.1774,0.04622,0.0123,0.00308,0.00072,0.02532,0.77902,0.16786,0.0415,0.0105,0.00256,0.00038
Iran,G,1756,0.0,0.0,875.5,0.000669542781566889,-6.954278156688903e-05,-0.4747,-8.954278156688897e-05,-0.49221000000000004,0.0,0.1966,0.63198,0.25072,0.06082,0.0146,0.00308,0.0006,0.13374,0.52086,0.19912,0.0525,0.01374,0.00316,0.00058,0.09132,0.41214,0.15638,0.04504,0.01224,0.00258,0.0006
Algeria,J,1759,0.0,0.0,501.0,0.0012226688958033422,-0.0007226688958033422,-0.7495,-0.0007626688958033422,-0.76954,0.0,0.00302,0.48064,0.133,0.0455,0.01008,0.00256,0.0005,0.00688,0.52176,0.15,0.04826,0.01226,0.00278,0.00046,0.01064,0.5623,0.173,0.0586,0.01666,0.00342,0.0005
Sweden,F,1727,0.0,0.0,176.0,0.003779658893653121,-0.003459658893653121,-0.94368,-0.0033396588936531212,-0.92256,0.0,0.0202,0.94272,0.22728,0.06122,0.01098,0.00174,0.00032,0.03014,0.93096,0.22172,0.0591,0.01224,0.00236,0.00044,0.04382,0.92718,0.2135,0.05528,0.01206,0.0025,0.00048
Egypt,G,1711,0.0,0.0,290.5,0.002201207888994552,-0.002001207888994552,-0.9419,-0.0018612078889945522,-0.90123,0.0,0.20644,0.76076,0.26682,0.05132,0.01032,0.00168,0.0002,0.23412,0.81248,0.28146,0.06178,0.01308,0.00214,0.00034,0.27244,0.8547,0.30602,0.07342,0.0177,0.003,0.00058
Czechia,A,1696,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0011426688958033422,-0.95992,0.0,0.0,0.11728,0.03296,0.0085,0.00158,0.00028,0.0,0.0,0.20448,0.0553,0.01216,0.0021,0.00038,8e-05,0.0,0.28362,0.07134,0.01574,0.00276,0.00044,6e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0007626117691335601,-0.00070261176913356,-0.95344,-0.0006826117691335601,-0.93792,0.0,0.02132,0.43184,0.08276,0.01438,0.00236,0.00036,6e-05,0.04794,0.53212,0.1178,0.02232,0.00454,0.0008,8e-05,0.06486,0.60124,0.14396,0.02824,0.0061,0.00086,8e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00024172716095816925,-0.00022172716095816925,-0.9549799999999999,-0.00018172716095816925,-0.86494,0.0,0.00028,0.15916,0.03248,0.00734,0.00112,0.0002,2e-05,0.00152,0.1512,0.03144,0.00682,0.00102,0.00016,6e-05,0.00242,0.13424,0.02848,0.00734,0.00152,0.00014,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001004710436290165,-0.001004710436290165,-1.0,-0.000964710436290165,-0.97596,0.0,0.0,0.59534,0.07332,0.01242,0.00126,0.00016,0.0,0.0,0.6338,0.0771,0.01254,0.00162,0.0002,4e-05,0.0,0.66832,0.08096,0.01382,0.00164,0.00018,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005794469698196087,-0.0005594469698196086,-0.97998,-0.0005394469698196087,-0.95996,0.0,0.03162,0.49284,0.0606,0.01084,0.00134,0.0002,2e-05,0.04338,0.48544,0.0665,0.01306,0.00206,0.00036,4e-05,0.05026,0.4799,0.07048,0.01478,0.0027,0.0004,0.0
Saudi Arabia,H,1598,0.0,0.0,900.5,0.0006495113613980369,-0.0006495113613980369,-1.0,-0.0006095113613980369,-0.96398,0.0,0.01892,0.39428,0.0514,0.0084,0.001,0.0001,0.0,0.0317,0.42236,0.05798,0.01068,0.00144,0.00014,4e-05,0.04468,0.45184,0.06702,0.01246,0.00174,0.00018,2e-05
Iraq,I,1592,0.0,0.0,1751.0,0.0003169679360800212,-0.0003169679360800212,-1.0,-0.0002769679360800212,-0.92996,0.0,6e-05,0.04766,0.00774,0.00134,8e-05,0.0,0.0,0.00014,0.04432,0.00704,0.00106,6e-05,4e-05,4e-05,0.00054,0.04916,0.0079,0.0012,0.00014,4e-05,2e-05
Panama,L,1683,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002769679360800212,-0.92996,0.0,0.0013,0.12464,0.02392,0.00496,0.00078,0.00016,2e-05,0.00264,0.13832,0.02948,0.00624,0.00122,0.00022,4e-05,0.00434,0.15178,0.03492,0.0083,0.0018,0.00026,6e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002969679360800212,-0.96498,0.0,0.00568,0.34918,0.06372,0.01188,0.0025,0.0004,2e-05,0.00668,0.2636,0.04712,0.00886,0.00184,0.00024,2e-05,0.00702,0.21286,0.04452,0.00962,0.00228,0.00044,0.00012
Ghana,L,1557,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.00322,0.68738,0.0669,0.00986,0.00086,6e-05,0.0,0.02144,0.70536,0.08358,0.011,0.00122,6e-05,2e-05,0.04602,0.7428,0.10524,0.01374,0.00148,0.00014,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.09554,0.01076,0.0009,0.0001,0.0,0.0,0.0,0.13266,0.0166,0.00144,0.00012,2e-05,0.0,0.0,0.1678,0.01972,0.00198,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.16402,0.0085,0.00056,0.0,0.0,0.0,0.0,0.14614,0.00748,0.00054,2e-05,0.0,0.0,0.0,0.13454,0.00692,0.00044,6e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.00552,0.00042,6e-05,0.0,0.0,0.0,0.0,0.00634,0.00032,0.0,0.0,0.0,0.0,0.0,0.00844,0.00042,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.07044,0.00474,0.00036,0.0,0.0,0.0,0.0,0.04426,0.00292,0.00018,0.0,0.0,0.0,0.0,0.05134,0.00286,0.00026,2e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005794469698196087,-0.0005794469698196087,-1.0,-0.0005794469698196087,-1.0,0.0,0.047,0.2987,0.05428,0.006,0.0005,4e-05,0.0,0.0451,0.27524,0.05038,0.00572,0.00072,0.0,0.0,0.04754,0.26814,0.05002,0.00696,0.00068,8e-05,0.0
