team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Senegal,I,1839,40.6,0.0,113.5,0.00646594293666182,-0.00350594293666182,-0.66404,-0.00192594293666182,-0.48471,0.0,0.00738,0.66192,0.29328,0.12328,0.03574,0.01104,0.00296,0.01112,0.68158,0.31878,0.13626,0.04614,0.01536,0.00454,0.01362,0.68696,0.32428,0.14212,0.0504,0.01846,0.00616
Turkey,D,1849,31.2,0.0,151.0,0.00477028025178252,-0.0021502802517825203,-0.60438,-0.00071028025178252,-0.38693999999999995,0.0,0.03112,0.5126,0.21976,0.07796,0.0291,0.00928,0.00262,0.0351,0.50814,0.23378,0.08714,0.03616,0.01258,0.00406,0.03814,0.48468,0.23704,0.09702,0.04218,0.01506,0.00496
Sweden,F,1755,111.7,0.0,111.0,0.00662120816138623,-0.00572120816138623,-0.9001,-0.00394120816138623,-0.70252,0.0,0.17982,0.9806,0.29228,0.09234,0.01956,0.00454,0.0009,0.2732,0.9788,0.34088,0.12912,0.03552,0.01026,0.00268,0.33044,0.9702,0.38428,0.16988,0.0581,0.0214,0.00608
Ivory Coast,E,1743,105.4,0.0,176.0,0.004051888907987948,-0.003431888907987948,-0.89088,-0.0016918889079879477,-0.58464,0.0,0.22766,0.98758,0.3211,0.08164,0.02048,0.00366,0.00062,0.24082,0.99038,0.37738,0.10924,0.03238,0.00888,0.00236,0.2376,0.98756,0.41984,0.1359,0.04806,0.01672,0.00496
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0008559790095161955,-0.51808,-0.0014559790095161956,-0.6686799999999999,0.0,0.17414,0.89578,0.28454,0.10368,0.03134,0.00786,0.00192,0.1306,0.83068,0.2414,0.0845,0.02378,0.00602,0.00132,0.13154,0.7943,0.21158,0.06972,0.01916,0.00558,0.00122
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0017759790095161956,-0.749,-0.0015559790095161956,-0.6937800000000001,0.0,0.03708,0.96128,0.34006,0.10864,0.02734,0.00616,0.001,0.07074,0.93018,0.32414,0.09784,0.02228,0.00572,0.00122,0.09778,0.8968,0.31116,0.08436,0.01892,0.00444,0.00088
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0012451593247090392,-0.82356,-0.0010851593247090392,-0.7594000000000001,0.0,0.01438,0.2877,0.09996,0.02648,0.00776,0.00198,0.00044,0.01564,0.30506,0.11274,0.03034,0.00938,0.00234,0.0006,0.01658,0.3466,0.13228,0.03808,0.01276,0.0033,0.0008
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0012000044429031692,-0.83812,-0.0010200044429031691,-0.76144,0.0,0.00318,0.44538,0.12756,0.04474,0.01058,0.00246,0.00038,0.00718,0.48978,0.14466,0.04818,0.01298,0.00332,0.00056,0.01096,0.54456,0.15954,0.05324,0.01424,0.00306,0.00044
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00018424244174277738,-0.48966,-0.0004442424417427774,-0.68479,0.0,0.19982,0.62594,0.23758,0.06328,0.01444,0.00326,0.00068,0.134,0.51258,0.18664,0.05066,0.01254,0.00252,0.00042,0.09076,0.40908,0.14478,0.04124,0.0109,0.0021,0.0004
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.0015820485920077759,-0.87364,0.0,0.20412,0.7545,0.24284,0.05152,0.00936,0.00198,0.00028,0.2306,0.79704,0.25352,0.05782,0.01092,0.0022,0.00036,0.2646,0.84266,0.27546,0.06754,0.01496,0.00254,0.00038
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007940185632790249,-0.96896,-0.000714018563279025,-0.90688,0.0,0.02274,0.42062,0.08168,0.01496,0.00314,0.00056,4e-05,0.04596,0.51738,0.11224,0.02032,0.0043,0.00066,0.00012,0.0649,0.58184,0.14164,0.02592,0.00536,0.00078,0.00012
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00031046248926203985,-0.92996,-0.00025046248926203986,-0.8249,0.0,0.00624,0.31038,0.05726,0.01018,0.0023,0.00048,4e-05,0.0066,0.23754,0.04512,0.00866,0.00202,0.00046,0.0001,0.00668,0.19556,0.03976,0.00834,0.0015,0.00034,2e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0012893061687970985,-0.9799599999999999,0.0,0.0,0.10524,0.03054,0.00714,0.0016,0.0004,6e-05,0.0,0.20594,0.05584,0.0133,0.00252,0.00034,4e-05,0.0,0.30112,0.0752,0.01614,0.0028,0.00042,2e-05
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.001161184478228936,-0.97796,0.0,0.0,0.59136,0.1012,0.01424,0.00184,0.0002,4e-05,0.0,0.6241,0.09328,0.0141,0.0018,0.00022,4e-05,0.0,0.66086,0.0871,0.01278,0.00154,0.00026,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0005958771877166071,-0.95996,0.0,0.05084,0.2917,0.04962,0.00572,0.00076,4e-05,0.0,0.04434,0.27526,0.04464,0.00552,0.00076,6e-05,4e-05,0.04628,0.26862,0.04346,0.0055,0.00068,2e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0005958771877166071,-0.95996,0.0,0.03014,0.48552,0.06096,0.0109,0.00146,0.00012,0.0,0.04152,0.47918,0.06406,0.01228,0.00164,0.0002,4e-05,0.05082,0.472,0.06616,0.01232,0.00154,6e-05,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00031046248926203985,-0.92996,0.0,0.00158,0.1114,0.02244,0.0046,0.00082,0.00014,2e-05,0.00328,0.12848,0.02714,0.00542,0.00098,0.0002,4e-05,0.0064,0.14678,0.0337,0.00676,0.00152,0.00036,4e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008340185632790249,-1.0,-0.0008140185632790249,-0.98448,0.0,0.0197,0.389,0.05242,0.00948,0.00096,6e-05,0.0,0.03226,0.41496,0.05598,0.0103,0.00142,0.00022,2e-05,0.04416,0.45062,0.06542,0.01086,0.0018,0.00012,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09146,0.01142,0.00116,8e-05,0.0,0.0,0.0,0.13508,0.01554,0.00164,0.00012,0.0,0.0,0.0,0.1741,0.01932,0.00198,0.00012,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15976,0.01292,0.00092,6e-05,0.0,0.0,0.0,0.1516,0.01034,0.00048,2e-05,0.0,0.0,0.0,0.13556,0.00802,0.00052,0.0,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00106,0.04098,0.00362,0.0005,2e-05,0.0,0.0,0.0021,0.04856,0.00354,0.00034,8e-05,0.0,0.0,0.0044,0.07056,0.00522,0.00048,8e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,6e-05,0.0097,0.0008,6e-05,0.0,0.0,0.0,8e-05,0.01206,0.00082,4e-05,0.0,0.0,0.0,0.00024,0.01674,0.00128,0.00012,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00146,0.02392,0.00368,0.00064,6e-05,0.0,0.0,0.00374,0.05208,0.00656,0.00108,6e-05,0.0,0.0,0.0088,0.08666,0.01002,0.00144,0.00012,4e-05,0.0
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0001,0.0389,0.00576,0.00102,0.0001,0.0,0.0,0.00042,0.03832,0.0061,0.0009,8e-05,0.0,0.0,0.00056,0.04444,0.0069,0.00114,8e-05,2e-05,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.00026817546811217787,-1.0,0.0,0.0002,0.13488,0.03036,0.00726,0.00092,0.00016,0.0,0.00182,0.13004,0.02752,0.00612,0.00096,0.00012,0.0,0.00244,0.11602,0.02394,0.00584,0.00092,0.00018,2e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013093061687970986,-0.98998,-0.0013293061687970986,-1.0,0.0,0.0032,0.60532,0.06028,0.00796,0.00078,0.0001,2e-05,0.02132,0.64158,0.0743,0.00848,0.00088,8e-05,0.0,0.04968,0.69536,0.09604,0.01076,0.0012,0.00016,0.0
