team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
United States,D,1781,58.2,0.0,29.0,0.025779375563178407,-0.016559375563178408,-0.73262,-0.008899375563178408,-0.51048,0.0,1.0,1.0,0.81604,0.42498,0.10964,0.03362,0.00922,1.0,1.0,0.81702,0.43538,0.13292,0.04574,0.01688,1.0,1.0,0.7937,0.43304,0.15234,0.05632,0.02412
Mexico,A,1912,-19.8,0.0,51.0,0.013961142398594225,0.00031885760140577465,-0.2717200000000001,0.0022388576014057745,-0.17380000000000007,0.0,1.0,1.0,0.65516,0.33622,0.15278,0.04568,0.01428,1.0,1.0,0.6331,0.31946,0.13766,0.05182,0.0162,1.0,1.0,0.59618,0.29592,0.11902,0.05196,0.01536
Belgium,G,1884,49.4,0.0,41.0,0.017696827414174356,-0.010476827414174356,-0.70398,-0.0054968274141743555,-0.4998,0.0,1.0,1.0,0.559,0.31234,0.0839,0.02676,0.00722,1.0,1.0,0.58706,0.32786,0.10254,0.03532,0.0122,1.0,1.0,0.59724,0.33758,0.11926,0.04376,0.01854
Japan,F,1910,37.4,0.0,46.0,0.015617245109178106,-0.008157245109178106,-0.6568400000000001,-0.003697245109178106,-0.45167999999999997,0.0,0.0,1.0,0.35978,0.19896,0.08308,0.02442,0.00746,0.0,1.0,0.3457,0.1929,0.08626,0.03506,0.01192,0.0,1.0,0.31046,0.16956,0.0805,0.04098,0.0149
Switzerland,B,1914,-65.3,0.0,71.0,0.009745861745912254,5.4138254087746085e-05,-0.3042,0.0012741382540877467,-0.21758,0.0,1.0,1.0,0.68446,0.28264,0.07764,0.03276,0.0098,1.0,1.0,0.64152,0.3219,0.103,0.0384,0.01102,1.0,1.0,0.64064,0.36028,0.12748,0.04066,0.00968
Morocco,C,1877,62.8,0.0,46.0,0.015617245109178106,-0.010517245109178106,-0.7654,-0.005337245109178107,-0.52712,0.0,0.0,1.0,0.35872,0.21464,0.06112,0.01956,0.0051,0.0,1.0,0.39132,0.24448,0.07734,0.02838,0.01028,0.0,1.0,0.40556,0.2667,0.09106,0.03734,0.01664
Croatia,L,1905,-13.0,0.0,111.0,0.005997790550411505,-0.0002577905504115045,-0.36285999999999996,-0.0003377905504115047,-0.37173999999999996,0.0,0.0,1.0,0.38064,0.09922,0.05574,0.01866,0.00574,0.0,1.0,0.33726,0.0962,0.04928,0.01596,0.00566,0.0,1.0,0.34942,0.10674,0.05012,0.0156,0.00578
Ecuador,E,1902,-39.6,0.0,126.0,0.005226228956044357,-0.0008062289560443565,-0.4430799999999999,-0.0005462289560443567,-0.41032,0.0,0.0,1.0,0.34484,0.1261,0.05496,0.01506,0.00442,0.0,1.0,0.3669,0.12668,0.04938,0.0166,0.00468,0.0,1.0,0.40382,0.13186,0.04608,0.01758,0.00446
Senegal,I,1842,24.2,0.0,151.0,0.004293303558303275,-0.0006733035583032752,-0.45338,0.00018669644169672442,-0.32352000000000003,0.0,0.0,1.0,0.441,0.2258,0.05206,0.01438,0.00362,0.0,1.0,0.41294,0.20416,0.05238,0.01504,0.00448,0.0,1.0,0.40276,0.19592,0.05454,0.01546,0.00522
Australia,D,1800,0.0,0.0,201.0,0.0031466018093873347,-0.0018866018093873346,-0.74674,-0.0007666018093873345,-0.52162,0.0,0.0,1.0,0.58304,0.08674,0.02494,0.00706,0.00126,0.0,1.0,0.51696,0.10692,0.04082,0.01098,0.00238,0.0,1.0,0.45204,0.1176,0.05364,0.01416,0.00288
Canada,B,1748,51.8,0.0,151.0,0.004293303558303275,-0.0031533035583032752,-0.82786,-0.002313303558303275,-0.70102,0.0,0.0,1.0,0.82652,0.30394,0.04934,0.009,0.00114,0.0,1.0,0.77606,0.29148,0.05174,0.01104,0.00198,0.0,1.0,0.707,0.2692,0.05156,0.0118,0.00292
Austria,J,1841,0.0,0.0,201.0,0.0031466018093873347,-0.0013866018093873346,-0.6462399999999999,-0.0012266018093873346,-0.61408,0.0,0.0,1.0,0.14684,0.04988,0.02392,0.00654,0.00176,0.0,1.0,0.1668,0.05204,0.0233,0.00624,0.00192,0.0,1.0,0.16252,0.04742,0.02004,0.00514,0.00158
Algeria,J,1780,0.0,0.0,501.0,0.001166638037193972,-0.0005666380371939721,-0.6994,0.00021336196280602785,-0.30862,0.0,0.0,1.0,0.31554,0.08056,0.01372,0.00384,0.0006,0.0,1.0,0.35848,0.13546,0.03038,0.00802,0.00138,0.0,1.0,0.35936,0.17234,0.04834,0.01236,0.00226
Ivory Coast,E,1743,115.5,0.0,151.0,0.004293303558303275,-0.003953303558303275,-0.94866,-0.002933303558303275,-0.79464,0.0,0.0,1.0,0.26814,0.05718,0.013,0.00194,0.00034,0.0,1.0,0.3589,0.09422,0.027,0.00608,0.00136,0.0,1.0,0.40088,0.12848,0.04574,0.01762,0.0048
Paraguay,D,1815,0.0,0.0,451.0,0.0013078013117758188,-8.78013117758189e-05,-0.44978000000000007,-8.78013117758189e-05,-0.44978000000000007,0.0,0.0,1.0,0.35964,0.06676,0.0276,0.00636,0.00122,0.0,1.0,0.2565,0.0506,0.01924,0.00456,0.00122,0.0,1.0,0.21026,0.04458,0.01548,0.00382,0.00108
Egypt,G,1742,0.0,0.0,251.0,0.002471894193764517,-0.001951894193764517,-0.86948,-0.001631894193764517,-0.78916,0.0,0.0,1.0,0.41696,0.04926,0.01164,0.00256,0.00052,0.0,1.0,0.48304,0.07992,0.0242,0.00538,0.00084,0.0,1.0,0.54796,0.11522,0.04204,0.00914,0.00174
Sweden,F,1742,0.0,0.0,201.0,0.0031466018093873347,-0.002706601809387335,-0.91156,-0.0026066018093873346,-0.89146,0.0,0.0,1.0,0.09966,0.03178,0.01038,0.00224,0.00044,0.0,1.0,0.13578,0.03702,0.01108,0.00242,0.00054,0.0,1.0,0.17404,0.03988,0.01102,0.00226,0.00056
DR Congo,K,1712,0.0,0.0,1000.0,0.0005506102179342135,-0.0005106102179342135,-0.96,-0.00043061021793421353,-0.88,0.0,0.0,1.0,0.13378,0.02552,0.0051,0.00074,4e-05,0.0,1.0,0.14996,0.03078,0.00586,0.00106,0.00012,0.0,1.0,0.1687,0.0376,0.00652,0.00162,0.00028
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005500126664882165,-0.0005100126664882165,-0.95996,-0.0005100126664882165,-0.95996,0.0,0.0,1.0,0.04752,0.01474,0.0022,0.0004,4e-05,0.0,1.0,0.0851,0.02556,0.00492,0.00062,4e-05,0.0,1.0,0.10626,0.03228,0.00766,0.00076,4e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.001166638037193972,-0.001146638037193972,-0.98998,-0.001146638037193972,-0.98998,0.0,0.0,1.0,0.18396,0.03688,0.00318,0.00042,2e-05,0.0,1.0,0.18298,0.0326,0.00282,0.0004,2e-05,0.0,1.0,0.2063,0.03346,0.0029,0.00036,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.002471894193764517,-0.002471894193764517,-1.0,-0.002471894193764517,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.0005506102179342135,-0.0005506102179342135,-1.0,-0.0005506102179342135,-1.0,0.0,0.0,1.0,0.17348,0.0196,0.00102,2e-05,0.0,0.0,1.0,0.22394,0.0227,0.00142,8e-05,0.0,0.0,1.0,0.293,0.02604,0.00164,8e-05,2e-05
South Korea,A,1723,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014858753031419445,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007515315267885433,-0.0007515315267885433,-1.0,-0.0007515315267885433,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020339460361759633,-0.00020339460361759633,-1.0,-0.00020339460361759633,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.001166638037193972,-0.001166638037193972,-1.0,-0.001166638037193972,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,701.0,0.0008099420283020754,-0.0008099420283020754,-1.0,-0.0008099420283020754,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010379568013488235,-0.010379568013488235,-1.0,-0.010379568013488235,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1631,0.0,0.0,1750.5,0.00029969295413159676,-0.00029969295413159676,-1.0,-0.00029969295413159676,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1575,0.0,0.0,401.0,0.0014858753031419445,-0.0014858753031419445,-1.0,-0.0014858753031419445,-1.0,0.0,0.0,1.0,0.07798,0.01324,0.001,0.0001,0.0,0.0,1.0,0.1958,0.03606,0.00364,0.0004,0.0,0.0,1.0,0.28194,0.05586,0.0068,0.00064,2e-05
Panama,L,1658,0.0,0.0,1001.0,0.0005500126664882165,-0.0005500126664882165,-1.0,-0.0005500126664882165,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
