team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Belgium,G,1894,9.4,0.0,41.0,0.018873338654811642,-0.005613338654811643,-0.4563400000000001,-0.002513338654811643,-0.32924,0.0,0.62992,0.96314,0.60376,0.29534,0.09444,0.0409,0.01326,0.66406,0.96104,0.6062,0.30386,0.10936,0.04538,0.01636,0.67698,0.95936,0.6077,0.30588,0.1197,0.04698,0.01656
Mexico,A,1881,-8.9,0.0,51.0,0.014945730356783161,0.0027942696432168377,-0.09526000000000001,0.0013942696432168392,-0.16666000000000003,0.0,0.76542,0.9971,0.71136,0.3949,0.16944,0.05712,0.01774,0.68472,0.99228,0.6869,0.36894,0.14658,0.05186,0.01634,0.61738,0.98522,0.6674,0.3509,0.12812,0.04716,0.01476
Japan,F,1910,1.9,0.0,53.0,0.014343590321338338,0.0009564096786616617,-0.18910000000000005,0.0014364096786616612,-0.16366000000000003,0.0,0.3821,0.95336,0.50436,0.27752,0.12216,0.0439,0.0153,0.30454,0.90528,0.4495,0.24166,0.10506,0.04204,0.01578,0.27396,0.8599,0.4042,0.2082,0.08892,0.03698,0.01414
United States,D,1780,25.8,0.0,41.0,0.018873338654811642,-0.007593338654811642,-0.53752,-0.0037533386548116426,-0.38008,0.0,0.58182,0.985,0.59332,0.27488,0.08622,0.0345,0.01128,0.66654,0.9871,0.59924,0.3037,0.10844,0.044,0.01512,0.73286,0.9875,0.61108,0.32984,0.12834,0.0514,0.01954
Uruguay,H,1892,-13.6,0.0,67.0,0.01116424676867337,-0.00100424676867337,-0.31928,0.0006757532313266292,-0.20672000000000001,0.0,0.13308,0.93964,0.31354,0.167,0.07874,0.03286,0.01016,0.18708,0.90876,0.36504,0.1942,0.08742,0.03416,0.01184,0.21292,0.881,0.38802,0.20186,0.0899,0.03316,0.01138
Morocco,C,1840,98.1,0.0,35.0,0.022351649140762448,-0.01791164914076245,-0.8446,-0.010931649140762448,-0.6003000000000001,0.0,0.27322,0.91218,0.36138,0.16468,0.0615,0.0163,0.00444,0.32226,0.93286,0.4256,0.21838,0.09382,0.03326,0.01142,0.32376,0.92284,0.46636,0.26472,0.12438,0.05516,0.02198
Croatia,L,1912,-39.2,0.0,86.0,0.008549068775213045,0.005350931224786954,0.19540000000000002,0.0016109312247869559,-0.1262399999999999,0.0,0.29276,0.93934,0.48258,0.19472,0.09542,0.0406,0.0139,0.25244,0.87906,0.44228,0.17804,0.0808,0.03166,0.01016,0.2463,0.83678,0.41312,0.166,0.0716,0.02656,0.00888
Switzerland,B,1865,9.9,0.0,81.0,0.009114409694988482,-0.0015944096949884823,-0.39088,-0.001174409694988483,-0.35686000000000007,0.0,0.40284,0.867,0.50502,0.21332,0.07326,0.02482,0.00752,0.42062,0.85416,0.4937,0.2082,0.07634,0.02688,0.00794,0.43304,0.84384,0.48246,0.19958,0.07806,0.02774,0.00894
Ecuador,E,1890,-42.7,0.0,151.0,0.004683368865418415,0.0040966311345815845,0.32577999999999996,0.0017766311345815845,-0.024540000000000006,0.0,0.01912,0.84818,0.39106,0.18754,0.07398,0.02696,0.00878,0.01108,0.8029,0.34272,0.14798,0.05438,0.02032,0.00646,0.01032,0.77794,0.31992,0.12896,0.04374,0.0146,0.0041
Senegal,I,1860,1.9,0.0,113.5,0.0063547826971819075,-0.0012947826971819072,-0.42569,-7.478269718190749e-05,-0.28722000000000003,0.0,0.1223,0.74488,0.38708,0.17538,0.06662,0.02054,0.00506,0.1172,0.72328,0.36812,0.15966,0.05846,0.01958,0.00628,0.12062,0.71232,0.3517,0.14586,0.05416,0.01904,0.00536
Australia,D,1839,2.1,0.0,135.5,0.005258284779944042,0.0003817152200559582,-0.23578,0.0006017152200559579,-0.20597,0.0,0.37436,0.9618,0.529,0.18972,0.05768,0.0205,0.00564,0.28152,0.93672,0.50556,0.18822,0.06434,0.02206,0.00586,0.21084,0.90944,0.48292,0.18998,0.06956,0.02182,0.00554
Austria,J,1830,8.7,0.0,151.0,0.004683368865418415,-0.0021033688654184153,-0.61042,-0.001143368865418415,-0.46546,0.0,0.08606,0.71564,0.19976,0.08212,0.02858,0.01044,0.00258,0.15596,0.78104,0.25522,0.1089,0.04024,0.0132,0.00354,0.20198,0.81822,0.30348,0.13568,0.05368,0.01614,0.00482
Sweden,F,1755,112.0,0.0,91.0,0.008047872890306082,-0.007287872890306081,-0.93084,-0.004547872890306082,-0.6815,0.0,0.17616,0.9792,0.31142,0.10152,0.0239,0.00504,0.00076,0.27316,0.98012,0.36682,0.14448,0.04504,0.01298,0.0035,0.30936,0.9727,0.4153,0.19062,0.06972,0.02494,0.0082
Turkey,D,1849,17.1,0.0,151.0,0.004683368865418415,-0.002123368865418415,-0.61344,-0.0015433688654184151,-0.52586,0.0,0.0296,0.47952,0.21564,0.07856,0.03162,0.01,0.00256,0.0361,0.4903,0.22544,0.0878,0.03446,0.01206,0.00314,0.039,0.48666,0.2378,0.09554,0.03944,0.01366,0.00426
Canada,B,1767,0.0,0.0,188.5,0.0036946370967552346,-0.0011146370967552348,-0.5136700000000001,-0.0007746370967552348,-0.44958,0.0,0.48086,0.93984,0.55374,0.23496,0.05478,0.01256,0.00258,0.4157,0.90028,0.513,0.21318,0.05344,0.01278,0.00292,0.35432,0.86094,0.47924,0.19412,0.04864,0.01154,0.00232
South Korea,A,1786,0.0,0.0,251.0,0.0027203315403288284,-0.0001003315403288285,-0.34238,-0.0004403315403288285,-0.42772,0.0,0.21698,0.97382,0.48622,0.16508,0.0494,0.01158,0.00262,0.28198,0.96122,0.4699,0.14746,0.04186,0.0097,0.00228,0.33504,0.95194,0.44922,0.13148,0.03464,0.00886,0.00196
Ivory Coast,E,1743,89.1,0.0,151.0,0.004683368865418415,-0.003983368865418415,-0.8943,-0.002943368865418415,-0.73726,0.0,0.22568,0.98382,0.31662,0.08444,0.02288,0.0045,0.0007,0.23594,0.98586,0.3634,0.10826,0.03434,0.00874,0.00174,0.23886,0.98008,0.41024,0.13696,0.05094,0.01678,0.00456
Scotland,C,1794,0.0,0.0,201.0,0.0034495430075002034,-0.0017095430075002034,-0.6502600000000001,-0.0019695430075002034,-0.70252,0.0,0.17536,0.85412,0.27916,0.1096,0.03638,0.00836,0.00174,0.1362,0.79906,0.25394,0.09322,0.02852,0.00702,0.00148,0.14432,0.78088,0.23556,0.08474,0.02422,0.0069,0.0016
Iran,G,1772,0.0,0.0,601.0,0.0010696363982485968,0.00017036360175140325,-0.25476,9.036360175140325e-05,-0.30284,0.0,0.23942,0.82336,0.34568,0.09828,0.02244,0.0061,0.00124,0.16246,0.7237,0.30294,0.08626,0.02306,0.00588,0.00116,0.10692,0.61594,0.249,0.07174,0.01988,0.00494,0.00106
Paraguay,D,1780,0.0,0.0,376.0,0.0017659888341973163,-0.0012859888341973163,-0.81952,-0.0009859888341973164,-0.70672,0.0,0.01422,0.2706,0.09858,0.0274,0.0085,0.00228,0.00048,0.01584,0.29858,0.11412,0.0341,0.01112,0.00298,0.00078,0.0173,0.33224,0.13266,0.03942,0.01204,0.0031,0.00062
Algeria,J,1772,0.0,0.0,376.0,0.0017659888341973163,-0.0010259888341973163,-0.72176,-0.0010059888341973162,-0.71424,0.0,0.03994,0.55836,0.13672,0.04606,0.01196,0.00362,0.00074,0.08028,0.61132,0.17296,0.06062,0.01656,0.00404,0.00076,0.10564,0.66676,0.20414,0.07104,0.02058,0.0053,0.00118
Panama,L,1730,0.0,0.0,1001.0,0.0006199793623078408,-0.00037997936230784086,-0.75976,-0.0002799793623078408,-0.6596599999999999,0.0,0.04842,0.60652,0.14208,0.03818,0.00874,0.0019,0.00024,0.0483,0.48194,0.12448,0.03314,0.00806,0.00158,0.00034,0.04268,0.35636,0.09866,0.02838,0.00768,0.00164,0.00038
Egypt,G,1696,0.0,0.0,301.0,0.0022401716021442897,-0.0020601716021442897,-0.94582,-0.00198017160214429,-0.92174,0.0,0.11108,0.63992,0.1959,0.0388,0.00708,0.00132,0.00018,0.14428,0.68356,0.21484,0.04602,0.00904,0.00152,0.00026,0.17288,0.72844,0.23372,0.05058,0.01036,0.00152,8e-05
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004020508581495138,-0.0003420508581495138,-0.90994,-0.00024205085814951377,-0.75984,0.0,0.02924,0.40844,0.09206,0.02018,0.00454,0.00088,6e-05,0.03092,0.3612,0.08938,0.0203,0.00462,0.00112,0.00016,0.03068,0.3111,0.08834,0.02092,0.00478,0.00096,4e-05
Czechia,A,1712,0.0,0.0,501.0,0.0012993634193182635,-0.0009793634193182635,-0.83968,-0.0011593634193182635,-0.92986,0.0,0.01672,0.54026,0.17568,0.04812,0.00906,0.0016,0.00032,0.02986,0.53926,0.1729,0.04306,0.00798,0.0016,0.00014,0.04014,0.53236,0.1737,0.03982,0.0081,0.00162,0.00022
Jordan,J,1680,0.0,0.0,2251.0,0.0002606953220865157,-0.0002206953220865157,-0.90996,-0.0002006953220865157,-0.86494,0.0,0.01192,0.2817,0.04898,0.01144,0.00198,0.00024,4e-05,0.01696,0.23712,0.05008,0.01286,0.00208,0.00044,6e-05,0.01566,0.18786,0.043,0.01048,0.00176,0.0003,4e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0005799793623078408,-0.95996,0.0,0.00274,0.23306,0.02904,0.00426,0.00052,4e-05,0.0,0.00884,0.27594,0.03714,0.0056,0.00082,0.00012,4e-05,0.01554,0.30898,0.04558,0.0072,0.00072,0.0,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.0007154388423333209,-0.0006754388423333209,-0.96498,-0.0006754388423333209,-0.96498,0.0,0.0124,0.22972,0.0387,0.00642,0.00102,8e-05,4e-05,0.02568,0.31612,0.06148,0.01102,0.00198,0.0004,4e-05,0.0421,0.39192,0.09312,0.01742,0.00346,0.00054,6e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022401716021442897,-0.0022201716021442897,-0.99398,-0.0022201716021442897,-0.99398,0.0,0.1032,0.68832,0.1622,0.02734,0.00348,0.0003,2e-05,0.13818,0.70314,0.16136,0.0249,0.00332,0.00056,2e-05,0.17692,0.71614,0.165,0.02528,0.00344,0.0004,6e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004020508581495138,-0.0004020508581495138,-1.0,-0.0004020508581495138,-1.0,0.0,0.00088,0.10034,0.01646,0.00214,0.00016,0.0,0.0,0.00344,0.14248,0.02122,0.00208,0.00014,0.0,0.0,0.00744,0.18406,0.0292,0.00242,0.00016,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.0131,0.20014,0.02108,0.00176,0.0001,0.0,0.0,0.0255,0.23044,0.02378,0.00144,4e-05,0.0,0.0,0.03572,0.2635,0.02766,0.00176,0.0002,2e-05,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002606953220865157,-0.0002606953220865157,-1.0,-0.0002606953220865157,-1.0,0.0,0.00078,0.0338,0.0032,0.00056,4e-05,0.0,0.0,0.0019,0.04494,0.00408,0.00042,2e-05,0.0,0.0,0.00452,0.06732,0.00588,0.00064,8e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002956597529108053,-0.0002956597529108053,-1.0,-0.0002956597529108053,-1.0,0.0,4e-05,0.00884,0.00062,2e-05,0.0,0.0,0.0,0.00012,0.01252,0.00086,0.0001,0.0,0.0,0.0,0.00034,0.01752,0.00094,0.0001,2e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011737184193137632,-0.0011737184193137632,-1.0,-0.0011737184193137632,-1.0,0.0,0.00106,0.01926,0.00298,0.00048,8e-05,0.0,0.0,0.00368,0.04498,0.00692,0.00092,8e-05,2e-05,0.0,0.00942,0.08264,0.01276,0.00178,0.0003,2e-05,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.0004020508581495138,-0.0003820508581495138,-0.96998,-0.0004020508581495138,-1.0,0.0,0.01958,0.22626,0.0382,0.0038,0.00042,4e-05,2e-05,0.0292,0.27404,0.04804,0.00568,0.0007,0.00012,0.0,0.04322,0.32398,0.06154,0.00718,0.00084,0.0001,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006199793623078408,-0.0005999793623078408,-0.97998,-0.0006199793623078408,-1.0,0.0,0.0022,0.23984,0.0315,0.00486,0.00046,6e-05,2e-05,0.00756,0.28028,0.03744,0.00594,0.00058,2e-05,0.0,0.01426,0.31188,0.0458,0.00684,0.00094,6e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004885039451187056,-0.0004885039451187056,-1.0,-0.0004885039451187056,-1.0,0.0,0.00278,0.08524,0.01696,0.00324,0.00044,8e-05,0.0,0.00474,0.10296,0.02056,0.00346,0.00028,2e-05,0.0,0.0072,0.11876,0.02236,0.00334,0.00044,0.0,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017659888341973163,-0.0017659888341973163,-1.0,-0.0017659888341973163,-1.0,0.0,0.00132,0.07384,0.00534,0.00058,2e-05,0.0,0.0,0.01742,0.24914,0.0236,0.00268,0.00026,4e-05,0.0,0.05708,0.43574,0.0493,0.0052,0.0005,2e-05,0.0
