team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Mexico,A,1896,-11.7,0.0,53.5,0.014408953883623928,0.001971046116376071,-0.12367000000000006,0.0032310461163760715,-0.05625999999999998,0.0,0.96292,1.0,0.72124,0.34522,0.15202,0.05016,0.01638,0.92838,1.0,0.69012,0.32464,0.13274,0.0502,0.01764,0.90042,1.0,0.66538,0.30686,0.11504,0.04576,0.01568
United States,D,1780,27.7,0.0,41.0,0.019131951634053408,-0.007951951634053408,-0.54162,-0.003211951634053408,-0.34728000000000003,0.0,0.58158,0.9859,0.61296,0.28398,0.09802,0.0376,0.01118,0.66284,0.98648,0.62618,0.31408,0.1183,0.04462,0.01592,0.7318,0.98654,0.65472,0.35332,0.14694,0.05494,0.02
Belgium,G,1879,43.7,0.0,41.0,0.019131951634053408,-0.009611951634053408,-0.60968,-0.003271951634053409,-0.34974000000000005,0.0,0.54522,0.92966,0.53686,0.24368,0.08264,0.0313,0.00952,0.58868,0.9457,0.5736,0.2819,0.11346,0.0448,0.01586,0.59672,0.94944,0.6026,0.31298,0.1395,0.05508,0.02102
Japan,F,1910,22.1,0.0,51.0,0.01516264816766121,-0.0005626481676612102,-0.25539999999999996,-0.0003226481676612096,-0.24315999999999993,0.0,0.37956,0.95662,0.50086,0.26452,0.10824,0.04016,0.0146,0.30804,0.90752,0.45034,0.23684,0.09758,0.04202,0.01484,0.26636,0.85634,0.40688,0.2128,0.08982,0.03988,0.0154
Switzerland,B,1885,-12.9,0.0,81.0,0.009262383862055565,0.0024776161379444356,-0.04905999999999999,0.0011976161379444357,-0.15274,0.0,0.37586,1.0,0.65918,0.3018,0.10402,0.03702,0.01174,0.36628,1.0,0.641,0.27854,0.09686,0.03528,0.01046,0.39008,1.0,0.61894,0.25674,0.08942,0.03182,0.01002
Morocco,C,1840,96.6,0.0,41.0,0.019131951634053408,-0.015391951634053408,-0.84666,-0.009831951634053409,-0.6187,0.0,0.2734,0.91446,0.35912,0.1523,0.05182,0.0148,0.00374,0.32874,0.93814,0.419,0.2035,0.07802,0.02886,0.0093,0.33944,0.93168,0.45322,0.2446,0.10474,0.04816,0.01908
Uruguay,H,1870,11.5,0.0,91.0,0.008182021511979507,-0.002582021511979507,-0.49040000000000006,-0.0005620215119795068,-0.30657999999999996,0.0,0.15152,0.79084,0.26642,0.13322,0.05392,0.01974,0.0056,0.20282,0.77822,0.29914,0.14846,0.06654,0.02378,0.00762,0.2195,0.76166,0.32976,0.16456,0.07586,0.0265,0.00856
Croatia,L,1881,-3.5,0.0,96.0,0.007728795587923586,-0.000548795587923586,-0.31072,-0.00046879558792358583,-0.30304,0.0,0.01336,0.88102,0.39256,0.12576,0.06304,0.02494,0.00718,0.02366,0.8247,0.37176,0.1377,0.06454,0.02432,0.00726,0.0324,0.76652,0.35786,0.1427,0.06566,0.0222,0.00686
Ecuador,E,1890,-13.9,0.0,138.5,0.0052302795136829104,0.0027697204863170897,0.1080000000000001,0.0017297204863170896,-0.03603999999999996,0.0,0.01892,0.87518,0.3823,0.18504,0.06746,0.02378,0.008,0.01068,0.82088,0.3509,0.16,0.05906,0.02178,0.00696,0.00888,0.78584,0.32476,0.13888,0.05182,0.01896,0.00578
Australia,D,1839,3.7,0.0,120.5,0.006066541431878832,-0.0005465414318788324,-0.33484,-6.541431878831841e-06,-0.26976999999999995,0.0,0.37292,0.96458,0.54894,0.19634,0.06276,0.02146,0.00552,0.28572,0.94122,0.5159,0.18756,0.06692,0.02,0.00606,0.21188,0.9132,0.48778,0.18312,0.06788,0.02042,0.00574
Austria,J,1857,-26.5,0.0,143.5,0.0050363471197016245,0.0008436528802983753,-0.15622000000000003,0.0006436528802983756,-0.18491999999999997,0.0,0.0879,0.96362,0.3053,0.14128,0.0627,0.02128,0.00588,0.13954,0.95426,0.3365,0.15112,0.06194,0.02022,0.00568,0.16558,0.9481,0.34932,0.14948,0.0578,0.01586,0.0047
Canada,B,1777,36.2,0.0,138.5,0.0052302795136829104,-0.0019502795136829105,-0.54572,-3.0279513682910687e-05,-0.27980000000000005,0.0,0.62414,1.0,0.64842,0.2787,0.06212,0.01502,0.00328,0.63372,1.0,0.65184,0.3017,0.07878,0.02064,0.0052,0.60992,1.0,0.65376,0.31562,0.09462,0.02608,0.00612
Senegal,I,1839,41.7,0.0,113.5,0.00646594293666182,-0.00350594293666182,-0.66404,-0.0017059429366618195,-0.4597399999999999,0.0,0.00738,0.66192,0.29328,0.12328,0.03574,0.01104,0.00296,0.01086,0.686,0.32004,0.13782,0.04658,0.01566,0.00476,0.01372,0.68912,0.32744,0.14516,0.0535,0.01958,0.00668
Turkey,D,1849,32.2,0.0,151.0,0.00477028025178252,-0.0021502802517825203,-0.60438,-0.00089028025178252,-0.41411999999999993,0.0,0.03112,0.5126,0.21976,0.07796,0.0291,0.00928,0.00262,0.03528,0.50614,0.23376,0.08716,0.03636,0.0124,0.00388,0.03848,0.48634,0.23924,0.09718,0.04186,0.01544,0.0052
Sweden,F,1755,113.0,0.0,111.0,0.00662120816138623,-0.00572120816138623,-0.9001,-0.00370120816138623,-0.67588,0.0,0.17982,0.9806,0.29228,0.09234,0.01956,0.00454,0.0009,0.2732,0.97882,0.34166,0.13126,0.03616,0.01062,0.00292,0.33056,0.97028,0.38506,0.16914,0.0576,0.02048,0.00608
Ivory Coast,E,1743,102.5,0.0,176.0,0.004051888907987948,-0.003431888907987948,-0.89088,-0.0020118889079879477,-0.64096,0.0,0.22766,0.98758,0.3211,0.08164,0.02048,0.00366,0.00062,0.23942,0.9898,0.37548,0.10732,0.03244,0.0086,0.00204,0.23492,0.9873,0.4174,0.13286,0.04694,0.01638,0.00472
Scotland,C,1794,0.0,0.0,251.0,0.0027759790095161956,-0.0008559790095161955,-0.51808,-0.0012759790095161956,-0.6234999999999999,0.0,0.17414,0.89578,0.28454,0.10368,0.03134,0.00786,0.00192,0.13104,0.8295,0.24138,0.08238,0.0236,0.00622,0.0015,0.12924,0.79106,0.21106,0.06898,0.01844,0.00552,0.0013
South Korea,A,1771,0.0,0.0,251.0,0.0027759790095161956,-0.0017759790095161956,-0.749,-0.0014759790095161957,-0.6737,0.0,0.03708,0.96128,0.34006,0.10864,0.02734,0.00616,0.001,0.07162,0.9315,0.3227,0.09544,0.02278,0.00608,0.0013,0.09958,0.89916,0.31178,0.08432,0.01924,0.00482,0.00102
Paraguay,D,1780,0.0,0.0,401.0,0.0016851593247090393,-0.0012451593247090392,-0.82356,-0.0009651593247090392,-0.7112799999999999,0.0,0.01438,0.2877,0.09996,0.02648,0.00776,0.00198,0.00044,0.01616,0.3077,0.11344,0.03086,0.00952,0.00236,0.00072,0.01784,0.34544,0.13142,0.03712,0.01206,0.00298,0.00058
Algeria,J,1759,0.0,0.0,426.0,0.001580004442903169,-0.0012000044429031692,-0.83812,-0.000980004442903169,-0.7444,0.0,0.00318,0.44538,0.12756,0.04474,0.01058,0.00246,0.00038,0.00704,0.49002,0.14562,0.04842,0.01288,0.00308,0.0006,0.01092,0.54258,0.16006,0.05334,0.01414,0.00304,0.00058
Iran,G,1756,0.0,0.0,750.5,0.0008642424417427774,-0.00018424244174277738,-0.48966,-0.0003042424417427775,-0.57972,0.0,0.19982,0.62594,0.23758,0.06328,0.01444,0.00326,0.00068,0.13568,0.51364,0.18758,0.05086,0.01278,0.00254,0.00056,0.09106,0.40832,0.14528,0.04146,0.01132,0.00234,0.00042
Egypt,G,1711,0.0,0.0,351.0,0.001942048592007776,-0.0016620485920077759,-0.90172,-0.0016620485920077759,-0.90172,0.0,0.20412,0.7545,0.24284,0.05152,0.00936,0.00198,0.00028,0.23118,0.79674,0.25652,0.05726,0.01094,0.002,0.00028,0.26618,0.8424,0.27722,0.0673,0.01524,0.00264,0.00034
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00035046248926203985,-0.00031046248926203985,-0.92996,-0.00025046248926203986,-0.8249,0.0,0.00624,0.31038,0.05726,0.01018,0.0023,0.00048,4e-05,0.00678,0.23764,0.04598,0.009,0.00208,0.00036,0.0001,0.00686,0.19598,0.04012,0.0086,0.00126,0.00022,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,551.0,0.0012011844782289362,-0.001161184478228936,-0.97796,-0.0011411844782289362,-0.96694,0.0,0.0,0.59136,0.1012,0.01424,0.00184,0.0002,4e-05,0.0,0.62558,0.09408,0.0138,0.00176,0.00018,6e-05,0.0,0.6613,0.0881,0.0133,0.00146,0.00026,4e-05
DR Congo,K,1674,0.0,0.0,776.0,0.0008340185632790249,-0.0007940185632790249,-0.96896,-0.0007740185632790249,-0.95344,0.0,0.02274,0.42062,0.08168,0.01496,0.00314,0.00056,4e-05,0.04694,0.51922,0.1129,0.02054,0.0042,0.00048,6e-05,0.06462,0.58112,0.14212,0.02654,0.00534,0.00092,0.0001
Czechia,A,1696,0.0,0.0,501.0,0.0013293061687970986,-0.0012693061687970987,-0.96994,-0.0012893061687970985,-0.9799599999999999,0.0,0.0,0.10524,0.03054,0.00714,0.0016,0.0004,6e-05,0.0,0.20566,0.05512,0.01266,0.00232,0.00034,4e-05,0.0,0.30132,0.07624,0.01626,0.0029,0.00048,6e-05
New Zealand,G,1578,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0005958771877166071,-0.95996,0.0,0.05084,0.2917,0.04962,0.00572,0.00076,4e-05,0.0,0.04446,0.2755,0.04534,0.00558,0.00076,8e-05,4e-05,0.04604,0.26866,0.04424,0.00556,0.0007,0.0,0.0
Panama,L,1683,0.0,0.0,1751.0,0.00035046248926203985,-0.00033046248926203985,-0.96498,-0.00031046248926203985,-0.92996,0.0,0.00158,0.1114,0.02244,0.0046,0.00082,0.00014,2e-05,0.00316,0.1284,0.02778,0.00568,0.00116,0.00018,4e-05,0.0063,0.1473,0.03472,0.0077,0.00172,0.00036,2e-05
Saudi Arabia,H,1598,0.0,0.0,776.0,0.0008340185632790249,-0.0008340185632790249,-1.0,-0.0008140185632790249,-0.98448,0.0,0.0197,0.389,0.05242,0.00948,0.00096,6e-05,0.0,0.03346,0.416,0.0566,0.01046,0.00126,0.00018,2e-05,0.04364,0.44794,0.0658,0.01114,0.00174,0.00012,0.0
South Africa,A,1527,0.0,0.0,1251.0,0.0005014399432088663,-0.0005014399432088663,-1.0,-0.0005014399432088663,-1.0,0.0,0.0,0.09146,0.01142,0.00116,8e-05,0.0,0.0,0.0,0.1337,0.015,0.00138,8e-05,0.0,0.0,0.0,0.17186,0.01892,0.00178,0.00014,0.0,0.0
Qatar,B,1437,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.0,0.15976,0.01292,0.00092,6e-05,0.0,0.0,0.0,0.1502,0.00962,0.00054,0.0,0.0,0.0,0.0,0.13448,0.008,0.0006,0.0,0.0,0.0
Haiti,C,1536,0.0,0.0,2501.0,0.00023971218852732689,-0.00023971218852732689,-1.0,-0.00023971218852732689,-1.0,0.0,0.00106,0.04098,0.00362,0.0005,2e-05,0.0,0.0,0.00212,0.04786,0.00332,0.00032,6e-05,0.0,0.0,0.00476,0.06862,0.00518,0.00058,6e-05,0.0,0.0
Curacao,E,1427,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,6e-05,0.0097,0.0008,6e-05,0.0,0.0,0.0,0.0,0.01226,0.0007,2e-05,0.0,0.0,0.0,0.00016,0.01732,0.00138,0.00016,4e-05,0.0,0.0
Tunisia,F,1585,0.0,0.0,750.5,0.0008642424417427774,-0.0008642424417427774,-1.0,-0.0008642424417427774,-1.0,0.0,0.00146,0.02392,0.00368,0.00064,6e-05,0.0,0.0,0.00362,0.0503,0.00642,0.001,6e-05,0.0,0.0,0.00896,0.0885,0.01044,0.00154,0.00018,6e-05,2e-05
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006358771877166071,-0.0006358771877166071,-1.0,-0.0006358771877166071,-1.0,0.0,0.03014,0.48552,0.06096,0.0109,0.00146,0.00012,0.0,0.04068,0.47762,0.06382,0.01252,0.00174,0.00018,0.0,0.05122,0.47356,0.0664,0.0129,0.00154,0.00016,2e-05
Iraq,I,1592,0.0,0.0,1501.0,0.00041297314925368083,-0.00041297314925368083,-1.0,-0.00041297314925368083,-1.0,0.0,0.0001,0.0389,0.00576,0.00102,0.0001,0.0,0.0,0.00036,0.03732,0.00616,0.00096,0.0001,0.0,0.0,0.00058,0.04418,0.00664,0.00114,6e-05,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026817546811217787,-0.00026817546811217787,-1.0,-0.00026817546811217787,-1.0,0.0,0.0002,0.13488,0.03036,0.00726,0.00092,0.00016,0.0,0.00158,0.1287,0.02744,0.00622,0.00102,0.00014,0.0,0.00268,0.11732,0.02414,0.00594,0.00092,0.00018,4e-05
Ghana,L,1557,0.0,0.0,501.0,0.0013293061687970986,-0.0013093061687970986,-0.98998,-0.0013293061687970986,-1.0,0.0,0.0032,0.60532,0.06028,0.00796,0.00078,0.0001,2e-05,0.02186,0.64124,0.07512,0.00844,0.00108,0.00012,0.0,0.04926,0.69564,0.09614,0.01112,0.00138,0.0002,2e-05
