team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Norway,I,1929,4.3,0.0,35.0,0.021587316470009704,-0.0011673164700097029,-0.2853,0.0010526835299902969,-0.2076,0.0,0.2568,0.9952,0.69504,0.34222,0.15736,0.0607,0.02042,0.26026,0.99226,0.64552,0.30648,0.14188,0.06084,0.02264,0.27664,0.98848,0.59636,0.27326,0.12698,0.0577,0.0228
Japan,F,1925,8.5,0.0,43.5,0.017073923850496064,-0.0014339238504960626,-0.31965999999999994,0.0007060761495039369,-0.22656999999999994,0.0,0.291,1.0,0.49832,0.2704,0.11398,0.0435,0.01564,0.2567,1.0,0.46944,0.25084,0.10448,0.04476,0.01778,0.23104,1.0,0.45472,0.23852,0.10032,0.04668,0.01866
Mexico,A,1896,-18.1,0.0,53.5,0.013657900852798627,0.0022420991472013735,-0.14934999999999998,0.0021620991472013733,-0.15362999999999993,0.0,0.96016,1.0,0.74616,0.35656,0.14976,0.04954,0.0159,0.93112,1.0,0.72104,0.33076,0.128,0.04776,0.01582,0.91056,1.0,0.69828,0.30778,0.1104,0.04514,0.0141
Belgium,G,1879,33.6,0.0,41.0,0.018199746424045878,-0.009739746424045877,-0.65314,-0.004559746424045878,-0.44076000000000004,0.0,0.54996,0.93576,0.56474,0.23608,0.08022,0.02836,0.00846,0.58958,0.94696,0.59,0.2753,0.10748,0.04016,0.01364,0.59378,0.95234,0.6114,0.31098,0.13916,0.05226,0.0187
Morocco,C,1866,79.6,0.0,35.0,0.021587316470009704,-0.0159273164700097,-0.8019000000000001,-0.008847316470009704,-0.5541,0.0,0.30572,1.0,0.38826,0.19208,0.06704,0.0205,0.00566,0.30204,1.0,0.43836,0.23834,0.0894,0.03644,0.01274,0.30282,0.99998,0.47794,0.2784,0.11212,0.05436,0.0219
Switzerland,B,1885,-21.6,0.0,86.0,0.008184402472786515,0.002155597527213485,-0.11075999999999997,0.0009955975272134855,-0.21051999999999993,0.0,0.3788,1.0,0.66754,0.28508,0.09708,0.03256,0.01034,0.36234,1.0,0.65166,0.26424,0.08844,0.03124,0.00918,0.38698,1.0,0.63266,0.24166,0.07894,0.02764,0.00898
Croatia,L,1881,4.1,0.0,101.0,0.006881122076148644,-0.00012112207614864336,-0.31723999999999997,0.0007588779238513563,-0.22836,0.0,0.01382,0.88734,0.39084,0.12914,0.06152,0.0225,0.00676,0.0235,0.84022,0.38426,0.14374,0.06726,0.02304,0.00764,0.029,0.78652,0.37854,0.1578,0.07262,0.02492,0.00862
Uruguay,H,1870,3.4,0.0,91.0,0.007700325572605768,-0.0021803255726057687,-0.49768,-0.000260325572605768,-0.3229599999999999,0.0,0.15164,0.79308,0.26698,0.1331,0.0549,0.01928,0.00552,0.19848,0.79074,0.3029,0.15276,0.06564,0.02266,0.00744,0.21714,0.77534,0.32804,0.16898,0.07664,0.02544,0.00836
Austria,J,1857,-21.3,0.0,143.5,0.004710893975784324,0.0004891060242156759,-0.2538,0.0007291060242156765,-0.21936,0.0,0.088,0.97886,0.30522,0.13962,0.05694,0.02016,0.0052,0.13992,0.97378,0.34222,0.15714,0.06592,0.02038,0.00544,0.1569,0.96562,0.3584,0.1632,0.06532,0.01878,0.00506
Senegal,I,1839,46.2,0.0,113.5,0.0060672184498218595,-0.0035472184498218594,-0.7139800000000001,-0.0008672184498218598,-0.40980000000000005,0.0,0.00704,0.70294,0.32832,0.1239,0.0371,0.01044,0.00252,0.01036,0.73094,0.34854,0.14124,0.04724,0.01588,0.0052,0.01302,0.72882,0.3541,0.15404,0.05814,0.02136,0.0074
Canada,B,1777,31.3,0.0,126.0,0.005420478654260854,-0.001900478654260854,-0.55648,-0.0007204786542608539,-0.40779999999999994,0.0,0.6212,1.0,0.6646,0.27384,0.05978,0.01516,0.00352,0.63766,1.0,0.67152,0.29738,0.07728,0.02016,0.0047,0.61302,1.0,0.67802,0.31434,0.09188,0.02416,0.00568
Paraguay,D,1816,0.0,0.0,401.0,0.0015546243185124422,0.000665375681487558,-0.10977999999999988,0.0012053756814875576,0.10675999999999997,0.00026689999999999993,0.00018,0.8051,0.33816,0.08478,0.03062,0.00866,0.00222,0.0002,0.8046,0.32694,0.09276,0.0335,0.0094,0.00276,0.00028,0.83118,0.31906,0.09906,0.03716,0.00924,0.00238
Australia,D,1799,0.0,0.0,226.0,0.002885992630287637,-0.000845992630287637,-0.53896,-0.0004259926302876372,-0.44404,0.0,0.00162,0.92164,0.42032,0.08902,0.02958,0.0076,0.00204,0.00208,0.9058,0.42532,0.10548,0.0367,0.01006,0.00246,0.0018,0.9016,0.43074,0.12336,0.04528,0.01138,0.00248
Ecuador,E,1864,0.0,0.0,251.0,0.0025771375501076705,-0.0008571375501076706,-0.56828,-0.0008971375501076705,-0.57832,0.0,0.0,0.3361,0.1342,0.05936,0.01842,0.00632,0.00172,0.0,0.29064,0.11866,0.05174,0.01736,0.0058,0.00168,0.0,0.2757,0.11412,0.04806,0.01666,0.00626,0.0022
Ivory Coast,E,1728,151.6,0.0,101.0,0.006881122076148644,-0.006741122076148643,-0.98586,-0.005221122076148644,-0.83234,0.0,0.00046,0.97498,0.22664,0.05456,0.01144,0.0014,0.00014,0.0006,0.98226,0.29872,0.0887,0.02478,0.0063,0.00166,0.0008,0.97516,0.37394,0.14074,0.05042,0.02048,0.00594
Turkey,D,1813,200.0,0.0,67.0,0.010714173498269081,-0.01059417349826908,-0.99196,-0.009254173498269081,-0.90218,0.0,0.0,0.09004,0.0239,0.00856,0.00266,0.00074,0.00012,0.0,0.1098,0.04174,0.01904,0.00876,0.00366,0.00146,0.0,0.08638,0.04378,0.02584,0.01572,0.0081,0.00406
South Korea,A,1771,0.0,0.0,301.0,0.0021184829396031332,-0.001238482939603133,-0.73512,-0.0010784829396031333,-0.68696,0.0,0.03984,0.97412,0.34542,0.09944,0.02392,0.00552,0.00088,0.06888,0.9521,0.3396,0.0895,0.01982,0.0048,0.00104,0.08944,0.92122,0.32792,0.08138,0.01738,0.00412,0.00084
Scotland,C,1768,0.0,0.0,276.0,0.002326222595505686,-0.0017062225955056863,-0.8288800000000001,-0.0017062225955056863,-0.8288800000000001,0.0,0.02378,0.86554,0.19414,0.05204,0.01512,0.00366,0.00062,0.02072,0.81926,0.17696,0.0457,0.01236,0.00288,0.00062,0.0248,0.77844,0.16726,0.0426,0.01058,0.00266,0.00042
Algeria,J,1759,0.0,0.0,501.0,0.0012226688958033422,-0.0007226688958033422,-0.7495,-0.0006826688958033422,-0.72946,0.0,0.00302,0.48064,0.133,0.0455,0.01008,0.00256,0.0005,0.00686,0.52386,0.14768,0.04862,0.01196,0.00268,0.00054,0.0105,0.56548,0.16904,0.05694,0.01558,0.00284,0.00044
Sweden,F,1727,0.0,0.0,176.0,0.003779658893653121,-0.003459658893653121,-0.94368,-0.003259658893653121,-0.90848,0.0,0.0202,0.94272,0.22728,0.06122,0.01098,0.00174,0.00032,0.02826,0.93172,0.22238,0.05862,0.0123,0.0024,0.00052,0.0408,0.92494,0.21276,0.05368,0.01202,0.00286,0.00062
Iran,G,1756,0.0,0.0,875.5,0.000669542781566889,-6.954278156688903e-05,-0.4747,-0.00022954278156688896,-0.61478,0.0,0.1966,0.63198,0.25072,0.06082,0.0146,0.00308,0.0006,0.13164,0.51874,0.19872,0.05218,0.01316,0.0031,0.00044,0.08774,0.40568,0.15232,0.04232,0.01156,0.0025,0.00048
Egypt,G,1711,0.0,0.0,290.5,0.002201207888994552,-0.002001207888994552,-0.9419,-0.001821207888994552,-0.88961,0.0,0.20644,0.76076,0.26682,0.05132,0.01032,0.00168,0.0002,0.2348,0.81132,0.28196,0.06244,0.0136,0.00252,0.00038,0.27174,0.8556,0.30598,0.07244,0.01682,0.00252,0.00048
Cape Verde,H,1606,0.0,0.0,1001.0,0.0005794469698196087,-0.0005594469698196086,-0.97998,-0.0005194469698196086,-0.93994,0.0,0.03162,0.49284,0.0606,0.01084,0.00134,0.0002,2e-05,0.0402,0.49322,0.06722,0.01396,0.00206,0.00038,6e-05,0.04768,0.49888,0.07244,0.01472,0.00262,0.00034,0.0
DR Congo,K,1674,0.0,0.0,776.0,0.0007626117691335601,-0.00070261176913356,-0.95344,-0.00070261176913356,-0.95344,0.0,0.02132,0.43184,0.08276,0.01438,0.00236,0.00036,6e-05,0.04768,0.5301,0.116,0.0225,0.00468,0.00062,6e-05,0.06778,0.6053,0.1431,0.02702,0.00484,0.0005,4e-05
Iraq,I,1592,0.0,0.0,1751.0,0.0003169679360800212,-0.0003169679360800212,-1.0,-0.0002769679360800212,-0.92996,0.0,6e-05,0.04766,0.00774,0.00134,8e-05,0.0,0.0,0.00018,0.04374,0.00694,0.0009,0.0001,4e-05,4e-05,0.00066,0.04826,0.0075,0.0011,0.0002,6e-05,2e-05
Jordan,J,1653,0.0,0.0,2251.0,0.00024172716095816925,-0.00022172716095816925,-0.9549799999999999,-0.00020172716095816925,-0.90996,0.0,0.00028,0.15916,0.03248,0.00734,0.00112,0.0002,2e-05,0.0013,0.14722,0.03046,0.0067,0.00114,0.00014,4e-05,0.00238,0.13484,0.02794,0.00718,0.00128,0.0002,4e-05
Czechia,A,1696,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.0,0.11728,0.03296,0.0085,0.00158,0.00028,0.0,0.0,0.2019,0.05518,0.0123,0.0021,0.00038,2e-05,0.0,0.27974,0.0719,0.01574,0.00248,0.00038,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0002969679360800212,-0.96498,0.0,0.00568,0.34918,0.06372,0.01188,0.0025,0.0004,2e-05,0.00632,0.26458,0.04694,0.00884,0.00186,0.0003,2e-05,0.00728,0.2121,0.044,0.00926,0.00208,0.00052,0.00016
Ghana,L,1557,0.0,0.0,501.0,0.0012226688958033422,-0.0012226688958033422,-1.0,-0.0012026688958033421,-0.98998,0.0,0.00322,0.68738,0.0669,0.00986,0.00086,6e-05,0.0,0.02154,0.7083,0.0824,0.01058,0.00138,0.0001,2e-05,0.04738,0.73924,0.10582,0.01374,0.00172,0.00028,2e-05
South Africa,A,1527,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.09554,0.01076,0.0009,0.0001,0.0,0.0,0.0,0.13086,0.01572,0.00122,8e-05,2e-05,0.0,0.0,0.16976,0.01888,0.00162,0.00014,0.0,0.0
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.001004710436290165,-0.001004710436290165,-1.0,-0.001004710436290165,-1.0,0.0,0.0,0.59534,0.07332,0.01242,0.00126,0.00016,0.0,0.0,0.6348,0.07434,0.01224,0.00128,8e-05,0.0,0.0,0.66954,0.07974,0.01336,0.00154,0.00016,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.16402,0.0085,0.00056,0.0,0.0,0.0,0.0,0.14754,0.00774,0.00056,4e-05,0.0,0.0,0.0,0.13808,0.00716,0.00054,8e-05,0.0,0.0
Haiti,C,1528,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.00552,0.00042,6e-05,0.0,0.0,0.0,0.0,0.00594,0.00044,2e-05,0.0,0.0,0.0,0.0,0.00762,0.00036,4e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00021576514308938618,-0.00021576514308938618,-1.0,-0.00021576514308938618,-1.0,0.0,0.0,0.07044,0.00474,0.00036,0.0,0.0,0.0,0.0,0.04322,0.00266,0.00026,2e-05,0.0,0.0,0.0,0.05202,0.0034,0.0003,0.0,0.0,0.0
Tunisia,F,1570,0.0,0.0,1501.0,0.0003742790920611923,-0.0003742790920611923,-1.0,-0.0003742790920611923,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1578,0.0,0.0,1001.0,0.0005794469698196087,-0.0005794469698196087,-1.0,-0.0005794469698196087,-1.0,0.0,0.047,0.2987,0.05428,0.006,0.0005,4e-05,0.0,0.04398,0.27444,0.05038,0.00552,0.00074,6e-05,0.0,0.04674,0.26796,0.04918,0.00606,0.00098,0.0001,0.0
Saudi Arabia,H,1598,0.0,0.0,900.5,0.0006495113613980369,-0.0006495113613980369,-1.0,-0.0006495113613980369,-1.0,0.0,0.01892,0.39428,0.0514,0.0084,0.001,0.0001,0.0,0.02244,0.40662,0.05356,0.00964,0.00116,0.0002,0.0,0.02838,0.41652,0.05972,0.0114,0.00152,0.0001,0.0
Panama,L,1683,0.0,0.0,1751.0,0.0003169679360800212,-0.0002969679360800212,-0.96498,-0.0003169679360800212,-1.0,0.0,0.0013,0.12464,0.02392,0.00496,0.00078,0.00016,2e-05,0.00294,0.13548,0.02864,0.00622,0.00124,0.00014,0.0,0.00466,0.1522,0.03486,0.00814,0.0014,0.00024,4e-05
