team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1906,9.5,0.0,56.0,0.01345389996659095,-0.0002538999665909498,-0.26080000000000003,0.00012610003340905035,-0.23951999999999996,0.0,0.39002,0.92602,0.47932,0.24966,0.10898,0.03838,0.0132,0.30756,0.8484,0.41922,0.21794,0.0938,0.0373,0.01358,0.27416,0.78964,0.3769,0.19744,0.08456,0.03556,0.0127
Switzerland,B,1891,-10.6,0.0,66.5,0.011193476918870533,0.000586523081129468,-0.21663,0.001506523081129467,-0.1554500000000001,0.0,0.53888,0.98302,0.62674,0.2862,0.1035,0.03732,0.01178,0.56778,0.96246,0.59464,0.2589,0.0984,0.03632,0.0127,0.59142,0.9432,0.57174,0.24146,0.09708,0.03548,0.01146
Croatia,L,1912,-36.2,0.0,86.0,0.00850027734995515,0.005299722650044849,0.18680000000000008,0.0036797226500448494,0.04747999999999997,0.0005585882352941173,0.29688,0.947,0.49676,0.20314,0.09632,0.03954,0.0138,0.25146,0.88536,0.45632,0.18926,0.08606,0.03462,0.01218,0.24618,0.8416,0.42318,0.17458,0.07426,0.02758,0.00934
Uruguay,H,1892,-12.5,0.0,74.0,0.00998367762303533,7.632237696466974e-05,-0.25556,0.0009963223769646704,-0.18747999999999998,0.0,0.13694,0.94624,0.31718,0.16984,0.08028,0.03342,0.01006,0.19112,0.91614,0.36916,0.19536,0.0894,0.03454,0.01098,0.21294,0.8845,0.39216,0.20254,0.0875,0.03172,0.01074
Turkey,D,1911,-50.2,0.0,95.5,0.007598492827772766,0.007381507172227234,0.43059000000000003,0.0028615071722272343,-0.0010699999999999044,0.0,0.4424,0.86406,0.55618,0.27614,0.10108,0.0436,0.01498,0.35714,0.81348,0.48452,0.22364,0.08294,0.03234,0.01046,0.34762,0.8072,0.44438,0.19408,0.06958,0.02318,0.00714
Morocco,C,1827,93.4,0.0,51.0,0.014870412548344064,-0.011950412548344065,-0.8510800000000001,-0.0070904125483440645,-0.6032200000000001,0.0,0.1895,0.84346,0.31644,0.13128,0.04558,0.0118,0.00292,0.21928,0.86828,0.38274,0.18388,0.07222,0.02428,0.00778,0.21278,0.84654,0.41314,0.22198,0.09484,0.04026,0.01554
Senegal,I,1860,13.4,0.0,101.0,0.007156472055689272,-0.0014964720556892722,-0.42833999999999994,-0.00041647205568927197,-0.31926,0.0,0.1207,0.76706,0.3662,0.16428,0.0606,0.01954,0.00566,0.121,0.7472,0.37458,0.16606,0.06164,0.0215,0.00674,0.12482,0.72874,0.3816,0.1667,0.06474,0.0235,0.00732
United States,D,1726,62.4,0.0,64.0,0.011662112288312052,-0.008882112288312052,-0.82208,-0.005082112288312052,-0.5788800000000001,0.0,0.20802,0.67952,0.34064,0.12098,0.03602,0.01146,0.00278,0.32004,0.7811,0.4341,0.18202,0.06132,0.0207,0.00658,0.36342,0.81198,0.47834,0.22978,0.08972,0.03366,0.01186
Austria,J,1830,-1.6,0.0,151.0,0.004653272753266523,-0.002253272753266523,-0.6376000000000001,-0.0009132727532665231,-0.43526,0.0,0.08566,0.73208,0.20428,0.08648,0.0293,0.00928,0.0024,0.15536,0.78398,0.25208,0.10954,0.04,0.01332,0.00374,0.20914,0.8298,0.29576,0.12956,0.04678,0.01358,0.00352
Paraguay,D,1834,0.0,0.0,226.0,0.0030220987136178987,0.0004779012863821014,-0.20899999999999996,0.0006779012863821015,-0.16379999999999995,0.0,0.22604,0.69408,0.3563,0.13124,0.03864,0.013,0.0035,0.21056,0.66564,0.33836,0.12796,0.04036,0.01298,0.0037,0.18974,0.64584,0.31994,0.12564,0.04256,0.01352,0.0037
Canada,B,1788,0.0,0.0,176.0,0.003949506290530504,-2.9506290530504492e-05,-0.31008,-0.00026950629053050425,-0.35231999999999997,0.0,0.41186,0.96444,0.5985,0.27514,0.0697,0.01714,0.00392,0.33506,0.91558,0.55006,0.24538,0.06604,0.01642,0.00368,0.25872,0.85576,0.506,0.21966,0.05942,0.01538,0.00342
South Korea,A,1786,0.0,0.0,251.0,0.0027010859251357976,-0.0006810859251357975,-0.49298,-0.0003810859251357976,-0.41768000000000005,0.0,0.21934,0.9795,0.45096,0.14764,0.04184,0.0099,0.00202,0.28312,0.96514,0.4652,0.14468,0.03758,0.00958,0.00232,0.3393,0.95516,0.45924,0.13972,0.0361,0.00882,0.00206
Iran,G,1772,0.0,0.0,601.0,0.0010608781035632501,0.0003191218964367498,-0.17062,9.912189643674989e-05,-0.30284,0.0,0.23726,0.83262,0.3504,0.1004,0.02318,0.00642,0.00138,0.16382,0.73576,0.30018,0.0862,0.02186,0.00554,0.00116,0.1106,0.6312,0.25456,0.07448,0.01964,0.00482,0.0012
Scotland,C,1782,0.0,0.0,226.0,0.0030220987136178987,-0.0017620987136178986,-0.71524,-0.0018820987136178987,-0.74236,0.0,0.1229,0.76144,0.23778,0.08524,0.02504,0.0058,0.00126,0.10004,0.69708,0.21548,0.0776,0.02292,0.00528,0.00114,0.10394,0.66802,0.19814,0.06952,0.01978,0.00482,0.00136
Sweden,F,1712,167.9,0.0,136.0,0.005204662375935166,-0.0049246623759351665,-0.96192,-0.004084662375935166,-0.84768,0.0,0.05586,0.51742,0.13172,0.03542,0.00698,0.00152,0.00028,0.1333,0.65232,0.22102,0.0798,0.02436,0.00574,0.00112,0.15658,0.64416,0.28096,0.1278,0.04824,0.01792,0.0057
Algeria,J,1772,0.0,0.0,376.0,0.0017525845999628116,-0.0011325845999628115,-0.76688,-0.0007725845999628116,-0.6315200000000001,0.0,0.04336,0.58108,0.143,0.04912,0.01144,0.00296,0.00062,0.07808,0.62794,0.17822,0.06476,0.01724,0.00446,0.00098,0.10504,0.67568,0.20706,0.0743,0.02126,0.00536,0.0012
Australia,D,1777,0.0,0.0,520.5,0.0012374056230486797,-0.00029740562304867975,-0.51073,-0.00041740562304867974,-0.5731900000000001,0.0,0.12354,0.52182,0.21768,0.06386,0.01728,0.0043,0.00094,0.11226,0.47952,0.19924,0.06032,0.01682,0.00406,0.00082,0.09922,0.45252,0.1819,0.05806,0.0163,0.00374,0.00082
Panama,L,1730,0.0,0.0,1001.0,0.0006144999544112803,-0.00025449995441128025,-0.63964,-0.00027449995441128025,-0.6596599999999999,0.0,0.04688,0.64094,0.14862,0.03892,0.0084,0.00214,0.00036,0.04866,0.49532,0.12744,0.03352,0.00852,0.0018,0.00034,0.04114,0.36016,0.10202,0.02794,0.00668,0.00146,0.00024
Egypt,G,1696,0.0,0.0,301.0,0.002223803851409635,-0.002003803851409635,-0.93378,-0.001963803851409635,-0.92174,0.0,0.11246,0.65858,0.1979,0.0414,0.00748,0.00126,0.00022,0.14158,0.69164,0.21554,0.04674,0.00846,0.00188,0.00026,0.18032,0.73766,0.23936,0.05488,0.01098,0.00198,0.0003
Czechia,A,1712,0.0,0.0,501.0,0.0012890254923636315,-0.0010890254923636314,-0.8997999999999999,-0.0010490254923636315,-0.87976,0.0,0.01596,0.58188,0.17032,0.0454,0.00822,0.00174,0.0002,0.02896,0.55978,0.1718,0.0436,0.00776,0.00146,0.00024,0.04084,0.5484,0.17796,0.04092,0.00824,0.00164,0.00024
Ivory Coast,E,1695,0.0,0.0,276.0,0.002440071952265838,-0.002320071952265838,-0.96688,-0.002300071952265838,-0.96136,0.0,0.05126,0.66472,0.162,0.0372,0.00646,0.001,0.00012,0.08888,0.72718,0.17998,0.03944,0.0078,0.00152,0.00014,0.14408,0.79056,0.21054,0.04252,0.00912,0.00174,0.00032
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039829012098867035,-0.00021829012098867033,-0.7298199999999999,-0.00027829012098867036,-0.8198799999999999,0.0,0.02898,0.43564,0.09666,0.0214,0.00488,0.00078,0.00018,0.03174,0.37696,0.09382,0.02056,0.0046,0.00094,0.00012,0.03082,0.32526,0.0893,0.02168,0.00498,0.00098,0.00016
Bosnia-Herzegovina,B,1595,0.0,0.0,376.0,0.0017525845999628116,-0.0017325845999628115,-0.99248,-0.0016925845999628117,-0.97744,0.0,0.04716,0.68874,0.13594,0.022,0.00224,0.0003,2e-05,0.08584,0.7051,0.14394,0.02206,0.00282,0.00038,6e-05,0.12628,0.71526,0.15792,0.0234,0.00276,0.00032,0.0
Cape Verde,H,1578,0.0,0.0,1001.0,0.0006144999544112803,-0.0005944999544112802,-0.97998,-0.0005744999544112803,-0.95996,0.0,0.00272,0.26782,0.03392,0.00598,0.00056,8e-05,2e-05,0.0094,0.31758,0.04212,0.00686,0.00094,0.0001,4e-05,0.0181,0.35974,0.05208,0.00884,0.00106,0.00012,0.0
Jordan,J,1680,0.0,0.0,2251.0,0.00025812236556830464,-0.00023812236556830464,-0.9549799999999999,-0.00021812236556830464,-0.90996,0.0,0.01198,0.29838,0.05464,0.01402,0.0022,0.00032,2e-05,0.01774,0.25138,0.05178,0.01298,0.00222,0.00034,4e-05,0.01612,0.20118,0.04594,0.0121,0.00226,0.00038,0.0
Tunisia,F,1628,0.0,0.0,501.0,0.0012890254923636315,-0.0012890254923636315,-1.0,-0.0012690254923636314,-0.98998,0.0,0.01628,0.25482,0.04528,0.00808,0.00094,4e-05,0.0,0.03172,0.26722,0.04596,0.00856,0.00136,0.00032,2e-05,0.06128,0.35702,0.06128,0.01132,0.00162,0.00026,2e-05
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0005944999544112802,-0.97998,0.0,0.00274,0.26498,0.03366,0.00576,0.0005,8e-05,0.0,0.00754,0.27672,0.03438,0.0056,0.00062,4e-05,2e-05,0.01526,0.2966,0.04406,0.00734,0.0007,4e-05,0.0
DR Congo,K,1652,0.0,0.0,875.5,0.000709237829558509,-0.000709237829558509,-1.0,-0.0006892378295585089,-0.98249,0.0,0.01218,0.24832,0.04232,0.008,0.0012,0.00014,0.0,0.0257,0.33258,0.06562,0.01192,0.00214,0.00038,2e-05,0.04196,0.41152,0.09592,0.01756,0.0033,0.00056,8e-05
South Africa,A,1511,0.0,0.0,1250.5,0.0004842549965934388,-0.0004842549965934388,-1.0,-0.0004842549965934388,-1.0,0.0,0.00066,0.11094,0.01448,0.0017,0.00014,0.0,0.0,0.00294,0.1506,0.02114,0.00218,0.00012,2e-05,0.0,0.00744,0.19054,0.02846,0.00298,0.00036,2e-05,0.0
Qatar,B,1421,0.0,0.0,1001.0,0.0006144999544112803,-0.0006144999544112803,-1.0,-0.0006144999544112803,-1.0,0.0,0.0021,0.10674,0.00852,0.0008,4e-05,0.0,0.0,0.01132,0.1477,0.01326,0.00078,8e-05,0.0,0.0,0.02358,0.19778,0.0197,0.00126,0.00018,0.0,0.0
Haiti,C,1548,0.0,0.0,1751.0,0.000337744352021982,-0.000337744352021982,-1.0,-0.000337744352021982,-1.0,0.0,0.00434,0.11642,0.01152,0.0017,0.00026,2e-05,0.0,0.00588,0.1349,0.01464,0.00192,0.00022,4e-05,0.0,0.01056,0.1724,0.01748,0.00254,0.00026,4e-05,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002927859989250189,-0.0002927859989250189,-1.0,-0.0002927859989250189,-1.0,0.0,0.00066,0.05356,0.00334,0.0003,0.0,0.0,0.0,0.00238,0.07274,0.00536,0.00032,2e-05,0.0,0.0,0.00374,0.08736,0.0066,0.00034,4e-05,0.0,0.0
New Zealand,G,1562,0.0,0.0,1501.0,0.00039829012098867035,-0.00039829012098867035,-1.0,-0.00039829012098867035,-1.0,0.0,0.0199,0.24528,0.04012,0.00444,0.00032,2e-05,0.0,0.0292,0.28704,0.0485,0.00586,0.00076,6e-05,0.0,0.04412,0.33132,0.05846,0.00738,0.00092,0.00012,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004840478386545781,-0.0004840478386545781,-1.0,-0.0004840478386545781,-1.0,0.0,0.0034,0.09418,0.01552,0.00276,0.00024,0.0,0.0,0.00462,0.10764,0.02114,0.00398,0.00028,4e-05,0.0,0.00776,0.12966,0.02628,0.00442,0.0004,4e-05,0.0
Ghana,L,1510,0.0,0.0,351.0,0.0018865202257725981,-0.0018865202257725981,-1.0,-0.0018865202257725981,-1.0,0.0,0.00104,0.08438,0.00684,0.00088,0.00012,0.0,0.0,0.01838,0.26892,0.02486,0.00234,0.00026,2e-05,0.0,0.05772,0.45702,0.0528,0.00622,0.00072,2e-05,0.0
