team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Austria,J,1841,0.0,0.0,201.0,0.003180222574006303,-0.001800222574006303,-0.72262,-0.001540222574006303,-0.6703600000000001,0.0,0.0001,0.84336,0.15878,0.06,0.02198,0.00568,0.00138,0.00044,0.83182,0.16632,0.06302,0.02346,0.00648,0.00164,0.00066,0.82756,0.18354,0.06822,0.02596,0.0068,0.00208
Paraguay,D,1815,0.0,0.0,451.0,0.0013239173699726443,0.00013608263002735563,-0.34154000000000007,0.00013608263002735563,-0.34154000000000007,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.00702,0.00146,0.0,1.0,0.25542,0.05156,0.02032,0.0054,0.00146,0.0,1.0,0.20662,0.04504,0.01522,0.00378,0.00098
Ivory Coast,E,1743,128.5,0.0,151.0,0.004336690040253816,-0.003976690040253816,-0.94564,-0.0029566900402538156,-0.79162,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.3616,0.0966,0.03064,0.0077,0.00138,0.0,1.0,0.39858,0.1302,0.0509,0.0191,0.00532
Egypt,G,1742,0.0,0.0,251.0,0.0024994183370913702,-0.00215941833709137,-0.91466,-0.0018394183370913702,-0.83434,0.0,0.0,1.0,0.4196,0.04918,0.01166,0.0026,0.00034,0.0,1.0,0.48318,0.07914,0.02184,0.00482,0.00066,0.0,1.0,0.54542,0.11322,0.03246,0.00646,0.0011
Iran,G,1764,0.0,0.0,701.0,0.0008206479826330569,-0.00024064798263305693,-0.5934200000000001,-0.00018064798263305688,-0.55136,0.0,0.0,0.9115,0.27002,0.06828,0.01174,0.00268,0.00058,0.0,0.84982,0.27894,0.0756,0.0153,0.00398,0.00064,0.0,0.77664,0.27788,0.08328,0.0213,0.00478,0.0009
Sweden,F,1742,0.0,0.0,201.0,0.003180222574006303,-0.002740222574006303,-0.91156,-0.002580222574006303,-0.8794,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00296,0.00044,0.0,1.0,0.2758,0.0675,0.0178,0.00342,0.0006,0.0,1.0,0.3308,0.07784,0.01916,0.00394,0.00056
Algeria,J,1780,0.0,0.0,501.0,0.0011812634082594131,-0.0009212634082594131,-0.86974,-0.0007212634082594131,-0.76954,0.0,0.0,0.54672,0.09166,0.03352,0.00696,0.00148,0.00026,0.0,0.64342,0.10442,0.03704,0.00792,0.00158,0.00046,4e-05,0.74156,0.11586,0.0402,0.01022,0.00202,0.00042
South Korea,A,1723,0.0,0.0,401.0,0.0015038315940335426,-0.0013438315940335426,-0.93584,-0.0013638315940335427,-0.94386,0.0,0.0,0.38128,0.10746,0.03832,0.0049,0.001,0.00016,0.0,0.30034,0.07756,0.02472,0.00396,0.00064,0.00014,0.0,0.2326,0.05454,0.0185,0.00328,0.00046,0.00014
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005576808367298776,-0.0004976808367298776,-0.93994,-0.0004976808367298776,-0.93994,0.0,0.0,1.0,0.04714,0.01318,0.00206,0.00026,6e-05,0.0,1.0,0.08402,0.025,0.00398,0.00054,6e-05,0.0,1.0,0.11102,0.03376,0.00598,0.00062,0.00012
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011812634082594131,-0.001141263408259413,-0.9799599999999999,-0.001141263408259413,-0.9799599999999999,0.0,0.0,1.0,0.18522,0.03852,0.00308,0.0005,4e-05,0.0,1.0,0.18706,0.03666,0.00276,0.00034,4e-05,0.0,1.0,0.21182,0.03788,0.00354,0.00036,2e-05
Ghana,L,1584,0.0,0.0,401.0,0.0015038315940335426,-0.0015038315940335426,-1.0,-0.0014838315940335425,-0.99198,0.0,0.01716,1.0,0.08708,0.01286,0.00128,6e-05,0.0,0.03304,1.0,0.09994,0.01468,0.00182,0.0003,2e-05,0.05174,1.0,0.11586,0.01704,0.00216,0.00024,2e-05
Czechia,A,1680,0.0,0.0,251.0,0.0024994183370913702,-0.0024994183370913702,-1.0,-0.0024994183370913702,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1575,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000558285600846347,-1.0,0.0,0.0,1.0,0.17028,0.01986,0.0016,6e-05,0.0,0.0,1.0,0.22954,0.02248,0.00136,2e-05,0.0,0.0,1.0,0.31272,0.02718,0.002,0.0002,2e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,751.0,0.0007615705474131978,-0.0007615705474131978,-1.0,-0.0007615705474131978,-1.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.00066,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.00020660909127838487,-0.00020660909127838487,-1.0,-0.00020660909127838487,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011812634082594131,-0.0011812634082594131,-1.0,-0.0011812634082594131,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010467400238591138,-0.010467400238591138,-1.0,-0.010467400238591138,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1561,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.0012,0.00018,6e-05,0.0,0.0,0.0,0.0,0.00468,0.00068,0.00016,2e-05,0.0,0.0,0.0,0.00666,0.00108,0.00024,2e-05,0.0,0.0
DR Congo,K,1666,0.0,0.0,1000.0,0.000558285600846347,-0.000558285600846347,-1.0,-0.000558285600846347,-1.0,0.0,0.0,0.35016,0.04558,0.00714,0.00138,0.00018,0.0,0.0,0.4573,0.0586,0.00998,0.00166,0.00012,0.0,0.0,0.56116,0.07524,0.01274,0.00218,0.00026,2e-05
Uzbekistan,K,1677,0.0,0.0,1750.5,0.0003042117628751061,-0.0003042117628751061,-1.0,-0.0003042117628751061,-1.0,0.0,0.0,0.0001,2e-05,0.0,0.0,0.0,0.0,0.0,6e-05,2e-05,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,0.0,0.0,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0005576808367298776,-0.0005576808367298776,-1.0,-0.0005576808367298776,-1.0,0.0,0.0,0.00128,0.00012,2e-05,0.0,0.0,0.0,0.0,0.00282,0.00052,0.00018,2e-05,0.0,0.0,0.0,0.00484,0.00074,0.00018,2e-05,0.0,0.0
