team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Australia,D,1799,0.0,0.0,226.0,0.0030587767056709137,-0.002318776705670914,-0.83276,-0.0018187767056709137,-0.71976,0.0,0.0015,0.9169,0.35796,0.06326,0.02046,0.00502,0.00074,0.0019,0.90248,0.34042,0.07014,0.02294,0.00598,0.00124,0.00206,0.89712,0.32874,0.08064,0.0267,0.00696,0.00146
South Korea,A,1771,0.0,0.0,301.0,0.002252229230988736,-0.001232229230988736,-0.6929799999999999,-0.001172229230988736,-0.67492,0.0,0.03712,0.97366,0.39434,0.11412,0.02546,0.00528,0.00102,0.05874,0.95032,0.38038,0.10198,0.02132,0.00454,0.00108,0.07408,0.92356,0.36816,0.0892,0.01764,0.00468,0.00094
Turkey,D,1813,200.0,0.0,67.0,0.011208487361694598,-0.011108487361694598,-0.9933,-0.010208487361694597,-0.933,0.0,0.0,0.09118,0.02348,0.00654,0.00294,0.0005,0.0001,0.0,0.10374,0.03602,0.01464,0.00744,0.0028,0.001,0.0,0.0785,0.03632,0.0181,0.01088,0.0057,0.0028
Algeria,J,1780,0.0,0.0,501.0,0.0013069833760655427,-0.0006869833760655427,-0.68938,-0.0003069833760655427,-0.499,0.0,0.0,0.79798,0.23956,0.08596,0.01732,0.00402,0.00062,2e-05,0.77938,0.23902,0.0846,0.01958,0.00478,0.001,2e-05,0.79194,0.25162,0.09256,0.02406,0.00484,0.00102
Iran,G,1766,0.0,0.0,875.5,0.0007200123701686742,-0.00018001237016867415,-0.52723,-0.00014001237016867416,-0.49221000000000004,0.0,0.24874,0.6915,0.26238,0.0669,0.0129,0.003,0.00054,0.19282,0.65564,0.24222,0.06532,0.01434,0.00288,0.00058,0.14406,0.6193,0.2221,0.0629,0.01506,0.00356,0.00086
Egypt,G,1740,0.0,0.0,251.0,0.002734506340535309,-0.002374506340535309,-0.90964,-0.002194506340535309,-0.86446,0.0,0.53784,1.0,0.36288,0.09752,0.01612,0.00292,0.00036,0.59904,0.99998,0.36772,0.10258,0.01884,0.00362,0.00054,0.65884,1.0,0.38078,0.1097,0.02056,0.00394,0.00078
Sweden,F,1727,0.0,0.0,201.0,0.003466793042272175,-0.003306793042272175,-0.96784,-0.003146793042272175,-0.93568,0.0,0.02024,0.94214,0.21196,0.05654,0.0095,0.0015,0.00016,0.02294,0.92448,0.20832,0.0535,0.0101,0.00202,0.00032,0.0289,0.9134,0.20622,0.05172,0.00976,0.00166,0.00022
Scotland,C,1745,0.0,0.0,326.0,0.002068241838188725,-0.0018882418381887252,-0.94132,-0.0018282418381887252,-0.92176,0.0,0.014,0.8494,0.15428,0.04048,0.0099,0.0015,0.00018,0.01208,0.80128,0.14922,0.03724,0.00928,0.00152,0.00024,0.01008,0.74638,0.13542,0.03134,0.00758,0.00152,0.00034
Czechia,A,1696,0.0,0.0,501.0,0.0013069833760655427,-0.0012669833760655426,-0.9799599999999999,-0.0012269833760655427,-0.95992,0.0,0.0,0.10374,0.03554,0.0089,0.00138,0.00014,4e-05,0.0,0.16624,0.05318,0.0124,0.0018,0.00026,8e-05,0.0,0.22374,0.06948,0.01564,0.0021,0.00022,6e-05
Bosnia-Herzegovina,B,1622,0.0,0.0,601.0,0.0010760933347846394,-0.0010560933347846394,-0.98798,-0.0009960933347846394,-0.95192,0.0,0.0,1.0,0.13996,0.02654,0.00342,0.00048,2e-05,0.0,1.0,0.13108,0.02588,0.00286,0.00044,8e-05,0.0,0.99998,0.12604,0.0246,0.00278,0.00024,4e-05
Saudi Arabia,H,1593,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006043543776101121,-0.97999,0.0,0.0,0.32048,0.0153,0.00272,0.00026,2e-05,2e-05,0.0,0.32392,0.02156,0.00386,0.0005,4e-05,2e-05,0.0,0.3301,0.02768,0.0054,0.00066,6e-05,0.0
South Africa,A,1527,0.0,0.0,1501.0,0.0004048262358966362,-0.0004048262358966362,-1.0,-0.0004048262358966362,-1.0,0.0,0.0,0.09084,0.01228,0.00102,0.0001,0.0,0.0,0.0,0.12856,0.01818,0.00166,8e-05,2e-05,0.0,0.0,0.16188,0.0225,0.00158,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.00522,0.00022,2e-05,2e-05,0.0,0.0,0.0,0.00266,0.00012,2e-05,0.0,0.0,0.0,0.0,0.0018,8e-05,2e-05,0.0,0.0,0.0
Curacao,E,1453,0.0,0.0,2501.0,0.00023465666926293852,-0.00023465666926293852,-1.0,-0.00023465666926293852,-1.0,0.0,0.0,0.0709,0.00374,0.0002,0.0,0.0,0.0,0.0,0.04426,0.0024,0.00016,2e-05,0.0,0.0,0.0,0.05136,0.00276,0.00016,4e-05,0.0,0.0
Tunisia,F,1570,0.0,0.0,501.0,0.0013069833760655427,-0.0013069833760655427,-1.0,-0.0013069833760655427,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1549,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.04714,0.00656,0.0004,2e-05,0.0,0.0,0.0,0.04842,0.00774,0.00058,0.00014,0.0,0.0,0.0,0.05954,0.01052,0.00076,0.0001,0.0,0.0
Cape Verde,H,1625,0.0,0.0,1000.5,0.0006243543776101122,-0.0006043543776101121,-0.97999,-0.0006243543776101122,-1.0,0.0,0.01188,0.68454,0.04498,0.01006,0.00142,0.00024,2e-05,0.01746,0.67858,0.05568,0.01252,0.00182,0.00018,0.0,0.02094,0.67008,0.06982,0.014,0.00258,0.00022,0.0
Iraq,I,1586,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.04212,0.0076,0.00116,0.0001,4e-05,0.0,0.0,0.02916,0.00542,0.00086,6e-05,2e-05,0.0,0.0,0.0241,0.0049,0.00082,4e-05,0.0,0.0
Jordan,J,1632,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.002,0.0004,0.00016,4e-05,0.0,0.0,0.0,0.01568,0.00344,0.00076,8e-05,2e-05,0.0,0.0,0.0223,0.00496,0.0011,0.00012,0.0,0.0
DR Congo,K,1666,0.0,0.0,875.5,0.0007200123701686742,-0.0007000123701686741,-0.98249,-0.0007200123701686742,-1.0,0.0,0.0,0.36762,0.04916,0.0089,0.00162,0.00022,2e-05,0.0,0.4634,0.06102,0.01178,0.0018,0.00026,0.0,0.0,0.55402,0.07236,0.01314,0.00184,0.00022,2e-05
Uzbekistan,K,1677,0.0,0.0,2001.0,0.00029778122632732597,-0.00029778122632732597,-1.0,-0.00029778122632732597,-1.0,0.0,0.0,0.09046,0.01202,0.00206,0.00038,4e-05,0.0,0.0,0.06544,0.00964,0.00192,0.00038,2e-05,0.0,0.0,0.04214,0.00552,0.00096,0.00014,0.0,0.0
Ghana,L,1584,0.0,0.0,451.0,0.0014623163534311825,-0.0014423163534311825,-0.99098,-0.0014623163534311825,-1.0,0.0,0.01748,0.99984,0.08896,0.01214,0.00104,8e-05,2e-05,0.03538,0.99978,0.10038,0.01492,0.00116,6e-05,0.0,0.05548,0.99958,0.11744,0.01668,0.00206,0.0001,0.0
Panama,L,1668,0.0,0.0,1001.0,0.0006240212760833889,-0.0006240212760833889,-1.0,-0.0006240212760833889,-1.0,0.0,0.0,0.00162,0.00034,0.00014,0.0,0.0,0.0,0.0,0.00494,0.00082,0.00018,0.0,0.0,0.0,0.0,0.00944,0.00162,0.00042,8e-05,0.0,0.0
