team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Japan,F,1910,1.6,0.0,53.5,0.014068772489827724,0.0012912275101722766,-0.17823999999999995,0.00021122751017227555,-0.23602,0.0,0.37896,0.95174,0.50798,0.274,0.11688,0.0441,0.01536,0.30594,0.89988,0.44608,0.23368,0.09696,0.03974,0.01428,0.27052,0.85924,0.4047,0.20558,0.08464,0.0347,0.01246
Croatia,L,1912,-44.9,0.0,86.0,0.008460470807891503,0.004999529192108497,0.15755999999999992,0.0027195291921084976,-0.03851999999999989,0.0,0.29106,0.9374,0.48018,0.20622,0.1003,0.03972,0.01346,0.24024,0.8761,0.43858,0.18288,0.08162,0.03124,0.01118,0.24102,0.8344,0.41202,0.1693,0.07046,0.02348,0.00748
Morocco,C,1840,90.2,0.0,41.0,0.018710132299979452,-0.014130132299979451,-0.8122199999999999,-0.008050132299979453,-0.56294,0.0,0.27154,0.91252,0.36098,0.16034,0.05986,0.01778,0.00458,0.31506,0.93014,0.41604,0.20604,0.08352,0.02972,0.01066,0.32342,0.9226,0.45274,0.24718,0.10836,0.04942,0.0195
Switzerland,B,1865,21.0,0.0,81.0,0.009021216493978274,-0.0018612164939782738,-0.42003999999999997,0.00013878350602172622,-0.25804000000000005,0.0,0.40194,0.86412,0.49888,0.21296,0.06726,0.02396,0.00716,0.43072,0.85984,0.48954,0.20994,0.07562,0.0281,0.00916,0.44458,0.8507,0.48684,0.21042,0.08028,0.02924,0.00956
Uruguay,H,1870,10.7,0.0,86.0,0.008460470807891503,-0.0033404708078915027,-0.55968,-0.001140470807891503,-0.37048000000000003,0.0,0.15304,0.78196,0.2605,0.12448,0.05262,0.01884,0.00512,0.19816,0.77376,0.29756,0.14394,0.06312,0.0228,0.00732,0.21654,0.7522,0.32396,0.16092,0.07032,0.02592,0.00908
Austria,J,1857,-4.8,0.0,118.5,0.006001163998865839,-0.0010211639988658393,-0.40986999999999996,0.00035883600113416087,-0.24634,0.0,0.0873,0.94786,0.298,0.12574,0.05414,0.01966,0.00498,0.14718,0.94904,0.35034,0.15412,0.0653,0.02192,0.00636,0.1673,0.94562,0.37906,0.16964,0.06938,0.0219,0.00656
Ecuador,E,1890,-38.6,0.0,151.0,0.004628734965415302,0.004031265034584697,0.3076599999999998,0.0013312650345846978,-0.10004000000000002,0.0,0.01906,0.84636,0.38322,0.18846,0.07476,0.02616,0.00866,0.01008,0.7981,0.34512,0.15792,0.05898,0.0199,0.00596,0.01034,0.7758,0.3194,0.1308,0.04446,0.0156,0.00442
Senegal,I,1839,51.9,0.0,101.0,0.007121751829370203,-0.0040817518293702025,-0.69296,-0.001601751829370203,-0.44248,0.0,0.00776,0.61406,0.28884,0.12498,0.03954,0.01172,0.00304,0.0108,0.66438,0.3318,0.14618,0.05134,0.01716,0.00552,0.01332,0.6704,0.34976,0.16272,0.06428,0.0243,0.00852
Australia,D,1839,8.5,0.0,120.5,0.005894512249134899,-0.0006945122491348989,-0.37340000000000007,-0.0005145122491348984,-0.35170999999999997,0.0,0.37064,0.9591,0.53748,0.1951,0.06122,0.02106,0.0052,0.28868,0.9368,0.51414,0.18592,0.0658,0.02088,0.00538,0.21228,0.90998,0.48262,0.182,0.06788,0.02166,0.00638
Turkey,D,1849,21.3,0.0,151.0,0.004628734965415302,-0.0020087349654153023,-0.60438,-0.001108734965415302,-0.46848,0.0,0.03174,0.47842,0.21344,0.07234,0.02716,0.00862,0.00262,0.03558,0.4953,0.22374,0.08264,0.03288,0.01134,0.00352,0.03898,0.49132,0.23526,0.09246,0.03882,0.01352,0.00468
Canada,B,1767,0.0,0.0,188.5,0.0036496434288151593,-0.0012096434288151594,-0.54006,-0.0011696434288151593,-0.53252,0.0,0.48188,0.93842,0.5463,0.2336,0.05212,0.01266,0.00244,0.4094,0.8993,0.50378,0.20984,0.04892,0.01224,0.00248,0.351,0.85666,0.46422,0.18834,0.046,0.01094,0.00222
Sweden,F,1755,110.5,0.0,91.0,0.0079634164773725,-0.0071834164773725,-0.92902,-0.0055834164773725,-0.78342,0.0,0.18204,0.97632,0.31568,0.1033,0.02248,0.00496,0.00078,0.27872,0.9768,0.3663,0.14298,0.04068,0.0111,0.00238,0.31992,0.9704,0.41238,0.1884,0.06794,0.02396,0.00724
South Korea,A,1786,0.0,0.0,251.0,0.0026854040251152586,-0.0003454040251152585,-0.41266,-0.0006054040251152588,-0.47792,0.0,0.2144,0.97506,0.48928,0.16396,0.0447,0.01024,0.00234,0.28488,0.96384,0.46756,0.14722,0.0372,0.00954,0.00208,0.34718,0.95386,0.44678,0.13472,0.03184,0.00908,0.00232
Ivory Coast,E,1743,105.1,0.0,151.0,0.004628734965415302,-0.0041087349654153026,-0.92148,-0.002568734965415302,-0.68894,0.0,0.22458,0.9843,0.30198,0.07914,0.02074,0.00364,0.00052,0.23684,0.98798,0.35506,0.10482,0.03458,0.00894,0.00206,0.24168,0.98532,0.41136,0.13894,0.0534,0.01788,0.00484
Scotland,C,1794,0.0,0.0,201.0,0.0034070224734931774,-0.0014470224734931775,-0.60604,-0.0018670224734931775,-0.6904600000000001,0.0,0.17594,0.85678,0.27204,0.10366,0.03148,0.00744,0.00196,0.1365,0.81008,0.24532,0.09014,0.02664,0.00708,0.00154,0.13854,0.78498,0.22614,0.08036,0.02364,0.007,0.00176
Algeria,J,1759,0.0,0.0,426.0,0.0015236055177610603,-0.0010636055177610602,-0.80404,-0.0006636055177610603,-0.63364,0.0,0.00318,0.40746,0.12168,0.03982,0.0084,0.00212,0.00046,0.00676,0.46502,0.14624,0.04838,0.01218,0.00306,0.00086,0.01048,0.53058,0.1725,0.05594,0.01506,0.0036,0.00066
Iran,G,1756,0.0,0.0,601.0,0.0010537488689116878,-0.0004737488689116878,-0.65142,-0.0004337488689116878,-0.62738,0.0,0.19622,0.61458,0.24798,0.0679,0.01552,0.00366,0.00058,0.13168,0.50642,0.19708,0.05312,0.0132,0.00322,0.00062,0.0875,0.39752,0.15006,0.04092,0.01074,0.00234,0.00046
Paraguay,D,1780,0.0,0.0,376.0,0.0017416675925491325,-0.0013216675925491325,-0.8420799999999999,-0.0012616675925491325,-0.81952,0.0,0.0146,0.2732,0.10122,0.0261,0.0084,0.00266,0.00042,0.01508,0.29254,0.10616,0.02872,0.00846,0.00262,0.00048,0.01582,0.33308,0.12766,0.03634,0.01138,0.00322,0.00082
Panama,L,1730,0.0,0.0,1001.0,0.0006100423878590429,-0.0002700423878590429,-0.6596599999999999,-0.00019004238785904292,-0.57958,0.0,0.04684,0.60906,0.14048,0.03972,0.00822,0.0015,0.00034,0.04886,0.48918,0.12564,0.03452,0.00834,0.00172,0.00042,0.0438,0.36956,0.1052,0.0288,0.00742,0.00154,0.00022
Egypt,G,1711,0.0,0.0,301.0,0.0022104697543953644,-0.0017904697543953644,-0.87358,-0.0018104697543953644,-0.8795999999999999,0.0,0.20918,0.75382,0.25482,0.05526,0.0108,0.0023,0.00042,0.23204,0.79306,0.2719,0.06094,0.0124,0.00264,0.0004,0.26316,0.83594,0.28338,0.0671,0.01384,0.00234,0.00054
Czechia,A,1712,0.0,0.0,501.0,0.0012806086487024658,-0.001000608648702466,-0.85972,-0.0009006086487024658,-0.80962,0.0,0.01544,0.53314,0.18108,0.04558,0.00852,0.0016,0.00028,0.03016,0.53918,0.17584,0.04354,0.00874,0.0017,0.00038,0.03956,0.5338,0.172,0.03842,0.0075,0.00148,0.00034
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039523216392266903,-0.00035523216392266903,-0.93996,-0.00029523216392266904,-0.8499,0.0,0.02906,0.40256,0.09082,0.01982,0.00498,0.00094,4e-05,0.03218,0.3581,0.08938,0.02096,0.0048,0.00102,0.0001,0.03056,0.29824,0.0846,0.02152,0.00494,0.001,0.0003
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0005500423878590429,-0.93994,0.0,0.03134,0.47834,0.0585,0.01066,0.00126,0.00018,0.0,0.04398,0.47712,0.06578,0.01142,0.00184,0.00032,6e-05,0.05408,0.48336,0.07258,0.01328,0.00198,0.0002,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.0002560312165288401,-0.0002360312165288401,-0.9549799999999999,-0.0002160312165288401,-0.90996,0.0,0.00016,0.11238,0.02574,0.00542,0.00064,0.0002,2e-05,0.00166,0.11826,0.02944,0.00674,0.00094,0.00018,4e-05,0.00254,0.11462,0.02752,0.00602,0.00134,0.0001,2e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022104697543953644,-0.0021504697543953642,-0.98194,-0.0021904697543953643,-0.99398,0.0,0.10264,0.69216,0.16142,0.0284,0.0037,0.00046,6e-05,0.1351,0.70048,0.15706,0.02756,0.00308,0.00048,2e-05,0.16682,0.71342,0.15714,0.02504,0.00324,0.00034,4e-05
New Zealand,G,1578,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00046042368576647264,-0.97498,0.0,0.04626,0.27998,0.05382,0.00642,0.00046,8e-05,0.0,0.04694,0.27444,0.05168,0.00628,0.0009,0.00018,2e-05,0.05112,0.27938,0.05434,0.0063,0.00086,6e-05,0.0
Saudi Arabia,H,1598,0.0,0.0,750.5,0.0008305643784115917,-0.0007905643784115917,-0.96998,-0.0008105643784115916,-0.98499,0.0,0.01936,0.38148,0.04934,0.00846,0.00092,0.00012,4e-05,0.03144,0.41216,0.05712,0.00968,0.00128,0.00014,2e-05,0.04378,0.43724,0.06318,0.01088,0.00128,0.00014,2e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007041924379554265,-0.0007041924379554265,-1.0,-0.0006841924379554264,-0.98249,0.0,0.0118,0.23288,0.03926,0.0067,0.00128,0.00014,0.0,0.0322,0.35476,0.07084,0.01322,0.00246,0.00036,2e-05,0.06136,0.47786,0.1136,0.02116,0.004,0.0006,8e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039523216392266903,-0.00039523216392266903,-1.0,-0.00039523216392266903,-1.0,0.0,0.00098,0.09956,0.01702,0.00168,6e-05,0.0,0.0,0.00286,0.1397,0.02128,0.00202,0.00014,2e-05,0.0,0.00744,0.1861,0.02758,0.0023,4e-05,4e-05,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006100423878590429,-0.0006100423878590429,-1.0,-0.0006100423878590429,-1.0,0.0,0.01354,0.19748,0.02076,0.0018,0.00012,0.0,0.0,0.02478,0.22884,0.02264,0.00184,0.00014,2e-05,0.0,0.0376,0.2647,0.0279,0.00184,8e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002560312165288401,-0.0002560312165288401,-1.0,-0.0002560312165288401,-1.0,0.0,0.00082,0.036,0.00358,0.00036,0.00012,2e-05,0.0,0.00208,0.04606,0.0043,0.00054,4e-05,0.0,0.0,0.00472,0.06962,0.0061,0.0005,0.0001,0.0,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.00029045005758801675,-0.00029045005758801675,-1.0,-0.00029045005758801675,-1.0,0.0,2e-05,0.00902,0.00056,4e-05,0.0,0.0,0.0,8e-05,0.01142,0.00056,2e-05,0.0,0.0,0.0,6e-05,0.0156,0.00108,2e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011565198531744518,-0.0011565198531744518,-1.0,-0.0011565198531744518,-1.0,0.0,0.00104,0.02052,0.00368,0.0006,8e-05,0.0,0.0,0.00344,0.04838,0.00848,0.00096,4e-05,0.0,0.0,0.00874,0.0856,0.01272,0.00164,0.00016,0.0,0.0
Iraq,I,1592,0.0,0.0,1251.0,0.00048042368576647264,-0.00048042368576647264,-1.0,-0.00048042368576647264,-1.0,0.0,0.0001,0.03112,0.00596,0.00102,0.00014,0.0,0.0,8e-05,0.033,0.00618,0.00114,0.00012,0.0,0.0,0.00054,0.04072,0.00724,0.00114,0.0002,8e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017416675925491325,-0.0017416675925491325,-1.0,-0.0017416675925491325,-1.0,0.0,0.00124,0.07652,0.0058,0.0006,2e-05,0.0,0.0,0.01828,0.24682,0.0238,0.0023,0.00028,4e-05,0.0,0.05728,0.4275,0.05046,0.0052,0.0005,8e-05,2e-05
